geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
afg,1960,3.3094
afg,1961,3.417
afg,1962,3.5252
afg,1963,3.63451
afg,1964,3.74519
afg,1965,3.85576
afg,1966,3.96838
afg,1967,4.07678
afg,1968,4.18006
afg,1969,4.28401
afg,1970,4.38847
afg,1971,4.49627
afg,1972,4.68255
afg,1973,4.95158
afg,1974,5.23726
afg,1975,5.54604
afg,1976,5.88627
afg,1977,6.25175
afg,1978,6.64888
afg,1979,7.17974
afg,1980,7.83097
afg,1981,9.19158
afg,1982,10.65823
afg,1983,11.33056
afg,1984,11.5437
afg,1985,11.79542
afg,1986,12.44491
afg,1987,13.16048
afg,1988,13.67024
afg,1989,13.89387
afg,1990,14.48667
afg,1991,15.06442
afg,1992,14.02689
afg,1993,12.6174
afg,1994,11.94413
afg,1995,11.74678
afg,1996,11.78014
afg,1997,11.83492
afg,1998,11.89396
afg,1999,11.93001
afg,2000,12.2863
afg,2001,12.74074
afg,2002,12.47987
afg,2003,12.09161
afg,2004,12.03241
afg,2005,11.90101
afg,2006,11.70533
afg,2007,11.78621
afg,2008,11.84327
afg,2009,11.71571
afg,2010,11.66741
afg,2011,11.52735
afg,2012,11.34524
afg,2013,11.23366
afg,2014,11.10235
afg,2015,11.03158
afg,2016,11.02096
afg,2017,10.97902
afg,2018,10.93519
afg,2019,10.89247
afg,2020,10.83215
afg,2021,10.81254
afg,2022,10.83884
afg,2023,10.86336
ago,1960,4.09593
ago,1961,4.2845
ago,1962,4.5527
ago,1963,4.84013
ago,1964,5.15184
ago,1965,5.49296
ago,1966,5.87105
ago,1967,6.28641
ago,1968,6.73192
ago,1969,7.18416
ago,1970,7.61605
ago,1971,7.90976
ago,1972,8.07654
ago,1973,8.22046
ago,1974,8.36312
ago,1975,8.51029
ago,1976,8.66535
ago,1977,8.81817
ago,1978,8.96705
ago,1979,9.11507
ago,1980,9.25984
ago,1981,9.40085
ago,1982,9.54107
ago,1983,9.6815
ago,1984,10.02393
ago,1985,10.3771
ago,1986,10.74783
ago,1987,11.14596
ago,1988,11.56825
ago,1989,12.00369
ago,1990,12.46
ago,1991,12.93611
ago,1992,13.44211
ago,1993,13.97737
ago,1994,14.41482
ago,1995,14.85242
ago,1996,15.29842
ago,1997,15.75431
ago,1998,16.23429
ago,1999,16.73769
ago,2000,17.25515
ago,2001,17.77822
ago,2002,18.30959
ago,2003,18.8421
ago,2004,19.37375
ago,2005,19.90673
ago,2006,20.44912
ago,2007,20.9963
ago,2008,21.55323
ago,2009,22.11611
ago,2010,22.68629
ago,2011,23.26558
ago,2012,23.86174
ago,2013,24.47463
ago,2014,25.02681
ago,2015,24.96898
ago,2016,24.9203
ago,2017,24.87814
ago,2018,24.85872
ago,2019,24.86505
ago,2020,24.91826
ago,2021,25.01719
ago,2022,25.15524
ago,2023,25.33062
are,1960,42.71431
are,1961,44.10926
are,1962,45.66454
are,1963,47.42048
are,1964,49.42077
are,1965,51.65624
are,1966,54.16116
are,1967,56.9638
are,1968,57.16587
are,1969,55.74249
are,1970,54.78657
are,1971,54.85134
are,1972,55.75506
are,1973,57.35008
are,1974,59.61074
are,1975,62.51688
are,1976,62.85696
are,1977,60.88595
are,1978,59.65344
are,1979,59.07357
are,1980,59.19424
are,1981,58.99653
are,1982,58.40429
are,1983,57.93012
are,1984,57.61386
are,1985,57.45367
are,1986,56.83071
are,1987,55.84605
are,1988,55.1295
are,1989,54.6363
are,1990,54.35489
are,1991,54.26321
are,1992,54.35295
are,1993,54.60562
are,1994,55.03159
are,1995,55.60278
are,1996,55.88201
are,1997,55.88997
are,1998,56.10058
are,1999,56.49409
are,2000,57.06256
are,2001,57.78351
are,2002,58.672
are,2003,59.72002
are,2004,60.93159
are,2005,60.72054
are,2006,56.81766
are,2007,50.8407
are,2008,45.8344
are,2009,42.99318
are,2010,43.47025
are,2011,45.46718
are,2012,47.58849
are,2013,49.82627
are,2014,52.19839
are,2015,54.71153
are,2016,57.37724
are,2017,60.20358
are,2018,63.19275
are,2019,64.202
are,2020,65.09767
are,2021,65.88198
are,2022,66.62229
are,2023,67.30616
arg,1960,41.11526
arg,1961,41.42836
arg,1962,41.69517
arg,1963,41.96742
arg,1964,42.25266
arg,1965,42.54706
arg,1966,42.84771
arg,1967,43.15311
arg,1968,43.46927
arg,1969,43.79017
arg,1970,44.10405
arg,1971,44.22106
arg,1972,44.2708
arg,1973,44.29728
arg,1974,44.2996
arg,1975,44.3205
arg,1976,44.37344
arg,1977,44.42096
arg,1978,44.46654
arg,1979,44.51455
arg,1980,44.57091
arg,1981,44.48879
arg,1982,44.34935
arg,1983,44.21708
arg,1984,44.09581
arg,1985,43.98411
arg,1986,43.87468
arg,1987,43.76599
arg,1988,43.65991
arg,1989,43.5618
arg,1990,43.47857
arg,1991,43.39967
arg,1992,43.26891
arg,1993,43.15008
arg,1994,43.03705
arg,1995,42.93708
arg,1996,42.86259
arg,1997,42.81365
arg,1998,42.78267
arg,1999,42.75445
arg,2000,42.73502
arg,2001,42.729
arg,2002,42.79409
arg,2003,42.91443
arg,2004,43.04339
arg,2005,43.1635
arg,2006,43.28438
arg,2007,43.41808
arg,2008,43.55925
arg,2009,43.68985
arg,2010,44.15555
arg,2011,44.05329
arg,2012,43.87536
arg,2013,43.70556
arg,2014,43.54593
arg,2015,43.39672
arg,2016,43.25799
arg,2017,43.128
arg,2018,43.0081
arg,2019,42.90403
arg,2020,42.8202
arg,2021,42.7588
arg,2022,42.71986
arg,2023,42.82655
arm,1960,28.24145
arm,1961,28.30898
arm,1962,28.40528
arm,1963,28.54732
arm,1964,28.74563
arm,1965,28.99244
arm,1966,29.28626
arm,1967,29.61612
arm,1968,29.97143
