geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
afg,1960,3.17165
afg,1961,3.27566
afg,1962,3.38105
afg,1963,3.4876
afg,1964,3.59559
afg,1965,3.70427
afg,1966,3.81561
afg,1967,3.92394
afg,1968,4.02708
afg,1969,4.12699
afg,1970,4.22325
afg,1971,4.3162
afg,1972,4.48222
afg,1973,4.73336
afg,1974,5.00812
afg,1975,5.31362
afg,1976,5.65077
afg,1977,6.02202
afg,1978,6.44836
afg,1979,6.95238
afg,1980,7.32096
afg,1981,7.78442
afg,1982,8.34645
afg,1983,8.99329
afg,1984,9.6892
afg,1985,10.3865
afg,1986,11.07941
afg,1987,11.70684
afg,1988,12.21762
afg,1989,12.49416
afg,1990,12.48212
afg,1991,12.17155
afg,1992,11.67566
afg,1993,11.17124
afg,1994,10.81085
afg,1995,10.64949
afg,1996,10.68866
afg,1997,10.87606
afg,1998,11.14394
afg,1999,11.39297
afg,2000,11.55493
afg,2001,11.60956
afg,2002,11.59608
afg,2003,11.56275
afg,2004,11.46155
afg,2005,11.32434
afg,2006,11.26688
afg,2007,11.26552
afg,2008,11.28999
afg,2009,11.29919
afg,2010,11.26931
afg,2011,11.19503
afg,2012,11.09224
afg,2013,10.9801
afg,2014,10.88457
afg,2015,10.81997
afg,2016,10.78834
afg,2017,10.78159
afg,2018,10.79247
afg,2019,10.81451
afg,2020,10.84437
afg,2021,10.88432
ago,1960,4.02254
ago,1961,4.2147
ago,1962,4.482
ago,1963,4.77231
ago,1964,5.09633
ago,1965,5.4606
ago,1966,5.87687
ago,1967,6.34418
ago,1968,6.84416
ago,1969,7.33854
ago,1970,7.79621
ago,1971,8.08758
ago,1972,8.22616
ago,1973,8.32288
ago,1974,8.41368
ago,1975,8.52085
ago,1976,8.65006
ago,1977,8.79252
ago,1978,8.94496
ago,1979,9.09822
ago,1980,9.24736
ago,1981,9.39103
ago,1982,9.53487
ago,1983,9.68004
ago,1984,10.027
ago,1985,10.38608
ago,1986,10.7608
ago,1987,11.15097
ago,1988,11.56011
ago,1989,11.98767
ago,1990,12.43923
ago,1991,12.91477
ago,1992,13.41571
ago,1993,13.93806
ago,1994,14.37029
ago,1995,14.81732
ago,1996,15.27997
ago,1997,15.75386
ago,1998,16.24197
ago,1999,16.74179
ago,2000,17.25366
ago,2001,17.77385
ago,2002,18.30616
ago,2003,18.84508
ago,2004,19.38716
ago,2005,19.92451
ago,2006,20.46174
ago,2007,21.00064
ago,2008,21.54914
ago,2009,22.10963
ago,2010,22.694
ago,2011,23.30251
ago,2012,23.93812
ago,2013,24.59807
ago,2014,25.20011
ago,2015,25.18688
ago,2016,25.1901
ago,2017,25.2051
ago,2018,25.23289
ago,2019,25.2778
ago,2020,25.34452
ago,2021,25.43725
are,1960,61.66831
are,1961,61.69284
are,1962,60.63936
are,1963,59.50052
are,1964,59.17826
are,1965,59.90925
are,1966,61.78873
are,1967,64.22353
are,1968,66.85796
are,1969,69.50857
are,1970,69.63823
are,1971,68.10638
are,1972,66.09854
are,1973,64.16902
are,1974,62.73475
are,1975,61.95807
are,1976,60.51689
are,1977,58.52733
are,1978,57.49242
are,1979,57.59633
are,1980,58.87728
are,1981,59.18902
are,1982,58.55672
are,1983,58.35996
are,1984,58.25328
are,1985,58.01598
are,1986,57.70735
are,1987,57.38951
are,1988,57.04771
are,1989,56.7311
are,1990,56.48677
are,1991,56.25831
are,1992,56.02993
