geo,time,production_sector_aid_given_percent_of_aid
aus,1967,40.83
aus,1968,47.53
aus,1969,30.62
aus,1970,19.01
aus,1971,10.59
aus,1972,18.44
aus,1973,32.33
aus,1974,20.93
aus,1975,18.39
aus,1976,18.27
aus,1977,34.22
aus,1978,23.24
aus,1979,21.02
aus,1980,20.88
aus,1981,34.87
aus,1982,44.46
aus,1983,25.27
aus,1984,18.4
aus,1985,24.35
aus,1986,29.47
aus,1987,21.27
aus,1988,19.68
aus,1989,25.88
aus,1990,23.69
aus,1991,27.45
aus,1992,14.91
aus,1993,11.76
aus,1994,11.8
aus,1995,5.775
aus,1996,9.089
aus,1997,8.72
aus,1998,13.46
aus,1999,11.99
aus,2000,9.456
aus,2001,11.3
aus,2002,9.812
aus,2003,9.768
aus,2004,9.298
aus,2005,9.428
aus,2006,6.688
aus,2007,6.671
aut,1968,100
aut,1969,69.96
aut,1970,40.61
aut,1971,75.34
aut,1972,57.66
aut,1973,78.73
aut,1974,82.57
aut,1975,66.3
aut,1976,91.41
aut,1977,39.86
aut,1978,54.12
aut,1979,45.06
aut,1980,62.88
aut,1981,38.64
aut,1982,18.26
aut,1983,13.26
aut,1984,5.394
aut,1985,14.84
aut,1986,7.958
aut,1987,7.442
aut,1988,13.22
aut,1989,24.92
aut,1990,12.17
aut,1991,13.65
aut,1992,5.968
aut,1993,30.37
aut,1994,14.64
aut,1995,23.09
aut,1996,12.5
aut,1997,9.524
aut,1998,11.96
aut,1999,3.573
aut,2000,8.084
aut,2001,6.627
aut,2002,5.803
aut,2003,7.419
aut,2004,7.298
aut,2005,9.788
aut,2006,6.564
aut,2007,5.996
bel,1967,44.97
bel,1968,38.67
bel,1969,24.55
bel,1970,38.84
bel,1971,6.56
bel,1972,9.343
bel,1973,39.06
bel,1974,38.3
bel,1975,37.04
bel,1976,40.3
bel,1977,45.54
bel,1978,43.51
bel,1979,32.74
bel,1980,29.81
bel,1981,81.08
bel,1982,82.52
bel,1983,29.82
bel,1984,22.01
bel,1985,24.04
bel,1986,21.99
bel,1987,30.49
bel,1988,22.35
bel,1989,36.61
bel,1990,15.51
bel,1991,20.88
bel,1992,18.62
bel,1993,23.79
bel,1994,25.65
bel,1995,27.53
bel,1996,26.37
bel,1997,20.63
bel,1998,22.72
bel,1999,18.54
bel,2000,16.76
bel,2001,14.27
bel,2002,12.23
bel,2003,11.96
bel,2004,11.79
bel,2005,10.1
bel,2006,10.36
bel,2007,9.325
can,1967,36.7
can,1968,29.52
can,1969,13.78
can,1970,15.72
can,1971,8.6
can,1972,5.686
can,1973,18.1
can,1974,14.01
can,1975,30.73
can,1976,46.25
can,1977,38.71
can,1978,34.92
can,1979,30.47
can,1980,57.48
can,1981,52.32
can,1982,48.3
can,1983,56.63
can,1984,25.29
can,1985,48.15
can,1986,40.4
can,1987,31.59
can,1988,30.66
can,1989,33.18
can,1990,26.75
can,1991,33.87
can,1992,26.62
can,1993,33.93
can,1994,21.79
can,1995,6.045
can,1996,20.08
can,1997,23.11
can,1998,15
can,1999,9.603
can,2000,12.84
can,2001,11.53
can,2002,7.813
can,2003,15.38
can,2004,18.35
can,2005,9.923
can,2006,10.98
can,2007,5.133
che,1967,59.54
che,1968,67
che,1969,64.69
che,1970,69.86
che,1971,43.73
che,1972,27.82
che,1973,67.11
che,1974,48.98
che,1975,37.85
che,1976,49.91
che,1977,55.27
che,1978,52.08
che,1979,65.8
che,1980,53.56
che,1981,51.32
che,1982,71.74
che,1983,65.48
che,1984,44.12
che,1985,48.35
che,1986,59.09
che,1987,40.4
che,1988,45.07
che,1989,39.81
che,1990,35.33
che,1991,31.84
che,1992,20.54
che,1993,25.24
che,1994,32.72
che,1995,26.31
che,1996,27.45
che,1998,24.09
che,1999,13.49
che,2000,10.24
che,2001,9.88
che,2002,11.65
che,2003,18.39
che,2004,19.05
che,2005,16.13
che,2006,16.76
che,2007,15.57
deu,1967,64.93
deu,1968,41.95
deu,1969,30.71
deu,1970,49.44
deu,1971,19.13
deu,1972,18.62
deu,1973,40.84
deu,1974,39.97
deu,1975,40.88
deu,1976,33.34
deu,1977,37.84
deu,1978,37.43
deu,1979,39.76
deu,1980,33.49
deu,1981,22.4
deu,1982,29.01
deu,1983,26.88
deu,1984,13.02
deu,1985,20.95
deu,1986,20.99
deu,1987,23.68
deu,1988,26.38
deu,1989,20.31
deu,1990,21.74
deu,1991,14.35
deu,1992,23.69
deu,1993,18.37
deu,1994,14.06
deu,1995,14.16
deu,1996,15.35
deu,1997,11.74
deu,1998,15.51
deu,1999,6.455
deu,2000,8.009
deu,2001,6.211
deu,2002,7.76
deu,2003,6.024
deu,2004,5.689
deu,2005,6.272
deu,2006,8.822
deu,2007,6.218
dnk,1973,47.48
dnk,1974,51.28
dnk,1975,72.15
dnk,1976,67.4
dnk,1977,59.04
dnk,1978,66.33
dnk,1979,53.48
dnk,1980,48.62
dnk,1981,51.4
dnk,1982,59.55
dnk,1983,48.11
dnk,1984,46.29
dnk,1985,42.53
dnk,1986,34.84
dnk,1987,43.09
dnk,1988,49.35
dnk,1989,50.87
dnk,1990,21.29
dnk,1991,21.54
dnk,1992,14.55
dnk,1993,14.5
dnk,1994,18.99
dnk,1995,8.528
dnk,1996,15.61
dnk,1997,15.31
dnk,1998,12.2
dnk,1999,16.89
dnk,2000,21.52
dnk,2001,17.49
dnk,2002,14.52
dnk,2003,6.949
dnk,2004,17.26
dnk,2005,23.19
dnk,2006,13.75
dnk,2007,12.44
esp,1991,11.14
esp,1992,26.74
esp,1993,12.84
esp,1994,29.47
esp,1995,22.79
esp,1996,13.04
esp,1997,19.89
esp,1998,6.941
esp,1999,9.933
esp,2000,8.731
esp,2001,10.01
esp,2002,9.827
esp,2003,9.188
esp,2004,11.23
esp,2005,9.261
esp,2006,8.765
esp,2007,6.836
fin,1973,20.98
fin,1974,48.52
fin,1975,42.22
fin,1976,42.39
fin,1977,40.14
fin,1978,48.83
fin,1979,74.86
fin,1980,71.25
fin,1981,58.55
fin,1982,56.76
fin,1983,60.53
fin,1984,57.09
fin,1985,34.48
fin,1986,32.19
fin,1988,30.75
fin,1989,30.1
fin,1990,55.69
fin,1991,14.52
fin,1992,51.15
fin,1993,29.28
fin,1994,48.64
fin,1995,8.098
fin,1996,20.64
fin,1997,17.19
fin,1998,21.17
fin,1999,9.266
fin,2000,8.612
fin,2001,11.6
fin,2002,12.61
fin,2003,5.565
fin,2004,10.36
fin,2005,10.66
fin,2006,12.59
fin,2007,13.56
fra,1967,33.39
fra,1968,59.12
fra,1969,51.41
fra,1970,40.09
fra,1971,15.46
fra,1972,9.463
fra,1973,23.65
fra,1974,25.78
fra,1975,24.45
fra,1976,27.81
fra,1977,26.8
fra,1978,22.1
fra,1979,21.24
fra,1980,18.72
fra,1981,24.64
fra,1982,20
fra,1983,18.6
fra,1984,15.32
fra,1985,18.45
fra,1986,23.77
fra,1987,18.11
fra,1988,18.26
fra,1989,12.28
fra,1990,12.33
fra,1991,16.19
fra,1992,21.84
fra,1993,15.33
fra,1994,10.61
fra,1995,10.81
fra,1996,10.77
fra,1997,13.03
fra,1998,10.72
fra,1999,9.528
fra,2000,10.8
fra,2001,12.93
fra,2002,8.569
fra,2003,6.668
fra,2004,6.886
fra,2005,5.343
fra,2006,4.1
fra,2007,13.09
gbr,1967,42.16
gbr,1968,28.74
gbr,1969,22.17
gbr,1970,43.44
gbr,1971,27.32
gbr,1972,7.477
gbr,1973,48.06
gbr,1974,57.82
gbr,1975,85.24
gbr,1976,89.87
gbr,1977,57.87
gbr,1978,46.75
gbr,1979,55.09
gbr,1980,47.74
gbr,1981,57.46
gbr,1982,38.85
gbr,1983,45.52
gbr,1984,18.82
gbr,1985,35.99
gbr,1986,30.78
gbr,1987,41.04
gbr,1988,16
gbr,1989,20.92
gbr,1990,28.67
gbr,1991,22.46
gbr,1992,30.01
gbr,1993,25.7
gbr,1994,25.15
gbr,1995,22.4
gbr,1996,21.76
gbr,1997,19.18
gbr,1998,20.92
gbr,1999,24.18
gbr,2000,23.5
gbr,2001,17.6
gbr,2002,15.43
gbr,2003,11.56
gbr,2004,9.374
gbr,2005,9.132
gbr,2006,7.573
gbr,2007,5.247
grc,1995,3.341
grc,1996,3.313
grc,1997,7.016
grc,1998,12.71
grc,1999,5.182
grc,2000,4.382
grc,2001,3.79
grc,2002,2.008
grc,2003,1.468
grc,2004,1.922
grc,2005,1.638
grc,2006,2.052
grc,2007,3.513
irl,1985,31.33
irl,1986,39.79
irl,1987,32.48
irl,1988,37.8
irl,1989,35.58
irl,1990,44.19
irl,1991,19.18
irl,1992,14.24
irl,1994,13.99
irl,1995,9.582
irl,1996,9.581
irl,1998,10.95
irl,1999,11.44
irl,2000,12.99
irl,2001,13.05
irl,2002,7.159
irl,2003,7.193
irl,2004,7.495
irl,2005,6.018
irl,2006,7.183
irl,2007,7.546
ita,1967,58.03
ita,1968,34.37
ita,1972,4.196
ita,1973,100
ita,1975,36.05
ita,1976,100
ita,1977,22.83
ita,1978,26.79
ita,1979,42.72
ita,1980,67.53
ita,1981,31.08
ita,1982,33.02
ita,1983,39.81
ita,1984,43.56
ita,1985,37.92
ita,1986,30.95
ita,1987,34.44
ita,1988,34.68
ita,1989,47.42
ita,1990,29.37
ita,1991,23.74
ita,1992,30.47
ita,1993,22.24
ita,1994,13.98
ita,1995,9.788
ita,1996,17.68
ita,1997,8.22
ita,1998,24.4
ita,1999,14.74
ita,2000,33.75
ita,2001,17.18
ita,2002,11.67
ita,2003,9.445
ita,2004,10.02
ita,2005,4.66
ita,2006,6.147
ita,2007,10.2
jpn,1967,45.27
jpn,1968,7.712
jpn,1969,15.85
jpn,1970,29.23
jpn,1971,47.89
jpn,1972,41.17
jpn,1973,47.92
jpn,1974,46.22
jpn,1975,36.12
jpn,1976,39.34
jpn,1977,36.92
jpn,1978,25.73
jpn,1979,39.74
jpn,1980,26.17
jpn,1981,41.8
jpn,1982,32.91
jpn,1983,28.51
jpn,1984,29.21
jpn,1985,31.19
jpn,1986,30.23
jpn,1987,18.92
jpn,1988,25.5
jpn,1989,24.86
jpn,1990,24.76
jpn,1991,18.07
jpn,1992,32.49
jpn,1993,16.66
jpn,1994,15.05
jpn,1995,13.53
jpn,1996,20.85
jpn,1997,18.36
jpn,1998,16.76
jpn,1999,20.1
jpn,2000,11.84
jpn,2001,20.3
jpn,2002,14.9
jpn,2003,13.27
jpn,2004,10.84
jpn,2005,14.3
jpn,2006,13.88
jpn,2007,14.39
lux,1992,37.8
lux,1993,20.01
lux,1995,10.54
lux,1996,10.53
lux,1997,17.04
lux,1998,17.63
lux,1999,13.34
lux,2000,8.972
lux,2004,12.5
lux,2005,7.583
lux,2006,6.787
lux,2007,9.453
nld,1967,100
nld,1968,47.88
nld,1969,24.16
nld,1970,40.06
nld,1971,6.321
nld,1972,4.199
nld,1973,32.26
