geo,time,colonandrectum_cancer_number_of_new_male_cases
afg,1990,311.91
afg,1991,307.49
afg,1992,304.67
afg,1993,304.85
afg,1994,304.91
afg,1995,303.19
afg,1996,301.1
afg,1997,298.45
afg,1998,295.4
afg,1999,292.87
afg,2000,290.32
afg,2001,287.05
afg,2002,285.84
afg,2003,291.35
afg,2004,296.48
afg,2005,299.26
afg,2006,301.79
afg,2007,304.26
afg,2008,306.4
afg,2009,309.99
afg,2010,314.42
afg,2011,319.54
afg,2012,326.88
afg,2013,333.66
afg,2014,342.29
afg,2015,351.71
afg,2016,360.39
afg,2017,370.94
afg,2018,383.13
afg,2019,397.66
afg,2020,407.68
afg,2021,416.51
ago,1990,178.58
ago,1991,181.66
ago,1992,185.1
ago,1993,190.58
ago,1994,195.63
ago,1995,197.83
ago,1996,195.78
ago,1997,197.89
ago,1998,206.51
ago,1999,213.13
ago,2000,217.57
ago,2001,221.25
ago,2002,222.32
ago,2003,229.35
ago,2004,243.07
ago,2005,248.88
ago,2006,265.27
ago,2007,279.16
ago,2008,294.9
ago,2009,314.83
ago,2010,333.19
ago,2011,354.65
ago,2012,378.43
ago,2013,399.03
ago,2014,413.36
ago,2015,434.62
ago,2016,455.31
ago,2017,481.94
ago,2018,508.16
ago,2019,537.11
ago,2020,565.27
ago,2021,584.96
alb,1990,99.37
alb,1991,102.3
alb,1992,99.23
alb,1993,98.21
alb,1994,93.92
alb,1995,101.45
alb,1996,115.61
alb,1997,121.69
alb,1998,125.12
alb,1999,127.05
alb,2000,133.34
alb,2001,138.22
alb,2002,147.12
alb,2003,157.65
alb,2004,166.05
alb,2005,170.59
alb,2006,172.14
alb,2007,171.38
alb,2008,176.92
alb,2009,181.17
alb,2010,193.62
alb,2011,208.17
alb,2012,219.29
alb,2013,229.24
alb,2014,240.23
alb,2015,250.83
alb,2016,261.46
alb,2017,270.76
alb,2018,279.62
alb,2019,289.31
alb,2020,282.48
alb,2021,286.18
and,1990,22.2
and,1991,23.66
and,1992,25.45
and,1993,27.64
and,1994,29.11
and,1995,31.05
and,1996,33.15
and,1997,34.96
and,1998,36.18
and,1999,37.27
and,2000,38.4
and,2001,35.62
and,2002,34.45
and,2003,35.82
and,2004,37
and,2005,36.92
and,2006,38.57
and,2007,40.26
and,2008,45.08
and,2009,49.27
and,2010,53.17
and,2011,47.63
and,2012,45.88
and,2013,46.71
and,2014,48.3
and,2015,49.89
and,2016,51.45
and,2017,53.4
and,2018,55.48
and,2019,57.51
and,2020,50.16
and,2021,52.01
are,1990,55.12
are,1991,60.47
are,1992,64.8
are,1993,69.66
are,1994,74.48
are,1995,77.43
are,1996,80.02
are,1997,84.02
are,1998,90.69
are,1999,98.36
are,2000,104.25
are,2001,110.3
are,2002,115.88
are,2003,120.34
are,2004,125.14
are,2005,130.15
are,2006,146.26
are,2007,169.68
are,2008,185.43
are,2009,201.91
are,2010,220.59
are,2011,239.14
are,2012,255.98
are,2013,270.72
are,2014,285.12
are,2015,294.76
are,2016,300.72
are,2017,315.48
are,2018,342.29
are,2019,386.23
are,2020,316.76
are,2021,346.74
arg,1990,4448.74
arg,1991,4505.75
arg,1992,4710.82
arg,1993,4807.77
arg,1994,4985.14
arg,1995,5133.92
arg,1996,5495.7
arg,1997,5953.81
arg,1998,6153.49
arg,1999,6394.55
arg,2000,6592.57
arg,2001,6792.63
arg,2002,6987.8
arg,2003,7121.41
arg,2004,7178.43
arg,2005,7376.77
arg,2006,7626.12
arg,2007,7902.86
arg,2008,7951.75
arg,2009,8071.98
arg,2010,8188.45
arg,2011,8358.13
arg,2012,8500.82
arg,2013,8643.18
arg,2014,8723.02
arg,2015,9002.56
arg,2016,9318.91
arg,2017,9227.27
arg,2018,9306.46
arg,2019,9371.43
arg,2020,9406.56
arg,2021,8803.87
arm,1990,231.5
arm,1991,239.44
arm,1992,246.32
arm,1993,241.24
arm,1994,220.31
arm,1995,210.64
arm,1996,225.13
arm,1997,227.44
arm,1998,218.04
arm,1999,231.72
arm,2000,225.44
arm,2001,241
arm,2002,256.05
arm,2003,262.17
arm,2004,266.72
arm,2005,266.02
arm,2006,274.29
arm,2007,296.45
