geo,time,colonandrectum_cancer_number_of_new_male_cases
afg,1990,276.37
afg,1991,276.03
afg,1992,278.48
afg,1993,280.08
afg,1994,278.61
afg,1995,276.24
afg,1996,274.17
afg,1997,272.99
afg,1998,271.1
afg,1999,269.09
afg,2000,268.58
afg,2001,271.53
afg,2002,275.62
afg,2003,283.68
afg,2004,291.05
afg,2005,297.5
afg,2006,304.78
afg,2007,314.6
afg,2008,325.45
afg,2009,337.51
afg,2010,350.61
afg,2011,366.37
afg,2012,383.02
afg,2013,398.75
afg,2014,415.61
afg,2015,432.55
afg,2016,452.89
afg,2017,475.66
afg,2018,499.26
afg,2019,520.08
ago,1990,175.6
ago,1991,179.42
ago,1992,184.28
ago,1993,188.75
ago,1994,192.14
ago,1995,193.43
ago,1996,193.27
ago,1997,196.75
ago,1998,205.84
ago,1999,213.27
ago,2000,217.67
ago,2001,221.03
ago,2002,221.22
ago,2003,229.11
ago,2004,244.04
ago,2005,251.09
ago,2006,268.13
ago,2007,282.93
ago,2008,301.36
ago,2009,325.54
ago,2010,348.58
ago,2011,374.72
ago,2012,402.31
ago,2013,423.71
ago,2014,440.16
ago,2015,466.65
ago,2016,490.82
ago,2017,522.01
ago,2018,555.42
ago,2019,586.67
alb,1990,121.85
alb,1991,125.86
alb,1992,122.89
alb,1993,121.71
alb,1994,115.02
alb,1995,118.21
alb,1996,122.42
alb,1997,123.71
alb,1998,127.16
alb,1999,129.35
alb,2000,134.65
alb,2001,138.13
alb,2002,149.57
alb,2003,164.58
alb,2004,176.4
alb,2005,179.37
alb,2006,178.42
alb,2007,181.63
alb,2008,193.72
alb,2009,204.78
alb,2010,217.5
alb,2011,231.64
alb,2012,242.93
alb,2013,255.78
alb,2014,274.86
alb,2015,293.93
alb,2016,306.3
alb,2017,317.2
alb,2018,328.08
alb,2019,338.75
and,1990,22.1
and,1991,23.75
and,1992,25.77
and,1993,27.93
and,1994,28.85
and,1995,29.69
and,1996,30.89
and,1997,32.72
and,1998,34.83
and,1999,36.6
and,2000,38.35
and,2001,39.79
and,2002,41.42
and,2003,43.95
and,2004,46.04
and,2005,47.19
and,2006,48.79
and,2007,50.26
and,2008,51.59
and,2009,52.7
and,2010,53.63
and,2011,49.61
and,2012,48.41
and,2013,48.94
and,2014,49.78
and,2015,50.96
and,2016,52.46
and,2017,54.54
and,2018,56.81
and,2019,58.99
are,1990,45.59
are,1991,50.24
are,1992,55.09
are,1993,60.14
are,1994,66.31
are,1995,72.68
are,1996,78.66
are,1997,84.59
