geo,time,population_aged_20_39_years_total_number
abw,1950,11297
abw,1951,11112
abw,1952,11104
abw,1953,11263
abw,1954,11562
abw,1955,11958
abw,1956,12328
abw,1957,12756
abw,1958,13186
abw,1959,13576
abw,1960,13907
abw,1961,14294
abw,1962,14579
abw,1963,14809
abw,1964,15052
abw,1965,15338
abw,1966,15630
abw,1967,15972
abw,1968,16339
abw,1969,16703
abw,1970,17044
abw,1971,17638
abw,1972,18174
abw,1973,18652
abw,1974,19080
abw,1975,19475
abw,1976,19574
abw,1977,19689
abw,1978,19853
abw,1979,20091
abw,1980,20404
abw,1981,20978
abw,1982,21676
abw,1983,22369
abw,1984,22922
abw,1985,23264
abw,1986,23070
abw,1987,22656
abw,1988,22191
abw,1989,21880
abw,1990,21831
abw,1991,22912
abw,1992,24297
abw,1993,25773
abw,1994,27091
abw,1995,28106
abw,1996,28551
abw,1997,28702
abw,1998,28632
abw,1999,28457
abw,2000,28280
abw,2001,28266
abw,2002,28271
abw,2003,28259
abw,2004,28165
abw,2005,27968
abw,2006,27539
abw,2007,26928
abw,2008,26170
abw,2009,25374
abw,2010,24634
abw,2011,24420
abw,2012,24422
abw,2013,24576
abw,2014,24787
abw,2015,24978
abw,2016,25240
abw,2017,25472
abw,2018,25693
abw,2019,25938
abw,2020,26221
abw,2021,26506
abw,2022,26827
abw,2023,27171
abw,2024,27523
abw,2025,27877
abw,2026,28299
abw,2027,28730
abw,2028,29107
abw,2029,29351
abw,2030,29401
abw,2031,29301
abw,2032,29012
abw,2033,28597
abw,2034,28153
abw,2035,27742
abw,2036,27393
abw,2037,27083
abw,2038,26810
abw,2039,26550
abw,2040,26293
abw,2041,26088
abw,2042,25906
abw,2043,25747
abw,2044,25608
abw,2045,25481
abw,2046,25374
abw,2047,25285
abw,2048,25221
abw,2049,25208
abw,2050,25264
abw,2051,25380
abw,2052,25562
abw,2053,25776
abw,2054,25973
abw,2055,26122
abw,2056,26223
abw,2057,26278
abw,2058,26290
abw,2059,26275
abw,2060,26236
abw,2061,26177
abw,2062,26097
abw,2063,25991
abw,2064,25860
abw,2065,25705
abw,2066,25551
abw,2067,25375
abw,2068,25188
abw,2069,24995
abw,2070,24800
abw,2071,24623
abw,2072,24450
abw,2073,24281
abw,2074,24120
abw,2075,23975
abw,2076,23871
abw,2077,23783
abw,2078,23710
abw,2079,23647
abw,2080,23590
abw,2081,23581
abw,2082,23575
abw,2083,23576
abw,2084,23571
abw,2085,23564
abw,2086,23574
abw,2087,23583
abw,2088,23587
abw,2089,23574
abw,2090,23544
abw,2091,23513
abw,2092,23475
abw,2093,23416
abw,2094,23338
abw,2095,23239
abw,2096,23148
abw,2097,23051
abw,2098,22936
abw,2099,22813
abw,2100,22681
afg,1950,2228678
afg,1951,2248926
afg,1952,2277445
afg,1953,2310202
afg,1954,2345872
afg,1955,2384787
afg,1956,2415622
afg,1957,2449523
afg,1958,2487597
afg,1959,2530805
afg,1960,2579258
afg,1961,2614479
afg,1962,2657394
afg,1963,2706597
afg,1964,2760432
afg,1965,2818199
afg,1966,2866011
afg,1967,2918941
afg,1968,2977038
afg,1969,3040717
afg,1970,3109724
afg,1971,3170163
afg,1972,3235085
afg,1973,3301996
afg,1974,3368696
afg,1975,3433624
afg,1976,3481602
afg,1977,3527629
afg,1978,3563847
afg,1979,3581218
afg,1980,3575758
afg,1981,3519003
afg,1982,3440418
afg,1983,3351404
afg,1984,3266018
afg,1985,3194464
afg,1986,3126692
afg,1987,3083036
afg,1988,3078860
afg,1989,3131488
afg,1990,3245757
afg,1991,3466825
afg,1992,3768387
afg,1993,4107151
afg,1994,4432176
afg,1995,4713753
afg,1996,4887847
afg,1997,4994384
afg,1998,5068800
afg,1999,5156693
afg,2000,5286395
afg,2001,5514118
afg,2002,5805743
afg,2003,6137913
afg,2004,6476744
afg,2005,6798998
afg,2006,7005609
afg,2007,7168535
afg,2008,7306501
afg,2009,7449216
afg,2010,7618892
afg,2011,7919607
afg,2012,8278619
afg,2013,8685067
afg,2014,9120253
afg,2015,9568835
afg,2016,9972129
afg,2017,10368537
afg,2018,10761882
afg,2019,11160488
afg,2020,11570517
afg,2021,12000847
afg,2022,12440269
afg,2023,12886476
afg,2024,13337689
afg,2025,13793127
afg,2026,14266483
afg,2027,14742322
afg,2028,15212547
afg,2029,15668257
afg,2030,16104319
afg,2031,16540603
afg,2032,16955789
afg,2033,17347364
afg,2034,17714587
afg,2035,18057934
afg,2036,18395955
afg,2037,18708500
afg,2038,18996067
afg,2039,19261595
afg,2040,19508108
afg,2041,19758116
afg,2042,19990367
afg,2043,20202273
afg,2044,20391499
afg,2045,20558110
afg,2046,20727626
afg,2047,20876014
afg,2048,21005525
afg,2049,21121265
afg,2050,21227564
afg,2051,21352364
afg,2052,21467869
afg,2053,21571533
afg,2054,21660650
afg,2055,21734419
afg,2056,21822102
afg,2057,21895802
afg,2058,21953586
afg,2059,21994588
afg,2060,22019417
afg,2061,22060004
afg,2062,22084853
afg,2063,22092546
afg,2064,22082880
afg,2065,22056885
afg,2066,22048755
afg,2067,22024752
afg,2068,21984172
afg,2069,21927578
afg,2070,21856483
afg,2071,21806067
afg,2072,21741941
afg,2073,21663314
afg,2074,21570466
afg,2075,21464753
afg,2076,21380799
afg,2077,21285267
afg,2078,21177182
afg,2079,21056571
afg,2080,20924660
afg,2081,20815349
afg,2082,20695859
afg,2083,20565682
afg,2084,20425551
afg,2085,20277063
afg,2086,20151445
afg,2087,20018679
afg,2088,19877648
afg,2089,19728068
afg,2090,19570857
afg,2091,19434265
afg,2092,19291404
afg,2093,19141336
afg,2094,18984126
afg,2095,18820848
afg,2096,18676969
afg,2097,18528333
afg,2098,18374122
afg,2099,18214586
afg,2100,18050936
ago,1950,1367595
ago,1951,1380833
ago,1952,1402409
ago,1953,1427939
ago,1954,1454207
ago,1955,1478260
ago,1956,1524120
ago,1957,1567859
ago,1958,1604874
ago,1959,1632234
ago,1960,1649764
ago,1961,1637293
ago,1962,1618588
ago,1963,1596696
ago,1964,1574002
ago,1965,1550647
ago,1966,1538811
ago,1967,1541249
ago,1968,1559270
ago,1969,1592427
ago,1970,1638919
ago,1971,1660654
ago,1972,1686187
ago,1973,1717359
ago,1974,1757439
ago,1975,1806972
ago,1976,1845756
ago,1977,1898110
ago,1978,1961729
ago,1979,2033215
ago,1980,2111451
ago,1981,2199576
ago,1982,2294430
ago,1983,2392863
ago,1984,2491320
ago,1985,2587277
ago,1986,2669268
ago,1987,2748522
ago,1988,2830106
ago,1989,2921792
ago,1990,3028605
ago,1991,3139456
ago,1992,3266502
ago,1993,3404743
ago,1994,3546705
ago,1995,3688084
ago,1996,3820369
ago,1997,3954941
ago,1998,4092979
ago,1999,4236507
ago,2000,4387027
ago,2001,4532301
ago,2002,4684263
ago,2003,4846884
ago,2004,5025685
ago,2005,5223449
ago,2006,5429415
ago,2007,5655948
ago,2008,5896554
ago,2009,6142477
ago,2010,6388535
ago,2011,6622863
ago,2012,6861339
ago,2013,7103947
ago,2014,7352473
ago,2015,7608944
ago,2016,7868621
ago,2017,8137445
ago,2018,8416062
ago,2019,8705197
ago,2020,9005768
ago,2021,9318820
ago,2022,9641867
ago,2023,9978543
ago,2024,10333536
ago,2025,10709319
ago,2026,11097498
ago,2027,11507490
ago,2028,11937377
ago,2029,12384365
ago,2030,12846799
ago,2031,13321650
ago,2032,13813043
ago,2033,14317492
ago,2034,14831239
ago,2035,15351840
ago,2036,15876789
ago,2037,16408274
ago,2038,16945587
ago,2039,17488652
ago,2040,18037388
ago,2041,18592071
ago,2042,19151574
ago,2043,19714658
ago,2044,20280023
ago,2045,20846916
ago,2046,21413963
ago,2047,21984374
