geo,time,liver_cancer_number_of_female_deaths
afg,1990,248.87
afg,1991,250.46
afg,1992,253.92
afg,1993,258.54
afg,1994,262.43
afg,1995,263.75
afg,1996,266.53
afg,1997,269.79
afg,1998,272.27
afg,1999,274.84
afg,2000,275.7
afg,2001,277.29
afg,2002,274.92
afg,2003,282.62
afg,2004,290.8
afg,2005,295.04
afg,2006,300.39
afg,2007,303.94
afg,2008,307.76
afg,2009,311.58
afg,2010,317.14
afg,2011,323.28
afg,2012,332.33
afg,2013,341.74
afg,2014,350.92
afg,2015,359.54
afg,2016,369.11
afg,2017,381.84
afg,2018,398.3
afg,2019,418.4
afg,2020,435.46
afg,2021,451.54
ago,1990,162.04
ago,1991,165.25
ago,1992,168.86
ago,1993,175.08
ago,1994,180.79
ago,1995,182.46
ago,1996,178.34
ago,1997,179.86
ago,1998,189.44
ago,1999,195.88
ago,2000,199.2
ago,2001,200.91
ago,2002,205.9
ago,2003,211.84
ago,2004,217.71
ago,2005,217.37
ago,2006,220.39
ago,2007,221.03
ago,2008,228.15
ago,2009,233.53
ago,2010,239.72
ago,2011,245.82
ago,2012,251.66
ago,2013,257.94
ago,2014,259.78
ago,2015,270.7
ago,2016,280.45
ago,2017,293.42
ago,2018,306.45
ago,2019,321.47
ago,2020,337.75
ago,2021,353.73
alb,1990,96.9
alb,1991,98.04
alb,1992,94.2
alb,1993,89.57
alb,1994,86.1
alb,1995,88.16
alb,1996,88.62
alb,1997,88.94
alb,1998,86.49
alb,1999,85.78
alb,2000,83.36
alb,2001,80.6
alb,2002,81.04
alb,2003,80.81
alb,2004,76.7
alb,2005,70.92
alb,2006,66.06
alb,2007,61.25
alb,2008,61.42
alb,2009,61.64
alb,2010,64.97
alb,2011,67.51
alb,2012,71.55
alb,2013,76.24
alb,2014,80.81
alb,2015,85.17
alb,2016,90.72
alb,2017,94.86
alb,2018,96.71
alb,2019,98.43
alb,2020,100.82
alb,2021,105.42
and,1990,2.97
and,1991,3.14
and,1992,3.36
and,1993,3.59
and,1994,3.77
and,1995,3.87
and,1996,4
and,1997,4.17
and,1998,4.32
and,1999,4.49
and,2000,4.69
and,2001,4.9
and,2002,5.14
and,2003,5.29
and,2004,5.52
and,2005,5.69
and,2006,5.93
and,2007,6.18
and,2008,6.42
and,2009,6.69
and,2010,6.9
and,2011,6.72
and,2012,6.88
and,2013,7.04
and,2014,7.24
and,2015,7.47
and,2016,7.68
and,2017,7.96
and,2018,8.24
and,2019,8.44
and,2020,8.49
and,2021,8.75
are,1990,14.79
are,1991,15.58
are,1992,16.12
are,1993,16.79
are,1994,17.73
are,1995,18.18
are,1996,18.41
are,1997,19.17
are,1998,20.56
are,1999,21.74
are,2000,23.22
are,2001,24.67
are,2002,25.05
are,2003,26.02
are,2004,28.03
are,2005,29.89
are,2006,30.61
are,2007,32.23
are,2008,34.13
are,2009,36.47
are,2010,39.05
are,2011,41.83
are,2012,44.67
are,2013,47.94
are,2014,51.64
are,2015,54.16
are,2016,55.68
are,2017,59.16
are,2018,64.39
are,2019,71.02
are,2020,75.27
are,2021,81.95
arg,1990,70.79
arg,1991,71.51
arg,1992,73.51
arg,1993,74.77
arg,1994,75.34
arg,1995,77.68
arg,1996,80.37
arg,1997,84.36
arg,1998,85.35
arg,1999,92.9
arg,2000,107.26
arg,2001,113.95
arg,2002,124.43
arg,2003,129.4
arg,2004,127.24
arg,2005,126.08
arg,2006,140.97
arg,2007,150.37
arg,2008,154.6
arg,2009,163.13
arg,2010,179.15
arg,2011,200.61
arg,2012,207.8
arg,2013,210.23
arg,2014,218.21
arg,2015,217.09
arg,2016,204.78
arg,2017,198.89
arg,2018,212.05
arg,2019,214.81
arg,2020,220.32
arg,2021,224.43
arm,1990,109.88
arm,1991,114.19
arm,1992,128.02
arm,1993,133.21
arm,1994,125.41
arm,1995,129.55
arm,1996,134.59
arm,1997,133.16
arm,1998,136.55
arm,1999,139.41
arm,2000,142.98
arm,2001,149.2
arm,2002,151.36
arm,2003,159.3
arm,2004,164.04
arm,2005,176.53
arm,2006,184.85
arm,2007,191.95
arm,2008,198.98
arm,2009,193.37
arm,2010,185.57
arm,2011,177.16
