geo,time,liver_cancer_number_of_female_deaths
afg,1990,407.76
afg,1991,417.44
afg,1992,433.42
afg,1993,449.35
afg,1994,462.4
afg,1995,473.33
afg,1996,486.1
afg,1997,498.11
afg,1998,507.67
afg,1999,518.08
afg,2000,526.08
afg,2001,539.07
afg,2002,541.52
afg,2003,553.04
afg,2004,565.32
afg,2005,571.57
afg,2006,571.29
afg,2007,575.52
afg,2008,582.57
afg,2009,589.09
afg,2010,597.76
afg,2011,603.95
afg,2012,617.99
afg,2013,632.77
afg,2014,646.87
afg,2015,659.87
afg,2016,673.71
afg,2017,691.72
afg,2018,709.63
afg,2019,728.74
ago,1990,48.4
ago,1991,49.88
ago,1992,51.67
ago,1993,53.82
ago,1994,55.92
ago,1995,57.24
ago,1996,57.59
ago,1997,59.19
ago,1998,62.51
ago,1999,65.61
ago,2000,67.65
ago,2001,69.2
ago,2002,71.91
ago,2003,75.1
ago,2004,78.89
ago,2005,80.6
ago,2006,81.62
ago,2007,83.72
ago,2008,86.95
ago,2009,89.63
ago,2010,93.18
ago,2011,95.28
ago,2012,98.19
ago,2013,100.78
ago,2014,102.49
ago,2015,106.26
ago,2016,108.58
ago,2017,112.7
ago,2018,117.47
ago,2019,122.66
alb,1990,82.26
alb,1991,85.77
alb,1992,86.5
alb,1993,88.83
alb,1994,87.8
alb,1995,95.47
alb,1996,101.98
alb,1997,107.05
alb,1998,108.97
alb,1999,111.13
alb,2000,109.02
alb,2001,103.46
alb,2002,101.51
alb,2003,98.18
alb,2004,86.16
alb,2005,74.38
alb,2006,66.09
alb,2007,59.95
alb,2008,57.09
alb,2009,54.45
alb,2010,54.35
alb,2011,56.87
alb,2012,59.1
alb,2013,61.31
alb,2014,63.51
alb,2015,65.92
alb,2016,68.41
alb,2017,70.75
alb,2018,73.02
alb,2019,75.19
and,1990,1.54
and,1991,1.61
and,1992,1.72
and,1993,1.87
and,1994,1.98
and,1995,2.04
and,1996,2.08
and,1997,2.17
and,1998,2.24
and,1999,2.32
and,2000,2.42
and,2001,2.49
and,2002,2.62
and,2003,2.68
and,2004,2.8
and,2005,2.87
and,2006,2.99
and,2007,3.09
and,2008,3.22
and,2009,3.4
and,2010,3.56
and,2011,3.52
and,2012,3.61
and,2013,3.79
and,2014,4
and,2015,4.24
and,2016,4.32
and,2017,4.45
and,2018,4.59
and,2019,4.72
are,1990,4.2
are,1991,4.43
are,1992,4.69
are,1993,4.95
are,1994,5.32
are,1995,5.44
are,1996,5.68
are,1997,5.92
are,1998,6.14
are,1999,6.39
are,2000,6.48
are,2001,6.72
are,2002,6.99
are,2003,7.69
are,2004,8.35
are,2005,8.7
are,2006,9.17
are,2007,9.66
are,2008,10.36
are,2009,11.15
are,2010,11.86
are,2011,12.69
are,2012,13.62
are,2013,14.49
are,2014,14.55
are,2015,15.73
are,2016,17.04
are,2017,18.44
are,2018,19.91
are,2019,21.51
arg,1990,202.85
arg,1991,197.75
arg,1992,194.91
arg,1993,194.13
arg,1994,193.89
arg,1995,196.6
arg,1996,199.68
arg,1997,204.35
arg,1998,213.68
