geo,time,males_aged_65plus_unemployment_rate_percent
abw,1991,4.55
abw,2010,5.78
afg,2008,3.67
afg,2012,0.79
afg,2014,5.57
afg,2017,7.86
afg,2020,9.28
ago,2004,5.84
ago,2010,0.61
ago,2011,1.61
ago,2014,1.83
alb,2008,4.91
alb,2009,8.15
alb,2013,2.6
alb,2014,2.01
alb,2015,1.75
alb,2016,1.66
alb,2017,1.26
alb,2018,1.31
alb,2019,0.9
ant,2004,13.07
ant,2005,7.44
ant,2006,8.98
ant,2007,2.81
ant,2008,2.34
ant,2009,6.85
ant,2011,4.26
are,2016,1.78
are,2017,1.12
arg,2004,10.17
arg,2005,9.75
arg,2006,8.76
arg,2008,5.52
arg,2009,6.21
arg,2010,5.47
arg,2011,4.17
arg,2012,3.08
arg,2013,3.94
arg,2014,3.53
arg,2017,3.76
arg,2018,6.83
arg,2019,5.57
arg,2020,5.13
arm,2007,4.33
arm,2008,14.14
arm,2009,7.61
arm,2010,7.54
arm,2011,8.59
arm,2012,11.19
arm,2013,5.41
arm,2014,6.77
arm,2015,9.93
arm,2016,11.01
arm,2017,12.11
arm,2018,13.83
arm,2019,11.26
asm,1990,0.99
atg,2001,4.61
aus,1979,1.8
aus,1980,1.46
aus,1981,1.41
aus,1982,1.27
aus,1983,1.9
aus,1984,1.56
aus,1985,1.62
aus,1986,1.52
aus,1987,1.26
aus,1988,1.41
aus,1989,1.66
aus,1990,1.5
aus,1991,2.07
aus,1992,2.29
aus,1993,2.3
aus,1994,1.85
aus,1995,1.57
aus,1996,1.83
aus,1997,1.66
aus,1998,1.13
aus,1999,0.98
aus,2000,1.16
aus,2001,1.49
aus,2002,1.03
aus,2003,0.87
aus,2004,0.97
aus,2005,0.81
aus,2006,1.37
aus,2007,1.21
aus,2008,0.92
aus,2009,1.4
aus,2010,1.69
aus,2011,1.16
aus,2012,1.87
aus,2013,1.69
aus,2014,2.57
aus,2015,1.6
aus,2016,1.77
aus,2017,1.59
aus,2018,1.82
aus,2019,2.25
aus,2020,2.67
aut,1994,0
aut,1998,13.56
aut,2006,0.61
aut,2009,0.44
aut,2010,0.39
aut,2011,0.3
aut,2014,0.95
aut,2017,1.29
aze,1999,25.22
bdi,1990,0.35
bel,2007,1.74
bel,2008,1.44
bel,2012,1.64
bel,2015,1.08
bel,2016,1.28
ben,2002,0.24
ben,2011,1.08
bfa,2014,3.14
bgd,2003,0.85
bgd,2005,2.2
bgd,2006,2.08
bgd,2010,2.26
bgd,2013,0.64
bgd,2016,0.61
bgr,2000,2.29
bgr,2002,4.47
bgr,2006,2.75
bgr,2007,2.76
bgr,2009,2.22
bgr,2012,2.36
bgr,2013,4.96
bgr,2014,4.65
bgr,2015,4.39
bgr,2016,2.89
bgr,2017,3.56
bhs,1990,2.21
bhs,1998,5.05
bhs,2003,3.09
bhs,2005,4.47
bhs,2008,2.57
bhs,2009,5.84
bhs,2011,7.11
bih,2006,2.83
bih,2007,3.48
bih,2012,5.08
bih,2016,9.92
bih,2020,0.97
blr,2016,3.73
blr,2017,9.13
blr,2018,4.57
blr,2019,6.87
blr,2020,4.71
blz,2013,4.71
blz,2015,3.87
blz,2019,2.56
bmu,2000,0.97
bmu,2010,1.79
bmu,2012,2.61
bmu,2014,0.83
bol,1986,34.42
bol,1987,18.85
bol,1995,4.49
bol,2009,1.91
bol,2011,1.33
bol,2015,0.67
bol,2016,1.18
bol,2017,0.98
bol,2018,0.85
bol,2019,1.41
bol,2020,2.11
bra,1995,1.56
bra,1996,1.67
bra,1997,2.74
bra,1998,2.96
bra,1999,2.45
bra,2001,1.96
bra,2002,2.38
bra,2003,2.4
bra,2004,1.53
bra,2005,2.5
bra,2006,1.6
bra,2007,1.76
bra,2008,1.39
bra,2009,2.01
bra,2011,1.24
bra,2012,1.45
bra,2013,1.11
bra,2014,1.15
bra,2015,1.65
bra,2016,2.42
bra,2017,3.18
bra,2018,3.4
bra,2019,3.83
bra,2020,3.18
brb,1995,7.69
brb,2009,4.17
brb,2010,8.7
brb,2013,3.45
brb,2015,1.49
brb,2017,3.81
brn,2014,0.7
btn,2010,3.8
bwa,1985,10.24
bwa,1991,3.58
bwa,1996,8.38
bwa,2006,3.31
bwa,2010,0.21
bwa,2019,6.39
bwa,2020,13.93
can,1976,2.36
can,1977,2.44
can,1978,1.73
can,1979,1.88
can,1980,1.85
can,1981,1.93
can,1982,2.73
can,1983,2.32
can,1984,2.45
can,1985,2.32
can,1986,2.52
can,1987,2.33
can,1988,1.91
can,1989,2.02
can,1990,1.63
can,1991,3.48
can,1992,4.41
can,1993,5.56
can,1994,4.67
can,1995,3.86
can,1996,3.62
can,1997,2.97
can,1998,2.7
can,1999,3.02
can,2000,2.53
can,2001,2.9
can,2002,3.05
can,2003,3.53
can,2004,3.14
can,2005,3.22
can,2006,4.6
can,2007,3.65
can,2008,2.77
can,2009,4.82
can,2010,5.04
can,2011,4.91
can,2012,4.72
can,2013,4.74
can,2014,4.78
can,2015,4.85
can,2016,5.46
can,2017,5.41
can,2018,4.65
can,2019,4.07
can,2020,6.96
che,1991,0.57
che,1992,0.34
che,1993,0.93
che,1994,0.16
che,1995,0.81
che,2003,0.78
che,2004,0.58
che,2006,0.76
che,2009,0.68
che,2012,0.77
che,2013,0.67
che,2014,0.72
che,2015,1.46
che,2016,0.45
che,2017,0.48
chl,1983,5.07
chl,1984,2.64
chl,1986,1.02
chl,1988,1.37
chl,1989,1.17
chl,1990,1.45
chl,1991,1.48
chl,1992,2.02
chl,1993,0.73
chl,1994,1.62
chl,1995,0.97
chl,1996,3.16
chl,1997,2.06
chl,1998,1.47
chl,1999,3.93
chl,2000,4.34
chl,2001,3.1
chl,2002,3.89
chl,2003,3.44
chl,2004,2.61
chl,2005,2.82
chl,2006,3.72
chl,2007,2.52
chl,2008,2.94
chl,2009,4.31
chl,2010,3.44
chl,2011,3.09
chl,2012,2.48
chl,2013,2.36
chl,2014,3.37
chl,2015,2.7
chl,2016,2.78
chl,2017,2.82
chl,2018,2.42
chl,2019,2.72
chl,2020,3.87
civ,2012,0.72
civ,2013,1.4
cmr,2007,0.41
cmr,2010,0.36
cod,2005,0.93
cod,2012,2.93
cog,2005,4.36
cog,2009,29.45
cok,2011,0.65
col,1992,3.9
col,1996,3.78
col,2001,6.48
col,2002,6.25
col,2003,7.13
col,2004,4.55
col,2005,4.53
col,2006,3.91
col,2007,4.63
col,2008,4.38
col,2009,5.14
col,2010,4.98
col,2011,5.36
col,2012,5.17
col,2013,4.31
col,2014,4.14
col,2015,4.25
col,2016,4.3
col,2017,3.86
col,2018,4.14
col,2019,5.22
col,2020,7.38
com,2014,1.44
cpv,1990,20.35
cpv,2019,1.1
cri,1990,3.33
cri,1991,2.18
cri,1992,0.93
cri,1993,1.32
cri,1994,1.85
cri,1995,2.39
cri,1996,1.3
cri,1997,3.41
cri,1998,0.47
cri,1999,1.24
cri,2000,1.99
cri,2001,1.03
cri,2002,3.13
cri,2003,2.19
cri,2004,2.63
cri,2005,5.12
cri,2006,4
cri,2007,0.26
cri,2008,2.28
cri,2009,3.25
cri,2010,5.72
cri,2011,3.97
cri,2012,7.01
cri,2013,6.12
cri,2014,5.67
cri,2015,3.39
cri,2016,3.77
cri,2017,3.63
cri,2018,4.02
cri,2019,6.28
cri,2020,6.86
cym,2007,8.44
cym,2008,14.47
cym,2011,13.37
cym,2012,10.82
cym,2013,16.6
cym,2014,5.28
cym,2015,2.81
