geo,time,population_aged_10_14_years_both_sexes_percent
abw,1950,11.42167
abw,1951,11.37534
abw,1952,11.34637
abw,1953,11.34303
abw,1954,11.36015
abw,1955,11.38048
abw,1956,11.4863
abw,1957,11.68715
abw,1958,11.95319
abw,1959,12.25181
abw,1960,12.55096
abw,1961,12.66279
abw,1962,12.74166
abw,1963,12.78949
abw,1964,12.81035
abw,1965,12.78591
abw,1966,12.70554
abw,1967,12.61046
abw,1968,12.50985
abw,1969,12.41358
abw,1970,12.34614
abw,1971,12.28129
abw,1972,12.21925
abw,1973,12.14913
abw,1974,12.01427
abw,1975,11.73484
abw,1976,11.43664
abw,1977,11.07246
abw,1978,10.67002
abw,1979,10.25509
abw,1980,9.82095
abw,1981,9.18487
abw,1982,8.54674
abw,1983,7.91788
abw,1984,7.35247
abw,1985,6.90667
abw,1986,6.78597
abw,1987,6.84748
abw,1988,7.01387
abw,1989,7.21097
abw,1990,7.39835
abw,1991,7.32723
abw,1992,7.29538
abw,1993,7.29753
abw,1994,7.30769
abw,1995,7.29172
abw,1996,7.33053
abw,1997,7.35275
abw,1998,7.35933
abw,1999,7.38385
abw,2000,7.4516
abw,2001,7.519
abw,2002,7.61643
abw,2003,7.72648
abw,2004,7.81369
abw,2005,7.83957
abw,2006,7.76325
abw,2007,7.67521
abw,2008,7.55836
abw,2009,7.44271
abw,2010,7.37098
abw,2011,7.27123
abw,2012,7.17239
abw,2013,7.07258
abw,2014,6.97092
abw,2015,6.86882
abw,2016,6.78446
abw,2017,6.70425
abw,2018,6.62384
abw,2019,6.52313
abw,2020,6.36907
abw,2021,6.15555
abw,2022,5.90657
abw,2023,5.64191
abw,2024,5.41398
abw,2025,5.27806
abw,2026,5.23759
abw,2027,5.28072
abw,2028,5.38476
abw,2029,5.50182
abw,2030,5.59199
abw,2031,5.6594
abw,2032,5.70706
abw,2033,5.73795
abw,2034,5.76743
abw,2035,5.80603
abw,2036,5.849
abw,2037,5.89268
abw,2038,5.9344
abw,2039,5.97194
abw,2040,6.00299
abw,2041,6.02962
abw,2042,6.04888
abw,2043,6.06121
abw,2044,6.06055
abw,2045,6.04584
abw,2046,6.01491
abw,2047,5.97149
abw,2048,5.91445
abw,2049,5.85326
abw,2050,5.79124
abw,2051,5.72645
abw,2052,5.662
abw,2053,5.60178
abw,2054,5.54448
abw,2055,5.49498
abw,2056,5.45189
abw,2057,5.41641
abw,2058,5.39195
abw,2059,5.37503
