geo,time,oil_production_total
ago,1965,655000
ago,1966,631000
ago,1967,537000
ago,1968,750000
ago,1969,2458000
ago,1970,5065000
ago,1971,5721000
ago,1972,7057000
ago,1973,8175000
ago,1974,8541000
ago,1975,7791000
ago,1976,7564000
ago,1977,7062000
ago,1978,6469000
ago,1979,7200000
ago,1980,7428000
ago,1981,7158000
ago,1982,6410000
ago,1983,8790000
ago,1984,10074000
ago,1985,11452000
ago,1986,13926000
ago,1987,17506000
ago,1988,22320000
ago,1989,22642000
ago,1990,23380000
ago,1991,24514000
ago,1992,27153000
ago,1993,24810000
ago,1994,27424000
ago,1995,31173000
ago,1996,35364000
ago,1997,36500000
ago,1998,36000000
ago,1999,36700000
ago,2000,36850000
ago,2001,36550000
ago,2002,44600000
ago,2003,42832728.75
ago,2004,54582975.34
ago,2005,62434363.79
ago,2006,68678862.97
ago,2007,81184336.7
ago,2008,92290609.62
ago,2009,86036812.21
ago,2010,88928483.85
ago,2011,82031751
ago,2012,85295856.79
ago,2013,85205919.53
ago,2014,83277412.04
ago,2015,88162658.72
ago,2016,85768036.63
ago,2017,81604942.16
ago,2018,74085432.35
ago,2019,69064101.04
are,1965,13666312.86
are,1966,17433992.3
are,1967,18504245.72
are,1968,24115112.11
are,1969,30402945.47
are,1970,37754278.89
are,1971,51309207.91
are,1972,58403635.4
are,1973,74220379.46
are,1974,81290831.9
are,1975,80574101.1
are,1976,94032523.82
are,1977,96793041
are,1978,88647056.52
are,1979,88656209.37
are,1980,83805913.75
are,1981,74086672.29
are,1982,64442447.58
are,1983,60698403.67
are,1984,58141163.44
are,1985,55960099.74
are,1986,64620452.18
are,1987,68198191.45
are,1988,72045973.4
are,1989,85077195.14
are,1990,93151465.56
are,1991,106851570.75
are,1992,117679915.83
are,1993,114361203.33
are,1994,115308793.9
are,1995,114411282.29
are,1996,116919053.18
are,1997,117307564.8
are,1998,121521920.45
are,1999,112028883.47
are,2000,121523359.3
are,2001,118413612.96
are,2002,109018358.75
are,2003,126189663.87
are,2004,131275924.79
are,2005,136552949.98
are,2006,145656078.88
are,2007,143643456.1
are,2008,145246899.34
are,2009,129313176.91
are,2010,135213644.16
are,2011,150498262.04
are,2012,156245555.65
are,2013,162766750.15
are,2014,163396597.48
are,2015,176062452.61
are,2016,182379588.82
are,2017,176224334.8
are,2018,176686676.1
are,2019,180249910.63
arg,1965,13764758.62
arg,1966,14643965.52
arg,1967,15962275.86
arg,1968,17487586.21
arg,1969,18106758.62
arg,1970,20000517.24
arg,1971,21570862.07
arg,1972,22218034.48
arg,1973,21601172.41
arg,1974,21144758.62
arg,1975,20260551.72
arg,1976,20414137.93
arg,1977,22061965.52
arg,1978,23209862.07
arg,1979,24278103.45
arg,1980,25267034.48
arg,1981,25736379.31
arg,1982,25571310.34
arg,1983,25667310.34
arg,1984,25141758.62
arg,1985,24158620.69
arg,1986,22868655.17
arg,1987,22572586.21
arg,1988,23719758.62
arg,1989,24229965.52
arg,1990,25436551.72
arg,1991,25882000
arg,1992,29040448.28
arg,1993,31067827.59
arg,1994,34511000
arg,1995,37456931.03
arg,1996,40816000
arg,1997,43385586.21
arg,1998,44028068.97
arg,1999,41688864.35
arg,2000,41347472.47
arg,2001,43929170.95
arg,2002,43274054.11
arg,2003,43094021.58
arg,2004,41025835.72
arg,2005,39369076.66
arg,2006,39433167.78
arg,2007,38214468.71
arg,2008,37804794.2
arg,2009,34043661.37
arg,2010,33278526.25
arg,2011,31185337.3
arg,2012,30840746.72
arg,2013,30185947.77
arg,2014,29786304.93
arg,2015,30045688.44
arg,2016,28630796.66
arg,2017,27240149.04
arg,2018,27542351.14
arg,2019,28834161.09
aus,1965,346205.96
aus,1966,445121.95
aus,1967,1038617.89
aus,1968,1934146.34
aus,1969,2225609.76
aus,1970,8704607.05
aus,1971,15255403.7
aus,1972,16280005.61
aus,1973,20394430.43
aus,1974,20178605.97
aus,1975,21621841.42
aus,1976,22140930.75
aus,1977,23424755.86
aus,1978,23190853.66
aus,1979,23276296.61
aus,1980,21838752.45
aus,1981,21271030.74
aus,1982,20974282.78
aus,1983,20416771.8
aus,1984,26483181.87
aus,1985,30682810.19
aus,1986,27412586.6
aus,1987,29137750.31
aus,1988,27653337.74
aus,1989,26081922.68
aus,1990,30275085.39
aus,1991,28613046.25
aus,1992,28198353.37
aus,1993,26301506.67
aus,1994,28318066.49
aus,1995,26665005.05
aus,1996,28065861.86
aus,1997,29788081.12
aus,1998,28205117.11
aus,1999,27471823.37
aus,2000,37091706.12
aus,2001,34320505.3
aus,2002,34107292.58
aus,2003,29522829.15
aus,2004,25783251.24
aus,2005,25327277.75
aus,2006,23509512
aus,2007,24473191.39
aus,2008,24126509.3
aus,2009,22374456.55
aus,2010,24530302.43
aus,2011,21527933.83
aus,2012,21382705.5
aus,2013,17809153.54
aus,2014,19095415.4
aus,2015,16985681.27
aus,2016,15609152.36
aus,2017,14946436.8
aus,2018,15161211.82
aus,2019,20623147.09
aze,1985,13230000
aze,1986,13050000
aze,1987,13910000
aze,1988,13740000
aze,1989,13160000
aze,1990,12500000
aze,1991,11773700
aze,1992,11195700
aze,1993,10251300
aze,1994,9562800
aze,1995,9161700
aze,1996,9100400
aze,1997,9027000
aze,1998,11449000
aze,1999,13851000
aze,2000,14069000
aze,2001,14979000
aze,2002,15334000
aze,2003,15378000
aze,2004,15459000
aze,2005,22214200
aze,2006,32267600
aze,2007,43359900
aze,2008,45328900
aze,2009,50866600
aze,2010,51317300
aze,2011,46095000
aze,2012,43738300
aze,2013,43845000
aze,2014,42512900
aze,2015,42019900
aze,2016,41427600
aze,2017,39089300
aze,2018,39198300
aze,2019,38124223.84
bra,1965,5045191.28
bra,1966,6159290.12
bra,1967,7750859.88
bra,1968,8516862.56
bra,1969,9289377.33
bra,1970,8792737.11
bra,1971,9203948.29
bra,1972,9028128.8
bra,1973,9155847.39
bra,1974,9553835.17
bra,1975,9310971.7
bra,1976,9067629.13
bra,1977,8737729.02
bra,1978,8688321.49
bra,1979,9000587.03
bra,1980,9880955.11
bra,1981,11540088.34
bra,1982,14062198.35
bra,1983,17828963.16
bra,1984,24955981.38
bra,1985,29470461.81
bra,1986,30986360.5
bra,1987,30826442.58
bra,1988,30124096.67
bra,1989,32172448.13
bra,1990,34127761.95
bra,1991,33730057.38
bra,1992,34240785.99
bra,1993,34946269.43
bra,1994,36240051.42
bra,1995,37503994.19
bra,1996,42533312.85
bra,1997,45596169.63
bra,1998,52679210.49
bra,1999,59496580.26
bra,2000,67089034.53
bra,2001,70227112.6
bra,2002,78606672.54
bra,2003,81514975.95
bra,2004,80904117.3
bra,2005,88981417.03
bra,2006,94035510.7
bra,2007,95010539.17
bra,2008,98788841.85
bra,2009,105683779.28
bra,2010,111267810.78
bra,2011,113847412.67
bra,2012,111948052.43
bra,2013,109713514.05
bra,2014,122454769.33
bra,2015,132192571.49
bra,2016,136199991.97
bra,2017,142316605.51
bra,2018,140223263.59
bra,2019,150780478.76
brn,1965,3964974.11
brn,1966,4760614.44
brn,1967,5158434.6
brn,1968,6070114.99
brn,1969,6152985.01
brn,1970,6749715.26
brn,1971,6401622.62
brn,1972,9061940.6
brn,1973,11434147.14
brn,1974,9740228.88
brn,1975,9166771.12
brn,1976,10621479.56
brn,1977,11102961.85
brn,1978,11736192.1
brn,1979,12740787.47
brn,1980,11715291.01
brn,1981,8464220.71
brn,1982,8676358.31
brn,1983,8738850.07
brn,1984,8420084.84
brn,1985,8176748.79
brn,1986,8061021.17
brn,1987,7564822.64
brn,1988,7326317.23
brn,1989,7298664.6
brn,1990,7397871.7
brn,1991,8004042.25
brn,1992,8922774.71
brn,1993,8541581.39
brn,1994,8740584.17
brn,1995,8540513.73
brn,1996,8082527.02
brn,1997,7960596.54
brn,1998,7662329.7
brn,1999,8913224.88
brn,2000,9484795.38
brn,2001,9951288.75
brn,2002,10288378.24
brn,2003,10494013.3
brn,2004,10322883.41
brn,2005,10092822.43
brn,2006,10807330.99
brn,2007,9495547.4
brn,2008,8559873.56
brn,2009,8222534.98
brn,2010,8425136.45
brn,2011,8083626.5
brn,2012,7787650.57
brn,2013,6576116.91
brn,2014,6153485.78
brn,2015,6177046.5
brn,2016,5898135.15
brn,2017,5487575.01
brn,2018,5412576.68
brn,2019,5901085.38
can,1965,43874177.67
can,1966,48212154.15
can,1967,52701139.99
can,1968,57119336.17
can,1969,62218043.3
can,1970,70067889.12
can,1971,75163773.19
can,1972,86713147.29
can,1973,100314611.77
can,1974,94386547.79
can,1975,81575800.4
can,1976,75304625.88
can,1977,75574321.45
can,1978,75189874.99
can,1979,86274567.44
can,1980,83269484.92
can,1981,75361602.9
can,1982,74564140.12
can,1983,78560493.01
can,1984,83815669.42
can,1985,85685227.41
can,1986,85736020.94
can,1987,90294386.27
can,1988,95094967.56
can,1989,92620480.9
can,1990,92757850.32
can,1991,93214508.29
can,1992,97159778.25
can,1993,102281144.87
can,1994,106692146.26
can,1995,111906322.76
can,1996,115453527.35
can,1997,120704141.8
can,1998,125087903.93
can,1999,120996749.27
can,2000,132501536.82
can,2001,133000894.43
can,2002,139289691.51
can,2003,146907709.63
can,2004,151334533.57
can,2005,148712151.86
can,2006,157180288.25
can,2007,161531426.34
can,2008,158767536.86
can,2009,158415387.67
can,2010,165745620.56
can,2011,175130936.49
can,2012,187832635.44
can,2013,200639776.9
can,2014,215827384.24
