geo,time,energy_use_per_person
ago,1971,637.45906
ago,1972,663.45275
ago,1973,635.78762
ago,1974,624.11061
ago,1975,586.69049
ago,1976,559.45449
ago,1977,532.94946
ago,1978,566.95214
ago,1979,555.74544
ago,1980,547.04459
ago,1981,531.58911
ago,1982,506.05934
ago,1983,501.90492
ago,1984,489.32713
ago,1985,500.92486
ago,1986,489.1117
ago,1987,483.62448
ago,1988,486.03765
ago,1989,480.0942
ago,1990,496.53649
ago,1991,491.80257
ago,1992,478.58559
ago,1993,479.81985
ago,1994,470.93862
ago,1995,455.66605
ago,1996,454.05518
ago,1997,449.25445
ago,1998,433.88249
ago,1999,441.16322
ago,2000,438.55002
ago,2001,442.97884
ago,2002,448.26172
ago,2003,467.64406
ago,2004,464.80785
ago,2005,433.57253
ago,2006,458.79416
ago,2007,471.69418
ago,2008,491.97862
ago,2009,515.21712
ago,2010,520.96236
ago,2011,521.78068
ago,2012,552.36363
ago,2013,533.76101
ago,2014,544.60932
alb,1971,785.16153
alb,1972,865.59248
alb,1973,762.72536
alb,1974,776.93475
alb,1975,826.95208
alb,1976,890.95336
alb,1977,923.72887
alb,1978,1010.81922
alb,1979,864.19946
alb,1980,1149.5361
alb,1981,989.20015
alb,1982,966.68328
alb,1983,1000.12201
alb,1984,1018.26314
alb,1985,916.55519
alb,1986,963.92717
alb,1987,921.89304
alb,1988,927.74452
alb,1989,896.43776
alb,1990,813.2557
alb,1991,572.78184
alb,1992,418.28663
alb,1993,412.37888
alb,1994,441.2493
alb,1995,417.03484
alb,1996,447.84887
alb,1997,384.59496
alb,1998,426.68282
alb,1999,576.18363
alb,2000,580.49476
alb,2001,597.26525
alb,2002,660.04798
alb,2003,648.16839
alb,2004,715.41448
alb,2005,719.58438
alb,2006,706.85941
alb,2007,679.86177
alb,2008,710.7485
alb,2009,732.31668
alb,2010,729.15437
alb,2011,764.96862
alb,2012,687.89626
alb,2013,801.32998
alb,2014,808.45584
are,1971,3647.08384
are,1972,3175.80233
are,1973,3306.7781
are,1974,2869.17345
are,1975,3533.44422
are,1976,3857.61425
are,1977,5585.63883
are,1978,5709.46179
are,1979,5977.20523
are,1980,7093.69118
are,1981,8089.50219
are,1982,8299.10989
are,1983,7582.07478
are,1984,9333.63808
are,1985,10040.81501
are,1986,10774.6671
are,1987,11281.11111
are,1988,10905.98046
are,1989,11871.72021
are,1990,11170.26337
are,1991,12124.94935
are,1992,10890.46764
are,1993,10820.09388
are,1994,11355.42466
are,1995,11463.22539
are,1996,11511.7824
are,1997,11558.55141
are,1998,11223.95986
are,1999,10870.4472
are,2000,10057.93504
are,2001,12172.42399
are,2002,11462.47575
are,2003,10568.8275
are,2004,10286.82068
are,2005,9698.2879
are,2006,8716.28969
are,2007,8127.945
are,2008,8367.15153
are,2009,7572.35444
are,2010,7215.2189
are,2011,7190.97033
are,2012,7481.19387
are,2013,7604.83969
are,2014,7648.39988
arg,1971,1387.00519
arg,1972,1387.08227
arg,1973,1420.33593
arg,1974,1425.81335
arg,1975,1389.27013
arg,1976,1416.10861
arg,1977,1432.13882
arg,1978,1438.34546
arg,1979,1496.1035
arg,1980,1498.78146
arg,1981,1440.78022
arg,1982,1426.35137
arg,1983,1429.28043
arg,1984,1456.76909
arg,1985,1368.43342
arg,1986,1428.8763
arg,1987,1483.77197
arg,1988,1510.83325
arg,1989,1446.65787
arg,1990,1412.17983
arg,1991,1435.48466
arg,1992,1489.34759
arg,1993,1474.30655
arg,1994,1548.62326
arg,1995,1551.74512
arg,1996,1589.91765
arg,1997,1621.9095
arg,1998,1658.4954
arg,1999,1668.22514
arg,2000,1669.52674
arg,2001,1570.89716
arg,2002,1510.3132
arg,2003,1598.78954
arg,2004,1728.214
arg,2005,1720.67371
arg,2006,1853.04167
arg,2007,1858.39222
arg,2008,1937.64147
arg,2009,1865.33726
arg,2010,1928.65236
arg,2011,1952.05105
arg,2012,1936.80354
arg,2013,1967.02168
arg,2014,2029.92283
arm,1990,2178.54366
arm,1991,2317.91412
arm,1992,1199.77245
arm,1993,651.93684
arm,1994,419.8215
arm,1995,511.17224
arm,1996,562.16091
arm,1997,594.24964
arm,1998,609.99612
arm,1999,593.54126
arm,2000,656.30893
arm,2001,657.47322
arm,2002,618.45472
arm,2003,656.48166
arm,2004,698.08413
arm,2005,842.69752
arm,2006,864.88319
arm,2007,972.79837
arm,2008,1033.17183
arm,2009,903.70044
arm,2010,863.02596
arm,2011,944.04037
arm,2012,1029.94353
arm,2013,1000.95838
arm,2014,1015.90989
atg,1990,1580.53211
atg,2004,1680.44214
atg,2005,1681.7038
atg,2006,1729.05784
atg,2007,1737.55742
aus,1960,3063.55427
aus,1961,3115.78708
aus,1962,3172.97487
aus,1963,3284.05096
aus,1964,3349.41417
aus,1965,3463.21558
aus,1966,3546.53798
aus,1967,3692.80795
aus,1968,3763.55841
aus,1969,3792.93476
aus,1970,4063.41137
aus,1971,3989.62974
aus,1972,4035.20634
aus,1973,4264.27123
aus,1974,4294.16163
aus,1975,4345.87145
aus,1976,4405.70299
aus,1977,4671.19567
aus,1978,4629.61847
aus,1979,4683.85318
aus,1980,4737.48203
aus,1981,4694.67643
aus,1982,4817.48952
aus,1983,4555.1462
aus,1984,4651.71243
aus,1985,4602.95653
aus,1986,4623.73908
aus,1987,4772.37046
aus,1988,4702.84161
aus,1989,5001.1031
aus,1990,5061.50846
aus,1991,4927.78159
aus,1992,4959.21492
