geo,time,energy_use_per_person
ago,1971,637.41031
ago,1972,663.4089
ago,1973,635.75621
ago,1974,624.08818
ago,1975,586.69099
ago,1976,559.44519
ago,1977,532.94387
ago,1978,566.94726
ago,1979,555.74234
ago,1980,547.04452
ago,1981,531.58714
ago,1982,506.05816
ago,1983,501.90448
ago,1984,489.32703
ago,1985,500.92507
ago,1986,489.11146
ago,1987,483.62462
ago,1988,486.0376
ago,1989,480.09391
ago,1990,496.53653
ago,1991,491.80257
ago,1992,478.58578
ago,1993,479.82003
ago,1994,470.93841
ago,1995,455.66609
ago,1996,454.05508
ago,1997,449.25439
ago,1998,433.88252
ago,1999,441.16316
ago,2000,438.54991
ago,2001,442.97884
ago,2002,448.26169
ago,2003,467.64411
ago,2004,464.80802
ago,2005,433.57249
ago,2006,458.79407
ago,2007,471.69424
ago,2008,491.97857
ago,2009,515.21726
ago,2010,520.96234
ago,2011,521.7807
ago,2012,552.36377
ago,2013,533.76089
ago,2014,544.60944
alb,1971,785.16153
alb,1972,865.59248
alb,1973,762.72536
alb,1974,776.93475
alb,1975,826.95208
alb,1976,890.95336
alb,1977,923.72887
alb,1978,1010.81922
alb,1979,864.19946
alb,1980,1149.5361
alb,1981,989.20015
alb,1982,966.68328
alb,1983,1000.12201
alb,1984,1018.26314
alb,1985,916.55519
alb,1986,963.92717
alb,1987,921.89304
alb,1988,927.74452
alb,1989,896.43776
alb,1990,813.2557
alb,1991,572.78184
alb,1992,418.28663
alb,1993,412.37888
alb,1994,441.2493
alb,1995,417.03484
alb,1996,447.84887
alb,1997,384.59496
alb,1998,426.68282
alb,1999,576.18363
alb,2000,580.49476
alb,2001,597.26525
alb,2002,660.04798
alb,2003,648.16839
alb,2004,715.41448
alb,2005,719.58438
alb,2006,706.85941
alb,2007,679.86177
alb,2008,710.7485
alb,2009,732.31668
alb,2010,729.15437
alb,2011,764.96862
alb,2012,687.89626
alb,2013,801.32998
alb,2014,808.45584
are,1971,3647.18899
are,1972,3175.8599
are,1973,3306.76972
are,1974,2869.13663
are,1975,3533.48289
are,1976,3857.59007
are,1977,5585.61604
are,1978,5709.53012
are,1979,5977.18599
are,1980,7093.70509
are,1981,8089.56121
are,1982,8299.03865
are,1983,7582.08712
are,1984,9333.64529
are,1985,10040.80766
are,1986,10774.6224
are,1987,11281.18467
are,1988,10905.96705
are,1989,11871.75461
are,1990,11170.23283
are,1991,12124.91179
are,1992,10890.46233
are,1993,10820.1138
are,1994,11355.46425
are,1995,11463.18267
are,1996,11511.80507
are,1997,11558.55573
are,1998,11223.95986
are,1999,10870.46553
are,2000,10057.91899
are,2001,12172.41294
are,2002,11462.50211
are,2003,10568.83035
are,2004,10286.80298
are,2005,9698.29424
are,2006,8716.29298
are,2007,8127.93446
are,2008,8367.15271
are,2009,7572.35826
are,2010,7215.21046
are,2011,7190.96953
are,2012,7481.19224
are,2013,7604.84134
are,2014,7648.39407
arg,1971,1387.00502
arg,1972,1387.08244
arg,1973,1420.3361
arg,1974,1425.81318
arg,1975,1389.27018
arg,1976,1416.10861
arg,1977,1432.13887
arg,1978,1438.34578
arg,1979,1496.10295
arg,1980,1498.78125
arg,1981,1440.78028
arg,1982,1426.35127
arg,1983,1429.28033
arg,1984,1456.7689
arg,1985,1368.43319
arg,1986,1428.8763
arg,1987,1483.77216
arg,1988,1510.83372
arg,1989,1446.65773
arg,1990,1412.17996
arg,1991,1435.48457
arg,1992,1489.34786
arg,1993,1474.30689
arg,1994,1548.62339
arg,1995,1551.74521
arg,1996,1589.91756
arg,1997,1621.9091
arg,1998,1658.49577
arg,1999,1668.22514
arg,2000,1669.52634
arg,2001,1570.8975
arg,2002,1510.31344
arg,2003,1598.78963
arg,2004,1728.21409
arg,2005,1720.67402
arg,2006,1853.04176
arg,2007,1858.39184
arg,2008,1937.64151
arg,2009,1865.33736
arg,2010,1928.65236
arg,2011,1952.05105
arg,2012,1936.80354
arg,2013,1967.02168
arg,2014,2029.92283
arm,1990,2178.54797
arm,1991,2317.92007
arm,1992,1199.77141
arm,1993,651.93626
arm,1994,419.82188
arm,1995,511.17209
arm,1996,562.16233
arm,1997,594.25115
arm,1998,609.99533
arm,1999,593.54164
arm,2000,656.30765
arm,2001,657.47343
arm,2002,618.45512
arm,2003,656.48035
arm,2004,698.08529
arm,2005,842.6995
arm,2006,864.88495
arm,2007,972.79936
arm,2008,1033.17289
arm,2009,903.69981
arm,2010,863.02746
arm,2011,944.04103
arm,2012,1029.93996
arm,2013,1000.95528
arm,2014,1015.90989
atg,1990,1580.40574
atg,2004,1680.21208
atg,2005,1681.76573
atg,2006,1728.8279
atg,2007,1737.49539
aus,1960,3063.55427
aus,1961,3115.78708
aus,1962,3172.97487
aus,1963,3284.05096
aus,1964,3349.41417
aus,1965,3463.21558
aus,1966,3546.53798
aus,1967,3692.80795
aus,1968,3763.55841
aus,1969,3792.93476
aus,1970,4063.41137
aus,1971,3989.62974
aus,1972,4035.20634
aus,1973,4264.27123
aus,1974,4294.16163
aus,1975,4345.87145
aus,1976,4405.70299
aus,1977,4671.19567
