geo,time,energy_use_per_person
ago,1971,623.39606
ago,1972,651.34237
ago,1973,627.93305
ago,1974,620.33851
ago,1975,585.96362
ago,1976,560.43447
ago,1977,534.49895
ago,1978,568.34676
ago,1979,556.77143
ago,1980,547.78286
ago,1981,532.14272
ago,1982,506.38728
ago,1983,501.98007
ago,1984,489.17714
ago,1985,500.49159
ago,1986,488.52174
ago,1987,483.40709
ago,1988,486.37993
ago,1989,480.73543
ago,1990,497.36546
ago,1991,492.61536
ago,1992,479.52738
ago,1993,481.17335
ago,1994,472.39796
ago,1995,456.74536
ago,1996,454.60348
ago,1997,449.26726
ago,1998,433.67742
ago,1999,441.05525
ago,2000,438.58776
ago,2001,443.08777
ago,2002,448.34561
ago,2003,467.57019
ago,2004,464.48644
ago,2005,433.18563
ago,2006,458.51112
ago,2007,471.5967
ago,2008,492.07188
ago,2009,515.36836
ago,2010,520.78534
ago,2011,520.95367
ago,2012,550.60137
ago,2013,531.08226
ago,2014,540.86412
alb,1971,785.16153
alb,1972,865.59248
alb,1973,762.72536
alb,1974,776.93475
alb,1975,826.95208
alb,1976,890.95336
alb,1977,923.72887
alb,1978,1010.81922
alb,1979,864.19946
alb,1980,1149.5361
alb,1981,989.20015
alb,1982,966.68328
alb,1983,1000.12201
alb,1984,1018.26314
alb,1985,916.55519
alb,1986,963.92717
alb,1987,921.89304
alb,1988,927.74452
alb,1989,896.43776
alb,1990,813.2557
alb,1991,572.78184
alb,1992,418.28663
alb,1993,412.37888
alb,1994,441.2493
alb,1995,417.03484
alb,1996,447.84887
alb,1997,384.59496
alb,1998,426.68282
alb,1999,576.18363
alb,2000,580.49476
alb,2001,597.26525
alb,2002,660.04798
alb,2003,648.16839
alb,2004,715.41448
alb,2005,719.58438
alb,2006,706.85941
alb,2007,679.86177
alb,2008,710.7485
alb,2009,732.31668
alb,2010,729.15437
alb,2011,764.96862
alb,2012,687.89626
alb,2013,801.32998
alb,2014,808.45584
are,1971,2937.36376
are,1972,2678.88309
are,1973,2955.37498
are,1974,2726.26155
are,1975,3565.35221
are,1976,4006.75538
are,1977,5810.71243
are,1978,5924.13978
are,1979,6130.48901
are,1980,7131.89316
are,1981,8063.25238
are,1982,8277.43575
are,1983,7526.24332
are,1984,9231.19379
are,1985,9943.48825
are,1986,10610.94494
are,1987,10977.78488
are,1988,10539.25892
are,1989,11433.38803
are,1990,10748.65471
are,1991,11694.92174
are,1992,10564.50973
are,1993,10576.05236
are,1994,11186.53822
are,1995,11374.22247
are,1996,11361.39789
are,1997,11243.89548
are,1998,10809.31044
are,1999,10408.86529
are,2000,9624.11822
are,2001,11638.61944
are,2002,10973.90836
are,2003,10287.49322
are,2004,10480.61534
are,2005,10394.30034
are,2006,9430.14611
are,2007,8537.91695
are,2008,8487.83598
are,2009,7501.04058
are,2010,7273.2493
are,2011,7502.5621
are,2012,7892.70591
are,2013,7992.44217
are,2014,7975.79061
arg,1971,1389.07693
arg,1972,1389.35799
arg,1973,1422.37329
arg,1974,1426.51634
arg,1975,1388.74493
arg,1976,1414.73098
arg,1977,1429.33059
arg,1978,1433.83778
