geo,time,energy_use_per_person
ago,1990,506.09891
ago,1991,501.1014
ago,1992,487.66526
ago,1993,489.17181
ago,1994,480.04193
ago,1995,460.74469
ago,1996,455.93006
ago,1997,448.25029
ago,1998,429.96411
ago,1999,434.37683
ago,2000,428.22267
ago,2001,428.59948
ago,2002,429.42421
ago,2003,446.13413
ago,2004,433.55708
ago,2005,392.5578
ago,2006,422.90946
ago,2007,446.79001
ago,2008,472.0644
ago,2009,504.92417
ago,2010,487.28107
ago,2011,486.23537
ago,2012,531.24332
ago,2013,512.0218
ago,2014,447.16033
ago,2015,517.52521
ago,2016,462.93499
ago,2017,456.69222
ago,2018,405.17975
ago,2019,416.99651
ago,2020,397.63319
ago,2021,418.359
ago,2022,423.12252
alb,1990,813.3738
alb,1991,572.75521
alb,1992,418.27321
alb,1993,412.35182
alb,1994,441.34801
alb,1995,417.03461
alb,1996,447.83893
alb,1997,384.58495
alb,1998,426.81891
alb,1999,576.97427
alb,2000,581.37475
alb,2001,598.22832
alb,2002,661.11795
alb,2003,649.35788
alb,2004,716.62315
alb,2005,721.07741
alb,2006,707.89061
alb,2007,680.94817
alb,2008,712.28787
alb,2009,734.05781
alb,2010,731.0534
alb,2011,766.89462
alb,2012,689.87275
alb,2013,803.70946
alb,2014,810.87288
alb,2015,762.28799
alb,2016,786.07105
alb,2017,824.37355
alb,2018,823.10198
alb,2019,817.17655
alb,2020,761.95727
alb,2021,810.00634
alb,2022,780.73862
alb,2023,781.08449
are,1990,10740.84292
are,1991,11690.09702
are,1992,10562.89944
are,1993,10572.66983
are,1994,11178.39848
are,1995,11360.90147
are,1996,11250.16912
are,1997,10941.74652
are,1998,10375.28599
are,1999,9839.14403
are,2000,8956.9493
are,2001,11703.2751
are,2002,10866.25188
are,2003,10102.21686
are,2004,9441.12716
are,2005,9535.23423
are,2006,9239.48012
are,2007,8929.91291
are,2008,9426.22253
are,2009,9485.64697
are,2010,8944.43348
are,2011,8558.24529
are,2012,8614.16881
are,2013,8858.22243
are,2014,9633.42212
are,2015,10146.37679
are,2016,10355.54761
are,2017,8521.13677
are,2018,8482.30317
are,2019,8816.50944
are,2020,8154.35294
are,2021,8674.22641
are,2022,8335.80957
arg,1990,1351.48278
arg,1991,1385.38307
arg,1992,1407.27675
arg,1993,1432.6075
arg,1994,1530.52761
arg,1995,1507.19847
arg,1996,1534.09178
arg,1997,1567.39445
arg,1998,1648.11264
arg,1999,1666.81862
arg,2000,1643.32132
arg,2001,1518.56737
arg,2002,1484.25702
arg,2003,1590.61721
arg,2004,1740.9089
arg,2005,1712.43204
arg,2006,1784.0167
arg,2007,1845.91423
