geo,time,energy_use_per_person
ago,1971,642.74452
ago,1972,671.43555
ago,1973,646.57899
ago,1974,638.07876
ago,1975,602.21334
ago,1976,575.65335
ago,1977,548.67366
ago,1978,582.96332
ago,1979,570.67871
ago,1980,560.99444
ago,1981,544.49751
ago,1982,517.69952
ago,1983,512.68642
ago,1984,499.13022
ago,1985,510.29254
ago,1986,497.82651
ago,1987,492.4417
ago,1988,495.29002
ago,1989,489.33057
ago,1990,506.01874
ago,1991,501.02104
ago,1992,487.5864
ago,1993,489.09347
ago,1994,479.96598
ago,1995,463.82919
ago,1996,461.41652
ago,1997,455.72516
ago,1998,439.61339
ago,1999,446.78458
ago,2000,443.98229
ago,2001,448.23053
ago,2002,453.2214
ago,2003,472.27697
ago,2004,468.74918
ago,2005,436.77392
ago,2006,461.88
ago,2007,474.57271
ago,2008,494.64566
ago,2009,517.50437
ago,2010,522.33597
ago,2011,521.83043
ago,2012,550.83969
ago,2013,530.70437
ago,2014,540.21828
alb,1971,785.16153
alb,1972,865.59248
alb,1973,762.72536
alb,1974,776.93475
alb,1975,826.95208
alb,1976,890.95336
alb,1977,923.72887
alb,1978,1010.81922
alb,1979,864.19946
alb,1980,1149.5361
alb,1981,989.20015
alb,1982,966.68328
alb,1983,1000.12201
alb,1984,1018.26314
alb,1985,916.55519
alb,1986,963.92717
alb,1987,921.89304
alb,1988,927.74452
alb,1989,896.43776
alb,1990,813.2557
alb,1991,572.78184
alb,1992,418.28663
alb,1993,412.37888
alb,1994,441.2493
alb,1995,417.03484
alb,1996,447.84887
alb,1997,384.59496
alb,1998,426.68282
alb,1999,576.18363
alb,2000,580.49476
alb,2001,597.26525
alb,2002,660.04798
alb,2003,648.16839
alb,2004,715.41448
alb,2005,719.58438
alb,2006,706.85941
alb,2007,679.86177
alb,2008,710.7485
alb,2009,732.31668
alb,2010,729.15437
alb,2011,764.96862
alb,2012,687.89626
alb,2013,801.32998
alb,2014,808.45584
are,1971,3020.53267
are,1972,2730.05137
are,1973,2990.23142
are,1974,2742.24831
are,1975,3568.88567
are,1976,3995.76694
are,1977,5783.32012
are,1978,5894.54375
are,1979,6106.5723
are,1980,7120.29339
are,1981,8065.63502
are,1982,8287.98152
are,1983,7540.05529
are,1984,9247.69831
are,1985,9955.21481
are,1986,10620.44674
are,1987,10989.39554
are,1988,10551.12178
are,1989,11446.09356
are,1990,10759.58898
are,1991,11705.1618
are,1992,10572.00825
are,1993,10581.72093
are,1994,11190.55506
are,1995,11371.07368
are,1996,11252.79916
are,1997,10959.38291
are,1998,10385.20685
are,1999,9872.02301
are,2000,9022.90405
are,2001,10796.59576
are,2002,10077.62206
are,2003,9357.46485
are,2004,9449.75431
are,2005,9539.10615
are,2006,9222.78493
are,2007,8914.35195
are,2008,9411.70464
are,2009,8938.81445
are,2010,8979.83839
are,2011,9055.62163
are,2012,9252.59191
are,2013,9092.46707
are,2014,8744.24216
arg,1971,1387.13973
arg,1972,1387.58022
arg,1973,1420.92984
arg,1974,1425.8666
arg,1975,1388.82281
arg,1976,1415.16021
arg,1977,1429.97161
arg,1978,1434.57568
arg,1979,1490.7929
arg,1980,1492.62466
arg,1981,1434.43054
arg,1982,1419.95474
arg,1983,1422.99338
arg,1984,1450.62261
arg,1985,1363.01308
arg,1986,1423.63529
arg,1987,1478.68187
arg,1988,1505.52864
arg,1989,1441.1523
arg,1990,1406.26268
arg,1991,1428.94905
arg,1992,1482.08945
arg,1993,1466.4238
arg,1994,1539.19112
arg,1995,1541.04397
arg,1996,1577.94556
arg,1997,1608.80881
arg,1998,1644.38763
arg,1999,1653.37833
arg,2000,1654.12994
arg,2001,1556.31863
arg,2002,1496.50847
arg,2003,1584.79175
arg,2004,1713.79094
arg,2005,1706.46414
arg,2006,1837.50365
arg,2007,1842.95229
arg,2008,1921.15317
arg,2009,1848.35064
arg,2010,1905.2854
arg,2011,1930.10451
arg,2012,1917.12162
arg,2013,1949.49042
arg,2014,2013.19378
arm,1990,2169.98374
arm,1991,2248.18448
arm,1992,1156.42714
arm,1993,634.90391
arm,1994,409.72178
arm,1995,497.22713
arm,1996,543.21255
arm,1997,573.5278
arm,1998,591.03803
arm,1999,578.87478
arm,2000,625.43851
arm,2001,624.4925
arm,2002,586.40478
arm,2003,622.5348
arm,2004,661.87083
arm,2005,798.47063
arm,2006,818.19897
arm,2007,918.08135
arm,2008,973.10388
arm,2009,851.26223
arm,2010,815.55472
arm,2011,896.84864
arm,2012,982.30647
arm,2013,959.74884
arm,2014,981.73037
atg,1990,1567.049
atg,2004,1714.96081
atg,2005,1720.86772
atg,2006,1774.1055
atg,2007,1786.93822
aus,1960,3063.55427
aus,1961,3115.78708
aus,1962,3172.97487
aus,1963,3284.05096
aus,1964,3349.41417
aus,1965,3463.21558
aus,1966,3546.53798
aus,1967,3692.80795
aus,1968,3763.55841
aus,1969,3792.93476
aus,1970,4063.41137
aus,1971,3989.62974
