geo,time,alternative_gdp_per_capita_ppp_wb
abw,1990,32278.86854
abw,1991,33744.1088
abw,1992,34544.06065
abw,1993,35957.81597
abw,1994,37683.91771
abw,1995,37470.17387
abw,1996,36784.46079
abw,1997,38202.40775
abw,1998,37810.03482
abw,1999,37171.22043
abw,2000,39001.72707
abw,2001,39920.40401
abw,2002,39073.55574
abw,2003,39115.38237
abw,2004,41591.92035
abw,2005,41019.04207
abw,2006,40994.2489
abw,2007,41745.11594
abw,2008,41986.98033
abw,2009,36629.32785
abw,2010,35227.20734
abw,2011,36073.63943
abw,2012,35410.11592
abw,2013,37406.17352
abw,2014,36558.97284
abw,2015,36099.94264
abw,2016,36504.68873
abw,2017,38868.33392
abw,2018,39597.65988
abw,2019,38511.33688
abw,2020,29236.04726
abw,2021,37333.51568
abw,2022,41273.61505
afg,2002,1280.46317
afg,2003,1292.33344
afg,2004,1260.06058
afg,2005,1352.32063
afg,2006,1366.99315
afg,2007,1528.34458
afg,2008,1556.84445
afg,2009,1823.74261
afg,2010,2026.16382
afg,2011,1961.09632
afg,2012,2122.83076
afg,2013,2165.34091
afg,2014,2144.44963
afg,2015,2108.71417
afg,2016,2101.42219
afg,2017,2096.09311
afg,2018,2060.69897
afg,2019,2079.92186
afg,2020,1968.341
afg,2021,1516.27327
ago,1990,5793.08451
ago,1991,5659.11933
ago,1992,5158.38384
ago,1993,3799.1949
ago,1994,3728.8862
ago,1995,4149.44573
ago,1996,4557.14777
ago,1997,4728.29234
ago,1998,4790.41861
ago,1999,4739.50964
ago,2000,4728.37437
ago,2001,4768.00889
ago,2002,5241.82059
ago,2003,5217.39052
ago,2004,5589.23794
ago,2005,6204.58875
ago,2006,6677.01974
ago,2007,7340.38891
ago,2008,7866.18434
ago,2009,7646.14436
ago,2010,7689.82074
ago,2011,7663.28605
ago,2012,8011.0501
ago,2013,8099.67883
ago,2014,8183.16458
ago,2015,7966.88556
ago,2016,7487.9251
ago,2017,7216.06137
ago,2018,6878.59003
ago,2019,6602.26921
ago,2020,6029.69189
ago,2021,5911.83566
ago,2022,5906.11568
alb,1990,4827.05124
alb,1991,3496.38667
alb,1992,3264.83668
alb,1993,3598.82782
alb,1994,3921.63409
alb,1995,4471.62351
alb,1996,4908.95633
alb,1997,4400.33421
alb,1998,4819.09133
alb,1999,5474.87661
alb,2000,5892.61092
alb,2001,6441.47211
alb,2002,6753.91412
alb,2003,7154.03028
alb,2004,7580.16508
alb,2005,8040.12058
alb,2006,8568.59152
alb,2007,9150.16144
alb,2008,9912.1968
alb,2009,10313.952
alb,2010,10749.51884
alb,2011,11052.83183
alb,2012,11228.00516
alb,2013,11361.30789
alb,2014,11586.87395
alb,2015,11878.49552
alb,2016,12291.902
alb,2017,12771.05414
alb,2018,13317.1842
alb,2019,13653.24878
alb,2020,13278.43452
alb,2021,14596.01556
alb,2022,15492.0674
are,1990,109694.56062
are,1991,104675.7274
are,1992,102664.12029
are,1993,98953.20163
are,1994,100974.77335
are,1995,103082.16463
are,1996,103177.74318
are,1997,104580.43576
are,1998,98601.87707
are,1999,95684.28963
are,2000,100311.70593
are,2001,96448.14626
are,2002,93915.92748
are,2003,97363.62548
are,2004,101872.12242
are,2005,99640.69445
are,2006,95637.41493
are,2007,82321.44715
are,2008,71383.04449
are,2009,59144.14033
are,2010,56626.73751
are,2011,59491.37583
are,2012,59949.24458
are,2013,62354.8232
are,2014,64334.09155
are,2015,68076.63589
are,2016,71244.58581
are,2017,71182.37071
are,2018,71550.55433
are,2019,71782.15384
are,2020,67668.28664
are,2021,70028.02505
are,2022,74917.67411
arg,1990,14136.5254
arg,1991,15209.48763
arg,1992,16190.51071
arg,1993,17282.96499
arg,1994,18046.89292
arg,1995,17303.92385
arg,1996,18031.54819
arg,1997,19261.89862
arg,1998,19773.17637
arg,1999,18884.94311
arg,2000,18524.80961
arg,2001,17514.5041
arg,2002,15439.74463
arg,2003,16631.57398
arg,2004,17950.15128
arg,2005,19338.14619
arg,2006,20679.2431
arg,2007,22316.25553
arg,2008,22992.39018
arg,2009,21413.28312
arg,2010,23521.27018
arg,2011,24647.62927
arg,2012,24118.86752
arg,2013,24424.13645
arg,2014,23550.09906
arg,2015,23933.88661
arg,2016,23189.52745
arg,2017,23597.11775
arg,2018,22747.24166
arg,2019,22071.7481
arg,2020,19694.56052
arg,2021,21599.79674
arg,2022,22461.44094
arm,1990,5153.29821
arm,1991,4473.51909
arm,1992,2634.96312
arm,1993,2484.55233
arm,1994,2683.63753
arm,1995,2912.78106
arm,1996,3105.95278
arm,1997,3236.06051
arm,1998,3505.3684
arm,1999,3660.03412
arm,2000,3921.85752
arm,2001,4346.90751
arm,2002,4965.22436
arm,2003,5698.77848
arm,2004,6334.85615
arm,2005,7259.20389
arm,2006,8273.7857
arm,2007,9476.47149
arm,2008,10201.55945
arm,2009,8819.67746
arm,2010,9068.78765
arm,2011,9551.15813
arm,2012,10289.97563
arm,2013,10677.30365
arm,2014,11105.5325
arm,2015,11506.03899
arm,2016,11580.38364
arm,2017,12509.63961
arm,2018,13231.43107
arm,2019,14317.55287
arm,2020,13357.69706
arm,2021,14206.54457
arm,2022,16057.00646
atg,1990,17016.86476
atg,1991,17303.63926
atg,1992,17226.61576
atg,1993,17812.46743
atg,1994,18651.02358
atg,1995,17492.10059
atg,1996,18273.33281
atg,1997,18888.89439
atg,1998,19413.46195
atg,1999,19792.59853
atg,2000,20674.81626
atg,2001,19434.16344
atg,2002,19384.5842
atg,2003,20330.73264
atg,2004,21267.31688
atg,2005,22381.02439
atg,2006,24905.3038
atg,2007,26853.21073
atg,2008,26451.05877
atg,2009,22933.36738
atg,2010,20848.91352
atg,2011,20196.86769
atg,2012,20266.72839
atg,2013,20175.81955
atg,2014,20451.21897
atg,2015,20584.14786
atg,2016,21280.64369
atg,2017,21672.04489
atg,2018,23050.68498
atg,2019,23638.68524
atg,2020,19062.41258
atg,2021,20501.16247
atg,2022,22321.87002
aus,1990,30897.96514
aus,1991,30390.13512
aus,1992,30180.31048
aus,1993,31123.06437
aus,1994,32051.4941
aus,1995,32927.3337
aus,1996,33786.99981
aus,1997,34731.30202
aus,1998,35990.38759
aus,1999,37388.5898
aus,2000,38412.64245
aus,2001,38690.56988
aus,2002,39775.27052
aus,2003,40535.66975
aus,2004,41798.71802
aus,2005,42595.42886
aus,2006,43182.38536
aus,2007,44001.42929
aus,2008,44675.14039
aus,2009,44592.14598
aus,2010,44881.32607
aus,2011,45328.25971
aus,2012,46289.1853
aus,2013,46685.09735
aus,2014,47193.17163
aus,2015,47543.08014
aus,2016,48107.06746
aus,2017,48418.55842
aus,2018,49085.93337
aus,2019,49420.94042
aus,2020,48651.73497
aus,2021,49609.2311
aus,2022,51090.26333
aut,1990,37494.56041
aut,1991,38399.67402
aut,1992,38774.49026
aut,1993,38658.64978
aut,1994,39435.21002
aut,1995,40425.39372
aut,1996,41319.375
aut,1997,42136.66228
aut,1998,43597.89007
aut,1999,45060.61875
aut,2000,46469.86106
aut,2001,46878.91624
aut,2002,47419.27841
aut,2003,47633.114
aut,2004,48633.27182
aut,2005,49387.02786
aut,2006,50840.69446
aut,2007,52565.07397
aut,2008,53166.0542
aut,2009,51030.72468
aut,2010,51843.42833
aut,2011,53179.14746
aut,2012,53297.44479
aut,2013,52997.75382
aut,2014,52932.90011
aut,2015,52873.85865
aut,2016,53345.74153
aut,2017,54172.98679
aut,2018,55217.28653
aut,2019,55769.6841
aut,2020,51854.74935
aut,2021,53817.30626
aut,2022,55867.18381
aze,1990,7616.91028
aze,1991,7463.62886
aze,1992,5690.18092
aze,1993,4309.92146
aze,1994,3414.51121
aze,1995,2976.99522
aze,1996,2985.33718
aze,1997,3128.16414
aze,1998,3408.47538
aze,1999,3628.71688
aze,2000,3998.52048
aze,2001,4360.45944
aze,2002,4736.56438
aze,2003,5180.68646
aze,2004,5610.76314
aze,2005,7106.59791
aze,2006,9453.94186
aze,2007,11684.19154
aze,2008,12672.37622
aze,2009,13565.85509
aze,2010,14082.23815
aze,2011,13913.83669
aze,2012,14027.46879
aze,2013,14651.69397
aze,2014,14867.94373
aze,2015,14852.61171
aze,2016,14232.19262
aze,2017,14121.40694
aze,2018,14209.59317
aze,2019,14442.04087
aze,2020,13726.76966
aze,2021,14433.90421
aze,2022,15094.2841
bdi,1990,1175.15509
bdi,1991,1209.38816
bdi,1992,1190.06744
bdi,1993,1153.54131
bdi,1994,1103.1673
bdi,1995,956.49098
bdi,1996,880.30941
bdi,1997,867.28426
bdi,1998,891.69984
bdi,1999,862.00668
bdi,2000,837.34841
bdi,2001,833.67088
bdi,2002,846.7473
bdi,2003,810.55234
bdi,2004,818.74606
bdi,2005,796.10871
bdi,2006,809.69601
bdi,2007,807.44748
bdi,2008,812.59217
bdi,2009,801.80343
bdi,2010,804.35494
bdi,2011,807.66496
bdi,2012,814.32077
bdi,2013,824.61052
bdi,2014,831.29484
bdi,2015,781.57929
bdi,2016,764.3366
bdi,2017,750.78762
bdi,2018,740.44822
bdi,2019,729.65846
bdi,2020,711.35526
bdi,2021,714.06671
bdi,2022,708.17831
bel,1990,35506.92651
bel,1991,36023.68428
bel,1992,36426.99315
bel,1993,35935.95739
bel,1994,36981.44895
bel,1995,37784.14989
bel,1996,38208.71867
bel,1997,39562.37298
bel,1998,40252.46891
bel,1999,41583.09739
bel,2000,43024.13991
bel,2001,43347.88921
bel,2002,43890.59811
bel,2003,44160.91143
bel,2004,45540.46691
bel,2005,46342.18661
bel,2006,47212.57777
bel,2007,48590.40054
bel,2008,48423.51548
bel,2009,47064.79002
bel,2010,47972.55884
bel,2011,48154.87115
bel,2012,48210.92466
bel,2013,48204.5857
bel,2014,48748.62059
bel,2015,49456.39858
bel,2016,49829.92739
bel,2017,50442.27054
bel,2018,51113.48174
bel,2019,51977.17368
bel,2020,49030.99129
bel,2021,52174.90682
bel,2022,53287.15361
ben,1990,2109.55921
ben,1991,2132.39669
ben,1992,2129.20108
ben,1993,2155.36648
ben,1994,2118.27856
ben,1995,2200.59365
ben,1996,2237.52619
ben,1997,2297.99416
ben,1998,2317.48115
ben,1999,2367.76108
ben,2000,2431.4455
ben,2001,2485.11638
ben,2002,2523.60982
ben,2003,2532.99827
ben,2004,2566.3455
ben,2005,2528.67633
ben,2006,2549.19426
ben,2007,2625.21259
ben,2008,2673.76918
ben,2009,2656.43148
ben,2010,2634.13457
ben,2011,2633.9389
ben,2012,2681.3515
ben,2013,2792.02713
ben,2014,2883.89892
ben,2015,2849.82032
ben,2016,2859.39151
ben,2017,2933.83738
ben,2018,3040.16735
ben,2019,3156.43876
ben,2020,3186.4861
ben,2021,3321.55197
ben,2022,3435.17162
bfa,1990,981.84476
bfa,1991,1044.17392
bfa,1992,1021.14452
bfa,1993,1030.5592
bfa,1994,1018.12221
bfa,1995,1049.08372
bfa,1996,1135.25666
bfa,1997,1176.3839
bfa,1998,1228.12287
bfa,1999,1280.92272
bfa,2000,1266.74482
bfa,2001,1310.07221
bfa,2002,1325.70343
bfa,2003,1385.45505
bfa,2004,1402.78437
bfa,2005,1477.03982
bfa,2006,1521.15445
bfa,2007,1536.38581
bfa,2008,1578.34583
bfa,2009,1578.14894
bfa,2010,1661.87202
bfa,2011,1720.08252
bfa,2012,1776.391
bfa,2013,1823.59495
bfa,2014,1846.64513
bfa,2015,1862.85471
bfa,2016,1916.75638
bfa,2017,1978.15501
bfa,2018,2051.21843
bfa,2019,2106.03618
bfa,2020,2089.5678
bfa,2021,2176.09335
bfa,2022,2158.85852
bgd,1990,1730.36894
bgd,1991,1756.33262
bgd,1992,1818.15076
bgd,1993,1867.78093
bgd,1994,1903.58083
bgd,1995,1964.06112
bgd,1996,2017.21352
bgd,1997,2070.43744
bgd,1998,2137.15004
bgd,1999,2194.52647
bgd,2000,2267.07534
bgd,2001,2337.36458
bgd,2002,2382.28147
bgd,2003,2451.99023
bgd,2004,2537.95071
bgd,2005,2663.09625
bgd,2006,2806.59268
bgd,2007,2973.28132
bgd,2008,3124.22679
bgd,2009,3253.09133
bgd,2010,3395.36478
bgd,2011,3571.05864
bgd,2012,3756.93192
bgd,2013,3932.70832
bgd,2014,4119.42463
bgd,2015,4337.38589
bgd,2016,4589.09352
bgd,2017,4830.77629
bgd,2018,5124.49874
bgd,2019,5467.20751
bgd,2020,5591.37377
bgd,2021,5911.01298
bgd,2022,6263.00464
bgr,1990,12508.32151
bgr,1991,11565.93595
bgr,1992,10840.60559
bgr,1993,10765.67386
bgr,1994,10998.68167
bgr,1995,11363.96843
bgr,1996,12017.32502
bgr,1997,10384.05968
bgr,1998,10849.6835
