geo,time,alternative_gdp_per_capita_ppp_wb
abw,1990,36603.82924
abw,1991,38007.46853
abw,1992,38110.14715
abw,1993,38494.83345
abw,1994,39366.76707
abw,1995,38550.64657
abw,1996,37654.40345
abw,1997,39251.69677
abw,1998,39194.20073
abw,1999,38908.66821
abw,2000,41016.45258
abw,2001,38929.74866
abw,2002,36822.87535
abw,2003,36766.93349
abw,2004,38981.45478
abw,2005,38948.36766
abw,2006,39044.51281
abw,2007,39591.9089
abw,2008,39502.92256
abw,2009,35315.95717
abw,2010,33943.28932
abw,2011,34980.52425
abw,2012,34328.10066
abw,2013,35561.24262
abw,2014,35457.92497
abw,2015,37276.79494
abw,2016,37868.70151
abw,2017,38444.23816
afg,2002,1189.78467
afg,2003,1235.81006
afg,2004,1200.27801
afg,2005,1286.79366
afg,2006,1315.78912
afg,2007,1460.82575
afg,2008,1484.11446
afg,2009,1758.90448
afg,2010,1957.02907
afg,2011,1904.55993
afg,2012,2075.49161
afg,2013,2116.46526
afg,2014,2102.3846
afg,2015,2068.2659
afg,2016,2057.06798
afg,2017,2058.40022
afg,2018,2033.80439
afg,2019,2065.03623
afg,2020,1978.96158
ago,1990,5783.42955
ago,1991,5649.78213
ago,1992,5148.25486
ago,1993,3788.50956
ago,1994,3717.36523
ago,1995,4139.64077
ago,1996,4551.65038
ago,1997,4728.15692
ago,1998,4792.68416
ago,1999,4740.66924
ago,2000,4727.96631
ago,2001,4766.83674
ago,2002,5240.83943
ago,2003,5218.20771
ago,2004,5593.24362
ago,2005,6210.22219
ago,2006,6681.10103
ago,2007,7341.8652
ago,2008,7864.37458
ago,2009,7643.49579
ago,2010,7692.43429
ago,2011,7675.44608
ago,2012,8036.6924
ago,2013,8140.52597
ago,2014,8239.83067
ago,2015,8036.4109
ago,2016,7568.99817
ago,2017,7310.89659
ago,2018,6933.49993
ago,2019,6670.33146
ago,2020,6198.08384
alb,1990,4827.31848
alb,1991,3496.58025
alb,1992,3265.01743
alb,1993,3599.02706
alb,1994,3921.85121
alb,1995,4471.87107
alb,1996,4909.2281
alb,1997,4400.57783
alb,1998,4819.38753
alb,1999,5475.16914
alb,2000,5893.13623
alb,2001,6441.85345
alb,2002,6754.536
alb,2003,7154.78483
alb,2004,7580.62909
alb,2005,8040.87872
alb,2006,8569.19111
alb,2007,9150.51875
alb,2008,9912.57724
alb,2009,10313.92644
alb,2010,10749.48745
alb,2011,11052.79046
alb,2012,11227.99449
alb,2013,11361.29368
alb,2014,11586.86377
alb,2015,11878.48809
alb,2016,12291.87338
alb,2017,12770.97504
alb,2018,13323.75336
alb,2019,13671.48842
alb,2020,13295.41088
are,1990,111454.05566
are,1991,106103.55265
are,1992,103470.92457
are,1993,98978.47461
are,1994,100213.15622
are,1995,101570.9921
are,1996,102211.63884
are,1997,105108.99626
are,1998,100100.43566
are,1999,97698.53739
are,2000,102494.71462
are,2001,98621.53639
are,2002,95909.14536
are,2003,97795.0272
are,2004,97757.85515
are,2005,90894.89881
are,2006,86425.89722
are,2007,76620.31506
are,2008,68798.41826
are,2009,58374.61533
are,2010,54921.77558
are,2011,56123.47988
are,2012,57390.70052
are,2013,59921.74783
are,2014,62378.61005
are,2015,65218.82044
are,2016,66510.90299
are,2017,67183.60531
are,2018,66968.22118
are,2019,67119.15325
arg,1990,14144.76367
arg,1991,15221.79215
arg,1992,16209.32598
arg,1993,17312.03457
arg,1994,18092.02081
arg,1995,17362.5218
arg,1996,18104.69781
arg,1997,19347.53704
arg,1998,19866.24505
arg,1999,18981.16838
arg,2000,18625.28355
arg,2001,17610.75539
arg,2002,15523.03878
arg,2003,16714.67013
arg,2004,18032.61143
arg,2005,19426.44014
arg,2006,20777.65271
arg,2007,22424.11773
arg,2008,23103.45652
arg,2009,21519.89362
arg,2010,23521.27018
arg,2011,24647.62927
arg,2012,24118.86752
arg,2013,24424.13645
arg,2014,23550.09906
arg,2015,23933.88661
arg,2016,23189.52745
arg,2017,23597.11775
arg,2018,22759.39856
arg,2019,22063.90437
arg,2020,19686.52366
arm,1990,5180.0612
arm,1991,4616.94485
arm,1992,2735.78654
arm,1993,2554.17217
arm,1994,2757.23181
arm,1995,3008.23332
arm,1996,3234.06962
arm,1997,3378.94443
arm,1998,3654.05297
arm,1999,3798.67375
arm,2000,4048.2499
arm,2001,4464.38583
arm,2002,5081.51856
arm,2003,5823.71609
arm,2004,6472.142
arm,2005,7419.87119
arm,2006,8464.48573
arm,2007,9708.4154
arm,2008,10467.52981
arm,2009,9052.38355
arm,2010,9286.19733
arm,2011,9725.27823
arm,2012,10397.65466
arm,2013,10691.27675
arm,2014,11019.83878
arm,2015,11321.33254
arm,2016,11303.06785
arm,2017,12115.13929
arm,2018,12715.10895
arm,2019,13653.76338
arm,2020,12592.63537
atg,1990,15458.45719
atg,1991,15588.02296
atg,1992,15500.49184
atg,1993,15991.91071
atg,1994,16698.14716
atg,1995,15628.08501
atg,1996,16303.17628
atg,1997,16828.09094
atg,1998,17260.30157
atg,1999,17551.46677
atg,2000,18313.34971
atg,2001,17207.65121
atg,2002,17143.32603
atg,2003,17952.77914
atg,2004,18743.28685
atg,2005,19683.54108
atg,2006,21848.88813
atg,2007,23510.70765
atg,2008,23131.57765
atg,2009,20047.71601
atg,2010,18205.73853
atg,2011,17605.17014
atg,2012,17966.06436
atg,2013,17642.86087
atg,2014,18104.40734
atg,2015,18594.26162
atg,2016,19419.5808
atg,2017,19840.28404
atg,2018,21030.39507
atg,2019,21548.72501
atg,2020,17956.31572
aus,1990,31058.25967
aus,1991,30542.91971
aus,1992,30298.92902
aus,1993,31213.07985
aus,1994,32114.83084
aus,1995,32946.90067
aus,1996,33778.06354
aus,1997,34727.19978
aus,1998,35940.01714
aus,1999,37334.47523
aus,2000,38343.00215
aus,2001,38559.90419
aus,2002,39616.3361
aus,2003,40298.88605
aus,2004,41449.84195
aus,2005,42217.13635
aus,2006,42761.40561
aus,2007,44128.72709
aus,2008,44835.36141
aus,2009,44771.48421
aus,2010,44991.78371
aus,2011,45463.682
aus,2012,46427.3682
aus,2013,46814.74151
aus,2014,47289.96461
aus,2015,47636.31964
aus,2016,48197.43119
aus,2017,48482.64746
aus,2018,49151.68871
aus,2019,49455.53851
aus,2020,48697.83703
aut,1990,37440.83712
aut,1991,38344.65386
aut,1992,38718.93305
aut,1993,38603.25855
aut,1994,39378.70612
aut,1995,40367.47105
aut,1996,41260.1714
aut,1997,42076.28765
aut,1998,43535.42175
aut,1999,44996.0546
aut,2000,46403.2777
aut,2001,46811.74677
aut,2002,47351.3347
aut,2003,47564.8639
aut,2004,48563.58866
aut,2005,49316.2647
aut,2006,50767.84844
aut,2007,52489.75721
aut,2008,53089.87634
aut,2009,50957.60638
aut,2010,51769.14556
aut,2011,53102.95084
aut,2012,53221.07866
aut,2013,52921.8171
aut,2014,52857.05632
aut,2015,52798.09946
aut,2016,53269.3062
aut,2017,54169.96399
aut,2018,55297.61829
aut,2019,55833.31569
aut,2020,52119.84825
aze,1990,7758.15404
aze,1991,7585.17952
aze,1992,5782.65028
aze,1993,4379.81408
aze,1994,3469.77032
aze,1995,3025.29388
aze,1996,3033.83039
aze,1997,3178.9774
aze,1998,3463.84201
aze,1999,3687.66101
aze,2000,4063.47164
aze,2001,4431.28987
aze,2002,4813.50418
aze,2003,5264.84053
aze,2004,5701.90326
aze,2005,7222.03608
aze,2006,9605.09611
aze,2007,11914.99483
aze,2008,12903.15192
aze,2009,13822.09111
aze,2010,14312.75612
aze,2011,13905.24576
aze,2012,14023.98072
aze,2013,14652.70425
aze,2014,14875.78164
aze,2015,14853.91055
aze,2016,14238.78414
aze,2017,14121.40694
