geo,time,alternative_gdp_per_capita_ppp_wb
abw,1990,36605.59614
abw,1991,38008.05669
abw,1992,38112.93971
abw,1993,38490.05504
abw,1994,39369.33335
abw,1995,38550.64657
abw,1996,37659.3818
abw,1997,39251.23743
abw,1998,39195.54797
abw,1999,38910.41682
abw,2000,41022.32155
abw,2001,38927.23431
abw,2002,36822.87535
abw,2003,36766.55451
abw,2004,38984.21838
abw,2005,38947.19958
abw,2006,39042.96394
abw,2007,39593.47346
abw,2008,39504.48151
abw,2009,35314.91288
abw,2010,33941.95388
abw,2011,34981.89542
abw,2012,34329.77422
abw,2013,35563.31096
abw,2014,35458.60834
abw,2015,37276.08042
abw,2016,37866.17385
abw,2017,38442.41384
afg,2002,1272.90091
afg,2003,1322.14133
afg,2004,1284.12734
afg,2005,1376.68638
afg,2006,1407.70804
afg,2007,1562.87652
afg,2008,1587.79207
afg,2009,1881.77763
afg,2010,2093.74356
afg,2011,2037.60861
afg,2012,2220.48153
afg,2013,2264.31758
afg,2014,2249.25374
afg,2015,2212.7509
afg,2016,2200.76449
afg,2017,2202.57085
afg,2018,2190.24032
afg,2019,2202.27849
ago,1990,5758.32099
ago,1991,5625.25427
ago,1992,5125.90229
ago,1993,3772.06075
ago,1994,3701.22837
ago,1995,4121.66871
ago,1996,4531.89087
ago,1997,4707.63082
ago,1998,4771.87698
ago,1999,4720.08877
ago,2000,4707.44155
ago,2001,4746.14208
ago,2002,5218.08724
ago,2003,5195.55291
ago,2004,5568.95914
ago,2005,6183.26188
ago,2006,6652.09714
ago,2007,7309.99031
ago,2008,7830.23305
ago,2009,7610.31042
ago,2010,7692.43691
ago,2011,7675.44843
ago,2012,8036.69029
ago,2013,8140.53121
ago,2014,8239.83208
ago,2015,8036.41409
ago,2016,7568.99722
ago,2017,7310.90174
ago,2018,6933.50931
ago,2019,6653.90767
alb,1990,4927.87741
alb,1991,3569.41828
alb,1992,3333.03172
alb,1993,3673.99918
alb,1994,4003.54815
alb,1995,4565.0256
alb,1996,5011.49331
alb,1997,4492.24723
alb,1998,4919.78125
alb,1999,5589.22358
alb,2000,6015.89744
alb,2001,6576.04511
alb,2002,6895.24122
alb,2003,7303.82772
alb,2004,7738.54284
alb,2005,8208.38002
alb,2006,8747.69781
alb,2007,9341.13521
alb,2008,10119.06831
alb,2009,10528.7781
alb,2010,10973.41238
alb,2011,11283.03356
alb,2012,11461.8873
alb,2013,11597.96327
alb,2014,11828.23226
alb,2015,12125.93148
alb,2016,12547.92808
alb,2017,13037.01002
alb,2018,13601.30338
alb,2019,13961.7966
are,1990,111454.36045
are,1991,106103.88129
are,1992,103470.97498
are,1993,98978.29243
are,1994,100212.80681
are,1995,101571.37061
are,1996,102211.43757
are,1997,105108.95692
are,1998,100100.43566
are,1999,97698.3727
are,2000,102494.87814
are,2001,98621.62597
are,2002,95908.9248
