geo,time,alternative_gdp_per_capita_ppp_wb
abw,1990,33050.64428
abw,1991,34550.91789
abw,1992,35369.99629
abw,1993,36817.55398
abw,1994,38584.92616
abw,1995,38366.07179
abw,1996,37663.96356
abw,1997,39115.81311
abw,1998,38714.05869
abw,1999,38059.97048
abw,2000,39934.24386
abw,2001,40874.88602
abw,2002,40007.78992
abw,2003,40050.61661
abw,2004,42586.3677
abw,2005,41999.79211
abw,2006,41974.40614
abw,2007,42743.22613
abw,2008,42990.87341
abw,2009,37505.12145
abw,2010,36069.47676
abw,2011,36936.14673
abw,2012,36256.75862
abw,2013,38300.54122
abw,2014,37433.08428
abw,2015,36963.07884
abw,2016,37377.50226
abw,2017,39797.66133
abw,2018,40544.42519
abw,2019,39432.12861
abw,2020,29935.07028
abw,2021,38226.14616
abw,2022,42260.45184
afg,2002,1806.23417
afg,2003,1822.97848
afg,2004,1777.45407
afg,2005,1907.59701
afg,2006,1928.29422
afg,2007,2155.89816
afg,2008,2196.10037
afg,2009,2572.58959
afg,2010,2858.12696
afg,2011,2766.3421
afg,2012,2994.48632
afg,2013,3054.45157
afg,2014,3024.98212
afg,2015,2974.57332
afg,2016,2964.28717
afg,2017,2956.76993
afg,2018,2906.8426
afg,2019,2933.9586
afg,2020,2776.56152
afg,2021,2138.87025
ago,1990,7265.34821
ago,1991,7097.3369
ago,1992,6469.34369
ago,1993,4764.72832
ago,1994,4676.55126
ago,1995,5203.99246
ago,1996,5715.30854
ago,1997,5929.94807
ago,1998,6007.8632
ago,1999,5944.01614
ago,2000,5930.05094
ago,2001,5979.75824
ago,2002,6573.98519
ago,2003,6543.34643
ago,2004,7009.69574
ago,2005,7781.43279
ago,2006,8373.92814
ago,2007,9205.887
ago,2008,9865.30892
ago,2009,9589.34762
ago,2010,9644.12399
ago,2011,9610.84574
ago,2012,10046.99109
ago,2013,10158.14407
ago,2014,10262.84701
ago,2015,9991.6025
ago,2016,9390.91827
ago,2017,9049.96267
ago,2018,8626.72582
ago,2019,8280.18039
ago,2020,7562.08737
ago,2021,7414.27896
ago,2022,7407.10529
alb,1990,5378.2287
alb,1991,3895.62203
alb,1992,3637.63247
alb,1993,4009.76043
alb,1994,4369.42638
alb,1995,4982.21641
alb,1996,5469.48613
alb,1997,4902.78693
alb,1998,5369.35989
alb,1999,6100.02609
alb,2000,6565.45945
alb,2001,7176.99242
alb,2002,7525.11067
alb,2003,7970.91414
alb,2004,8445.70719
alb,2005,8958.18277
alb,2006,9546.99723
alb,2007,10194.97379
alb,2008,11044.02226
alb,2009,11491.65193
alb,2010,11976.95402
alb,2011,12314.90084
alb,2012,12510.07635
alb,2013,12658.60028
alb,2014,12909.92262
alb,2015,13234.84305
alb,2016,13695.45439
alb,2017,14229.31858
alb,2018,14837.80857
alb,2019,15212.24673
alb,2020,14794.63425
alb,2021,16262.66345
alb,2022,17261.03109
and,1990,49128.7343
and,1991,48684.60344
and,1992,47550.92735
and,1993,45570.41691
and,1994,45218.61399
and,1995,45069.21914
and,1996,46268.53627
and,1997,50046.61569
and,1998,51246.19303
and,1999,52965.73723
and,2000,54467.87389
and,2001,57394.17838
and,2002,57438.20107
and,2003,59848.7888
and,2004,62172.34847
and,2005,63153.45313
and,2006,65864.3918
and,2007,68644.1164
and,2008,66629.14934
and,2009,64978.05432
and,2010,65772.533
and,2011,66654.47288
and,2012,62940.98187
and,2013,60406.96092
and,2014,61700.23709
and,2015,62476.06576
and,2016,64084.51493
and,2017,63176.70714
and,2018,63174.26202
and,2019,63324.80411
and,2020,55260.34119
and,2021,58829.85007
and,2022,63378.9951
are,1990,107947.23111
are,1991,103008.34311
are,1992,101028.77898
are,1993,97376.97171
are,1994,99366.34172
are,1995,101440.16427
are,1996,101534.22035
are,1997,102914.56937
are,1998,97031.24341
are,1999,94160.13035
are,2000,98713.83633
are,2001,94911.81947
are,2002,92419.93652
are,2003,95812.71598
are,2004,100249.39688
are,2005,98053.51342
are,2006,94114.00232
are,2007,81010.14517
are,2008,70245.98082
are,2009,58202.03071
are,2010,55724.7277
are,2011,58543.73508
are,2012,58994.31041
are,2013,61361.57047
are,2014,63309.31096
are,2015,66992.24015
are,2016,70109.72766
are,2017,70048.50358
are,2018,70410.82239
are,2019,70638.73273
are,2020,66590.39551
are,2021,68912.54555
are,2022,73724.30717
arg,1990,17073.15808
arg,1991,18369.01072
arg,1992,19553.82534
arg,1993,20873.21919
arg,1994,21795.84069
arg,1995,20898.53191
arg,1996,21777.30835
arg,1997,23263.24402
arg,1998,23880.73138
arg,1999,22807.98215
arg,2000,22373.03678
arg,2001,21152.85678
arg,2002,18647.09986
arg,2003,20086.51232
arg,2004,21679.00256
arg,2005,23355.33078
arg,2006,24975.01871
arg,2007,26952.09378
arg,2008,27768.68438
arg,2009,25861.54357
arg,2010,28407.43057
arg,2011,29767.77241
arg,2012,29129.16902
arg,2013,29497.85259
arg,2014,28442.24819
arg,2015,28905.76135
arg,2016,28006.7737
arg,2017,28499.03425
arg,2018,27472.61025
arg,2019,26656.79392
arg,2020,23785.78438
arg,2021,26086.80236
arg,2022,27127.4391
arm,1990,6129.98829
arm,1991,5321.37255
arm,1992,3134.36026
arm,1993,2955.44253
arm,1994,3192.25979
arm,1995,3464.83224
arm,1996,3694.61526
arm,1997,3849.38193
arm,1998,4169.73099
arm,1999,4353.71007
arm,2000,4665.15612
arm,2001,5170.76463
arm,2002,5906.26934
arm,2003,6778.8519
arm,2004,7535.48358
arm,2005,8635.02034
arm,2006,9841.89298
arm,2007,11272.52042
arm,2008,12135.03226
arm,2009,10491.24607
arm,2010,10787.56941
arm,2011,11361.36221
arm,2012,12240.20571
arm,2013,12700.94292
arm,2014,13210.33277
arm,2015,13686.74613
arm,2016,13775.18111
arm,2017,14880.55634
arm,2018,15739.1469
arm,2019,17031.11831
arm,2020,15889.34374
arm,2021,16899.07092
arm,2022,19100.24563
atg,1990,21160.41657
atg,1991,21517.01973
atg,1992,21421.24126
atg,1993,22149.74592
atg,1994,23192.4878
atg,1995,21751.37079
atg,1996,22722.83053
atg,1997,23488.27938
atg,1998,24140.57745
atg,1999,24612.03258
atg,2000,25709.06748
atg,2001,24166.31969
atg,2002,24104.66807
atg,2003,25281.2006
atg,2004,26445.84009
atg,2005,27830.7318
atg,2006,30969.66512
atg,2007,33391.88112
atg,2008,32891.80645
atg,2009,28517.56852
atg,2010,25925.55687
atg,2011,25114.73997
