geo,time,alternative_gdp_per_capita_ppp_wb
abw,1990,37035.03318
abw,1991,38455.20777
abw,1992,38559.09597
abw,1993,38948.31398
abw,1994,39830.51924
abw,1995,39004.78461
abw,1996,38097.98348
abw,1997,39714.09338
abw,1998,39655.92002
abw,1999,39367.02385
abw,2000,41499.63854
abw,2001,39388.35263
abw,2002,37256.65972
abw,2003,37200.05885
abw,2004,39440.66786
abw,2005,39407.19097
abw,2006,39504.46873
abw,2007,40058.31331
abw,2008,39968.27869
abw,2009,35731.9896
abw,2010,34343.15132
abw,2011,35392.60519
abw,2012,34732.49585
abw,2013,35980.16459
abw,2014,35875.62983
abw,2015,37715.92662
abw,2016,38314.80603
abw,2017,38897.12267
afg,2002,1189.78467
afg,2003,1235.81006
afg,2004,1200.27801
afg,2005,1286.79366
afg,2006,1315.78912
afg,2007,1460.82575
afg,2008,1484.11446
afg,2009,1758.90448
afg,2010,1957.02907
afg,2011,1904.55993
afg,2012,2075.49161
afg,2013,2116.46526
afg,2014,2102.3846
afg,2015,2068.2659
afg,2016,2057.06798
afg,2017,2058.40022
afg,2018,2033.80439
afg,2019,2065.03624
afg,2020,1970.56017
ago,1990,5783.42955
ago,1991,5649.78213
ago,1992,5148.25486
ago,1993,3788.50956
ago,1994,3717.36523
ago,1995,4139.64077
ago,1996,4551.65038
ago,1997,4728.15692
ago,1998,4792.68416
ago,1999,4740.66924
ago,2000,4727.96631
ago,2001,4766.83674
ago,2002,5240.83943
ago,2003,5218.20771
ago,2004,5593.24362
ago,2005,6210.22219
ago,2006,6681.10103
ago,2007,7341.8652
ago,2008,7864.37458
ago,2009,7643.49579
ago,2010,7692.43429
ago,2011,7675.44608
ago,2012,8036.6924
ago,2013,8140.52597
ago,2014,8239.83067
ago,2015,8036.4109
ago,2016,7568.99817
ago,2017,7310.89659
ago,2018,6933.49993
ago,2019,6670.33146
ago,2020,6110.27434
alb,1990,4827.03455
alb,1991,3496.37458
alb,1992,3264.82539
alb,1993,3598.81537
alb,1994,3921.62053
alb,1995,4471.60804
alb,1996,4908.93935
alb,1997,4400.31899
alb,1998,4819.07467
alb,1999,5474.85768
alb,2000,5892.59055
alb,2001,6441.44983
alb,2002,6753.89077
alb,2003,7154.00555
alb,2004,7580.13886
alb,2005,8040.09278
alb,2006,8568.56189
alb,2007,9150.1298
alb,2008,9912.16253
alb,2009,10313.91634
alb,2010,10749.48167
alb,2011,11052.79361
alb,2012,11227.96633
alb,2013,11361.2686
alb,2014,11586.83388
alb,2015,11878.45445
alb,2016,12291.85949
alb,2017,12770.96429
alb,2018,13317.09231
alb,2019,13656.59275
alb,2020,13191.95221
are,1990,111454.05566
are,1991,106103.55265
are,1992,103470.92457
are,1993,98978.47461
are,1994,100213.15622
are,1995,101570.9921
