geo,time,alternative_gdp_per_capita_ppp_wb
abw,1990,34579.22064
abw,1991,35552.08442
abw,1992,35947.37226
abw,1993,36124.30335
abw,1994,37118.27205
abw,1995,37009.64797
abw,1996,35997.85442
abw,1997,37070.01331
abw,1998,36889.4232
abw,1999,36842.95517
abw,2000,39244.82985
abw,2001,40505.533
abw,2002,39846.06276
abw,2003,39832.57908
abw,2004,41834.92758
abw,2005,40608.81969
abw,2006,40335.41769
abw,2007,41272.27939
abw,2008,41710.49704
abw,2009,36590.56011
abw,2010,35508.59457
abw,2011,36435.55533
abw,2012,35530.26004
abw,2013,37255.35345
abw,2014,36275.68096
abw,2015,35682.30025
abw,2016,36021.83084
abw,2017,38558.00456
abw,2018,39419.55535
abw,2019,38435.42691
abw,2020,28521.68885
abw,2021,35696.30937
abw,2022,38877.67444
abw,2023,40516.80856
afg,2000,1617.82647
afg,2001,1454.11078
afg,2002,1774.30874
afg,2003,1815.9282
afg,2004,1776.91821
afg,2005,1908.11478
afg,2006,1929.7239
afg,2007,2155.35307
afg,2008,2191.50436
afg,2009,2565.02209
afg,2010,2848.58606
afg,2011,2757.05259
afg,2012,2985.31914
afg,2013,3046.57993
afg,2014,3017.94254
afg,2015,2967.69207
afg,2016,2958.7854
afg,2017,2952.99892
afg,2018,2902.39211
afg,2019,2927.24514
afg,2020,2769.68575
afg,2021,2144.16657
afg,2022,1981.71017
afg,2023,1992.42439
ago,1990,7391.75235
ago,1991,7218.44143
ago,1992,6578.06857
ago,1993,4843.15588
ago,1994,4751.47165
ago,1995,5284.70313
ago,1996,5800.96251
ago,1997,6015.18685
ago,1998,6090.09588
ago,1999,6021.22915
ago,2000,6002.98914
ago,2001,6049.16321
ago,2002,6645.47777
ago,2003,6609.21489
ago,2004,7074.02595
ago,2005,7845.89015
ago,2006,8435.45505
ago,2007,9263.9807
ago,2008,9916.90935
ago,2009,9629.09195
ago,2010,9672.83922
ago,2011,9627.0206
ago,2012,10051.33991
ago,2013,10150.9161
ago,2014,10250.5924
ago,2015,9980.92988
ago,2016,9381.80973
ago,2017,9042.11713
ago,2018,8620.21466
ago,2019,8274.54256
ago,2020,7556.96793
ago,2021,7408.12659
ago,2022,7397.48643
ago,2023,7244.89305
alb,1990,5332.58043
alb,1991,3862.55754
alb,1992,3606.75768
alb,1993,3975.72717
alb,1994,4332.34042
alb,1995,4939.92933
alb,1996,5423.0633
alb,1997,4861.17402
alb,1998,5323.78689
alb,1999,6048.25149
alb,2000,6509.73443
alb,2001,7116.07695
alb,2002,7461.24051
alb,2003,7903.26018
alb,2004,8374.02337
alb,2005,8882.14927
alb,2006,9465.9661
alb,2007,10108.44289
alb,2008,10950.28497
alb,2009,11394.11534
alb,2010,11875.29838
alb,2011,12210.37684
alb,2012,12403.89578
alb,2013,12551.15909
alb,2014,12800.34831
alb,2015,13122.51094
alb,2016,13579.2128
alb,2017,14108.54576
alb,2018,14711.87113
alb,2019,15079.41619
alb,2020,14663.68577
alb,2021,16127.75326
alb,2022,17112.98803
alb,2023,17992.10481
and,1990,50036.30078
and,1991,47624.96686
and,1992,45246.53307
and,1993,42605.65958
and,1994,42716.36564
and,1995,44375.02472
and,1996,46386.0912
and,1997,50032.35291
and,1998,51092.22224
and,1999,52921.04526
and,2000,54809.14417
and,2001,59109.01368
and,2002,61188.63709
and,2003,63656.19583
and,2004,64353.48581
and,2005,65114.80537
and,2006,66390.29373
and,2007,65534.11686
and,2008,60691.60515
and,2009,57203.97089
and,2010,58285.05778
and,2011,60470.46624
and,2012,58172.13239
and,2013,57332.15856
and,2014,59929.24447
and,2015,62105.15424
and,2016,64402.80924
and,2017,63239.65777
and,2018,63048.59856
and,2019,63215.89979
and,2020,55488.4903
