geo,time,alternative_gdp_per_capita_ppp_wb
abw,1990,36605.59614
abw,1991,38008.05669
abw,1992,38112.93971
abw,1993,38490.05504
abw,1994,39369.33335
abw,1995,38550.64657
abw,1996,37659.3818
abw,1997,39251.23743
abw,1998,39195.54797
abw,1999,38910.41682
abw,2000,41022.32155
abw,2001,38927.23431
abw,2002,36822.87535
abw,2003,36766.55451
abw,2004,38984.21838
abw,2005,38947.19958
abw,2006,39042.96394
abw,2007,39593.47346
abw,2008,39504.48151
abw,2009,35314.91288
abw,2010,33941.95388
abw,2011,34981.89542
abw,2012,34329.77422
abw,2013,35563.31096
abw,2014,35458.60834
abw,2015,37276.08042
abw,2016,37866.17385
abw,2017,38442.41384
afg,2002,1189.78488
afg,2003,1235.81006
afg,2004,1200.27826
afg,2005,1286.79351
afg,2006,1315.78957
afg,2007,1460.82607
afg,2008,1484.11473
afg,2009,1758.90404
afg,2010,1957.02934
afg,2011,1904.5598
afg,2012,2075.49175
afg,2013,2116.46545
afg,2014,2102.38523
afg,2015,2068.2659
afg,2016,2057.06216
afg,2017,2058.38383
afg,2018,2033.779
afg,2019,2065.0364
ago,1990,5783.42906
ago,1991,5649.78213
ago,1992,5148.25282
ago,1993,3788.50811
ago,1994,3717.36688
ago,1995,4139.64047
ago,1996,4551.65133
ago,1997,4728.15756
ago,1998,4792.68385
ago,1999,4740.66983
ago,2000,4727.96747
ago,2001,4766.83674
ago,2002,5240.83973
ago,2003,5218.20714
ago,2004,5593.24154
ago,2005,6210.22283
ago,2006,6681.10235
ago,2007,7341.86415
ago,2008,7864.3753
ago,2009,7643.49375
ago,2010,7692.43462
ago,2011,7675.44577
ago,2012,8036.69048
ago,2013,8140.52785
ago,2014,8239.82884
ago,2015,8036.41061
ago,2016,7568.99764
ago,2017,7310.90174
ago,2018,6933.50556
ago,2019,6670.3323
alb,1990,4827.32025
alb,1991,3496.58153
alb,1992,3265.01863
alb,1993,3599.02838
alb,1994,3921.85264
alb,1995,4471.87271
alb,1996,4909.2299
alb,1997,4400.57944
alb,1998,4819.3893
alb,1999,5475.17114
alb,2000,5893.13839
alb,2001,6441.85581
alb,2002,6754.53848
alb,2003,7154.78745
alb,2004,7580.63187
alb,2005,8040.88166
alb,2006,8569.19425
alb,2007,9150.5221
alb,2008,9912.58088
alb,2009,10313.93022
alb,2010,10749.49139
alb,2011,11052.79451
alb,2012,11227.9986
alb,2013,11361.29784
alb,2014,11586.86801
alb,2015,11878.49245
alb,2016,12291.87788
alb,2017,12770.97972
alb,2018,13323.75824
alb,2019,13680.37523
are,1990,111454.36045
are,1991,106103.88129
are,1992,103470.97498
are,1993,98978.29243
are,1994,100212.80681
are,1995,101571.37061
are,1996,102211.43757
are,1997,105108.95692
are,1998,100100.43566
are,1999,97698.3727
are,2000,102494.87814
are,2001,98621.62597
are,2002,95908.9248
