geo,time,alternative_gdp_per_capita_ppp_wb
abw,1990,32589.01857
abw,1991,33838.70277
abw,1992,33930.11931
abw,1993,34272.61213
abw,1994,35048.90963
abw,1995,34322.30352
abw,1996,33524.36286
abw,1997,34946.46057
abw,1998,34895.27086
abw,1999,34641.05634
abw,2000,36517.65301
abw,2001,37220.04095
abw,2002,36048.61091
abw,2003,35692.177
abw,2004,37620.85005
abw,2005,36994.9796
abw,2006,37118.70886
abw,2007,38118.46564
abw,2008,38765.25913
abw,2009,34205.71544
abw,2010,33201.3048
abw,2011,34189.64469
abw,2012,33665.75776
abw,2013,35622.01737
abw,2014,35405.03413
abw,2015,36461.84656
abw,2016,37046.87741
abw,2017,38893.96056
abw,2018,39206.35615
abw,2019,38221.11731
abw,2020,29563.75695
afg,2002,1189.78467
afg,2003,1235.81006
afg,2004,1200.27801
afg,2005,1286.79366
afg,2006,1315.78912
afg,2007,1460.82575
afg,2008,1484.11446
afg,2009,1758.90448
afg,2010,1957.02907
afg,2011,1904.55993
afg,2012,2075.49161
afg,2013,2116.46526
afg,2014,2102.3846
afg,2015,2068.2659
afg,2016,2057.06798
afg,2017,2058.40022
afg,2018,2033.80439
afg,2019,2065.03624
afg,2020,1970.56017
ago,1990,5758.95049
ago,1991,5625.86874
ago,1992,5126.46425
ago,1993,3772.47423
ago,1994,3701.63103
ago,1995,4122.11924
ago,1996,4532.38497
ago,1997,4708.14443
ago,1998,4772.39855
ago,1999,4720.60378
ago,2000,4707.95462
ago,2001,4746.66052
ago,2002,5218.65705
ago,2003,5196.12869
ago,2004,5569.43411
ago,2005,6183.84461
ago,2006,6652.86159
ago,2007,7310.8317
ago,2008,7831.40451
ago,2009,7611.54887
ago,2010,7693.74522
ago,2011,7676.6075
ago,2012,8037.74647
ago,2013,8141.24112
ago,2014,8240.34798
ago,2015,8036.63108
ago,2016,7569.2094
ago,2017,7310.89655
ago,2018,6982.12942
ago,2019,6712.02162
ago,2020,6141.96384
ago,2021,5990.41681
alb,1990,4827.03455
alb,1991,3496.37458
alb,1992,3264.82539
alb,1993,3598.81537
alb,1994,3921.62053
alb,1995,4471.60804
alb,1996,4908.93935
alb,1997,4400.31899
alb,1998,4819.07467
alb,1999,5474.85768
alb,2000,5892.59055
alb,2001,6441.44983
alb,2002,6753.89077
alb,2003,7154.00555
alb,2004,7580.13886
alb,2005,8040.09278
alb,2006,8568.56189
alb,2007,9150.1298
alb,2008,9912.16253
alb,2009,10313.91634
alb,2010,10749.48167
alb,2011,11052.79361
alb,2012,11227.96633
alb,2013,11361.2686
alb,2014,11586.83388
alb,2015,11878.45445
alb,2016,12291.85949
alb,2017,12770.96429
alb,2018,13317.09231
alb,2019,13653.20157
alb,2020,13253.73334
alb,2021,14520.11103
are,1990,111454.05567
are,1991,106103.55266
are,1992,103470.92458
are,1993,98978.47461
are,1994,100213.15623
are,1995,101570.9921
are,1996,102211.63884
are,1997,105108.99627
are,1998,100100.43566
are,1999,97698.5374
are,2000,102494.71462
are,2001,98621.53639
are,2002,95909.14536
are,2003,97795.0272
are,2004,97757.85515
are,2005,90894.89881
are,2006,86425.89722
are,2007,76620.31507
are,2008,68798.41826
are,2009,58374.61534
are,2010,54921.79725
are,2011,56122.57668
are,2012,57389.31879
are,2013,59920.15231
are,2014,62452.18451
are,2015,65267.41513
are,2016,66510.89367
are,2017,67183.60531
are,2018,66968.22118
are,2019,68263.67553
are,2020,63299.42297
arg,1990,14144.76367
arg,1991,15221.79215
arg,1992,16209.32598
arg,1993,17312.03457
arg,1994,18092.02081
arg,1995,17362.5218
arg,1996,18104.69781
arg,1997,19347.53704
arg,1998,19866.24505
arg,1999,18981.16838
arg,2000,18625.28355
arg,2001,17610.75539
arg,2002,15523.03878
arg,2003,16714.67013
arg,2004,18032.61143
arg,2005,19426.44014
arg,2006,20777.65271
arg,2007,22424.11773
arg,2008,23103.45652
arg,2009,21519.89362
arg,2010,23521.27018
arg,2011,24647.62927
arg,2012,24118.86752
arg,2013,24424.13645
arg,2014,23550.09906
arg,2015,23933.88661
arg,2016,23189.52745
arg,2017,23597.11775
arg,2018,22747.24166
arg,2019,22066.10101
arg,2020,19690.66146
arg,2021,21506.91933
arm,1990,5180.0612
arm,1991,4616.94485
arm,1992,2735.78654
arm,1993,2554.17217
arm,1994,2757.23181
arm,1995,3008.23332
arm,1996,3234.06962
arm,1997,3378.94443
arm,1998,3654.05297
arm,1999,3798.67375
arm,2000,4048.2499
arm,2001,4464.38583
arm,2002,5081.51856
arm,2003,5823.71609
arm,2004,6472.142
arm,2005,7419.87119
arm,2006,8464.48573
arm,2007,9708.4154
arm,2008,10467.52981
arm,2009,9052.38355
arm,2010,9286.19733
arm,2011,9725.27823
arm,2012,10397.65466
arm,2013,10691.27675
arm,2014,11019.83878
arm,2015,11321.33254
arm,2016,11303.06785
arm,2017,12115.13929
arm,2018,12715.10895
arm,2019,13653.76338
arm,2020,12619.89215
arm,2021,13317.23161
atg,1990,15458.69324
atg,1991,15588.26099
atg,1992,15500.72853
atg,1993,15992.15491
atg,1994,16698.40214
atg,1995,15628.32365
atg,1996,16303.42522
atg,1997,16828.3479
atg,1998,17260.56514
atg,1999,17551.73478
atg,2000,18313.62935
atg,2001,17207.91397
atg,2002,17143.5878
atg,2003,17953.05328
atg,2004,18743.57306
atg,2005,19683.84165
atg,2006,21849.22176
atg,2007,23511.06666
atg,2008,23131.93087
atg,2009,20048.02213
atg,2010,18206.01653
atg,2011,17605.43897
atg,2012,17966.3387
atg,2013,17643.13027
atg,2014,18104.68379
atg,2015,18594.54556
atg,2016,19419.63265
atg,2017,19840.28404
atg,2018,21017.2645
atg,2019,21850.13341
atg,2020,17293.30231
atg,2021,18057.29129
aus,1990,31016.41533
aus,1991,30502.60587
aus,1992,30259.41807
aus,1993,31173.47373
aus,1994,32073.02667
aus,1995,32902.76973
aus,1996,33724.97201
aus,1997,34653.19125
aus,1998,35876.22337
aus,1999,37219.64111
aus,2000,38217.44944
aus,2001,38474.15333
aus,2002,39533.22346
aus,2003,40262.91406
aus,2004,41472.53879
aus,2005,42222.27272
aus,2006,42738.46579
aus,2007,44072.88403
aus,2008,44743.65989
aus,2009,44649.16077
aus,2010,44914.98121
aus,2011,45389.17017
aus,2012,46350.91995
aus,2013,46744.63254
aus,2014,47232.87539
aus,2015,47569.2946
aus,2016,48116.03108
aus,2017,48398.5497
aus,2018,49029.10571
aus,2019,49309.1124
aus,2020,48678.68244
aus,2021,49308.51379
aut,1990,37494.56041
aut,1991,38399.67402
aut,1992,38774.49026
aut,1993,38658.64978
aut,1994,39435.21002
aut,1995,40425.39372
aut,1996,41319.375
aut,1997,42136.66228
aut,1998,43597.89007
aut,1999,45060.61875
aut,2000,46469.86106
aut,2001,46878.91624
aut,2002,47419.27841
aut,2003,47633.114
aut,2004,48633.27182
aut,2005,49387.02786
aut,2006,50840.69446
aut,2007,52565.07397
aut,2008,53166.0542
aut,2009,51030.72468
aut,2010,51843.42833
aut,2011,53179.14746
aut,2012,53297.44479
aut,2013,52997.75382
aut,2014,52932.90011
aut,2015,52873.85865
aut,2016,53345.74153
aut,2017,54172.98679
aut,2018,55258.37103
aut,2019,55833.5599
aut,2020,51857.69232
aut,2021,53944.52558
aze,1990,7616.91028
aze,1991,7463.62886
aze,1992,5690.18092
aze,1993,4309.92146
aze,1994,3414.51121
aze,1995,2976.99522
aze,1996,2985.33718
aze,1997,3128.16414
aze,1998,3408.47538
aze,1999,3628.71688
aze,2000,3998.52048
aze,2001,4360.45944
aze,2002,4736.56438
aze,2003,5180.68646
aze,2004,5610.76314
aze,2005,7106.59791
aze,2006,9453.94186
aze,2007,11684.19154
aze,2008,12672.37622
aze,2009,13565.85509
aze,2010,14082.23815
aze,2011,13913.83669
aze,2012,14027.46879
aze,2013,14651.69397
aze,2014,14867.94373
aze,2015,14852.61171
aze,2016,14232.19262
aze,2017,14121.40694
aze,2018,14209.59317
aze,2019,14442.04087
aze,2020,13726.76966
aze,2021,14421.04628
bdi,1990,1184.84203
bdi,1991,1215.88721
bdi,1992,1202.10632
bdi,1993,1105.22871
bdi,1994,1044.71609
bdi,1995,947.82223
bdi,1996,861.4829
