geo,time,alternative_gdp_per_capita_ppp_wb
abw,1990,30823.4825
abw,1991,32222.65817
abw,1992,32986.54188
abw,1993,34336.55396
abw,1994,35984.82942
abw,1995,35780.72283
abw,1996,35125.92711
abw,1997,36479.94184
abw,1998,36105.26018
abw,1999,35495.24857
abw,2000,37241.0305
abw,2001,38123.34238
abw,2002,37309.78795
abw,2003,37353.55868
abw,2004,39713.84667
abw,2005,39166.13379
abw,2006,39146.90934
abw,2007,39866.7156
abw,2008,40096.78145
abw,2009,34978.00914
abw,2010,33639.39618
abw,2011,34446.85689
abw,2012,33815.10934
abw,2013,35720.69811
abw,2014,35467.23576
abw,2015,36490.52446
abw,2016,37043.69815
abw,2017,38865.1882
abw,2018,40706.74951
abw,2019,40780.51657
abw,2020,33155.24309
abw,2021,38866.33328
afg,2002,1280.46317
afg,2003,1292.33344
afg,2004,1260.06058
afg,2005,1352.32063
afg,2006,1366.99315
afg,2007,1528.34458
afg,2008,1556.84445
afg,2009,1823.74261
afg,2010,2026.16382
afg,2011,1961.09632
afg,2012,2122.83076
afg,2013,2165.34091
afg,2014,2144.44963
afg,2015,2108.71417
afg,2016,2101.42219
afg,2017,2096.09311
afg,2018,2060.69897
afg,2019,2079.92186
afg,2020,1968.341
afg,2021,1516.30567
ago,1990,5768.56461
ago,1991,5635.16645
ago,1992,5136.55038
ago,1993,3783.11437
ago,1994,3713.10326
ago,1995,4131.88272
ago,1996,4537.85912
ago,1997,4708.2793
ago,1998,4770.14261
ago,1999,4719.44912
ago,2000,4708.36098
ago,2001,4747.82774
ago,2002,5219.63398
ago,2003,5195.30731
ago,2004,5565.58084
ago,2005,6178.32711
ago,2006,6648.75848
ago,2007,7309.31986
ago,2008,7832.88981
ago,2009,7613.78117
ago,2010,7691.13126
ago,2011,7664.43998
ago,2012,8012.10085
ago,2013,8100.38515
ago,2014,8183.67837
ago,2015,7967.10387
ago,2016,7488.13884
ago,2017,7216.06137
ago,2018,6878.59348
ago,2019,6602.42366
ago,2020,6032.27491
ago,2021,5908.57004
alb,1990,4827.90543
alb,1991,3497.00539
alb,1992,3265.41442
alb,1993,3599.46466
alb,1994,3922.32806
alb,1995,4472.4148
alb,1996,4909.82501
alb,1997,4401.11289
alb,1998,4819.94411
alb,1999,5475.84544
alb,2000,5893.65367
alb,2001,6442.61198
alb,2002,6755.10929
alb,2003,7155.29625
alb,2004,7581.50645
alb,2005,8041.54335
alb,2006,8570.1078
alb,2007,9151.78064
alb,2008,9913.95085
alb,2009,10315.77715
alb,2010,10751.42106
alb,2011,11054.78773
