geo,time,lung_cancer_number_of_male_deaths
afg,1990,445.68
afg,1991,443.07
afg,1992,442.32
afg,1993,444.33
afg,1994,445.57
afg,1995,444.96
afg,1996,443.52
afg,1997,440.83
afg,1998,437.36
afg,1999,434.24
afg,2000,431.97
afg,2001,428.53
afg,2002,430.9
afg,2003,439.77
afg,2004,446.96
afg,2005,451.06
afg,2006,454.15
afg,2007,457.16
afg,2008,459.99
afg,2009,464.77
afg,2010,469.65
afg,2011,477.06
afg,2012,486.86
afg,2013,495.38
afg,2014,506.55
afg,2015,517.39
afg,2016,527.99
afg,2017,539.58
afg,2018,553.8
afg,2019,568.99
afg,2020,574.36
afg,2021,580.56
ago,1990,407.63
ago,1991,413.82
ago,1992,420.3
ago,1993,430.18
ago,1994,438.81
ago,1995,443.02
ago,1996,439.9
ago,1997,444.13
ago,1998,459.66
ago,1999,471.42
ago,2000,479.79
ago,2001,485.47
ago,2002,480
ago,2003,488
ago,2004,511.06
ago,2005,516.33
ago,2006,544.72
ago,2007,566.99
ago,2008,593.16
ago,2009,627.13
ago,2010,656.65
ago,2011,692.17
ago,2012,732.08
ago,2013,764.23
ago,2014,782.47
ago,2015,814.72
ago,2016,847.29
ago,2017,888.25
ago,2018,930.18
ago,2019,977.04
ago,2020,1020.4
ago,2021,1047.46
alb,1990,494.61
alb,1991,503.9
alb,1992,482.05
alb,1993,468.4
alb,1994,438.9
alb,1995,471.41
alb,1996,531.66
alb,1997,551.09
alb,1998,551.68
alb,1999,547.05
alb,2000,560.67
alb,2001,561.88
alb,2002,580.56
alb,2003,602.35
alb,2004,608.67
alb,2005,600.24
alb,2006,584.97
alb,2007,565.1
alb,2008,575.25
alb,2009,579.94
alb,2010,610.59
alb,2011,653.19
alb,2012,683.6
alb,2013,708.91
alb,2014,735.24
alb,2015,755.15
alb,2016,776.56
alb,2017,800.01
alb,2018,819.38
alb,2019,840.08
alb,2020,812.59
alb,2021,816.04
and,1990,23.44
and,1991,24.69
and,1992,26.16
and,1993,27.7
and,1994,28.08
and,1995,28.63
and,1996,29.1
and,1997,29.68
and,1998,30.11
and,1999,30.63
and,2000,31.27
and,2001,28.36
and,2002,27.05
and,2003,27.65
and,2004,27.94
and,2005,26.91
and,2006,27.46
and,2007,28.2
and,2008,31.4
and,2009,34.23
and,2010,36.41
and,2011,32.34
and,2012,30.57
and,2013,30.84
and,2014,31.59
and,2015,32.11
and,2016,32.89
and,2017,33.94
and,2018,35.04
and,2019,36.09
and,2020,31.45
and,2021,32.59
are,1990,67.23
are,1991,72.68
are,1992,76.53
are,1993,81.49
are,1994,87.42
are,1995,92.87
are,1996,97.55
are,1997,103.31
are,1998,111.86
are,1999,121.45
are,2000,126.54
are,2001,133.42
are,2002,137.55
are,2003,140.37
are,2004,144.99
are,2005,146.52
are,2006,157.67
are,2007,180.07
are,2008,193.6
are,2009,205.54
are,2010,214.41
are,2011,228.5
are,2012,241.09
are,2013,246.03
are,2014,255.52
are,2015,263.45
are,2016,267.58
are,2017,276.89
are,2018,295.53
are,2019,328.4
are,2020,268.54
are,2021,300.03
arg,1990,8109.94
arg,1991,8261.75
arg,1992,8350.54
arg,1993,8379.62
arg,1994,8484.37
arg,1995,8503.84
arg,1996,8726.27
arg,1997,8852.64
arg,1998,8967.55
arg,1999,9080.07
arg,2000,8816.02
arg,2001,8712.1
arg,2002,8877.48
arg,2003,8888.62
arg,2004,8802.96
arg,2005,8719.32
arg,2006,8821.76
arg,2007,8974.78
arg,2008,8908.81
arg,2009,8840.45
arg,2010,8714.4
arg,2011,8748.4
arg,2012,8701.48
arg,2013,8587.85
arg,2014,8509.45
arg,2015,8520.14
arg,2016,8593.23
arg,2017,8402.82
arg,2018,8378.08
arg,2019,8331.16
arg,2020,8321.63
arg,2021,7710.62
arm,1990,865.84
arm,1991,903.61
arm,1992,902.94
arm,1993,875.08
arm,1994,816.1
arm,1995,822.07
arm,1996,860.48
arm,1997,858.76
arm,1998,856.16
arm,1999,906.41
arm,2000,907.7
arm,2001,938.83
arm,2002,955.64
arm,2003,967.67
arm,2004,988.48
arm,2005,1036.52
