geo,time,lung_cancer_number_of_male_deaths
afg,1990,842.53
afg,1991,839.62
afg,1992,842.46
afg,1993,845.06
afg,1994,844.18
afg,1995,843.06
afg,1996,842.44
afg,1997,840.85
afg,1998,836.57
afg,1999,832.74
afg,2000,833.59
afg,2001,842.67
afg,2002,844.02
afg,2003,852.78
afg,2004,862.4
afg,2005,865.99
afg,2006,871.65
afg,2007,878.75
afg,2008,888.06
afg,2009,897.72
afg,2010,908.28
afg,2011,924.69
afg,2012,945.72
afg,2013,962.26
afg,2014,983.46
afg,2015,1006.98
afg,2016,1034.84
afg,2017,1070.3
afg,2018,1104.29
afg,2019,1133.04
ago,1990,501.44
ago,1991,512.01
ago,1992,523.92
ago,1993,538.18
ago,1994,549.61
ago,1995,557.42
ago,1996,559.35
ago,1997,568.19
ago,1998,588.77
ago,1999,605
ago,2000,614.93
ago,2001,620.13
ago,2002,615.19
ago,2003,627.69
ago,2004,655.26
ago,2005,663.1
ago,2006,693.95
ago,2007,718.26
ago,2008,749.86
ago,2009,789.17
ago,2010,827.41
ago,2011,871.59
ago,2012,919.73
ago,2013,956.52
ago,2014,977.98
ago,2015,1016.62
ago,2016,1052.33
ago,2017,1097.36
ago,2018,1148.56
ago,2019,1199.76
alb,1990,516.44
alb,1991,525.7
alb,1992,507.59
alb,1993,494.32
alb,1994,475.54
alb,1995,504.13
alb,1996,538.42
alb,1997,562.48
alb,1998,579.6
alb,1999,581.74
alb,2000,591.66
alb,2001,578.25
alb,2002,598.45
alb,2003,631.04
alb,2004,642.57
alb,2005,630.16
alb,2006,609.37
alb,2007,600.93
alb,2008,627.45
alb,2009,644.73
alb,2010,666.27
alb,2011,704.26
alb,2012,730.18
alb,2013,760.06
alb,2014,803.03
alb,2015,842.47
alb,2016,864.47
alb,2017,885.36
alb,2018,904.87
alb,2019,924.17
and,1990,20.28
and,1991,21.43
and,1992,22.71
and,1993,24.07
and,1994,24.48
and,1995,24.97
and,1996,25.45
and,1997,26.05
and,1998,26.62
and,1999,27.07
and,2000,27.81
and,2001,28.57
and,2002,29.4
and,2003,30.55
and,2004,31.48
and,2005,31.91
and,2006,32.79
and,2007,33.64
and,2008,34.43
and,2009,35.12
and,2010,35.64
and,2011,32.94
and,2012,31.96
and,2013,32.45
and,2014,33.1
and,2015,33.46
and,2016,34.35
and,2017,35.65
and,2018,37.06
and,2019,38.42
are,1990,50.82
are,1991,54.47
are,1992,58.58
are,1993,63.06
are,1994,68.7
are,1995,74.02
are,1996,78.91
are,1997,83.77
are,1998,87.87
are,1999,92.93
are,2000,100.8
are,2001,106.05
are,2002,111.58
are,2003,115.8
are,2004,121.98
are,2005,128.77
are,2006,133.48
are,2007,140.55
are,2008,146.48
are,2009,157.82
are,2010,172.48
are,2011,189.61
are,2012,208.4
are,2013,230.42
are,2014,253.41
are,2015,280.35
are,2016,311.29
are,2017,345.78
are,2018,382.6
are,2019,422.9
arg,1990,8403.45
arg,1991,8447.86
arg,1992,8657.8
arg,1993,8645.79
arg,1994,8610.11
arg,1995,8676.87
arg,1996,8854.7
arg,1997,8953.76
arg,1998,9044
arg,1999,9107.17
arg,2000,8803.69
arg,2001,8790.86
arg,2002,8972.68
arg,2003,8989.39
arg,2004,8773.83
arg,2005,8676.04
arg,2006,8742.09
arg,2007,9000.68
arg,2008,8832.08
arg,2009,8765.67
arg,2010,8770.43
arg,2011,8821.39
arg,2012,8822.1
arg,2013,8790.7
arg,2014,8653.84
arg,2015,8758.01
arg,2016,9064.51
arg,2017,9241.89
arg,2018,9282.93
arg,2019,9459.08
arm,1990,904.37
arm,1991,955.95
arm,1992,1011.34
arm,1993,1039.47
arm,1994,991.06
arm,1995,978.55
arm,1996,1004.09
arm,1997,975.44
arm,1998,960.85
arm,1999,1003.3
arm,2000,1004.74
arm,2001,1042.04
arm,2002,1070.93
arm,2003,1086.44
arm,2004,1075.56
arm,2005,1093.91
arm,2006,1116.86
arm,2007,1092.7
arm,2008,1117.69
arm,2009,1107.72
arm,2010,1084.14
arm,2011,1075.74
arm,2012,1039.96
arm,2013,1000.84
arm,2014,1017.89
arm,2015,1044.49
arm,2016,1043.43
arm,2017,1059.07
arm,2018,1072.09
arm,2019,1090.85
asm,1990,4.87
asm,1991,5.03
asm,1992,5.15
asm,1993,5.25
asm,1994,5.39
asm,1995,5.54
asm,1996,5.7
asm,1997,5.84
asm,1998,6.06
asm,1999,6.28
asm,2000,6.21
asm,2001,6.22
asm,2002,6.47
asm,2003,6.69
asm,2004,6.89
asm,2005,6.95
asm,2006,7.08
asm,2007,7.18
asm,2008,7.32
asm,2009,7.44
asm,2010,7.59
asm,2011,7.71
asm,2012,7.77
asm,2013,7.91
asm,2014,8.03
asm,2015,8.16
asm,2016,8.37
asm,2017,8.51
asm,2018,8.66
asm,2019,8.82
atg,1990,4.09
atg,1991,4.03
atg,1992,4.07
atg,1993,4.26
atg,1994,4.31
atg,1995,4.33
atg,1996,3.77
atg,1997,3.63
atg,1998,3.61
atg,1999,3.67
atg,2000,3.8
atg,2001,3.76
atg,2002,3.8
atg,2003,3.88
atg,2004,3.97
atg,2005,4.07
atg,2006,4.37
atg,2007,5.55
atg,2008,5.67
atg,2009,5.05
atg,2010,5.04
atg,2011,5.07
atg,2012,5.06
atg,2013,5.02
atg,2014,5.18
atg,2015,5.3
atg,2016,5.4
atg,2017,5.52
atg,2018,5.69
atg,2019,5.91
aus,1990,4787.52
aus,1991,4748.38
aus,1992,4817.9
aus,1993,4825.04
aus,1994,4938.95
aus,1995,4916.14
aus,1996,4982.4
aus,1997,4946.8
aus,1998,4928.21
aus,1999,4855.42
aus,2000,4774.86
aus,2001,4709.58
aus,2002,4652.35
aus,2003,4422.77
aus,2004,4699.81
aus,2005,4798.18
aus,2006,4903.34
aus,2007,5103.5
aus,2008,5245.32
aus,2009,5236.99
aus,2010,5266.96
aus,2011,5335.54
aus,2012,5311.01
aus,2013,5346.61
aus,2014,5440.2
aus,2015,5509.51
aus,2016,5480.44
aus,2017,5608.87
aus,2018,5844.95
aus,2019,6009.55
aut,1990,2475.01
aut,1991,2492.55
aut,1992,2476.46
aut,1993,2467.96
aut,1994,2421.1
aut,1995,2433.83
aut,1996,2429.3
aut,1997,2417.2
aut,1998,2425.11
aut,1999,2392.49
aut,2000,2387.87
aut,2001,2367.76
aut,2002,2435.91
aut,2003,2478.55
aut,2004,2501.76
aut,2005,2510.5
aut,2006,2498.98
aut,2007,2537.93
aut,2008,2563.57
aut,2009,2654.7
aut,2010,2662.31
aut,2011,2650.92
aut,2012,2675.68
aut,2013,2697.72
aut,2014,2683.54
aut,2015,2720.97
aut,2016,2665.95
aut,2017,2638.1
aut,2018,2604.28
aut,2019,2625.22
aze,1990,1159.73
aze,1991,1170.94
aze,1992,1185.84
aze,1993,1172.26
aze,1994,1151.54
aze,1995,1114.76
aze,1996,1081.73
aze,1997,1042.05
aze,1998,1008.48
aze,1999,985.36
aze,2000,963.54
aze,2001,934.65
aze,2002,937.15
aze,2003,962.35
aze,2004,986.95
aze,2005,1050.12
aze,2006,1112.32
aze,2007,1172.05
aze,2008,1252.46
aze,2009,1315.98
aze,2010,1375.74
aze,2011,1451.45
aze,2012,1512.02
aze,2013,1558.4
aze,2014,1601.36
aze,2015,1645.41
