geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
abw,1986,0
abw,1987,0.22311
abw,1988,2.05626
abw,1989,0.18697
abw,1990,17.06171
abw,1991,21.1834
abw,1992,-3.8586
abw,1993,-1.65589
abw,1994,-5.87501
abw,1995,-0.41884
abw,1996,6.16162
abw,1997,12.91308
abw,1998,6.81422
abw,1999,27.13851
abw,2000,-6.82873
abw,2001,-13.90166
abw,2002,17.12806
abw,2003,7.90492
abw,2004,-4.74304
abw,2005,-8.91559
abw,2006,9.08677
abw,2007,-18.01111
abw,2008,0.68783
abw,2009,-0.42477
abw,2010,7.81257
abw,2011,19.14549
abw,2012,-12.41569
abw,2013,8.37892
abw,2014,9.06276
abw,2015,-0.98563
abw,2016,0.92893
abw,2017,5.31548
afg,1970,0.01315
afg,1971,0.02458
afg,1972,0.0094
afg,1973,0.01558
afg,1976,0.00157
afg,1977,-0.00813
afg,1979,0.03245
afg,1980,0.24714
afg,1981,0.00517
afg,2002,1.23299
afg,2003,1.28002
afg,2004,3.57582
afg,2005,4.36454
afg,2006,3.414
afg,2007,1.9357
afg,2008,0.45536
afg,2009,0.45106
afg,2010,1.20313
afg,2011,0.29304
afg,2012,0.2841
afg,2013,0.23497
afg,2014,0.20979
afg,2015,0.84968
afg,2016,0.48336
afg,2017,0.25522
afg,2018,0.61298
afg,2019,0.12261
ago,1980,0.63098
ago,1981,0.88371
ago,1982,2.08649
ago,1983,1.80366
ago,1984,1.09501
ago,1985,3.68038
ago,1986,3.30879
ago,1987,1.47207
ago,1988,1.49386
ago,1989,1.96057
ago,1990,-2.98163
ago,1991,6.26663
ago,1992,3.46609
ago,1993,5.23686
ago,1994,3.83704
ago,1995,8.52949
ago,1996,2.39899
ago,1997,5.38232
ago,1998,17.12159
ago,1999,40.16725
ago,2000,9.62387
ago,2001,24.00912
ago,2002,11.40619
ago,2003,20.08101
ago,2004,9.32924
ago,2005,-3.52666
ago,2006,-0.072
ago,2007,-1.36876
ago,2008,1.89632
ago,2009,3.13666
ago,2010,-3.85111
ago,2011,-2.70487
ago,2012,-1.14377
ago,2013,-5.20812
ago,2014,2.5101
ago,2015,8.63061
ago,2016,-0.17752
ago,2017,-6.05721
ago,2018,-6.36988
ago,2019,-4.33081
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,3.06666
alb,1993,4.89321
alb,1994,2.81772
alb,1995,2.92549
alb,1996,2.81594
alb,1997,2.10315
alb,1998,1.76789
alb,1999,1.28264
alb,2000,4.10878
alb,2001,5.28543
alb,2002,3.10483
alb,2003,3.17271
alb,2004,4.75018
alb,2005,3.25977
alb,2006,3.65485
alb,2007,6.10898
alb,2008,9.68207
alb,2009,11.17063
alb,2010,9.13813
alb,2011,8.13533
alb,2012,7.45136
alb,2013,9.81629
alb,2014,8.69304
alb,2015,8.69054
alb,2016,8.80509
alb,2017,7.85547
alb,2018,7.95129
alb,2019,7.91159
are,1975,0.10835
are,1976,0.25727
are,1977,0.45127
are,1978,0.16454
are,1979,0.20682
are,1980,0.22395
are,1981,-0.03434
are,1982,0.20389
are,1983,0.10639
are,1984,0.4072
are,1985,-0.54419
are,1986,0.32469
are,1987,0.1284
are,1988,0.52071
are,1989,0.09355
are,1990,-0.22844
are,1991,0.05032
are,1992,0.23916
are,1993,0.72147
are,1994,0.10532
are,1995,0.6082
are,1996,0.40847
are,1997,0.29482
are,1998,0.34049
are,1999,-1.16684
are,2000,-0.48528
are,2001,1.14589
are,2002,0.08678
are,2003,3.42266
are,2004,6.76715
are,2005,6.03482
are,2006,5.76544
are,2007,5.50044
are,2008,1.60487
are,2009,0.44737
are,2010,3.03559
are,2011,2.03957
are,2012,2.5539
are,2013,2.50313
are,2014,2.74635
are,2015,2.38762
are,2016,2.69007
are,2017,2.68519
are,2018,2.45971
arg,1970,0.28422
arg,1971,0.37746
arg,1972,0.20649
arg,1973,0.19079
arg,1974,0.02474
arg,1975,0.10601
arg,1976,0.47818
arg,1977,0.25361
arg,1978,0.43042
arg,1979,0.29746
arg,1980,0.88096
arg,1981,1.06385
arg,1982,0.26925
arg,1983,0.17792
arg,1984,0.33885
arg,1985,1.0394
arg,1986,0.51742
arg,1987,-0.0171
arg,1988,0.90883
arg,1989,1.34139
arg,1990,1.29888
arg,1991,1.28558
arg,1992,1.93671
arg,1993,1.1798
arg,1994,1.41195
arg,1995,2.17393
arg,1996,2.5532
arg,1997,3.12788
arg,1998,2.43877
arg,1999,8.46058
arg,2000,3.66579
arg,2001,0.80616
arg,2002,2.19896
arg,2003,1.29481
arg,2004,2.50502
arg,2005,2.64935
arg,2006,2.38107
arg,2007,2.25129
arg,2008,2.6899
arg,2009,1.20644
arg,2010,2.67516
arg,2011,2.04464
arg,2012,2.80667
arg,2013,1.77921
arg,2014,0.96241
arg,2015,1.97713
arg,2016,0.58475
arg,2017,1.79196
arg,2018,2.28381
arg,2019,1.38869
arm,1992,0.18859
arm,1993,0.06659
arm,1994,0.60829
arm,1995,1.72442
arm,1996,1.10021
arm,1997,3.16805
arm,1998,12.27078
arm,1999,6.61258
arm,2000,5.45043
arm,2001,3.29807
arm,2002,4.6595
arm,2003,4.37657
arm,2004,6.9099
arm,2005,5.96011
arm,2006,7.30732
arm,2007,7.25233
arm,2008,8.09235
arm,2009,8.78869
arm,2010,5.71604
arm,2011,6.44067
arm,2012,4.67673
arm,2013,3.11193
arm,2014,3.50211
arm,2015,1.74474
arm,2016,3.16451
arm,2017,2.17685
arm,2018,2.04003
arm,2019,1.86124
atg,1977,2.83883
atg,1978,-7.85167
atg,1979,7.79245
atg,1980,14.91276
atg,1981,15.15134
atg,1982,13.99288
atg,1983,2.74508
atg,1984,2.1116
atg,1985,6.47507
atg,1986,7.78129
atg,1987,11.44697
atg,1988,8.26611
atg,1989,9.82405
atg,1990,13.19075
atg,1991,11.37469
atg,1992,3.93529
atg,1993,2.84782
atg,1994,4.20557
atg,1995,5.45405
atg,1996,3.05364
atg,1997,3.37112
atg,1998,3.12891
atg,1999,6.75967
atg,2000,5.1937
atg,2001,12.29515
atg,2002,8.08542
atg,2003,19.43814
atg,2004,8.73952
atg,2005,21.61664
atg,2006,31.01283
atg,2007,25.78957
atg,2008,11.60335
atg,2009,6.58742
atg,2010,8.4164
atg,2011,5.72771
atg,2012,10.78106
atg,2013,11.36647
atg,2014,3.70184
atg,2015,8.53036
atg,2016,6.78219
atg,2017,10.69053
atg,2018,8.39005
aus,1970,2.16408
aus,1971,2.55852
aus,1972,2.02823
aus,1973,0.21187
aus,1974,1.49467
aus,1975,0.4621
aus,1976,0.99819
aus,1977,1.03539
aus,1978,1.417
aus,1979,1.10605
aus,1980,1.24602
aus,1981,1.32842
aus,1982,1.17991
aus,1983,1.68952
