geo,time,cervical_cancer_number_of_female_deaths
afg,1990,332.23
afg,1991,339.78
afg,1992,352.83
afg,1993,367.06
afg,1994,379.72
afg,1995,388.83
afg,1996,399.38
afg,1997,409.94
afg,1998,418.61
afg,1999,428.13
afg,2000,438.37
afg,2001,453.23
afg,2002,456.13
afg,2003,464.47
afg,2004,475.17
afg,2005,479.75
afg,2006,484.99
afg,2007,489.03
afg,2008,495.7
afg,2009,499.31
afg,2010,505.89
afg,2011,513.34
afg,2012,522.37
afg,2013,531.06
afg,2014,539.04
afg,2015,546.98
afg,2016,560.78
afg,2017,578.09
afg,2018,593.46
afg,2019,608.59
ago,1990,635.86
ago,1991,652.76
ago,1992,674.22
ago,1993,707.59
ago,1994,739.61
ago,1995,754.86
ago,1996,747.1
ago,1997,764.06
ago,1998,812.38
ago,1999,856.51
ago,2000,880.09
ago,2001,887.84
ago,2002,927.05
ago,2003,977.12
ago,2004,1020.64
ago,2005,1029.15
ago,2006,1043.29
ago,2007,1047.26
ago,2008,1086.57
ago,2009,1115.98
ago,2010,1147.82
ago,2011,1177.88
ago,2012,1200.87
ago,2013,1222.15
ago,2014,1217.09
ago,2015,1253.79
ago,2016,1294.95
ago,2017,1349.6
ago,2018,1405.81
ago,2019,1460.94
alb,1990,44.74
alb,1991,46.64
alb,1992,45.25
alb,1993,43.12
alb,1994,41.65
alb,1995,44.21
alb,1996,46.25
alb,1997,47.97
alb,1998,48.49
alb,1999,50.98
alb,2000,50.79
alb,2001,49.83
alb,2002,53.06
alb,2003,56.51
alb,2004,57.61
alb,2005,60.25
alb,2006,59.78
alb,2007,58.65
alb,2008,60.12
alb,2009,59.52
alb,2010,59.25
alb,2011,59.95
alb,2012,60.6
alb,2013,61.21
alb,2014,61.64
alb,2015,62.3
alb,2016,62.86
alb,2017,63.3
alb,2018,63.7
alb,2019,64.03
and,1990,1.4
and,1991,1.47
and,1992,1.55
and,1993,1.65
and,1994,1.71
and,1995,1.7
and,1996,1.71
and,1997,1.73
and,1998,1.75
and,1999,1.77
and,2000,1.8
and,2001,1.83
and,2002,1.88
and,2003,1.92
and,2004,2.01
and,2005,2.04
and,2006,2.11
and,2007,2.16
and,2008,2.24
and,2009,2.34
and,2010,2.41
and,2011,2.34
and,2012,2.35
and,2013,2.42
and,2014,2.51
and,2015,2.6
and,2016,2.65
and,2017,2.72
and,2018,2.78
and,2019,2.85
are,1990,16.93
are,1991,17.84
are,1992,18.8
are,1993,19.81
are,1994,21.06
are,1995,21.98
are,1996,22.85
are,1997,23.52
are,1998,24.12
are,1999,24.78
are,2000,25.34
are,2001,25.82
are,2002,26.33
are,2003,28.8
are,2004,31.24
are,2005,32.1
are,2006,33.11
are,2007,36.24
are,2008,37.66
are,2009,40.12
are,2010,42.72
are,2011,45.81
are,2012,49.22
are,2013,52.03
are,2014,51.01
are,2015,55.45
are,2016,60.18
are,2017,65.21
are,2018,70.47
are,2019,76.12
arg,1990,1853.37
arg,1991,1890.24
arg,1992,1931.58
arg,1993,1960.58
arg,1994,1984.73
arg,1995,2049.91
arg,1996,2146.76
arg,1997,2281.25
arg,1998,2371.87
arg,1999,2456.59
arg,2000,2466.45
arg,2001,2490.74
arg,2002,2523.81
arg,2003,2556.64
arg,2004,2541.12
arg,2005,2508.51
arg,2006,2535.21
arg,2007,2595.78
arg,2008,2600.35
arg,2009,2653.55
arg,2010,2684.74
arg,2011,2703.87
arg,2012,2734.43
arg,2013,2785.66
arg,2014,2817.18
arg,2015,2867.43
arg,2016,2971.94
arg,2017,3005.52
arg,2018,3010.07
arg,2019,3034.8
arm,1990,152.22
arm,1991,155.42
arm,1992,166.9
arm,1993,166.87
arm,1994,157.2
arm,1995,162.71
arm,1996,170.62
arm,1997,169.77
arm,1998,174.56
arm,1999,173.29
arm,2000,170.75
arm,2001,178.33
arm,2002,179.67
arm,2003,184.59
arm,2004,185.32
arm,2005,188.59
arm,2006,192.27
arm,2007,191.86
arm,2008,192.07
arm,2009,187.94
arm,2010,186.76
arm,2011,183.44
arm,2012,179.3
arm,2013,169.76
arm,2014,162.44
arm,2015,163.2
arm,2016,158.85
arm,2017,158.89
arm,2018,158.54
arm,2019,158.02
asm,1990,1.16
asm,1991,1.21
asm,1992,1.26
asm,1993,1.3
asm,1994,1.34
asm,1995,1.38
asm,1996,1.43
asm,1997,1.47
asm,1998,1.47
asm,1999,1.54
asm,2000,1.51
asm,2001,1.61
asm,2002,1.61
asm,2003,1.65
asm,2004,1.66
asm,2005,1.7
asm,2006,1.75
asm,2007,1.79
asm,2008,1.84
asm,2009,1.89
asm,2010,1.95
asm,2011,2.03
asm,2012,2.1
asm,2013,2.17
asm,2014,2.22
asm,2015,2.26
asm,2016,2.34
asm,2017,2.35
asm,2018,2.37
asm,2019,2.39
atg,1990,3.48
atg,1991,3.57
atg,1992,3.62
atg,1993,3.82
atg,1994,3.91
atg,1995,3.99
atg,1996,4.15
atg,1997,4.19
atg,1998,4.23
atg,1999,4.33
atg,2000,4.34
atg,2001,4.37
atg,2002,4.42
atg,2003,4.45
atg,2004,4.45
atg,2005,4.46
atg,2006,4.52
atg,2007,4.55
atg,2008,4.58
atg,2009,4.61
atg,2010,4.74
atg,2011,4.88
atg,2012,5.03
atg,2013,5.18
atg,2014,5.39
atg,2015,5.57
atg,2016,5.76
atg,2017,5.82
atg,2018,5.85
atg,2019,5.89
aus,1990,344.92
aus,1991,340.08
aus,1992,336.92
aus,1993,331.58
aus,1994,331.65
aus,1995,323.77
aus,1996,317.08
aus,1997,309.92
aus,1998,302.18
aus,1999,294.57
aus,2000,295.93
aus,2001,297.75
aus,2002,301.38
aus,2003,305.93
aus,2004,309.77
aus,2005,314.22
aus,2006,323.06
aus,2007,334.74
aus,2008,345.92
aus,2009,354.05
aus,2010,364.36
aus,2011,374.77
aus,2012,382.47
aus,2013,391.35
aus,2014,405.22
aus,2015,417.78
aus,2016,422.44
aus,2017,422.57
aus,2018,432.05
aus,2019,436.38
aut,1990,428.33
aut,1991,415.54
aut,1992,410.99
aut,1993,398.56
aut,1994,381.76
aut,1995,372.1
aut,1996,357.18
aut,1997,342.07
aut,1998,327.97
aut,1999,323.09
aut,2000,308.81
aut,2001,296.16
aut,2002,293.56
aut,2003,286.66
aut,2004,273.13
aut,2005,268.57
aut,2006,257.91
aut,2007,251.65
aut,2008,244.87
aut,2009,244.25
aut,2010,243.66
aut,2011,243.84
aut,2012,243.64
aut,2013,242.02
aut,2014,241.81
aut,2015,240.43
aut,2016,238.46
aut,2017,236.57
aut,2018,237.62
aut,2019,239.32
aze,1990,225.22
aze,1991,228.89
aze,1992,238.28
aze,1993,244.12
aze,1994,249.98
aze,1995,246.82
aze,1996,244.49
aze,1997,244.41
aze,1998,248
aze,1999,252.52
aze,2000,254.11
aze,2001,254.35
aze,2002,260.75
aze,2003,273.85
aze,2004,281.74
aze,2005,290.32
aze,2006,289.91
aze,2007,293.37
aze,2008,299.83
aze,2009,306.48
aze,2010,309.72
aze,2011,310.15
aze,2012,312.36
aze,2013,306.74
aze,2014,308.29
aze,2015,312.47
aze,2016,317.5
aze,2017,323.8
aze,2018,327.92
aze,2019,333.5
bdi,1990,504.07
bdi,1991,516.66
bdi,1992,527.28
bdi,1993,543.94
bdi,1994,552.22
bdi,1995,561.22
bdi,1996,570.45
bdi,1997,569.15
bdi,1998,567.32
bdi,1999,561.79
bdi,2000,553.51
bdi,2001,535.79
bdi,2002,527.19
bdi,2003,527.54
bdi,2004,531.97
bdi,2005,531.74
bdi,2006,526.36
bdi,2007,522.01
bdi,2008,523.06
bdi,2009,527.61
bdi,2010,539.53
bdi,2011,550.11
bdi,2012,565.89
bdi,2013,578.6
bdi,2014,590.19
bdi,2015,600.47
bdi,2016,611.38
bdi,2017,629.59
bdi,2018,657.71
bdi,2019,680.8
bel,1990,369.42
bel,1991,362.06
bel,1992,363.62
bel,1993,364.9
bel,1994,358.68
bel,1995,354.57
bel,1996,346.97
bel,1997,342.02
bel,1998,330.42
bel,1999,323.79
bel,2000,313.56
bel,2001,306.89
bel,2002,302.68
bel,2003,298
bel,2004,292.59
bel,2005,289.39
bel,2006,287.08
bel,2007,290.97
bel,2008,294.92
bel,2009,300.82
bel,2010,303.5
bel,2011,308.4
bel,2012,309.2
bel,2013,311
bel,2014,305.4
bel,2015,309.54
bel,2016,305.08
bel,2017,304.84
bel,2018,305.53
bel,2019,306.4
ben,1990,259.03
ben,1991,263.77
ben,1992,269.99
ben,1993,276.55
ben,1994,286.96
ben,1995,297.14
ben,1996,306.47
ben,1997,312.96
ben,1998,321.53
ben,1999,329.79
ben,2000,339.51
ben,2001,347.64
ben,2002,356.76
ben,2003,365.58
ben,2004,375.29
ben,2005,383.43
ben,2006,392.58
ben,2007,403.72
ben,2008,418.74
ben,2009,437.66
ben,2010,455.92
ben,2011,475.38
ben,2012,490.51
ben,2013,504.02
ben,2014,518.89
ben,2015,528.75
ben,2016,546.82
ben,2017,566.03
ben,2018,575.14
ben,2019,593.7
bfa,1990,653.1
bfa,1991,645.25
bfa,1992,647.98
bfa,1993,648.71
bfa,1994,653.29
bfa,1995,660.38
bfa,1996,662.96
bfa,1997,678.41
bfa,1998,696.63
bfa,1999,702.35
bfa,2000,709.19
bfa,2001,715
bfa,2002,722.25
bfa,2003,743.9
bfa,2004,769.84
bfa,2005,790.22
bfa,2006,804.83
bfa,2007,816.73
bfa,2008,818.17
bfa,2009,830.42
bfa,2010,862.59
bfa,2011,894.64
bfa,2012,939.57
bfa,2013,992.31
bfa,2014,1047.89
bfa,2015,1094.86
bfa,2016,1164.22
bfa,2017,1229.06
bfa,2018,1280.55
bfa,2019,1311.42
bgd,1990,3243.86
bgd,1991,2946.84
bgd,1992,2965.59
bgd,1993,2864.36
bgd,1994,2791.22
bgd,1995,2815.41
bgd,1996,2693.16
bgd,1997,2573.93
bgd,1998,2499.4
bgd,1999,2487.67
bgd,2000,2555.02
bgd,2001,2560.08
bgd,2002,2608.01
bgd,2003,2630.15
bgd,2004,2652.12
bgd,2005,2767.96
bgd,2006,2828.53
bgd,2007,2841.82
bgd,2008,2876.46
bgd,2009,2953.91
bgd,2010,3046.78
bgd,2011,3056.71
bgd,2012,3161.26
bgd,2013,3224.98
bgd,2014,3288.1
bgd,2015,3387.39
bgd,2016,3510.13
bgd,2017,3625.75
bgd,2018,3749.99
bgd,2019,3864.42
bgr,1990,452.62
bgr,1991,437.98
bgr,1992,422.47
bgr,1993,392.45
bgr,1994,386.24
bgr,1995,382.31
bgr,1996,383.57
bgr,1997,396.31
bgr,1998,393.68
bgr,1999,405.58
bgr,2000,413.17
bgr,2001,422.36
bgr,2002,435.7
bgr,2003,451.55
bgr,2004,483.59
bgr,2005,497.56
bgr,2006,520.09
bgr,2007,531.23
bgr,2008,531.21
bgr,2009,534
bgr,2010,538.6
bgr,2011,539.87
bgr,2012,535.82
bgr,2013,537.2
bgr,2014,560.11
bgr,2015,556.17
bgr,2016,538.38
bgr,2017,526.94
bgr,2018,520.78
bgr,2019,509.58
bhr,1990,4.31
bhr,1991,4.43
bhr,1992,4.55
bhr,1993,4.63
bhr,1994,4.64
bhr,1995,4.65
bhr,1996,4.8
bhr,1997,4.87
bhr,1998,5.17
bhr,1999,5.77
bhr,2000,5.91
bhr,2001,5.78
bhr,2002,6.02
bhr,2003,6.27
bhr,2004,6.6
bhr,2005,6.8
bhr,2006,6.88
bhr,2007,7.12
bhr,2008,7.48
bhr,2009,7.79
bhr,2010,7.97
bhr,2011,8.16
bhr,2012,8.37
bhr,2013,8.74
bhr,2014,9.29
bhr,2015,9.62
bhr,2016,10.11
bhr,2017,10.65
bhr,2018,10.95
bhr,2019,11.46
bhs,1990,13.75
bhs,1991,14.23
bhs,1992,14.68
bhs,1993,15
bhs,1994,15.22
bhs,1995,15.72
bhs,1996,16.69
bhs,1997,16.92
bhs,1998,17.2
bhs,1999,17.72
bhs,2000,17.83
bhs,2001,17.77
bhs,2002,17.8
bhs,2003,18.19
bhs,2004,17.97
bhs,2005,17.95
bhs,2006,18.56
bhs,2007,18.61
bhs,2008,19.28
bhs,2009,19.96
bhs,2010,20.04
bhs,2011,20.52
bhs,2012,20.87
bhs,2013,21.76
bhs,2014,21.96
bhs,2015,22.39
bhs,2016,22.93
bhs,2017,23.35
bhs,2018,23.71
bhs,2019,24.07
bih,1990,150.85
bih,1991,160.88
bih,1992,166.93
bih,1993,168.87
bih,1994,170.18
bih,1995,169.5
bih,1996,165.5
bih,1997,163.7
bih,1998,152.99
bih,1999,155.2
bih,2000,155.63
bih,2001,161.53
bih,2002,166.56
bih,2003,167.97
bih,2004,172.88
bih,2005,171.51
bih,2006,173.62
bih,2007,180.91
bih,2008,169.36
bih,2009,168.74
bih,2010,168.13
bih,2011,163.1
bih,2012,162.72
bih,2013,164.88
bih,2014,166.06
bih,2015,172.03
bih,2016,170.22
bih,2017,166.3
bih,2018,165.36
bih,2019,163.01
blr,1990,635.69
blr,1991,657.86
blr,1992,672.17
blr,1993,704.52
blr,1994,696.58
blr,1995,697.28
blr,1996,689.63
blr,1997,698.51
blr,1998,685.88
blr,1999,689.71
blr,2000,622.85
blr,2001,649.57
blr,2002,661.7
blr,2003,628.41
blr,2004,611.97
blr,2005,591.35
blr,2006,590.99
blr,2007,578.85
blr,2008,574.2
blr,2009,578.67
blr,2010,572.51
blr,2011,594.59
blr,2012,540.22
blr,2013,544.7
blr,2014,535.43
blr,2015,510.53
blr,2016,510.32
blr,2017,509.55
blr,2018,507.81
blr,2019,507.31
blz,1990,9.83
blz,1991,9.98
blz,1992,10.26
blz,1993,10.44
blz,1994,10.97
blz,1995,11.71
blz,1996,12.96
blz,1997,14.41
blz,1998,15.4
blz,1999,15.9
blz,2000,16.48
blz,2001,17.08
blz,2002,17.25
blz,2003,17.72
blz,2004,18.01
blz,2005,18.37
blz,2006,19.12
blz,2007,19.59
blz,2008,19.49
blz,2009,19.99
blz,2010,21.33
blz,2011,21.97
blz,2012,22.34
blz,2013,22.91
blz,2014,23.75
blz,2015,23.87
blz,2016,24.62
blz,2017,25.63
blz,2018,26.82
blz,2019,27.75
bmu,1990,2.73
bmu,1991,2.75
bmu,1992,2.76
bmu,1993,2.79
bmu,1994,2.78
bmu,1995,2.74
bmu,1996,2.79
bmu,1997,2.75
bmu,1998,2.7
bmu,1999,2.66
bmu,2000,2.6
bmu,2001,2.52
bmu,2002,2.47
bmu,2003,2.38
bmu,2004,2.25
bmu,2005,2.17
bmu,2006,2.12
bmu,2007,2.07
bmu,2008,2.06
bmu,2009,2.04
bmu,2010,2.01
bmu,2011,1.99
bmu,2012,1.98
bmu,2013,1.99
bmu,2014,2.01
bmu,2015,2.06
bmu,2016,2.12
bmu,2017,2.14
bmu,2018,2.16
bmu,2019,2.17
bol,1990,616.01
bol,1991,631.5
bol,1992,654.63
bol,1993,678.02
bol,1994,694.06
bol,1995,708.21
bol,1996,715.66
bol,1997,732.53
bol,1998,735.79
bol,1999,743.49
bol,2000,754.04
bol,2001,760.4
bol,2002,781.08
bol,2003,790.17
bol,2004,805.53
bol,2005,823.8
bol,2006,837.68
bol,2007,868.6
bol,2008,889.93
bol,2009,912.94
bol,2010,935.01
bol,2011,956.81
bol,2012,977.62
bol,2013,1000.41
bol,2014,1022.71
bol,2015,1045.83
bol,2016,1068.75
bol,2017,1090.84
bol,2018,1114.1
bol,2019,1137.89
bra,1990,7448.47
bra,1991,7492.98
bra,1992,7680.46
bra,1993,7953.32
bra,1994,8071.52
bra,1995,8253.64
bra,1996,8408.93
bra,1997,8524.46
bra,1998,8722.94
