geo,time,cervical_cancer_number_of_female_deaths
afg,1990,427.77
afg,1991,424.53
afg,1992,426.78
afg,1993,440.11
afg,1994,456.14
afg,1995,465.35
afg,1996,471.28
afg,1997,474.41
afg,1998,476.08
afg,1999,480.39
afg,2000,485.62
afg,2001,486.48
afg,2002,470.94
afg,2003,478
afg,2004,487.72
afg,2005,490.91
afg,2006,493.7
afg,2007,492.23
afg,2008,491.57
afg,2009,489.84
afg,2010,493.43
afg,2011,497.43
afg,2012,508.08
afg,2013,515.72
afg,2014,525.19
afg,2015,539.7
afg,2016,553.64
afg,2017,570.32
afg,2018,588.41
afg,2019,607.89
afg,2020,627.38
afg,2021,645.79
ago,1990,708.18
ago,1991,722.91
ago,1992,740.46
ago,1993,779.11
ago,1994,817.66
ago,1995,827.48
ago,1996,794.43
ago,1997,799.64
ago,1998,862.84
ago,1999,908.53
ago,2000,929.38
ago,2001,938.35
ago,2002,984.45
ago,2003,1036.31
ago,2004,1084.7
ago,2005,1089.81
ago,2006,1108.29
ago,2007,1116.93
ago,2008,1170.28
ago,2009,1208.42
ago,2010,1244.37
ago,2011,1279.78
ago,2012,1308.89
ago,2013,1340.56
ago,2014,1336.09
ago,2015,1384.69
ago,2016,1450.22
ago,2017,1533.15
ago,2018,1600.67
ago,2019,1677.13
ago,2020,1757.32
ago,2021,1825.86
alb,1990,45.85
alb,1991,47.34
alb,1992,44.98
alb,1993,42.26
alb,1994,40.22
alb,1995,42.68
alb,1996,44.82
alb,1997,46.57
alb,1998,47.18
alb,1999,49.65
alb,2000,50.13
alb,2001,50.28
alb,2002,51.99
alb,2003,53.14
alb,2004,52.97
alb,2005,52.85
alb,2006,50.69
alb,2007,47.41
alb,2008,47.99
alb,2009,47.58
alb,2010,48.94
alb,2011,49.62
alb,2012,51.31
alb,2013,53.19
alb,2014,54.81
alb,2015,56.03
alb,2016,57.68
alb,2017,58.07
alb,2018,57.16
alb,2019,56.73
alb,2020,52.81
alb,2021,53.52
and,1990,0.62
and,1991,0.65
and,1992,0.69
and,1993,0.75
and,1994,0.78
and,1995,0.78
and,1996,0.8
and,1997,0.81
and,1998,0.82
and,1999,0.83
and,2000,0.85
and,2001,0.87
and,2002,0.88
and,2003,0.9
and,2004,0.93
and,2005,0.93
and,2006,0.95
and,2007,0.96
and,2008,0.99
and,2009,1.01
and,2010,1.02
and,2011,0.97
and,2012,0.95
and,2013,0.97
and,2014,1
and,2015,1.01
and,2016,1.04
and,2017,1.07
and,2018,1.09
and,2019,1.1
and,2020,0.92
and,2021,0.94
are,1990,24.07
are,1991,25.11
are,1992,25.06
are,1993,25.95
are,1994,26.8
are,1995,26.88
are,1996,27.79
are,1997,29.46
are,1998,31.04
are,1999,31.75
are,2000,33.79
are,2001,35.68
are,2002,36.11
are,2003,37.26
are,2004,40.22
are,2005,42.6
are,2006,42.59
are,2007,44.99
are,2008,47.13
are,2009,48.35
are,2010,48.89
are,2011,50.96
are,2012,52.98
are,2013,59.96
are,2014,65.7
are,2015,68.6
are,2016,71.68
are,2017,73.75
are,2018,77.5
are,2019,81.68
are,2020,74.8
are,2021,77.87
arg,1990,1837.83
arg,1991,1904.51
arg,1992,1974.42
arg,1993,1972.37
arg,1994,1956.96
arg,1995,1989.84
arg,1996,2117.82
arg,1997,2362.9
arg,1998,2447.05
arg,1999,2517.35
arg,2000,2489.84
arg,2001,2491.56
arg,2002,2509.58
arg,2003,2511.93
arg,2004,2482.93
arg,2005,2437.74
arg,2006,2513.03
arg,2007,2588.17
arg,2008,2608.86
arg,2009,2642.7
arg,2010,2630.85
arg,2011,2618.53
arg,2012,2663.07
arg,2013,2751.54
arg,2014,2782.66
arg,2015,2810.48
arg,2016,2924.41
arg,2017,2929.19
arg,2018,2955.27
arg,2019,2975.39
arg,2020,2906.63
arg,2021,2764.52
arm,1990,157.55
arm,1991,150.86
arm,1992,156.52
arm,1993,152.37
arm,1994,139.66
arm,1995,141.75
arm,1996,151.19
arm,1997,149.38
arm,1998,155.05
arm,1999,155.37
arm,2000,147.1
arm,2001,153.4
arm,2002,153.57
arm,2003,157.21
arm,2004,159.76
arm,2005,173.35
arm,2006,177.76
arm,2007,177.14
arm,2008,180.72
arm,2009,181.38
arm,2010,181.86
arm,2011,179.93
arm,2012,175.12
arm,2013,159.42
arm,2014,149.48
arm,2015,149.87
arm,2016,142.7
arm,2017,124.69
arm,2018,125.18
arm,2019,124.44
arm,2020,122.12
arm,2021,118.65
asm,1990,1.26
asm,1991,1.32
asm,1992,1.39
asm,1993,1.45
asm,1994,1.52
asm,1995,1.59
asm,1996,1.65
asm,1997,1.72
asm,1998,1.72
asm,1999,1.79
asm,2000,1.8
asm,2001,1.83
asm,2002,1.81
asm,2003,1.86
asm,2004,1.9
asm,2005,1.95
asm,2006,2.02
asm,2007,2.08
asm,2008,2.16
asm,2009,2.23
asm,2010,2.3
asm,2011,2.39
asm,2012,2.43
asm,2013,2.49
asm,2014,2.51
asm,2015,2.52
asm,2016,2.56
asm,2017,2.56
asm,2018,2.54
asm,2019,2.54
asm,2020,2.68
asm,2021,2.54
atg,1990,3.54
atg,1991,3.55
atg,1992,3.57
atg,1993,3.83
atg,1994,3.98
atg,1995,4.09
atg,1996,4.38
atg,1997,4.27
atg,1998,4.17
atg,1999,4.37
atg,2000,4.32
atg,2001,4.32
atg,2002,4.35
atg,2003,4.42
atg,2004,4.31
atg,2005,4.31
atg,2006,4.45
atg,2007,4.57
atg,2008,4.59
atg,2009,4.51
atg,2010,4.66
atg,2011,4.85
atg,2012,5.02
atg,2013,5.1
atg,2014,5.25
atg,2015,5.59
atg,2016,6.03
atg,2017,6.02
atg,2018,6.14
atg,2019,6.27
atg,2020,5.64
atg,2021,5.73
aus,1990,532.35
aus,1991,530.39
aus,1992,520.45
aus,1993,512.65
aus,1994,525.22
aus,1995,504.6
aus,1996,489.95
aus,1997,476.13
aus,1998,460.49
aus,1999,438.35
aus,2000,444.96
aus,2001,439.64
aus,2002,428.68
aus,2003,440.54
aus,2004,440.24
aus,2005,440.27
aus,2006,446.03
aus,2007,441.73
aus,2008,445.32
aus,2009,432.25
aus,2010,369.24
aus,2011,438.75
aus,2012,459.02
aus,2013,463.61
aus,2014,472.04
aus,2015,425.81
aus,2016,419.61
aus,2017,401.29
aus,2018,398.38
aus,2019,410.1
aus,2020,391.54
aus,2021,405.91
aut,1990,394.55
aut,1991,370.83
aut,1992,379.62
aut,1993,365.5
aut,1994,342.85
aut,1995,331.83
aut,1996,308.44
aut,1997,293.96
aut,1998,281.12
aut,1999,284.78
aut,2000,266.89
aut,2001,254.07
aut,2002,260.29
aut,2003,261.22
aut,2004,251.23
aut,2005,252.08
aut,2006,241.22
aut,2007,235.82
aut,2008,226.05
aut,2009,225.68
aut,2010,232.32
aut,2011,236.9
aut,2012,236.14
aut,2013,232.57
aut,2014,231.87
aut,2015,221.93
aut,2016,220.35
aut,2017,226.26
aut,2018,227.07
aut,2019,218.97
aut,2020,212.69
aut,2021,205.05
aze,1990,209.99
aze,1991,214.95
aze,1992,229.65
aze,1993,235.97
aze,1994,239.78
aze,1995,236.57
aze,1996,231.1
aze,1997,226.74
aze,1998,226.43
aze,1999,227.89
aze,2000,227.73
aze,2001,224.75
aze,2002,230.05
aze,2003,242.14
aze,2004,247.25
aze,2005,253.36
aze,2006,249.42
aze,2007,251.2
aze,2008,254.72
aze,2009,258.39
aze,2010,259.9
aze,2011,256.13
aze,2012,255.55
aze,2013,247.61
aze,2014,246.15
aze,2015,248.1
aze,2016,250.07
aze,2017,251.49
aze,2018,248.37
aze,2019,253.35
aze,2020,245.51
aze,2021,247.79
bdi,1990,569.38
bdi,1991,590.58
bdi,1992,610.78
bdi,1993,625.75
bdi,1994,632.12
bdi,1995,649.79
bdi,1996,665.37
bdi,1997,653.66
bdi,1998,639.76
bdi,1999,629.2
bdi,2000,611.1
bdi,2001,584.11
bdi,2002,561.74
bdi,2003,549.14
bdi,2004,548.93
bdi,2005,541.15
bdi,2006,532.58
bdi,2007,517.84
bdi,2008,507.51
bdi,2009,519.11
bdi,2010,536.04
bdi,2011,547.37
bdi,2012,555.45
bdi,2013,563.82
bdi,2014,575.87
bdi,2015,586.07
bdi,2016,595.57
bdi,2017,611.83
bdi,2018,628.1
bdi,2019,653.52
bdi,2020,673.85
bdi,2021,697.9
bel,1990,364.65
bel,1991,357.25
bel,1992,376.28
bel,1993,388.14
bel,1994,370.74
bel,1995,361.97
bel,1996,351.79
bel,1997,353.22
bel,1998,329.8
bel,1999,325.03
bel,2000,308.38
bel,2001,305.57
bel,2002,300.86
bel,2003,296.68
bel,2004,290.26
bel,2005,279.17
bel,2006,271.18
bel,2007,274.9
bel,2008,277.15
bel,2009,280.64
bel,2010,279.95
bel,2011,306.07
bel,2012,313.16
bel,2013,310.69
bel,2014,299.01
bel,2015,299.43
bel,2016,297.35
bel,2017,299.99
bel,2018,300.35
bel,2019,292.59
bel,2020,274.46
bel,2021,273.07
ben,1990,229.39
ben,1991,233.88
ben,1992,240.02
ben,1993,245.62
ben,1994,254.44
ben,1995,263.22
ben,1996,270.88
ben,1997,276.65
ben,1998,282.68
ben,1999,287.21
ben,2000,294.8
ben,2001,297.83
ben,2002,302.98
ben,2003,306.96
ben,2004,312.28
ben,2005,320.47
ben,2006,329.48
ben,2007,343.39
ben,2008,355.52
ben,2009,374.58
ben,2010,394.35
ben,2011,414.41
ben,2012,431.93
ben,2013,443.6
ben,2014,454.09
ben,2015,458.47
ben,2016,468.5
ben,2017,475.98
ben,2018,478.25
ben,2019,493.42
ben,2020,515.35
ben,2021,528.4
bfa,1990,617.48
bfa,1991,616.25
bfa,1992,620.75
bfa,1993,624.16
bfa,1994,631.91
bfa,1995,640.7
bfa,1996,651.93
bfa,1997,669.76
bfa,1998,690.01
bfa,1999,697.47
bfa,2000,702.77
bfa,2001,709.26
bfa,2002,715.04
bfa,2003,731.99
bfa,2004,752.72
bfa,2005,771.2
bfa,2006,788.36
bfa,2007,798.89
bfa,2008,793.11
bfa,2009,797.6
bfa,2010,820.16
bfa,2011,850
bfa,2012,883.67
bfa,2013,922.31
bfa,2014,957.23
bfa,2015,979.43
bfa,2016,1032.27
bfa,2017,1054.74
bfa,2018,1053.23
bfa,2019,1058.98
bfa,2020,1069.77
bfa,2021,1088.26
bgd,1990,4161.81
bgd,1991,3867.29
bgd,1992,3902.56
bgd,1993,3829.72
bgd,1994,3762.39
bgd,1995,3855.88
bgd,1996,3738.78
bgd,1997,3658.83
bgd,1998,3566.46
bgd,1999,3590.42
bgd,2000,3641.57
bgd,2001,3658.68
bgd,2002,3749.83
bgd,2003,3776.45
bgd,2004,3776.12
bgd,2005,3944.31
bgd,2006,4061.15
bgd,2007,4134.83
bgd,2008,4213.36
bgd,2009,4322.59
bgd,2010,4482.7
bgd,2011,4476.92
bgd,2012,4553.71
bgd,2013,4616
bgd,2014,4635.27
bgd,2015,4789.96
bgd,2016,4954.72
bgd,2017,5122.63
bgd,2018,5257.58
bgd,2019,5366.55
bgd,2020,5510.25
bgd,2021,5634.33
bgr,1990,519.41
bgr,1991,516.29
bgr,1992,513.55
bgr,1993,487.93
bgr,1994,502.31
bgr,1995,510.21
bgr,1996,521.43
bgr,1997,541.92
bgr,1998,548.98
bgr,1999,575.69
bgr,2000,567.33
bgr,2001,570.78
bgr,2002,572.02
bgr,2003,570.37
bgr,2004,591.13
bgr,2005,555.83
bgr,2006,574.93
bgr,2007,583.38
bgr,2008,557.83
bgr,2009,546
bgr,2010,526.16
bgr,2011,523.56
bgr,2012,528.13
bgr,2013,545.73
bgr,2014,576.23
bgr,2015,576.32
bgr,2016,558.69
bgr,2017,556.44
bgr,2018,532.33
bgr,2019,509.14
bgr,2020,506.92
bgr,2021,504.26
bhr,1990,4.56
bhr,1991,4.75
bhr,1992,4.93
bhr,1993,5.07
bhr,1994,5.21
bhr,1995,5.35
bhr,1996,5.47
bhr,1997,5.64
bhr,1998,5.82
bhr,1999,6.15
bhr,2000,6.5
bhr,2001,6.69
bhr,2002,6.75
bhr,2003,6.81
bhr,2004,7.01
bhr,2005,7.22
bhr,2006,7.34
bhr,2007,7.39
bhr,2008,7.49
bhr,2009,7.59
bhr,2010,7.59
bhr,2011,7.63
bhr,2012,7.78
bhr,2013,7.85
bhr,2014,7.97
bhr,2015,8.14
bhr,2016,8.38
bhr,2017,8.44
bhr,2018,8.53
bhr,2019,8.9
bhr,2020,9.26
bhr,2021,9.65
bhs,1990,14.22
bhs,1991,14.4
bhs,1992,14.86
bhs,1993,15.31
bhs,1994,15.43
bhs,1995,15.82
bhs,1996,17.22
bhs,1997,17.17
bhs,1998,16.98
bhs,1999,18.38
bhs,2000,18.51
bhs,2001,18.28
bhs,2002,18.55
bhs,2003,19.38
bhs,2004,18.14
bhs,2005,17.78
bhs,2006,18.75
bhs,2007,19.29
bhs,2008,19.82
bhs,2009,20.61
bhs,2010,20.69
bhs,2011,21.08
bhs,2012,21.84
bhs,2013,23.03
bhs,2014,23.46
bhs,2015,23.4
bhs,2016,23.94
bhs,2017,24.1
bhs,2018,24.31
bhs,2019,24.48
bhs,2020,24.65
bhs,2021,24.95
bih,1990,152.42
bih,1991,163.22
bih,1992,171.25
bih,1993,175.12
bih,1994,176.7
bih,1995,176.11
bih,1996,170.81
bih,1997,164.64
bih,1998,155.18
bih,1999,161.42
bih,2000,162.68
bih,2001,163.74
bih,2002,165.97
bih,2003,167.42
bih,2004,174.26
bih,2005,172.58
bih,2006,174.78
bih,2007,183.42
bih,2008,171.31
bih,2009,171.57
bih,2010,170.11
bih,2011,164
bih,2012,163.14
bih,2013,164.29
bih,2014,165.45
bih,2015,169.68
bih,2016,166.74
bih,2017,166.6
bih,2018,158.86
bih,2019,161.48
bih,2020,153.57
bih,2021,143.29
blr,1990,616.24
blr,1991,659.14
blr,1992,664.4
blr,1993,681.22
blr,1994,658.22
blr,1995,660.15
blr,1996,662.76
blr,1997,696.79
blr,1998,672.26
blr,1999,670.15
blr,2000,574.1
blr,2001,633.19
blr,2002,666.78
blr,2003,616.66
blr,2004,542.84
blr,2005,479.83
blr,2006,543.65
blr,2007,590.35
blr,2008,595.52
blr,2009,571.71
blr,2010,519.92
blr,2011,577.21
blr,2012,530.66
blr,2013,558.84
blr,2014,547.63
blr,2015,504.17
blr,2016,454.47
blr,2017,378.28
blr,2018,375.26
blr,2019,388.8
blr,2020,389.35
blr,2021,388.72
blz,1990,9.28
blz,1991,9.36
blz,1992,9.32
blz,1993,9.46
blz,1994,10.1
