geo,time,fixed_line_subscribers_per_100_people
abw,1982,14.25946
abw,1983,15.70278
abw,1984,17.1409
abw,1985,18.611
abw,1986,20.22369
abw,1987,21.54694
abw,1988,24.43263
abw,1989,27.04347
abw,1990,29
abw,1991,28.6
abw,1992,29.6
abw,1993,29.5
abw,1994,29.3
abw,1995,36
abw,1996,42.8
abw,1997,41
abw,1998,41.9
abw,1999,42.3
abw,2000,42.9
abw,2001,41.1
abw,2002,40.6
abw,2003,40.5
abw,2004,40.8
abw,2005,40.6
abw,2006,40.5
abw,2007,40
abw,2008,39.3
abw,2009,37.1
abw,2010,35
abw,2012,35.4
abw,2013,34.1
abw,2014,33.9
abw,2015,33.6
abw,2019,32.7
abw,2020,32.6
abw,2021,32.5
abw,2022,32.1
afg,1960,0.0893
afg,1961,0.08558
afg,1962,0.08558
afg,1963,0.08558
afg,1964,0.08558
afg,1965,0.09723
afg,1966,0.09341
afg,1967,0.09341
afg,1968,0.09341
afg,1969,0.09341
afg,1970,0.1488
afg,1971,0.14319
afg,1972,0.14319
afg,1973,0.14319
afg,1974,0.14319
afg,1975,0.17685
afg,1976,0.17867
afg,1977,0.17498
afg,1978,0.19553
afg,1979,0.19482
afg,1980,0.20662
afg,1981,0.28417
afg,1982,0.27755
afg,1983,0.29141
afg,1984,0.29286
afg,1985,0.29489
afg,1986,0.30627
afg,1987,0.31968
afg,1988,0.32744
afg,1989,0.32793
afg,1990,0.301
afg,1991,0.302
afg,1992,0.218
afg,1993,0.194
afg,1994,0.178
afg,1995,0.17
afg,1996,0.163
afg,1997,0.157
afg,1998,0.151
afg,1999,0.146
afg,2000,0.144
afg,2001,0.143
afg,2002,0.155
afg,2003,0.161
afg,2009,0.0187
afg,2010,0.0588
afg,2011,0.046
afg,2012,0.295
afg,2013,0.303
afg,2014,0.311
afg,2015,0.325
afg,2016,0.329
afg,2017,0.333
afg,2018,0.348
afg,2019,0.356
afg,2020,0.373
afg,2021,0.364
afg,2022,0.4
afg,2023,0.439
ago,1960,0.12443
ago,1961,0.1222
ago,1962,0.1222
ago,1963,0.1222
ago,1964,0.1222
ago,1965,0.17432
ago,1966,0.17329
ago,1967,0.17329
ago,1968,0.17329
ago,1969,0.17329
ago,1970,0.2156
ago,1971,0.2207
ago,1972,0.2207
ago,1973,0.2207
ago,1974,0.2207
ago,1975,0.25595
ago,1976,0.26146
ago,1977,0.26624
ago,1978,0.32168
ago,1979,0.37299
ago,1980,0.43217
ago,1981,0.42519
ago,1982,0.55079
ago,1983,0.49468
ago,1984,0.47828
ago,1985,0.4749
ago,1986,0.46542
ago,1987,0.57976
ago,1988,0.58769
ago,1989,0.58569
ago,1990,0.602
ago,1991,0.599
ago,1992,0.394
ago,1993,0.416
ago,1994,0.4
ago,1995,0.385
ago,1996,0.371
ago,1997,0.425
ago,1998,0.429
ago,1999,0.429
ago,2000,0.401
ago,2001,0.459
ago,2002,0.463
ago,2003,0.474
ago,2004,0.507
ago,2005,0.502
ago,2006,0.49
ago,2007,0.454
ago,2008,0.53
ago,2009,1.35
ago,2010,1.21
ago,2011,0.659
ago,2012,0.828
ago,2013,0.821
ago,2014,1.06
ago,2015,1.01
ago,2016,1.04
ago,2017,0.533
ago,2018,0.549
ago,2019,0.385
ago,2020,0.356
ago,2021,0.348
ago,2022,0.264
ago,2023,0.236
alb,1960,0.40001
alb,1961,0.41838
alb,1962,0.41838
alb,1963,0.41838
alb,1964,0.41838
alb,1965,0.69614
alb,1966,0.73786
alb,1967,0.73786
alb,1968,0.73786
alb,1969,0.73786
alb,1970,7.44172
alb,1971,8.04387
alb,1972,8.04387
alb,1973,8.04387
alb,1974,8.04387
alb,1975,0.81732
alb,1976,0.82917
alb,1977,0.85772
alb,1978,0.87177
alb,1979,0.90004
alb,1980,0.92805
alb,1981,0.96913
alb,1982,0.98646
alb,1983,1.00391
alb,1984,1.0218
alb,1985,1.04911
alb,1986,1.09132
alb,1987,1.11191
alb,1988,1.13392
alb,1989,1.17452
alb,1990,1.22
alb,1991,1.26
alb,1992,1.37
alb,1993,1.31
alb,1994,1.27
alb,1995,1.29
alb,1996,1.97
alb,1997,2.69
alb,1998,3.6
alb,1999,4.4
alb,2000,4.82
alb,2001,6.27
alb,2002,7.02
alb,2003,8.18
alb,2004,8.86
alb,2005,9.07
alb,2006,8.39
alb,2007,9.92
alb,2008,11.5
alb,2009,12.3
alb,2010,11.4
alb,2011,11.6
alb,2012,10.7
alb,2013,9.67
alb,2014,8.12
alb,2015,7.82
alb,2016,8.58
alb,2017,8.51
alb,2018,8.59
alb,2019,8.42
alb,2020,7.78
alb,2021,6.94
alb,2022,6.27
alb,2023,6.16
and,1965,3.68677
and,1966,2.69556
and,1967,2.69556
and,1968,2.69556
and,1969,2.69556
and,1970,9.51662
and,1971,7.78547
and,1972,7.78547
and,1973,7.78547
and,1974,7.78547
and,1975,13.95441
and,1976,14.24865
and,1977,15.22828
and,1978,17.01664
and,1979,18.53729
and,1980,19.72986
and,1981,24.18147
and,1982,26.90554
and,1983,29.67946
and,1984,30.81956
and,1985,31.95617
and,1986,34.18046
and,1987,35.44663
and,1988,36.07162
and,1989,37.62152
and,1990,40.9
and,1991,41.3
and,1992,42
and,1993,42.3
and,1994,43.9
and,1995,46.6
and,1996,48.4
and,1997,49.4
and,1998,50.4
and,1999,51.1
and,2000,52.1
and,2001,52.4
and,2002,52.5
and,2003,50.6
and,2004,47.1
and,2005,45.8
and,2006,45.9
and,2007,45.4
and,2008,44.8
and,2009,45.2
and,2010,47.3
and,2011,49.4
and,2012,49.9
and,2013,51.3
and,2014,51.9
and,2015,53.8
and,2016,53.6
and,2017,52.1
and,2018,52.4
and,2019,51.9
and,2020,62.8
and,2021,63.5
and,2022,63.8
and,2023,63.9
are,1975,4.74941
are,1976,5.87143
are,1977,7.04948
are,1978,8.95171
are,1979,10.60992
are,1980,11.89204
are,1981,12.9607
are,1982,13.96559
are,1983,14.37015
are,1984,14.43106
are,1985,15.00881
are,1986,15.02542
are,1987,15.72426
are,1988,17.58902
are,1989,19.68535
are,1990,20.9
are,1991,21.8
are,1992,23.2
are,1993,24.9
are,1994,26.4
are,1995,27.6
are,1996,28.4
are,1997,29.6
are,1998,30.1
are,1999,29.9
are,2000,29.2
are,2001,28.3
are,2002,27.6
are,2003,27.1
are,2004,26.8
are,2005,26.5
are,2006,26.1
are,2007,24.6
are,2008,25.3
are,2009,23.6
are,2010,21.3
are,2011,25.4
are,2012,26.2
are,2013,26.6
are,2014,25.5
are,2015,26
are,2016,25.3
are,2017,25.1
are,2018,25.1
are,2019,25.2
are,2020,25.2
are,2021,22.9
are,2022,22.3
are,2023,21.2
arg,1960,4.49468
arg,1961,4.46571
arg,1962,4.46571
arg,1963,4.46571
arg,1964,4.46571
arg,1965,4.98783
arg,1966,4.96398
arg,1967,4.96398
arg,1968,4.96398
arg,1969,4.96398
arg,1970,5.39786
arg,1971,5.38932
arg,1972,5.38932
arg,1973,5.38932
arg,1974,5.38932
arg,1975,6.38054
arg,1976,6.38259
arg,1977,6.33381
arg,1978,6.36555
arg,1979,6.51461
arg,1980,6.70478
arg,1981,7.72357
arg,1982,8.16433
arg,1983,7.73229
arg,1984,8.7141
arg,1985,8.95065
arg,1986,9.29875
arg,1987,9.5013
arg,1988,10.02107
arg,1989,9.58783
arg,1990,9.24
arg,1991,9.42
arg,1992,10.7
arg,1993,11.7
arg,1994,14.4
arg,1995,16.3
arg,1996,17.6
arg,1997,19
arg,1998,19.5
arg,1999,19.6
arg,2000,21.2
arg,2001,21.6
arg,2002,20.3
arg,2003,22.4
arg,2004,22.6
arg,2005,24.1
arg,2006,23.9
arg,2007,23.7
arg,2008,24.1
arg,2009,23.9
arg,2010,24
arg,2011,23.3
arg,2012,22.4
arg,2013,22.7
arg,2014,22.8
arg,2015,23.2
arg,2016,23.2
arg,2017,22
arg,2018,21.9
arg,2019,17.2
arg,2020,16.3
arg,2021,16.8
arg,2022,15.5
arg,2023,15.4
arm,1975,6.71189
arm,1976,7.2506
arm,1977,8.43022
arm,1978,8.88677
arm,1979,9.36373
arm,1980,9.569
arm,1981,10.73274
arm,1982,11.24293
arm,1983,11.73458
arm,1984,12.22456
arm,1985,12.72382
arm,1986,13.2244
arm,1987,14.02414
arm,1988,14.88043
arm,1989,15.3704
arm,1990,15.8
arm,1991,15.8
arm,1992,16.2
arm,1993,16.9
arm,1994,17.4
arm,1995,17.6
arm,1996,17.7
arm,1997,17.5
arm,1998,17.3
arm,1999,17.2
arm,2000,17.1
arm,2001,17.2
arm,2002,17.8
arm,2003,18.5
arm,2004,19.2
arm,2005,19.8
arm,2006,20.2
arm,2007,21
arm,2008,21.2
arm,2009,20.4
arm,2010,20.2
arm,2011,20.1
arm,2012,20
arm,2013,19.8
arm,2014,19.6
arm,2015,18.9
arm,2016,18.2
arm,2017,17.2
arm,2018,16.4
arm,2019,15.6
arm,2020,14.8
arm,2021,14.6
arm,2022,12.7
arm,2023,11.2
asm,1982,13.00647
asm,1983,12.52212
asm,1984,12.18298
asm,1985,11.84954
asm,1986,11.52325
asm,1987,11.20396
asm,1988,10.89104
asm,1989,10.5859
asm,1990,11.8
asm,1991,11.5
asm,1992,12.2
asm,1993,15.9
asm,1994,18.5
asm,1995,18.7
asm,1996,18.7
asm,1997,18.6
asm,1998,18.4
asm,1999,18.1
asm,2000,18
asm,2001,22.1
asm,2002,24.6
asm,2003,18.8
asm,2004,18.2
asm,2005,18.4
asm,2006,18.4
asm,2007,18.5
asm,2008,18.6
asm,2009,18.7
asm,2010,18.8
asm,2012,18.4
asm,2013,18.5
asm,2014,18.5
asm,2015,18.9
asm,2019,19.9
asm,2020,20.1
asm,2021,20.3
asm,2022,20.1
atg,1970,2.63492
atg,1971,2.64892
atg,1972,2.64892
atg,1973,2.64892
atg,1974,2.64892
atg,1975,2.96713
atg,1976,2.96921
atg,1981,5.37833
