geo,time,fixed_line_subscribers_per_100_people
abw,1982,14.25946
abw,1983,15.70278
abw,1984,17.1409
abw,1985,18.611
abw,1986,20.22369
abw,1987,21.54694
abw,1988,24.43263
abw,1989,27.04347
abw,1990,28.47577
abw,1991,27.99717
abw,1992,29.06314
abw,1993,29.02156
abw,1994,28.77794
abw,1995,35.43154
abw,1996,42.2781
abw,1997,40.58247
abw,1998,41.56719
abw,1999,42.08388
abw,2000,42.76046
abw,2001,40.94387
abw,2002,40.45718
abw,2003,40.33398
abw,2004,40.62754
abw,2005,40.493
abw,2006,40.42738
abw,2007,39.89069
abw,2008,39.24752
abw,2009,36.99149
abw,2010,34.92057
abw,2012,35.25541
abw,2013,34.02022
abw,2014,33.78574
abw,2015,33.57089
abw,2019,32.88176
abw,2020,32.83764
afg,1960,0.0893
afg,1961,0.08558
afg,1962,0.08558
afg,1963,0.08558
afg,1964,0.08558
afg,1965,0.09723
afg,1966,0.09341
afg,1967,0.09341
afg,1968,0.09341
afg,1969,0.09341
afg,1970,0.1488
afg,1971,0.14319
afg,1972,0.14319
afg,1973,0.14319
afg,1974,0.14319
afg,1975,0.17685
afg,1976,0.17867
afg,1977,0.17498
afg,1978,0.19553
afg,1979,0.19482
afg,1980,0.20662
afg,1981,0.28417
afg,1982,0.27755
afg,1983,0.29141
afg,1984,0.29286
afg,1985,0.29489
afg,1986,0.30627
afg,1987,0.31968
afg,1988,0.32744
afg,1989,0.32793
afg,1990,0.33848
afg,1991,0.34434
afg,1992,0.24052
afg,1993,0.20709
afg,1994,0.18763
afg,1995,0.17663
afg,1996,0.16953
afg,1997,0.16302
afg,1998,0.15681
afg,1999,0.15055
afg,2000,0.14839
afg,2001,0.14729
afg,2002,0.15738
afg,2003,0.16207
afg,2009,0.01873
afg,2010,0.05896
afg,2011,0.04619
afg,2012,0.29546
afg,2013,0.30363
afg,2014,0.31156
afg,2015,0.32589
afg,2016,0.32969
afg,2017,0.33321
afg,2018,0.34834
afg,2019,0.35647
afg,2020,0.37408
ago,1960,0.12443
ago,1961,0.1222
ago,1962,0.1222
ago,1963,0.1222
ago,1964,0.1222
ago,1965,0.17432
ago,1966,0.17329
ago,1967,0.17329
ago,1968,0.17329
ago,1969,0.17329
ago,1970,0.2156
ago,1971,0.2207
ago,1972,0.2207
ago,1973,0.2207
ago,1974,0.2207
ago,1975,0.25595
ago,1976,0.26146
ago,1977,0.26624
ago,1978,0.32168
ago,1979,0.37299
ago,1980,0.43217
ago,1981,0.42519
ago,1982,0.55079
ago,1983,0.49468
ago,1984,0.47828
ago,1985,0.4749
ago,1986,0.46542
ago,1987,0.57976
ago,1988,0.58769
ago,1989,0.58569
ago,1990,0.59178
ago,1991,0.58878
ago,1992,0.3871
ago,1993,0.4088
ago,1994,0.39385
ago,1995,0.37909
ago,1996,0.36587
ago,1997,0.41879
ago,1998,0.42364
ago,1999,0.42342
ago,2000,0.39588
ago,2001,0.45332
ago,2002,0.45786
ago,2003,0.46922
ago,2004,0.50226
ago,2005,0.49746
ago,2006,0.48687
ago,2007,0.45096
ago,2008,0.52692
ago,2009,1.347
ago,2010,1.20322
ago,2011,0.65742
ago,2012,0.82715
ago,2013,0.82208
ago,2014,1.05947
ago,2015,1.01297
ago,2016,1.0444
ago,2017,0.53319
ago,2018,0.54953
ago,2019,0.38551
ago,2020,0.35647
ago,2021,0.34728
alb,1960,0.40001
alb,1961,0.41838
alb,1962,0.41838
alb,1963,0.41838
alb,1964,0.41838
alb,1965,0.69614
alb,1966,0.73786
alb,1967,0.73786
alb,1968,0.73786
alb,1969,0.73786
alb,1970,7.44172
alb,1971,8.04387
alb,1972,8.04387
alb,1973,8.04387
alb,1974,8.04387
alb,1975,0.81732
alb,1976,0.82917
alb,1977,0.85772
alb,1978,0.87177
alb,1979,0.90004
alb,1980,0.92805
alb,1981,0.96913
alb,1982,0.98646
alb,1983,1.00391
alb,1984,1.0218
alb,1985,1.04911
alb,1986,1.09132
alb,1987,1.11191
alb,1988,1.13392
alb,1989,1.17452
alb,1990,1.21394
alb,1991,1.25678
alb,1992,1.35749
alb,1993,1.30275
alb,1994,1.25987
alb,1995,1.28335
alb,1996,1.9518
alb,1997,2.66772
alb,1998,3.57886
alb,1999,4.37595
alb,2000,4.79843
alb,2001,6.26253
alb,2002,7.04327
alb,2003,8.24445
alb,2004,8.96477
alb,2005,9.19903
alb,2006,8.52371
alb,2007,10.08036
alb,2008,11.64049
alb,2009,12.38679
alb,2010,11.43221
alb,2011,11.68164
alb,2012,10.78766
alb,2013,9.74017
alb,2014,8.17357
alb,2015,7.86538
alb,2016,8.63015
alb,2017,8.56859
alb,2018,8.64198
alb,2019,8.45055
alb,2020,7.79494
alb,2021,6.92505
and,1965,3.68677
and,1966,2.69556
and,1967,2.69556
and,1968,2.69556
and,1969,2.69556
and,1970,9.51662
and,1971,7.78547
and,1972,7.78547
and,1973,7.78547
and,1974,7.78547
and,1975,13.95441
and,1976,14.24865
and,1977,15.22828
and,1978,17.01664
and,1979,18.53729
and,1980,19.72986
and,1981,24.18147
and,1982,26.90554
and,1983,29.67946
and,1984,30.81956
and,1985,31.95617
and,1986,34.18046
and,1987,35.44663
and,1988,36.07162
and,1989,37.62152
and,1990,40.13889
and,1991,42.24122
and,1992,44.17017
and,1993,45.23632
and,1994,46.4669
and,1995,47.34776
and,1996,48.27038
and,1997,49.44188
and,1998,50.54153
and,1999,51.18727
and,2000,51.76405
and,2001,50.87732
and,2002,49.29144
and,2003,47.58754
and,2004,45.54612
and,2005,44.40157
and,2006,45.5086
and,2007,47.52968
and,2008,49.14207
and,2009,51.29448
and,2010,53.37183
and,2011,54.41702
and,2012,53.96271
and,2013,54.04815
and,2014,53.38723
and,2015,54.14936
and,2016,53.3416
and,2017,52.02205
and,2018,52.4909
and,2019,51.94582
and,2020,51.48005
are,1975,4.74941
are,1976,5.87143
are,1977,7.04948
are,1978,8.95171
are,1979,10.60992
are,1980,11.89204
are,1981,12.9607
are,1982,13.96559
are,1983,14.37015
are,1984,14.43106
are,1985,15.00881
are,1986,15.02542
are,1987,15.72426
are,1988,17.58902
are,1989,19.68535
are,1990,20.86334
are,1991,21.78384
are,1992,23.22757
are,1993,24.88238
are,1994,26.41123
are,1995,27.62257
are,1996,28.6883
are,1997,30.40984
are,1998,31.33113
are,1999,31.4821
are,2000,31.14483
are,2001,30.48262
are,2002,30.09791
are,2003,29.78301
are,2004,29.74288
are,2005,28.89189
are,2006,26.73393
are,2007,23.59291
are,2008,22.83679
are,2009,19.77003
are,2010,17.44311
are,2011,21.28807
are,2012,22.70621
are,2013,23.83514
are,2014,23.8009
are,2015,25.32995
are,2016,25.41408
are,2017,25.59287
are,2018,25.6165
are,2019,25.64796
are,2020,25.63575
are,2021,23.95032
arg,1960,4.49468
arg,1961,4.46571
arg,1962,4.46571
arg,1963,4.46571
arg,1964,4.46571
arg,1965,4.98783
arg,1966,4.96398
arg,1967,4.96398
arg,1968,4.96398
arg,1969,4.96398
arg,1970,5.39786
arg,1971,5.38932
arg,1972,5.38932
arg,1973,5.38932
arg,1974,5.38932
arg,1975,6.38054
arg,1976,6.38259
arg,1977,6.33381
arg,1978,6.36555
arg,1979,6.51461
arg,1980,6.70478
arg,1981,7.72357
arg,1982,8.16433
arg,1983,7.73229
arg,1984,8.7141
arg,1985,8.95065
arg,1986,9.29875
arg,1987,9.5013
arg,1988,10.02107
arg,1989,9.58783
arg,1990,9.27374
arg,1991,9.45828
arg,1992,10.70812
arg,1993,11.70367
arg,1994,14.45948
arg,1995,16.35134
arg,1996,17.69638
arg,1997,19.06077
arg,1998,19.58277
arg,1999,19.70688
arg,2000,21.29496
arg,2001,21.69511
arg,2002,20.34727
arg,2003,22.47722
arg,2004,22.65539
arg,2005,24.16573
arg,2006,23.96289
arg,2007,23.82379
arg,2008,24.19151
arg,2009,24.00957
arg,2010,24.12209
arg,2011,23.41607
arg,2012,22.53899
arg,2013,22.79424
arg,2014,22.93679
arg,2015,23.28666
arg,2016,23.27744
arg,2017,22.11884
arg,2018,21.98429
arg,2019,17.33636
arg,2020,16.33395
arg,2021,15.24638
arm,1975,6.71189
arm,1976,7.2506
arm,1977,8.43022
arm,1978,8.88677
arm,1979,9.36373
arm,1980,9.569
arm,1981,10.73274
arm,1982,11.24293
arm,1983,11.73458
arm,1984,12.22456
arm,1985,12.72382
arm,1986,13.2244
arm,1987,14.02414
arm,1988,14.88043
arm,1989,15.3704
arm,1990,15.74564
arm,1991,15.81422
arm,1992,16.18103
arm,1993,16.87594
arm,1994,17.40258
arm,1995,17.53952
arm,1996,17.56647
arm,1997,17.35639
arm,1998,17.1761
arm,1999,16.97417
arm,2000,16.83393
arm,2001,16.96244
arm,2002,17.48275
arm,2003,18.27692
arm,2004,18.88523
arm,2005,19.50627
arm,2006,19.95383
arm,2007,20.79289
arm,2008,21.00273
arm,2009,20.23752
arm,2010,20.10323
arm,2011,20.03919
arm,2012,20.02748
arm,2013,19.93704
arm,2014,19.81958
arm,2015,19.154
arm,2016,18.55041
arm,2017,17.56755
arm,2018,16.84902
arm,2019,16.00974
arm,2020,15.23873
arm,2021,14.98122
asm,1982,13.00647
asm,1983,12.52212
asm,1984,12.18298
asm,1985,11.84954
asm,1986,11.52325
asm,1987,11.20396
asm,1988,10.89104
asm,1989,10.5859
asm,1990,11.50194
asm,1991,11.22632
asm,1992,11.98131
asm,1993,15.63294
asm,1994,18.1686
asm,1995,18.35172
asm,1996,18.34862
asm,1997,18.17266
asm,1998,18.02025
asm,1999,17.71018
asm,2000,17.60604
asm,2001,21.58117
asm,2002,24.15559
asm,2003,18.48982
asm,2004,17.96758
asm,2005,18.16467
asm,2006,18.29794
asm,2007,18.4456
asm,2008,18.60765
asm,2009,18.78409
asm,2010,18.9608
asm,2012,18.6251
asm,2013,18.8697
asm,2014,18.95934
asm,2015,19.46737
asm,2019,21.13227
