geo,time,fixed_line_subscribers_per_100_people
abw,1982,14.6711
abw,1983,16.0769
abw,1984,17.5059
abw,1985,19.0398
abw,1986,20.84
abw,1987,22.4589
abw,1988,25.7339
abw,1989,28.6227
abw,1990,30.1083
abw,1991,29.4018
abw,1992,29.8967
abw,1993,28.9639
abw,1994,28.0313
abw,1995,33.9874
abw,1996,40.3558
abw,1997,38.8761
abw,1998,40.1755
abw,1999,41.073
abw,2000,41.9359
abw,2001,39.9707
abw,2002,39.0896
abw,2003,38.5396
abw,2004,38.4891
abw,2005,38.2471
abw,2006,38.3313
abw,2007,38.1429
abw,2008,37.9457
abw,2009,36.1737
abw,2010,34.4648
abw,2011,34.4648
abw,2012,35.1014
abw,2013,33.9282
abw,2014,33.7271
abw,2015,33.5439
abw,2016,33.5439
abw,2017,33.5439
abw,2018,33.5439
abw,2019,33.5439
afg,1960,0.08558
afg,1961,0.08558
afg,1962,0.08558
afg,1963,0.08558
afg,1964,0.08558
afg,1965,0.09341
afg,1966,0.09341
afg,1967,0.09341
afg,1968,0.09341
afg,1969,0.09341
afg,1970,0.14319
afg,1971,0.14319
afg,1972,0.14319
afg,1973,0.14319
afg,1974,0.14319
afg,1975,0.16944
afg,1976,0.17152
afg,1977,0.16855
afg,1978,0.18964
afg,1979,0.18865
afg,1980,0.19316
afg,1981,0.24067
afg,1982,0.21735
afg,1983,0.2313
afg,1984,0.24582
afg,1985,0.25967
afg,1986,0.27266
afg,1987,0.28437
afg,1988,0.29265
afg,1989,0.29489
afg,1990,0.29165
afg,1991,0.27822
afg,1992,0.2002
afg,1993,0.18335
afg,1994,0.16983
afg,1995,0.16013
afg,1996,0.15382
afg,1997,0.14982
afg,1998,0.14693
afg,1999,0.14377
afg,2000,0.13956
afg,2001,0.13422
afg,2002,0.14623
afg,2003,0.15498
afg,2004,0.15498
afg,2005,0.15498
afg,2006,0.15498
afg,2007,0.15498
afg,2008,0.15498
afg,2009,0.01807
afg,2010,0.05695
afg,2011,0.04485
afg,2012,0.28887
afg,2013,0.29678
afg,2014,0.30545
afg,2015,0.31964
afg,2016,0.32273
afg,2017,0.32722
afg,2018,0.34379
afg,2019,0.35392
ago,1960,0.1222
ago,1961,0.1222
ago,1962,0.1222
ago,1963,0.1222
ago,1964,0.1222
ago,1965,0.17329
ago,1966,0.17329
ago,1967,0.17329
ago,1968,0.17329
ago,1969,0.17329
ago,1970,0.2207
ago,1971,0.2207
ago,1972,0.2207
ago,1973,0.2207
ago,1974,0.2207
ago,1975,0.25626
ago,1976,0.26101
ago,1977,0.26547
ago,1978,0.32089
ago,1979,0.3723
ago,1980,0.43159
ago,1981,0.42475
ago,1982,0.55043
ago,1983,0.49461
ago,1984,0.47843
ago,1985,0.47531
ago,1986,0.46598
ago,1987,0.58002
ago,1988,0.58728
ago,1989,0.58491
ago,1990,0.5908
