geo,time,government_health_spending_per_person_us
afg,2002,0.8326
afg,2003,1.25
afg,2004,1.614
afg,2005,2.525
afg,2006,2.814
afg,2007,3.503
afg,2008,3.745
afg,2009,3.909
afg,2010,4.39
ago,1995,13.52
ago,1996,8.724
ago,1997,10.53
ago,1998,6.649
ago,1999,6.548
ago,2000,12.51
ago,2001,18.32
ago,2002,14.31
ago,2003,19.36
ago,2004,19.66
ago,2005,27.12
ago,2006,50.85
ago,2007,68.39
ago,2008,125.5
ago,2009,180.9
ago,2010,101.6
alb,1995,13.94
alb,1996,17.06
alb,1997,14.16
alb,1998,18.63
alb,1999,28.14
alb,2000,27.16
alb,2001,30.51
alb,2002,32.55
alb,2003,40.61
alb,2004,63.94
alb,2005,71.36
alb,2006,75.55
alb,2007,88.76
alb,2008,109.1
alb,2009,106.9
alb,2010,94.02
and,1995,897.2
and,1996,982.8
and,1997,966.5
and,1998,1338
and,1999,942.4
and,2000,862.4
and,2001,889.6
and,2002,1022
and,2003,1297
and,2004,1517
and,2005,1629
and,2006,1853
and,2007,2102
and,2008,2370
and,2009,2358
and,2010,2172
are,1995,582.7
are,1996,579.5
are,1997,588.2
are,1998,564.8
are,1999,558.9
are,2000,576.7
are,2001,637.8
are,2002,578.2
are,2003,611.1
are,2004,588.3
are,2005,607.5
are,2006,658.5
are,2007,718
are,2008,1008
are,2009,1311
are,2010,1078
arg,1995,367.7
arg,1996,357.2
arg,1997,373.4
arg,1998,382.6
arg,1999,399.6
arg,2000,381.9
arg,2001,367.3
arg,2002,120.7
arg,2003,148.1
arg,2004,173.8
arg,2005,217
arg,2006,258.8
arg,2007,333.9
arg,2008,437
arg,2009,487.7
arg,2010,405.1
arm,1995,7.969
arm,1996,8.161
arm,1997,7.357
arm,1998,10.01
arm,1999,9.628
arm,2000,7.069
arm,2001,11
arm,2002,10.57
arm,2003,13.91
arm,2004,16.28
arm,2005,23.63
arm,2006,32.99
arm,2007,48.33
arm,2008,63.54
arm,2009,55.95
arm,2010,54.24
atg,1995,233.1
atg,1996,227.1
atg,1997,245.8
atg,1998,263.6
atg,1999,277.8
atg,2000,281.4
atg,2001,265.7
atg,2002,266.9
atg,2003,278.5
atg,2004,290.6
atg,2005,304.7
atg,2006,351
atg,2007,396.6
atg,2008,408.6
atg,2009,403.2
atg,2010,489.5
aus,1995,1029
aus,1996,1149
aus,1997,1178
aus,1998,1053
aus,1999,1193
aus,2000,1145
aus,2001,1082
aus,2002,1236
aus,2003,1536
aus,2004,1915
aus,2005,2098
aus,2006,2217
aus,2007,2671
aus,2008,2875
aus,2009,2683
aus,2010,3246
aut,1995,2112
aut,1996,2051
aut,1997,1930
aut,1998,2018
aut,1999,2050
aut,2000,1824
aut,2001,1815
aut,2002,1954
aut,2003,2413
aut,2004,2788
aut,2005,2917
aut,2006,3040
aut,2007,3517
aut,2008,3976
aut,2009,3910
aut,2010,3843
aze,1995,4.333
aze,1996,6.016
aze,1997,6.151
aze,1998,5.039
aze,1999,5.616
aze,2000,5.636
aze,2001,5.899
aze,2002,5.963
aze,2003,7.206
aze,2004,10.53
aze,2005,13.59
aze,2006,20.84
aze,2007,36.73
aze,2008,45.05
aze,2009,65.41
aze,2010,67.26
bdi,1995,3.01
bdi,1996,2.865
bdi,1997,2.41
bdi,1998,2.333
bdi,1999,2.077
bdi,2000,2.014
bdi,2001,2.301
bdi,2002,2.014
bdi,2003,1.649
bdi,2004,3.44
bdi,2005,4.668
bdi,2006,6.175
bdi,2007,6.652
bdi,2008,6.808
bdi,2009,6.721
bdi,2010,7.909
bel,1995,1641
bel,1996,1679
bel,1997,1436
bel,1998,1478
bel,1999,1500
bel,2000,1376
bel,2001,1414
bel,2002,1528
bel,2003,2251
bel,2004,2678
bel,2005,2746
bel,2006,2685
bel,2007,3065
bel,2008,3564
bel,2009,3567
bel,2010,3452
ben,1995,8.108
ben,1996,8.239
ben,1997,6.873
ben,1998,7.738
ben,1999,8.297
ben,2000,6.94
ben,2001,8.583
ben,2002,7.643
ben,2003,10.98
ben,2004,11.91
ben,2005,13.43
ben,2006,14.26
ben,2007,16
ben,2008,17
ben,2009,18
ben,2010,15
bfa,1995,4.153
bfa,1996,4.551
bfa,1997,4.479
bfa,1998,4.976
bfa,1999,5.469
bfa,2000,4.32
bfa,2001,4.105
bfa,2002,5.56
bfa,2003,8.174
bfa,2004,12.15
bfa,2005,15.75
bfa,2006,14.87
bfa,2007,17.96
bfa,2008,21.56
bfa,2009,19.31
bfa,2010,20.27
bgd,1995,23.83
bgd,1996,24.4
bgd,1997,20.42
bgd,1998,21.21
bgd,1999,22.34
bgd,2000,24.22
bgd,2001,27.13
bgd,2002,29.35
bgd,2003,30.44
bgd,2004,33.7
bgd,2005,37.36
bgd,2006,43.02
bgd,2007,47.41
bgd,2008,49.07
bgd,2009,53.06
bgd,2010,58.01
bgr,1995,60.52
bgr,1996,38.45
bgr,1997,45.77
bgr,1998,57.82
bgr,1999,63.89
bgr,2000,59.53
bgr,2001,75.45
bgr,2002,94.32
bgr,2003,124.7
bgr,2004,144.7
bgr,2005,166.7
bgr,2006,169.4
bgr,2007,218.1
bgr,2008,277.6
bgr,2009,256.1
bgr,2010,237
bhr,1995,335.6
bhr,1996,336.2
bhr,1997,353.4
bhr,1998,329.9
bhr,1999,343.4
bhr,2000,335.5
bhr,2001,353.9
bhr,2002,386.1
bhr,2003,428
bhr,2004,443.9
bhr,2005,475.1
bhr,2006,484.7
bhr,2007,512.8
bhr,2008,565.1
bhr,2009,540.1
bhr,2010,633.6
bhs,1995,334.6
bhs,1996,352.9
bhs,1997,396.2
bhs,1998,457.7
bhs,1999,496.6
bhs,2000,522.7
bhs,2001,523.9
bhs,2002,555.9
bhs,2003,582.2
bhs,2004,633.1
bhs,2005,634.9
bhs,2006,804.4
bhs,2007,804.8
bhs,2008,829.2
bhs,2009,815.1
bhs,2010,791.1
bih,1995,30.03
bih,1996,41.48
bih,1997,39.52
bih,1998,40.72
bih,1999,61.85
bih,2000,60.89
bih,2001,67.07
bih,2002,78.79
bih,2003,123.1
bih,2004,138.9
bih,2005,144.5
bih,2006,169.4
bih,2007,222.7
bih,2008,294.2
bih,2009,303.5
bih,2010,306.5
blr,1995,49.17
blr,1996,66.48
blr,1997,74.98
blr,1998,68.77
blr,1999,56.63
blr,2000,47.92
blr,2001,58.5
blr,2002,66.81
blr,2003,87.45
blr,2004,115.4
blr,2005,154.4
blr,2006,168.3
blr,2007,207.2
blr,2008,243
blr,2009,198.9
blr,2010,248.3
blz,1995,74.08
blz,1996,58.01
blz,1997,63.71
blz,1998,62.28
blz,1999,61
blz,2000,69.45
blz,2001,87.99
blz,2002,87.23
blz,2003,95.42
blz,2004,96.5
blz,2005,105
blz,2006,113.2
blz,2007,133.1
blz,2008,137.9
blz,2009,154.2
blz,2010,149.7
bol,1995,25.64
bol,1996,28.84
bol,1997,29.65
bol,1998,33.29
bol,1999,36.68
bol,2000,36.91
bol,2001,35.96
bol,2002,37.5
bol,2003,30.69
bol,2004,32.6
bol,2005,38.56
bol,2006,41.25
bol,2007,44.36
bol,2008,55.6
bol,2009,58.37
bol,2010,60.65
bra,1995,135.9
bra,1996,141.9
bra,1997,152.7
bra,1998,143.1
bra,1999,103.4
bra,2000,106.8
bra,2001,96.3
bra,2002,90.66
bra,2003,94.77
bra,2004,121
bra,2005,155.6
bra,2006,205
bra,2007,255.1
bra,2008,305.7
bra,2009,319.8
bra,2010,465.7
brb,1995,305.8
brb,1996,317.8
brb,1997,322
brb,1998,346.7
brb,1999,372.2
brb,2000,395.6
brb,2001,429
brb,2002,458.9
brb,2003,456.3
brb,2004,472.2
brb,2005,498.1
brb,2006,542.5
brb,2007,559.7
brb,2008,627.5
brb,2009,493.6
brb,2010,652.3
brn,1995,375.1
brn,1996,519.2
brn,1997,514.5
brn,1998,482.2
brn,1999,458.1
brn,2000,476.8
brn,2001,431.6
brn,2002,439.1
brn,2003,487.7
brn,2004,557.9
brn,2005,581.8
brn,2006,597.5
brn,2007,661.5
brn,2008,754.3
brn,2009,709.7
brn,2010,748.3
btn,1995,12.87
btn,1996,19.2
btn,1997,24.42
btn,1998,25.03
btn,1999,38.19
btn,2000,40.93
btn,2001,39.29
btn,2002,58.55
btn,2003,37.34
btn,2004,34.94
btn,2005,43.95
btn,2006,56.17
btn,2007,73.81
btn,2008,80.92
btn,2009,78.46
btn,2010,94.2
bwa,1995,65.34
bwa,1996,65.6
bwa,1997,77.71
bwa,1998,71.29
bwa,1999,75.48
bwa,2000,94.38
bwa,2001,126.3
bwa,2002,145.2
bwa,2003,180.4
bwa,2004,346.1
bwa,2005,310.9
bwa,2006,290.8
bwa,2007,386
bwa,2008,407.2
bwa,2009,442
bwa,2010,445.8
caf,1995,4.863
caf,1996,3.483
caf,1997,4.054
caf,1998,3.396
caf,1999,3.897
caf,2000,4.13
caf,2001,3.818
caf,2002,4.393
caf,2003,4.721
caf,2004,4.904
caf,2005,4.425
caf,2006,4.839
caf,2007,5.718
caf,2008,6.155
caf,2009,6.247
caf,2010,6.437
can,1995,1297
can,1996,1294
can,1997,1313
can,1998,1304
can,1999,1355
can,2000,1470
can,2001,1504
can,2002,1564
can,2003,1878
can,2004,2132
can,2005,2426
can,2006,2730
can,2007,3048
can,2008,3258
can,2009,3191
can,2010,3681
che,1995,2287
che,1996,2324
che,1997,2034
che,1998,2105
che,1999,2105
che,2000,1951
che,2001,2110
che,2002,2391
che,2003,2883
che,2004,3213
che,2005,3313
che,2006,3293
che,2007,3586
che,2008,4164
che,2009,4290
che,2010,4611
chl,1995,127.4
chl,1996,141.7
chl,1997,155.8
chl,1998,162.7
chl,1999,157.6
chl,2000,168.6
chl,2001,159.3
chl,2002,156.9
chl,2003,134.2
chl,2004,167.3
chl,2005,201.1
chl,2006,249.3
chl,2007,295.1
chl,2008,336.9
chl,2009,382.1
chl,2010,456.4
chn,1995,10.68
chn,1996,12.32
chn,1997,13.71
chn,1998,14.79
chn,1999,15.78
chn,2000,16.62
chn,2001,16.81
chn,2002,19.38
chn,2003,22.15
chn,2004,26.63
chn,2005,31.16
chn,2006,37.97
chn,2007,53.73
chn,2008,78.22
chn,2009,100.4
chn,2010,118.4
civ,1995,8.557
civ,1996,10.58
civ,1997,10.96
civ,1998,10.82
civ,1999,9.902
civ,2000,8.348
civ,2001,5.979
civ,2002,6.93
civ,2003,7.682
civ,2004,9.354
civ,2005,7.744
civ,2006,8.509
civ,2007,13.64
civ,2008,17.06
civ,2009,12.73
civ,2010,12.9
cmr,1995,5.86
cmr,1996,5.97
cmr,1997,6.104
cmr,1998,5.149
cmr,1999,5.453
cmr,2000,5.525
cmr,2001,6.782
cmr,2002,8.556
cmr,2003,10.81
cmr,2004,10.38
cmr,2005,10.58
cmr,2006,10.76
cmr,2007,11.87
cmr,2008,13.05
cmr,2009,15.65
cmr,2010,18.17
cod,1995,0.19
cod,1996,0.14
cod,1997,0.27
cod,1998,0.23
cod,1999,0.6592
cod,2000,0.5435
cod,2001,0.31
cod,2002,0.27
cod,2003,1.156
cod,2004,1.416
cod,2005,2.195
cod,2006,2.782
cod,2007,3.697
cod,2008,6.455
cod,2009,7.48
cod,2010,6.699
cog,1995,14.49
cog,1996,15.52
cog,1997,13.99
cog,1998,14.04
cog,1999,13.51
cog,2000,12.51
cog,2001,11.56
cog,2002,11.78
cog,2003,13.46
cog,2004,18.42
cog,2005,24.65
cog,2006,31.74
cog,2007,34.68
cog,2008,38.7
cog,2009,31.8
cog,2010,33.79
cok,1995,244.4
cok,1996,223.4
cok,1997,171
cok,1998,160.7
cok,1999,144.1
cok,2000,158
cok,2001,229.5
cok,2002,208
cok,2003,295.7
cok,2004,327.7
cok,2005,414.1
cok,2006,358.6
cok,2007,427.1
cok,2008,420
cok,2009,407.7
cok,2010,505.5
col,1995,109.3
col,1996,149.1
col,1997,175.4
col,1998,171.6
col,1999,157.2
col,2000,130.5
col,2001,125.2
col,2002,123.1
col,2003,122.5
col,2004,145.2
col,2005,177.7
col,2006,193.2
col,2007,239.2
col,2008,266.2
col,2009,278.4
col,2010,343.2
com,1995,13.51
com,1996,12.34
com,1997,10.54
com,1998,8.818
com,1999,7.981
com,2000,5.466
com,2001,4.171
com,2002,6.946
com,2003,9.463
com,2004,11.83
com,2005,13.45
com,2006,15.41
com,2007,19.1
com,2008,23.22
com,2009,12.6
com,2010,22.33
cpv,1995,50.74
cpv,1996,47.3
cpv,1997,44.55
cpv,1998,47.5
cpv,1999,45.98
cpv,2000,42.02
cpv,2001,48.17
cpv,2002,51.9
cpv,2003,59.8
cpv,2004,78.64
cpv,2005,75.63
cpv,2006,95.12
cpv,2007,103
cpv,2008,113.9
cpv,2009,111.2
cpv,2010,116
cri,1995,168.3
cri,1996,168.7
cri,1997,163.2
cri,1998,179.5
cri,1999,194.6
cri,2000,204
cri,2001,220.1
cri,2002,236.1
cri,2003,242.5
cri,2004,246.3
cri,2005,252.8
cri,2006,282.8
cri,2007,352.7
cri,2008,413.1
cri,2009,449.4
cri,2010,552.6
cub,1995,100.9
cub,1996,108
cub,1997,114.3
cub,1998,121
cub,1999,139.2
cub,2000,151.1
cub,2001,160.9
cub,2002,171.7
cub,2003,180.6
cub,2004,185.8
cub,2005,281.8
cub,2006,332.2
cub,2007,556.6
cub,2008,557
cub,2009,623.3
cub,2010,555.3
cyp,1995,253.1
cyp,1996,257.4
cyp,1997,252.4
cyp,1998,320.1
cyp,1999,333.3
cyp,2000,309.9
cyp,2001,328.8
cyp,2002,398.5
cyp,2003,557.3
cyp,2004,587.9
cyp,2005,588.6
cyp,2006,622
cyp,2007,713.1
cyp,2008,796.1
cyp,2009,745.1
cyp,2010,707.5
cze,1995,340.3
cze,1996,365.7
cze,1997,333.5
cze,1998,360
cze,1999,347.3
cze,2000,326.4
cze,2001,363
cze,2002,472.8
cze,2003,598.2
cze,2004,687.2
cze,2005,769.4
cze,2006,839
cze,2007,971.5
cze,2008,1217
cze,2009,1255
cze,2010,1238
deu,1995,2544
deu,1996,2542
deu,1997,2177
deu,1998,2184
deu,1999,2147
deu,2000,1898
deu,2001,1903
deu,2002,2062
deu,2003,2517
deu,2004,2706
deu,2005,2778
deu,2006,2864
deu,2007,3233
deu,2008,3612
deu,2009,3630
