geo,time,females_aged_15_24_unemployment_rate_percent
abw,1991,10.95
abw,2007,22.9
abw,2010,27.52
afg,2008,3.95
afg,2012,4.52
afg,2014,12.55
afg,2017,21.4
afg,2020,21.11
ago,2004,57.34
ago,2009,6.81
ago,2010,20.86
ago,2011,16.62
ago,2014,16.72
aia,2001,16.57
alb,2007,24.94
alb,2008,27.3
alb,2009,27.96
alb,2010,31.84
alb,2011,19.47
alb,2012,23.35
alb,2013,27.07
alb,2014,32.81
alb,2015,40.82
alb,2016,34.84
alb,2017,27.79
alb,2018,25.8
alb,2019,25.85
ant,1984,46.96
ant,1985,50.12
ant,1986,50.68
ant,1995,32.04
ant,1996,36.89
ant,1997,35.92
ant,1998,38.98
ant,2000,29.96
ant,2004,39
ant,2005,50.42
ant,2006,45.61
ant,2007,27.47
ant,2008,29.52
ant,2009,27.94
ant,2011,32
are,2005,12.92
are,2016,9.48
are,2017,13.51
are,2019,14.99
arg,2004,34.38
arg,2005,30.64
arg,2006,29.15
arg,2008,22.22
arg,2009,24.69
arg,2010,23.62
arg,2011,22.17
arg,2012,23.05
arg,2013,23.51
arg,2014,22.36
arg,2017,26.9
arg,2018,27.77
arg,2019,28.78
arg,2020,34.95
arm,2007,10.09
arm,2008,54.47
arm,2009,46.76
arm,2010,47.96
arm,2011,44.92
arm,2012,40.65
arm,2013,41.46
arm,2014,44.53
arm,2015,36.7
arm,2016,45.7
arm,2017,44.82
arm,2018,39.03
arm,2019,34.39
asm,1990,12.12
atg,2001,21.55
aus,1979,14.51
aus,1980,13.93
aus,1981,12.93
aus,1982,14.54
aus,1983,17.01
aus,1984,15.9
aus,1985,14.68
aus,1986,14.79
aus,1987,14.81
aus,1988,13.46
aus,1989,11.71
aus,1990,12.78
aus,1991,16.29
aus,1992,17.63
aus,1993,17.23
aus,1994,16.28
aus,1995,14.84
aus,1996,14.82
aus,1997,14.66
aus,1998,13.54
aus,1999,12.44
aus,2000,11.23
aus,2001,12.29
aus,2002,11.73
aus,2003,11.28
aus,2004,10.87
aus,2005,10.34
aus,2006,9.47
aus,2007,9.25
aus,2008,8.6
aus,2009,10.35
aus,2010,11.13
aus,2011,10.78
aus,2012,10.96
aus,2013,11.36
aus,2014,12.47
aus,2015,11.91
aus,2016,11.4
aus,2017,11.47
aus,2018,10.68
aus,2019,10.6
aus,2020,13.18
aut,1982,6.35
aut,1983,7.94
aut,1984,5.29
aut,1985,4.4
aut,1986,4.43
aut,1987,5.4
aut,1988,5
aut,1989,4.73
aut,1990,3.78
aut,1991,3.4
aut,1992,4
aut,1993,4.58
aut,1994,5.24
aut,1995,6.17
aut,1996,6.52
aut,1997,7.33
aut,1998,7.61
aut,1999,6.37
aut,2000,5.59
aut,2001,5.8
aut,2002,6.56
aut,2003,6.76
aut,2004,11.89
aut,2005,10.31
aut,2006,9.75
aut,2007,9.62
aut,2008,8.6
aut,2009,10.1
aut,2010,9.37
aut,2011,9.1
aut,2012,9.23
aut,2013,10.01
aut,2014,9.93
