geo,time,trade_balance_us_not_inflation_adjusted
abw,1995,-20670391.06145
abw,1996,-28491620.11173
abw,1997,-56983240.22346
abw,1998,-66480446.92737
abw,1999,-81005586.59218
abw,2000,69301675.97765
abw,2001,30389944.13408
abw,2002,-80477653.63128
abw,2003,-149871508.37989
abw,2004,-69895530.72626
abw,2005,-210034078.21229
abw,2006,-292775977.65363
abw,2007,-263741899.44134
abw,2008,-228907821.22905
abw,2009,-299290502.7933
abw,2010,-368733519.55307
abw,2011,-393984357.5419
abw,2012,-272978212.2905
abw,2013,-239905027.93296
abw,2014,-176690502.7933
abw,2015,-3787709.49721
abw,2016,41803910.61453
abw,2017,39987709.49721
abw,2018,-23194972.06704
abw,2019,38222346.36872
abw,2020,-346685307.26257
abw,2021,20679385.47486
afg,1960,-15555546.66667
afg,1961,-19999991.11111
afg,1962,-24444431.11111
afg,1963,-57777795.55556
afg,1964,-73333306.66667
afg,1965,-102222208.88889
afg,1966,-139999993.33333
afg,1967,-124444444.44444
afg,1968,-86666671.11111
afg,1969,-68888895.55556
afg,1970,-37777795.55556
afg,1971,-95555560
afg,1972,-53333333.33333
afg,1973,-31111124.44444
afg,1974,-17777777.77778
afg,1975,-37777771.11111
afg,1976,-42222228.88889
afg,1977,-93333344.44444
afg,1978,-100000017.77778
ago,2000,2448972993.08063
ago,2001,39505760.49341
ago,2002,1355587407.42635
ago,2003,844580139.96383
ago,2004,3104342474.66337
ago,2005,9043664094.51982
ago,2006,16924606565.89775
ago,2007,18112408604.98099
ago,2008,20882153242.40524
ago,2009,-3467217402.81405
ago,2010,15492340985.27602
ago,2011,23372792966.67382
ago,2012,25099845604.85066
ago,2013,19586338954.16022
ago,2014,13802860085.75466
ago,2015,-2947419425.42749
ago,2016,1434814452.97795
ago,2017,3966883886.98189
ago,2018,11898093495.14154
ago,2019,16462280427.13734
ago,2020,10400331018.85273
ago,2021,18926023490.34613
alb,1984,-37797203.13332
alb,1985,-43519825.56184
alb,1986,-8912475
alb,1987,-2074975
