geo,time,trade_balance_us_not_inflation_adjusted
abw,1995,-20670391.06145
abw,1996,-28491620.11173
abw,1997,-56983240.22346
abw,1998,-66480446.92737
abw,1999,-81005586.59218
abw,2000,69832402.23464
abw,2001,37430167.59777
abw,2002,-86592178.77095
abw,2003,-156983240.22346
abw,2004,-77653631.28492
abw,2005,-218994413.40782
abw,2006,-297206703.91061
abw,2007,-278212290.50279
abw,2008,-287709497.2067
abw,2009,-312290502.7933
abw,2010,-394972067.03911
abw,2011,-407262569.8324
abw,2012,-435754189.94413
abw,2013,-239905027.93296
abw,2014,-176690785.7182
abw,2015,-3787877.81302
abw,2016,41803746.98682
abw,2017,39987945.20626
abw,2018,-26482361.14839
afg,1960,-15555546.66667
afg,1961,-19999991.11111
afg,1962,-24444431.11111
afg,1963,-57777795.55556
afg,1964,-73333306.66667
afg,1965,-102222208.88889
afg,1966,-139999993.33333
afg,1967,-124444444.44444
afg,1968,-86666671.11111
afg,1969,-68888895.55556
afg,1970,-37777795.55556
afg,1971,-95555560
afg,1972,-53333333.33333
afg,1973,-31111124.44444
afg,1974,-17777777.77778
afg,1975,-37777771.11111
afg,1976,-42222228.88889
afg,1977,-93333344.44444
afg,1978,-100000017.77778
ago,2000,2448983765.74872
ago,2001,39505691.8383
ago,2002,1355564642.4781
ago,2003,844580149.39757
ago,2004,3104341081.18849
ago,2005,9043668417.87031
ago,2006,16924600681.116
ago,2007,18112418699.4255
ago,2008,20882140486.7699
ago,2009,-3467223302.68429
ago,2010,15890559562.6822
ago,2011,23875358227.1959
ago,2012,25713223279.0045
ago,2013,20072067428.6638
ago,2014,14654472684.2885
ago,2015,-3926557313.09246
ago,2016,2911167423.33328
ago,2017,7023803450.54124
ago,2018,15501438418.8294
ago,2019,12875246213.3983
ago,2020,5060529991.06974
alb,1984,-37797203.13332
alb,1985,-43519825.56184
alb,1986,-8912475
alb,1987,-2074975
alb,1988,-60287525
alb,1989,-64875012.5
alb,1990,-175000000
alb,1991,-232016659.72222
