geo,time,trade_balance_us_not_inflation_adjusted
abw,1995,-20670391.06145
abw,1996,-28491620.11173
abw,1997,-56983240.22346
abw,1998,-66480446.92737
abw,1999,-81005586.59218
abw,2000,69832402.23464
abw,2001,30167597.76536
abw,2002,-80446927.3743
abw,2003,-150279329.60894
abw,2004,-69832402.23464
abw,2005,-210055865.92179
abw,2006,-292737430.1676
abw,2007,-263687150.83799
abw,2008,-229050279.32961
abw,2009,-299441340.78212
abw,2010,-368715083.79888
abw,2011,-394413407.82123
abw,2012,-273184357.5419
abw,2013,-239664804.46927
abw,2014,-177094972.06704
abw,2015,-3910614.52514
abw,2016,41899441.34078
abw,2017,40223463.68715
abw,2018,-26815642.4581
abw,2019,-2234636.87151
abw,2020,-403910614.52514
afg,1960,-15555546.66667
afg,1961,-19999991.11111
afg,1962,-24444431.11111
afg,1963,-57777795.55556
afg,1964,-73333306.66667
afg,1965,-102222208.88889
afg,1966,-139999993.33333
afg,1967,-124444444.44444
afg,1968,-86666671.11111
afg,1969,-68888895.55556
afg,1970,-37777795.55556
afg,1971,-95555560
afg,1972,-53333333.33333
afg,1973,-31111124.44444
afg,1974,-17777777.77778
afg,1975,-37777771.11111
afg,1976,-42222228.88889
afg,1977,-93333344.44444
afg,1978,-100000017.77778
ago,2000,2448972993.08063
ago,2001,39505691.8383
ago,2002,1355564642.4781
ago,2003,844580149.39757
ago,2004,3104341081.18849
ago,2005,9043668417.87031
ago,2006,16924600681.116
ago,2007,18112418699.4255
ago,2008,20882140486.7699
ago,2009,-3467228551.76343
ago,2010,15492357140.9996
ago,2011,23372785395.6184
ago,2012,25099835116.1013
ago,2013,19586340692.6002
ago,2014,13802857962.8118
ago,2015,-2947419075.4725
ago,2016,1434814534.94825
ago,2017,3966886968.41296
ago,2018,11898092822.9713
ago,2019,16462279158.9869
ago,2020,10168108701.1728
ago,2021,16557076059.0519
alb,1984,-37797203.13332
alb,1985,-43519825.56184
alb,1986,-8912475
alb,1987,-2074975
alb,1988,-60287525
