geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
afg,2009,19.99589
afg,2010,15.33472
afg,2011,13.9744
afg,2012,12.88175
afg,2013,12.54204
afg,2014,12.35134
afg,2015,12.9283
afg,2016,13.28433
afg,2017,13.46368
afg,2018,13.61496
afg,2019,13.71841
ago,1989,72.69341
ago,1990,85.68984
ago,1991,84.87861
ago,1992,287.56815
ago,1993,326.5245
ago,1994,581.11859
ago,1995,241.05758
ago,1996,180.89883
ago,1997,147.80618
ago,1998,194.74763
ago,1999,223.24787
ago,2000,131.07549
ago,2001,119.00781
ago,2002,66.73194
ago,2003,56.56921
ago,2004,46.45969
ago,2005,37.10977
ago,2006,21.40654
ago,2007,20.68208
ago,2008,20.71207
ago,2009,31.76883
ago,2010,35.12701
ago,2011,33.26512
ago,2012,37.62241
ago,2013,43.31892
ago,2014,41.59824
ago,2015,51.0213
ago,2016,59.27479
ago,2017,44.41664
ago,2018,55.50629
ago,2019,60.16074
alb,1991,47.45386
alb,1992,102.51943
alb,1993,64.47044
alb,1994,46.6085
alb,1995,18.83391
alb,1996,15.03907
alb,1997,22.36925
alb,1998,23.7736
alb,1999,23.51831
alb,2000,31.28337
alb,2001,28.35572
alb,2002,26.37512
alb,2003,26.80733
alb,2004,21.78918
alb,2005,25.84649
alb,2006,27.48198
alb,2007,27.03145
alb,2008,32.90698
alb,2009,38.85606
alb,2010,46.04447
alb,2011,50.28892
alb,2012,60.3863
alb,2013,66.53355
alb,2014,63.7615
alb,2015,73.31844
alb,2016,70.64873
alb,2017,75.08559
alb,2018,65.22301
alb,2019,63.65664
arg,1970,19.38785
arg,1971,18.89098
arg,1972,20.15761
arg,1973,13.98769
arg,1974,10.72996
arg,1975,14.86709
arg,1976,18.56327
arg,1977,20.72401
arg,1978,23.40347
arg,1979,30.85825
arg,1980,35.81556
arg,1981,46.60135
arg,1982,55.25604
arg,1983,47.01468
arg,1984,65.4172
arg,1985,61.13924
arg,1986,49.7423
arg,1987,55.42863
arg,1988,48.88771
arg,1989,93.33369
arg,1990,46.22833
arg,1991,35.71919
arg,1992,30.55514
arg,1993,27.67193
arg,1994,29.5945
arg,1995,38.98484
arg,1996,41.68253
arg,1997,44.74285
arg,1998,48.53654
arg,1999,55.02941
arg,2000,54.24171
arg,2001,58.49329
arg,2002,159.89018
arg,2003,133.47496
arg,2004,114.78397
arg,2005,74.24694
arg,2006,52.89275
arg,2007,43.15919
arg,2008,36.80664
arg,2009,41.4356
arg,2010,30.95787
arg,2011,27.73973
arg,2012,26.2815
arg,2013,27.87829
arg,2014,29.87993
arg,2015,30.4104
arg,2016,34.71815
arg,2017,37.83454
arg,2018,56.58402
arg,2019,64.60891
arm,1993,11.17934
arm,1994,16.3985
arm,1995,24.49136
arm,1996,31.70764
arm,1997,36.76333
arm,1998,41.18847
arm,1999,53.80843
arm,2000,51.68229
arm,2001,64.63698
arm,2002,69.93716
arm,2003,68.83361
arm,2004,56.5888
arm,2005,38.57503
arm,2006,31.98819
arm,2007,31.76034
arm,2008,29.24307
arm,2009,54.79198
arm,2010,64.89816
arm,2011,70.56429
arm,2012,69.19326
arm,2013,73.54356
arm,2014,70.52298
arm,2015,80.41546
arm,2016,91.32946
arm,2017,85.70125
arm,2018,84.99598
arm,2019,85.51603
aze,1993,0.89489
aze,1994,3.40703
aze,1995,10.54203
aze,1996,13.85051
aze,1997,12.85172
aze,1998,15.93931
aze,1999,28.41677
aze,2000,32.10782
aze,2001,28.37491
aze,2002,28.9115
aze,2003,28.40374
aze,2004,27.1841
aze,2005,19.37076
aze,2006,15.27992
aze,2007,13.93974
aze,2008,10.30244
aze,2009,11.15595
aze,2010,14.66838
aze,2011,12.58378
aze,2012,16.55054
aze,2013,15.09657
aze,2014,16.64899
aze,2015,26.09146
aze,2016,41.22003
aze,2017,39.12674
aze,2018,36.30417
aze,2019,34.44558
bdi,1970,6.36271
bdi,1971,5.59079
bdi,1972,2.92914
bdi,1973,2.62879
bdi,1974,2.80649
bdi,1975,4.69967
bdi,1976,5.11625
bdi,1977,8.79058
bdi,1978,12.53512
bdi,1979,17.63342
bdi,1980,17.97757
bdi,1981,18.48722
bdi,1982,22.61753
bdi,1983,28.66319
bdi,1984,35.72545
bdi,1985,40.21695
bdi,1986,48.29729
bdi,1987,69.76888
bdi,1988,75.57512
bdi,1989,81.07685
bdi,1990,81.17856
bdi,1991,83.33457
bdi,1992,95.99815
bdi,1993,114.73132
bdi,1994,123.39504
bdi,1995,117.60424
bdi,1996,132.23166
bdi,1997,111.30381
bdi,1998,126.69252
bdi,1999,144.80065
bdi,2000,127.24763
bdi,2001,126.49686
bdi,2002,151.80496
bdi,2003,175.8492
bdi,2004,152.92794
bdi,2005,117.1437
bdi,2006,108.48719
bdi,2007,104.40133
bdi,2008,86.48571
bdi,2009,34.4146
bdi,2010,30.71856
bdi,2011,27.24557
bdi,2012,28.67962
bdi,2013,27.86346
bdi,2014,25.57127
bdi,2015,20.17509
bdi,2016,20.37231
bdi,2017,19.38354
bdi,2018,19.36696
bdi,2019,19.15362
ben,1970,13.04833
ben,1971,15.37791
ben,1972,11.59041
ben,1973,17.93978
ben,1974,19.5364
ben,1975,17.64553
ben,1976,20.22058
ben,1977,28.3225
ben,1978,30.55556
ben,1979,38.2185
ben,1980,33.86248
ben,1981,42.1784
ben,1982,60.09637
ben,1983,73.78958
ben,1984,74.65249
ben,1985,88.13624
ben,1986,79.27748
ben,1987,81.13751
ben,1988,73.34662
ben,1989,73.09096
ben,1990,58.28823
ben,1991,58.7906
ben,1992,73.33907
ben,1993,56.85757
ben,1994,88.42963
ben,1995,65.70675
ben,1996,59.50689
ben,1997,63.04974
ben,1998,58.72673
ben,1999,40.62796
ben,2000,40.00263
ben,2001,40.29985
ben,2002,38.79332
ben,2003,28.04171
ben,2004,26.38068
ben,2005,23.82101
ben,2006,9.46362
ben,2007,11.15881
ben,2008,10.26434
ben,2009,13.73342
ben,2010,16.85919
ben,2011,17.47928
ben,2012,15.32954
ben,2013,16.26104
ben,2014,15.54404
ben,2015,19.39886
ben,2016,19.43849
ben,2017,22.42552
ben,2018,25.57393
ben,2019,27.36569
bfa,1970,4.53519
bfa,1971,4.8968
bfa,1972,3.46721
bfa,1973,4.60572
bfa,1974,6.32337
bfa,1975,6.73972
bfa,1976,8.82151
bfa,1977,14.78668
bfa,1978,17.93855
bfa,1979,16.96312
bfa,1980,17.16771
bfa,1981,18.58166
bfa,1982,20.17171
bfa,1983,25.01061
bfa,1984,28.17747
bfa,1985,33.04261
bfa,1986,31.49814
bfa,1987,35.04827
bfa,1988,32.47287
bfa,1989,27.54783
bfa,1990,26.94523
bfa,1991,30.94991
bfa,1992,46.58046
bfa,1993,48.26193
bfa,1994,60.34118
bfa,1995,53.77796
bfa,1996,50.1827
bfa,1997,53.34257
bfa,1998,52.20767
bfa,2015,23.24877
bfa,2016,23.55044
bfa,2017,22.93848
bfa,2018,20.90308
bfa,2019,23.89623
bgd,1973,6.1399
bgd,1974,10.04151
bgd,1975,8.64451
bgd,1976,19.73212
bgd,1977,24.26646
bgd,1978,21.30262
bgd,1979,19.09837
bgd,1980,20.94091
bgd,1981,20.44272
bgd,1982,26.2126
bgd,1983,29.50008
bgd,1984,28.48834
bgd,1985,28.8235
bgd,1986,35.6444
bgd,1987,39.1603
bgd,1988,37.80082
bgd,1989,36.37516
bgd,1990,38.1329
bgd,1991,41.10772
bgd,1992,41.34396
bgd,1993,41.46034
bgd,1994,44.48178
bgd,1995,40.24564
bgd,1996,31.83461
bgd,1997,28.73778
bgd,1998,30.16084
bgd,1999,31.13025
bgd,2000,28.31229
bgd,2001,26.92587
bgd,2002,29.32378
bgd,2003,29.46495
bgd,2004,29.02311
bgd,2005,25.51422
bgd,2006,26.57172
bgd,2007,25.4044
bgd,2008,23.65294
bgd,2009,22.94012
bgd,2010,21.31866
bgd,2011,19.47893
bgd,2012,19.54702
bgd,2013,19.43962
bgd,2014,17.7118
bgd,2015,17.30966
bgd,2016,16.43018
bgd,2017,17.97425
bgd,2018,18.19372
bgd,2019,18.0142
bgr,1981,3.92805
bgr,1982,6.84345
bgr,1983,10.54684
bgr,1984,14.71792
bgr,1985,22.53339
bgr,1986,29.15824
bgr,1987,29.74638
bgr,1988,40.40623
bgr,1989,47.47679
bgr,1990,57.32612
bgr,1991,119.41598
bgr,1992,116.28353
bgr,1993,114.48342
bgr,1994,103.4042
bgr,1995,55.94603
bgr,1996,87.14304
bgr,1997,101.28072
bgr,1998,77.33419
bgr,1999,87.74217
bgr,2000,92.92854
bgr,2001,79.35317
bgr,2002,73.52939
bgr,2003,66.35896
bgr,2004,62.80476
bgr,2005,61.78842
bgr,2006,83.53215
bgr,2007,106.47114
bgr,2008,102.35395
bgr,2009,110.6293
bgr,2010,102.8157
bgr,2011,85.92544
bgr,2012,96.50405
bgr,2013,95.0123
bgr,2014,83.47872
bgr,2015,82.32096
bgr,2016,76.71664
bgr,2017,71.23367
bgr,2018,60.0212
bgr,2019,61.32293
bih,1999,44.49494
bih,2000,45.78598
bih,2001,42.44537
bih,2002,44.2322
bih,2003,50.36988
bih,2004,49.70101
bih,2005,59.93308
bih,2006,64.9987
bih,2007,71.20301
bih,2008,66.14183
bih,2009,76.56647
bih,2010,81.85825
bih,2011,76.33843
bih,2012,81.33143
bih,2013,79.99682
bih,2014,73.63375
bih,2015,84.69733
bih,2016,84.57058
bih,2017,84.57536
bih,2018,79.40313
bih,2019,82.93605
blr,1993,5.94733
blr,1994,8.73169
blr,1995,12.18082
blr,1996,13.3029
blr,1997,14.82768
blr,1998,15.77409
blr,1999,22.34743
blr,2000,20.6644
blr,2001,22.74297
blr,2002,23.37204
blr,2003,21.18346
blr,2004,19.88225
blr,2005,17.5736
blr,2006,17.80536
blr,2007,27.89475
blr,2008,25.1371
blr,2009,44.10042
blr,2010,50.63861
blr,2011,56.20224
blr,2012,52.59319
blr,2013,54.35702
blr,2014,52.40518
blr,2015,70.90428
blr,2016,82.43796
blr,2017,75.19137
blr,2018,66.97242
blr,2019,66.5827
blz,1970,7.93211
blz,1971,7.61864
blz,1972,8.03004
blz,1973,6.501
blz,1974,5.70798
blz,1975,4.56238
blz,1976,10.35468
blz,1977,18.44632
blz,1978,25.72414
blz,1979,49.03107
blz,1980,32.16699
blz,1981,31.01528
blz,1982,39.36991
blz,1983,53.9316
blz,1984,47.78448
blz,1985,58.26336
blz,1986,54.06068
blz,1987,49.89284
blz,1988,42.1408
blz,1989,38.1751
blz,1990,35.33553
blz,1991,37.16378
blz,1992,35.95571
blz,1993,35.94135
blz,1994,35.77962
blz,1995,42.69932
blz,1996,45.78069
blz,1997,71.33277
blz,1998,50.76731
blz,1999,60.14791
blz,2000,80.84258
blz,2001,90.10103
blz,2002,99.06249
blz,2003,118.75884
blz,2004,103.3435
blz,2005,103.59839
blz,2006,97.17612
blz,2007,96.66116
blz,2008,107.55455
blz,2009,105.25926
blz,2010,105.26342
blz,2011,93.47865
blz,2012,85.28763
blz,2013,85.51568
blz,2014,84.62323
blz,2015,78.59835
blz,2016,77.42339
blz,2017,79.64225
blz,2018,79.80662
blz,2019,80.6959
bol,1976,50.38625
bol,1977,57.06421
bol,1978,61.42051
bol,1979,62.12682
bol,1980,65.30939
bol,1981,60.07226
bol,1982,66.10461
bol,1983,82.30019
bol,1984,76.67266
bol,1985,97.87786
bol,1986,155.34973
bol,1987,146.67944
bol,1988,115.34068
bol,1989,94.90618
bol,1990,94.60906
bol,1991,81.60584
bol,1992,79.54868
bol,1993,79.59023
bol,1994,85.62521
bol,1995,82.3412
bol,1996,73.38512
bol,1997,68.74065
bol,1998,68.24226
bol,1999,69.9127
bol,2000,72.10586
bol,2001,60.45163
bol,2002,66.31799
bol,2003,75.3695
bol,2004,74.91559
bol,2005,75.96042
bol,2006,56.5896
bol,2007,40.09884
bol,2008,35.32692
bol,2009,34.68296
bol,2010,30.74977
bol,2011,27.11132
bol,2012,25.99506
bol,2013,28.31771
bol,2014,28.38504
bol,2015,31.04563
bol,2016,32.99573
bol,2017,35.63978
bol,2018,33.69746
bol,2019,35.77119
bra,1970,14.34069
bra,1971,15.8702
bra,1972,20.42804
bra,1973,19.22154
bra,1974,21.53351
bra,1975,22.76867
bra,1976,22.48057
bra,1977,24.53064
bra,1978,28.06603
bra,1979,28.22409
bra,1980,31.66914
bra,1981,32.42083
bra,1982,35.33622
bra,1983,51.72318
bra,1984,52.93823
bra,1985,49.35627
bra,1986,42.80108
bra,1987,42.57792
bra,1988,37.21558
bra,1989,25.62493
bra,1990,26.75549
bra,1991,20.58823
bra,1992,32.95725
bra,1993,33.85293
bra,1994,28.46723
bra,1995,21.23934
bra,1996,21.96856
bra,1997,23.27202
bra,1998,29.31409
bra,1999,43.14807
bra,2000,38.09808
bra,2001,42.48989
bra,2002,47.24673
bra,2003,43.63802
bra,2004,33.97677
bra,2005,21.75472
bra,2006,17.9923
bra,2007,17.43768
bra,2008,15.89593
bra,2009,17.2778
