geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
afg,2009,20.46352
afg,2010,15.55319
afg,2011,13.67778
afg,2012,12.75303
afg,2013,12.53996
afg,2014,12.31186
afg,2015,12.86945
afg,2016,14.2647
afg,2017,14.37443
afg,2018,14.39399
afg,2019,13.85932
afg,2020,14.95187
afg,2021,24.17998
ago,1989,72.68855
ago,1990,85.68411
ago,1991,70.84343
ago,1992,158.06578
ago,1993,170.43421
ago,1994,760.71107
ago,1995,240.08346
ago,1996,180.8864
ago,1997,147.80618
ago,1998,194.74763
ago,1999,223.24787
ago,2000,131.07549
ago,2001,119.00761
ago,2002,66.80155
ago,2003,56.66089
ago,2004,46.52065
ago,2005,37.15347
ago,2006,21.43831
ago,2007,20.70808
ago,2008,20.84441
ago,2009,31.94076
ago,2010,36.30083
ago,2011,34.69919
ago,2012,31.49602
ago,2013,35.0329
ago,2014,35.62545
ago,2015,58.91358
ago,2016,121.57614
ago,2017,90.75028
ago,2018,86.08042
ago,2019,98.80908
ago,2020,142.9901
ago,2021,109.48478
ago,2022,60.88588
alb,1991,47.45386
alb,1992,102.51943
alb,1993,64.47044
alb,1994,46.60851
alb,1995,18.83391
alb,1996,15.03962
alb,1997,22.36947
alb,1998,23.77868
alb,1999,23.51692
alb,2000,31.29844
alb,2001,28.51489
alb,2002,26.48368
alb,2003,26.90672
alb,2004,21.80786
alb,2005,25.88433
alb,2006,27.48438
alb,2007,27.02983
alb,2008,32.88102
alb,2009,38.85317
alb,2010,46.04233
alb,2011,50.28807
alb,2012,60.38955
alb,2013,66.53343
alb,2014,63.76646
alb,2015,73.31353
alb,2016,70.65158
alb,2017,75.0982
alb,2018,63.7541
alb,2019,61.01576
alb,2020,70.25893
alb,2021,62.52417
alb,2022,56.40646
arg,1970,19.38785
arg,1971,18.89098
arg,1972,20.15761
arg,1973,13.98769
arg,1974,10.72996
arg,1975,14.86709
arg,1976,18.56327
arg,1977,20.72401
arg,1978,15.26501
arg,1979,30.85825
arg,1980,35.81556
arg,1981,46.60135
arg,1982,55.25604
arg,1983,47.01468
