geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
afg,2009,20.03282
afg,2010,15.33462
afg,2011,13.97376
afg,2012,12.94285
afg,2013,12.80019
afg,2014,12.34396
afg,2015,13.45052
afg,2016,14.18832
afg,2017,14.48395
afg,2018,14.68551
afg,2019,13.93676
afg,2020,14.95393
ago,1989,72.64482
ago,1990,85.63256
ago,1994,760.71107
ago,1995,240.08346
ago,1996,180.8864
ago,1997,147.78031
ago,1998,194.73597
ago,1999,223.24738
ago,2000,131.07491
ago,2001,119.00781
ago,2002,66.80154
ago,2003,56.66089
ago,2004,46.53166
ago,2005,37.1535
ago,2006,21.43833
ago,2007,20.70806
ago,2008,20.84443
ago,2009,31.94076
ago,2010,35.39115
ago,2011,33.66611
ago,2012,31.3321
ago,2013,34.75505
ago,2014,33.94364
ago,2015,44.66033
ago,2016,60.33097
ago,2017,51.62871
ago,2018,67.59521
ago,2019,78.68798
ago,2020,125.88271
alb,1991,47.45386
alb,1992,102.51943
alb,1993,64.47044
alb,1994,46.6085
alb,1995,18.83391
alb,1996,15.03961
alb,1997,22.36947
alb,1998,23.77868
alb,1999,23.51692
alb,2000,31.29844
alb,2001,28.51489
alb,2002,26.48368
alb,2003,26.90672
alb,2004,21.80786
alb,2005,25.88434
alb,2006,27.48439
alb,2007,27.02983
alb,2008,32.88101
alb,2009,38.85316
alb,2010,46.04235
alb,2011,50.28806
alb,2012,60.38977
alb,2013,66.53343
alb,2014,63.76646
alb,2015,73.31355
alb,2016,70.65158
alb,2017,75.09841
alb,2018,65.23883
alb,2019,62.87959
alb,2020,74.18831
arg,1970,19.38785
arg,1971,18.89098
arg,1972,20.15761
arg,1973,13.98769
arg,1974,10.72996
arg,1975,14.86709
arg,1976,18.56327
arg,1977,20.72401
arg,1978,23.40347
arg,1979,30.85825
arg,1980,35.81556
arg,1981,46.60135
arg,1982,55.25604
arg,1983,47.01468
arg,1984,65.4172
arg,1985,61.13924
arg,1986,49.7423
arg,1987,55.42863
arg,1988,48.88771
arg,1989,93.33369
arg,1990,46.22833
arg,1991,35.71919
arg,1992,30.55514
arg,1993,27.67193
arg,1994,29.5945
arg,1995,38.98484
arg,1996,41.68253
arg,1997,44.74285
arg,1998,48.53654
arg,1999,55.02941
arg,2000,54.24171
arg,2001,58.49329
arg,2002,159.89018
arg,2003,133.47496
arg,2004,114.78397
arg,2005,74.24694
arg,2006,52.89275
arg,2007,43.15919
arg,2008,36.80664
arg,2009,41.4356
arg,2010,30.95787
arg,2011,27.73973
arg,2012,26.2815
arg,2013,27.87829
arg,2014,29.87993
arg,2015,30.36555
arg,2016,33.30803
arg,2017,36.01833
arg,2018,54.88999
arg,2019,64.90772
arg,2020,66.93929
arm,1993,11.16005
arm,1994,16.34675
