geo,time,at_least_basic_water_source_overall_access_percent
abw,2000,94.48881
abw,2001,94.77049
abw,2002,95.05218
abw,2003,95.33386
abw,2004,95.61555
abw,2005,95.89723
abw,2006,96.17891
abw,2007,96.4606
abw,2008,96.74228
abw,2009,97.02397
abw,2010,97.30565
abw,2011,97.58734
abw,2012,97.86902
abw,2013,97.86902
abw,2014,97.86902
abw,2015,97.86902
abw,2016,97.86902
afg,2000,28.17142
afg,2001,28.19937
afg,2002,30.23638
afg,2003,32.27372
afg,2004,34.32856
afg,2005,36.4015
afg,2006,38.47546
afg,2007,40.87575
afg,2008,43.31115
afg,2009,45.78161
afg,2010,48.28708
afg,2011,50.82785
afg,2012,53.40352
afg,2013,56.01404
afg,2014,58.65937
afg,2015,61.33978
afg,2016,64.05488
afg,2017,66.8087
afg,2018,69.60193
afg,2019,72.43422
afg,2020,75.09141
ago,2000,41.14431
ago,2001,42.25468
ago,2002,43.3768
ago,2003,44.36387
ago,2004,45.35133
ago,2005,46.33602
ago,2006,47.15023
ago,2007,47.96147
ago,2008,48.7704
ago,2009,49.57517
ago,2010,50.37684
ago,2011,51.17483
ago,2012,51.96854
ago,2013,52.75735
ago,2014,53.54151
ago,2015,54.31693
ago,2016,55.08428
ago,2017,55.84291
ago,2018,56.59175
ago,2019,56.88304
ago,2020,57.16774
alb,2000,86.75447
alb,2001,86.90407
alb,2002,87.45164
alb,2003,87.98719
alb,2004,88.51058
alb,2005,89.02119
alb,2006,89.51913
alb,2007,90.00419
alb,2008,90.47615
alb,2009,90.93441
alb,2010,91.37948
alb,2011,91.81089
alb,2012,92.22878
alb,2013,92.63159
alb,2014,93.02006
alb,2015,93.39433
alb,2016,93.75488
alb,2017,94.1021
alb,2018,94.43639
alb,2019,94.75822
alb,2020,95.06804
and,2000,100
and,2001,100
and,2002,100
and,2003,99.99999
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,99.97134
are,2010,99.97134
are,2011,99.97134
are,2012,99.97133
are,2013,99.97133
are,2014,99.97133
are,2015,99.97133
are,2016,99.97133
are,2017,99.97133
are,2018,99.97133
are,2019,99.96846
are,2020,99.9656
arg,2000,96.29468
arg,2001,96.53176
arg,2002,96.76269
arg,2003,96.9879
arg,2004,97.2081
arg,2005,97.4232
arg,2006,97.63348
arg,2007,97.83887
arg,2008,98.03963
arg,2009,98.23572
arg,2010,98.42726
arg,2011,98.61329
arg,2012,98.79495
arg,2013,98.85207
arg,2014,98.90932
arg,2015,98.96659
arg,2016,99.02386
arm,2000,95.22086
arm,2001,95.49285
arm,2002,95.78067
arm,2003,96.07534
arm,2004,96.37222
arm,2005,96.67127
arm,2006,96.97263
arm,2007,97.27618
arm,2008,97.58204
arm,2009,97.89012
arm,2010,98.20048
arm,2011,98.51313
arm,2012,98.82807
arm,2013,99.14572
arm,2014,99.44056
arm,2015,99.55257
arm,2016,99.56094
arm,2017,99.93513
arm,2018,99.95192
arm,2019,99.96873
arm,2020,99.97118
asm,2000,98.45909
asm,2001,98.53642
asm,2002,98.61376
asm,2003,98.69109
asm,2004,98.76843
asm,2005,98.84576
asm,2006,98.92309
asm,2007,99.00043
asm,2008,99.07776
asm,2009,99.1551
asm,2010,99.23243
asm,2011,99.30977
asm,2012,99.3871
asm,2013,99.46443
asm,2014,99.54177
asm,2015,99.6191
asm,2016,99.69644
asm,2017,99.77377
asm,2018,99.77377
asm,2019,99.77377
asm,2020,99.77377
atg,2000,98.25377
atg,2001,98.13726
atg,2002,98.02075
atg,2003,97.90425
atg,2004,97.78774
atg,2005,97.67123
atg,2006,97.55473
atg,2007,97.43822
atg,2008,97.32172
atg,2009,97.20521
atg,2010,97.0887
atg,2011,96.9722
atg,2012,96.85569
atg,2013,96.73919
atg,2014,96.73919
atg,2015,96.73919
atg,2016,96.73919
atg,2017,96.73919
aus,2000,99.7123
aus,2001,99.71125
aus,2002,99.71219
aus,2003,99.73436
aus,2004,99.75634
aus,2005,99.77815
aus,2006,99.79978
aus,2007,99.82126
aus,2008,99.84256
aus,2009,99.86367
aus,2010,99.88315
aus,2011,99.89197
aus,2012,99.90077
aus,2013,99.90959
aus,2014,99.96148
aus,2015,99.97001
aus,2016,99.96997
aus,2017,99.96993
aus,2018,99.96989
aus,2019,99.96986
aus,2020,99.96981
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aze,2000,73.58852
aze,2001,74.79173
aze,2002,76.00272
aze,2003,77.22206
aze,2004,78.44924
aze,2005,79.68381
aze,2006,80.92593
aze,2007,82.17575
aze,2008,83.43255
aze,2009,84.69647
aze,2010,85.97105
aze,2011,87.25521
aze,2012,88.54807
aze,2013,89.84895
aze,2014,91.15672
aze,2015,92.42031
aze,2016,93.18356
aze,2017,93.9416
aze,2018,94.69389
aze,2019,95.41372
aze,2020,96.04338
bdi,2000,50.66312
bdi,2001,51.23448
bdi,2002,51.80933
bdi,2003,52.38733
bdi,2004,52.96843
bdi,2005,53.55263
bdi,2006,54.14023
bdi,2007,54.73087
bdi,2008,55.3252
bdi,2009,55.92217
bdi,2010,56.52312
bdi,2011,57.12766
bdi,2012,57.73543
bdi,2013,58.3474
bdi,2014,58.96254
bdi,2015,59.58147
bdi,2016,60.20415
bdi,2017,60.83055
bdi,2018,61.46062
bdi,2019,62.09432
bdi,2020,62.20712
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
ben,2000,62.21776
ben,2001,62.38588
ben,2002,62.5664
ben,2003,62.76878
ben,2004,62.96612
ben,2005,63.15796
ben,2006,63.34454
ben,2007,63.52605
ben,2008,63.70228
ben,2009,63.87282
ben,2010,64.0381
ben,2011,64.19812
ben,2012,64.35288
ben,2013,64.50201
ben,2014,64.6468
ben,2015,64.78682
ben,2016,64.92204
ben,2017,65.05243
ben,2018,65.17792
ben,2019,65.2985
ben,2020,65.41412
bfa,2000,58.06579
bfa,2001,58.24367
bfa,2002,57.69363
bfa,2003,57.14784
bfa,2004,56.60815
bfa,2005,56.07452
bfa,2006,55.54886
bfa,2007,54.97936
bfa,2008,54.37022
bfa,2009,53.7606
bfa,2010,53.15173
bfa,2011,52.54423
bfa,2012,51.93834
bfa,2013,51.33465
bfa,2014,50.73417
bfa,2015,50.13713
bfa,2016,49.54416
bfa,2017,48.95459
bfa,2018,48.36939
bfa,2019,47.78959
bfa,2020,47.21485
bgd,2000,94.73628
bgd,2001,94.90443
bgd,2002,95.07781
bgd,2003,95.24974
bgd,2004,95.42011
bgd,2005,95.59186
bgd,2006,95.76022
