geo,time,at_least_basic_water_source_overall_access_percent
abw,2000,94.48881
abw,2001,94.77049
abw,2002,95.05218
abw,2003,95.33386
abw,2004,95.61555
abw,2005,95.89723
abw,2006,96.17891
abw,2007,96.4606
abw,2008,96.74228
abw,2009,97.02397
abw,2010,97.30565
abw,2011,97.58734
abw,2012,97.86902
abw,2013,97.86902
abw,2014,97.86902
abw,2015,97.86902
abw,2016,97.86902
afg,2000,27.44186
afg,2001,27.47358
afg,2002,29.67486
afg,2003,31.87559
afg,2004,34.09443
afg,2005,36.33123
afg,2006,38.56712
afg,2007,41.08367
afg,2008,43.63261
afg,2009,46.21376
afg,2010,48.82697
afg,2011,51.47238
afg,2012,54.14949
afg,2013,56.85814
afg,2014,59.59816
afg,2015,62.36966
afg,2016,65.17216
afg,2017,68.00887
afg,2018,70.87994
afg,2019,73.78464
afg,2020,76.72226
afg,2021,79.69308
afg,2022,82.17537
ago,2000,41.14431
ago,2001,42.25468
ago,2002,43.3768
ago,2003,44.36387
ago,2004,45.35133
ago,2005,46.33602
ago,2006,47.15023
ago,2007,47.96147
ago,2008,48.7704
ago,2009,49.57516
ago,2010,50.37684
ago,2011,51.17484
ago,2012,51.96854
ago,2013,52.75735
ago,2014,53.54151
ago,2015,54.31693
ago,2016,55.08427
ago,2017,55.84291
ago,2018,56.59175
ago,2019,56.88304
ago,2020,57.16774
ago,2021,57.44673
ago,2022,57.71956
alb,2000,86.39704
alb,2001,86.90407
alb,2002,87.45164
alb,2003,87.9872
alb,2004,88.51058
alb,2005,89.02119
alb,2006,89.51913
alb,2007,90.00419
alb,2008,90.47615
alb,2009,90.93441
alb,2010,91.37948
alb,2011,91.81089
alb,2012,92.22878
alb,2013,92.6316
alb,2014,93.02006
alb,2015,93.39432
alb,2016,93.75488
alb,2017,94.1021
alb,2018,94.43639
alb,2019,94.75822
alb,2020,95.06804
alb,2021,95.08151
alb,2022,95.09456
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,99.61583
are,2001,99.61389
are,2002,99.6348
are,2003,99.65596
are,2004,99.67738
are,2005,99.69903
are,2006,99.72092
are,2007,99.74304
are,2008,99.76541
are,2009,99.78799
are,2010,99.8108
are,2011,99.83381
are,2012,99.85701
are,2013,99.88041
are,2014,99.90399
are,2015,99.92775
are,2016,99.95168
are,2017,99.97576
are,2018,100
are,2019,100
are,2020,100
are,2021,100
are,2022,100
arg,2000,96.28403
arg,2001,96.52282
arg,2002,96.75547
arg,2003,96.98242
arg,2004,97.20435
arg,2005,97.42119
arg,2006,97.63321
arg,2007,97.84036
arg,2008,98.04288
arg,2009,98.24073
arg,2010,98.43405
arg,2011,98.62186
arg,2012,98.80529
arg,2013,98.8642
arg,2014,98.92325
arg,2015,98.98231
arg,2016,99.04137
arm,2000,95.33218
arm,2001,95.58796
arm,2002,95.85912
arm,2003,96.13686
arm,2004,96.41666
arm,2005,96.69846
arm,2006,96.9824
arm,2007,97.26837
arm,2008,97.55648
arm,2009,97.84664
arm,2010,98.13891
arm,2011,98.43331
arm,2012,98.72982
arm,2013,99.02892
arm,2014,99.32488
arm,2015,99.52456
arm,2016,99.52935
arm,2017,99.53441
arm,2018,99.91483
arm,2019,99.92817
arm,2020,99.94152
arm,2021,99.95489
arm,2022,99.9683
asm,2000,94.93229
asm,2001,95.18596
asm,2002,95.43964
asm,2003,95.69331
asm,2004,95.94699
asm,2005,96.20066
asm,2006,96.45434
asm,2007,96.70801
asm,2008,96.96168
asm,2009,97.21536
asm,2010,97.46903
asm,2011,97.72271
asm,2012,97.97638
asm,2013,98.23006
asm,2014,98.48373
asm,2015,98.7374
asm,2016,98.99108
asm,2017,99.24475
asm,2018,99.24475
asm,2019,99.24475
asm,2020,99.24475
asm,2021,99.24475
atg,2009,98.36656
atg,2010,98.36618
atg,2011,98.36582
atg,2012,98.36571
atg,2013,98.36559
atg,2014,98.36548
atg,2015,98.36536
atg,2016,98.36526
atg,2017,98.36518
atg,2018,98.3651
atg,2019,98.36504
atg,2020,98.36499
atg,2021,98.36496
atg,2022,98.36494
aus,2000,99.7123
aus,2001,99.71124
aus,2002,99.71219
aus,2003,99.73436
aus,2004,99.75634
aus,2005,99.77815
aus,2006,99.79977
aus,2007,99.82125
aus,2008,99.84256
aus,2009,99.86367
aus,2010,99.88314
aus,2011,99.89196
aus,2012,99.90077
aus,2013,99.90959
aus,2014,99.96148
aus,2015,99.97
aus,2016,99.96997
aus,2017,99.96994
aus,2018,99.96989
aus,2019,99.96985
aus,2020,99.96982
aus,2021,99.96977
aus,2022,99.96973
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aut,2022,100
aze,2000,73.41658
aze,2001,74.63938
aze,2002,75.87028
aze,2003,77.10983
aze,2004,78.3575
aze,2005,79.61283
aze,2006,80.876
aze,2007,82.14714
aze,2008,83.42551
aze,2009,84.71125
aze,2010,86.00788
aze,2011,87.31426
aze,2012,88.62951
aze,2013,89.95286
aze,2014,91.28315
aze,2015,92.56932
aze,2016,93.35316
aze,2017,94.13123
aze,2018,94.90298
aze,2019,95.66775
aze,2020,96.36208
aze,2021,97.0071
aze,2022,97.64219
bdi,2000,50.66312
bdi,2001,51.23448
bdi,2002,51.80933
bdi,2003,52.38733
bdi,2004,52.96843
bdi,2005,53.55263
bdi,2006,54.14023
bdi,2007,54.73087
bdi,2008,55.3252
bdi,2009,55.92217
bdi,2010,56.52312
bdi,2011,57.12766
bdi,2012,57.73543
bdi,2013,58.3474
bdi,2014,58.96254
bdi,2015,59.58147
bdi,2016,60.20415
bdi,2017,60.83055
bdi,2018,61.46062
bdi,2019,62.09432
bdi,2020,62.20712
bdi,2021,62.32256
bdi,2022,62.44098
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
bel,2021,100
bel,2022,100
ben,2000,61.74041
ben,2001,62.00165
ben,2002,62.27615
ben,2003,62.5733
ben,2004,62.86597
ben,2005,63.15366
ben,2006,63.43659
ben,2007,63.71491
ben,2008,63.98838
ben,2009,64.25656
ben,2010,64.51985
ben,2011,64.7782
ben,2012,65.03158
ben,2013,65.2796
ben,2014,65.52347
ben,2015,65.76276
ben,2016,65.99736
ben,2017,66.2272
ben,2018,66.4522
ben,2019,66.67227
ben,2020,66.88733
ben,2021,67.12591
ben,2022,67.36027
bfa,2000,57.56042
bfa,2001,57.74084
bfa,2002,57.26702
bfa,2003,56.80008
bfa,2004,56.34176
bfa,2005,55.89188
bfa,2006,55.45223
bfa,2007,54.97087
bfa,2008,54.45223
bfa,2009,53.93546
