geo,time,at_least_basic_sanitation_urban_access_percent
afg,2000,30.86372
afg,2001,30.86372
afg,2002,32.39546
afg,2003,33.92721
afg,2004,35.45896
afg,2005,36.9907
afg,2006,38.52245
afg,2007,40.40061
afg,2008,42.30527
afg,2009,44.23643
afg,2010,46.19408
afg,2011,48.17823
afg,2012,50.18887
afg,2013,52.226
afg,2014,54.28964
afg,2015,56.37976
afg,2016,58.49639
afg,2017,60.63951
afg,2018,62.80912
afg,2019,65.00523
afg,2020,66.70919
ago,2000,47.51445
ago,2001,48.50335
ago,2002,49.49224
ago,2003,50.48114
ago,2004,51.47003
ago,2005,52.45892
ago,2006,53.44782
ago,2007,54.43671
ago,2008,55.42561
ago,2009,56.4145
ago,2010,57.40339
ago,2011,58.39229
ago,2012,59.38118
ago,2013,60.37007
ago,2014,61.35897
ago,2015,62.34786
ago,2016,63.33676
ago,2017,64.32565
ago,2018,65.31454
ago,2019,65.31454
ago,2020,65.31454
alb,2000,96.93201
alb,2001,96.97376
alb,2002,97.01551
alb,2003,97.05725
alb,2004,97.099
alb,2005,97.23654
alb,2006,97.37416
alb,2007,97.51186
alb,2008,97.64964
alb,2009,97.78751
alb,2010,97.92546
alb,2011,98.06349
alb,2012,98.2016
alb,2013,98.3398
alb,2014,98.47808
alb,2015,98.61644
alb,2016,98.75488
alb,2017,98.89341
alb,2018,99.03201
alb,2019,99.1707
alb,2020,99.30948
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
arg,2000,89.47398
arg,2001,89.94419
arg,2002,90.41543
arg,2003,90.8877
arg,2004,91.36101
arg,2005,91.83536
arg,2006,92.31074
arg,2007,92.78715
arg,2008,93.26459
arg,2009,93.74307
arg,2010,94.22258
arg,2011,94.70312
arg,2012,95.1847
arg,2013,95.66731
arg,2014,96.15096
arg,2015,96.63564
arg,2016,97.12135
arg,2017,97.44752
arg,2018,97.64239
arg,2019,97.83713
arg,2020,98.75099
arm,2000,92.30126
arm,2001,92.75531
arm,2002,93.21031
arm,2003,93.66627
arm,2004,94.12317
arm,2005,94.58103
arm,2006,95.03984
arm,2007,95.4996
arm,2008,95.96032
arm,2009,96.42198
arm,2010,96.8846
arm,2011,97.34817
arm,2012,97.81269
arm,2013,98.27816
arm,2014,98.74459
arm,2015,99.21196
arm,2016,99.54226
arm,2017,99.68984
arm,2018,99.83742
arm,2019,99.985
arm,2020,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,99.99727
aut,2004,99.99413
aut,2005,99.991
aut,2006,99.98786
aut,2007,99.98473
aut,2008,99.98159
aut,2009,99.97845
aut,2010,99.97532
aut,2011,99.97218
aut,2012,99.96905
aut,2013,99.96591
aut,2014,99.96278
aut,2015,99.95964
aut,2016,99.9565
aut,2017,99.95337
aut,2018,99.95337
aut,2019,99.95337
aut,2020,99.95337
aze,2000,72.93643
aze,2001,73.8695
aze,2002,74.80258
aze,2003,75.73566
aze,2004,76.66874
aze,2005,78.56553
aze,2006,80.4855
aze,2007,82.42865
aze,2008,84.39497
aze,2009,86.38447
aze,2010,88.39714
aze,2011,90.43299
aze,2012,92.49202
aze,2013,94.57421
aze,2014,95.61158
aze,2015,96.44328
aze,2016,96.44328
aze,2017,96.44328
aze,2018,96.44328
aze,2019,96.44328
aze,2020,96.44328
bdi,2000,40.55778
bdi,2001,41.25285
bdi,2002,41.94792
bdi,2003,42.64299
bdi,2004,42.70737
bdi,2005,42.75151
bdi,2006,42.77543
bdi,2007,42.77911
bdi,2008,42.76256
bdi,2009,42.72578
bdi,2010,42.66877
bdi,2011,42.59153
bdi,2012,42.49406
bdi,2013,42.37636
bdi,2014,42.23843
bdi,2015,42.08027
bdi,2016,41.90187
bdi,2017,41.70325
bdi,2018,41.48439
bdi,2019,41.24531
bdi,2020,41.24531
bel,2000,99.48416
bel,2001,99.48439
bel,2002,99.48463
bel,2003,99.48486
bel,2004,99.4851
bel,2005,99.48533
bel,2006,99.48556
bel,2007,99.4858
bel,2008,99.48603
bel,2009,99.48613
bel,2010,99.48613
bel,2011,99.48613
bel,2012,99.48613
bel,2013,99.48613
bel,2014,99.48613
bel,2015,99.48613
bel,2016,99.48613
bel,2017,99.48613
bel,2018,99.48613
bel,2019,99.48613
bel,2020,99.48613
ben,2000,19.85804
ben,2001,20.1698
ben,2002,20.48375
ben,2003,20.79988
ben,2004,21.11821
ben,2005,21.43872
ben,2006,21.76141
ben,2007,22.0863
ben,2008,22.41337
ben,2009,22.74263
ben,2010,23.07408
ben,2011,23.40772
ben,2012,23.74354
ben,2013,24.08155
ben,2014,24.42175
ben,2015,24.76414
ben,2016,25.10871
ben,2017,25.45547
ben,2018,25.80442
ben,2019,26.15556
ben,2020,26.50888
bfa,2000,48.54533
bfa,2001,48.54533
bfa,2002,48.18757
bfa,2003,47.82115
bfa,2004,47.44608
bfa,2005,47.06236
bfa,2006,46.66998
bfa,2007,46.26895
bfa,2008,45.85927
bfa,2009,45.44094
bfa,2010,45.01395
bfa,2011,44.57831
bfa,2012,44.13402
bfa,2013,43.68108
bfa,2014,43.21948
bfa,2015,42.74923
bfa,2016,42.27033
bfa,2017,41.78277
bfa,2018,41.28656
bfa,2019,40.7817
bfa,2020,40.26819
bgd,2000,40.72727
bgd,2001,41.57246
bgd,2002,42.41766
bgd,2003,43.26285
bgd,2004,44.10804
bgd,2005,44.71666
