geo,time,at_least_basic_sanitation_urban_access_percent
afg,2000,29.58614
afg,2001,29.58614
afg,2002,31.29478
afg,2003,33.00342
afg,2004,34.71206
afg,2005,36.42071
afg,2006,38.12935
afg,2007,40.17754
afg,2008,42.25486
afg,2009,44.36131
afg,2010,46.49688
afg,2011,48.66158
afg,2012,50.85541
afg,2013,53.07836
afg,2014,55.33044
afg,2015,57.61165
afg,2016,59.92198
afg,2017,62.26144
ago,2000,47.51445
ago,2001,48.50335
ago,2002,49.49224
ago,2003,50.48114
ago,2004,51.47003
ago,2005,52.45892
ago,2006,53.44782
ago,2007,54.43671
ago,2008,55.42561
ago,2009,56.4145
ago,2010,57.40339
ago,2011,58.39229
ago,2012,59.38118
ago,2013,60.37007
ago,2014,61.35897
ago,2015,62.34786
ago,2016,63.33676
ago,2017,64.32565
alb,2000,97.00085
alb,2001,97.09843
alb,2002,97.19601
alb,2003,97.29359
alb,2004,97.39117
alb,2005,97.48875
alb,2006,97.58633
alb,2007,97.68391
alb,2008,97.78149
alb,2009,97.87907
alb,2010,97.97665
alb,2011,98.07423
alb,2012,98.17181
alb,2013,98.20863
alb,2014,98.28801
alb,2015,98.28801
alb,2016,98.28801
alb,2017,98.28801
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
arg,2000,89.1992
arg,2001,89.71092
arg,2002,90.22347
arg,2003,90.73686
arg,2004,91.25109
arg,2005,91.76615
arg,2006,92.28206
arg,2007,92.7988
arg,2008,93.31638
arg,2009,93.8348
arg,2010,94.35405
arg,2011,94.87415
arg,2012,95.39508
arg,2013,95.8356
arg,2014,95.84556
arg,2015,95.85623
arg,2016,95.85623
arg,2017,95.85623
arm,2000,92.28742
arm,2001,92.745
arm,2002,93.20354
arm,2003,93.66307
arm,2004,94.12357
arm,2005,94.58504
arm,2006,95.0475
arm,2007,95.51092
arm,2008,95.97533
arm,2009,96.44071
arm,2010,96.90706
arm,2011,97.3744
arm,2012,97.8427
arm,2013,98.31199
arm,2014,98.78225
arm,2015,99.25348
arm,2016,99.5876
arm,2017,99.73892
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,99.99727
aut,2004,99.99413
aut,2005,99.991
aut,2006,99.98786
aut,2007,99.98473
aut,2008,99.98159
aut,2009,99.97845
aut,2010,99.97532
aut,2011,99.97218
aut,2012,99.96905
aut,2013,99.96591
aut,2014,99.96278
aut,2015,99.95964
aut,2016,99.9565
aut,2017,99.95337
aze,2000,72.95436
aze,2001,73.88127
aze,2002,74.80818
aze,2003,75.7351
aze,2004,76.66201
aze,2005,78.55248
aze,2006,80.46598
aze,2007,82.40249
aze,2008,84.36203
aze,2009,86.3446
aze,2010,88.35018
aze,2011,90.37878
aze,2012,92.43041
aze,2013,94.50506
aze,2014,95.53558
aze,2015,96.44328
aze,2016,96.44328
aze,2017,96.44328
bdi,2000,40.55778
bdi,2001,41.25285
bdi,2002,41.94792
bdi,2003,42.64299
bdi,2004,42.70737
bdi,2005,42.75151
bdi,2006,42.77543
bdi,2007,42.77911
bdi,2008,42.76256
bdi,2009,42.72578
bdi,2010,42.66877
bdi,2011,42.59153
bdi,2012,42.49406
bdi,2013,42.37636
bdi,2014,42.23843
bdi,2015,42.08027
bdi,2016,41.90187
bdi,2017,41.70325
bel,2000,99.48324
bel,2001,99.48363
bel,2002,99.48401
bel,2003,99.4844
bel,2004,99.48478
bel,2005,99.48517
bel,2006,99.48555
bel,2007,99.48594
bel,2008,99.48613
