geo,time,at_least_basic_sanitation_urban_access_percent
afg,2000,30.75737
afg,2001,30.75737
afg,2002,32.30595
afg,2003,33.85454
afg,2004,35.40312
afg,2005,36.95171
afg,2006,38.50029
afg,2007,40.39525
afg,2008,42.31699
afg,2009,44.26552
afg,2010,46.24084
afg,2011,48.24295
afg,2012,50.27184
afg,2013,52.32751
afg,2014,54.40998
afg,2015,56.51923
afg,2016,58.65527
afg,2017,60.81809
afg,2018,63.0077
afg,2019,65.2241
afg,2020,66.94679
afg,2021,68.66949
afg,2022,70.39219
ago,2000,47.51445
ago,2001,48.50335
ago,2002,49.49224
ago,2003,50.48114
ago,2004,51.47003
ago,2005,52.45892
ago,2006,53.44782
ago,2007,54.43671
ago,2008,55.42561
ago,2009,56.4145
ago,2010,57.40339
ago,2011,58.39229
ago,2012,59.38118
ago,2013,60.37007
ago,2014,61.35897
ago,2015,62.34786
ago,2016,63.33676
ago,2017,64.32565
ago,2018,65.31454
ago,2019,65.31454
ago,2020,65.31454
ago,2021,65.31454
ago,2022,65.31454
alb,2000,96.93201
alb,2001,96.97376
alb,2002,97.01551
alb,2003,97.05725
alb,2004,97.099
alb,2005,97.23654
alb,2006,97.37416
alb,2007,97.51186
alb,2008,97.64964
alb,2009,97.78751
alb,2010,97.92546
alb,2011,98.06349
alb,2012,98.2016
alb,2013,98.3398
alb,2014,98.47808
alb,2015,98.61644
alb,2016,98.75488
alb,2017,98.89341
alb,2018,99.03201
alb,2019,99.1707
alb,2020,99.30948
alb,2021,99.30948
alb,2022,99.30948
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,98.97272
are,2001,98.97272
are,2002,98.97272
are,2003,98.97272
are,2004,98.97272
are,2005,98.97272
are,2006,98.97272
are,2007,98.97272
are,2008,98.97272
are,2009,98.97272
are,2010,98.97272
are,2011,98.97272
