geo,time,aged_25_54_unemployment_rate_percent
abw,1991,5.17
abw,2007,3.62
abw,2010,9
afg,2008,1.7
afg,2012,1.09
afg,2014,6.73
afg,2017,8.4
afg,2020,9.89
ago,2004,11.6
ago,2009,2.43
ago,2010,6.1
ago,2011,4.25
ago,2014,8.44
aia,2001,4.69
alb,2007,14.51
alb,2008,11.52
alb,2009,11.69
alb,2010,11.74
alb,2011,12.23
alb,2012,12.23
alb,2013,15.25
alb,2014,16.42
alb,2015,15.49
alb,2016,13.92
alb,2017,12.51
alb,2018,11.16
alb,2019,10.61
ant,1986,15.05
ant,1995,11.14
ant,1996,12.27
ant,1997,13.25
ant,1998,14.68
ant,2000,13.2
ant,2004,14.82
ant,2005,16.52
ant,2006,13.06
ant,2007,12.18
ant,2008,9.87
ant,2009,8.66
ant,2011,9.05
are,2005,2.17
are,2016,1.18
are,2017,1.96
are,2019,1.77
arg,2004,9.9
arg,2005,8.35
arg,2006,7.24
arg,2008,5.92
arg,2009,6.55
arg,2010,5.83
arg,2011,5.39
arg,2012,5.57
arg,2013,5.23
arg,2014,5.63
arg,2017,6.39
arg,2018,7.26
arg,2019,7.95
arg,2020,9.17
arm,2007,10.3
arm,2008,20.18
arm,2009,16.77
arm,2010,17.28
arm,2011,16.1
arm,2012,16.14
arm,2013,14.97
arm,2014,16.2
arm,2015,18
arm,2016,16.83
arm,2017,17.35
arm,2018,18.43
arm,2019,17.79
asm,1990,3.83
atg,2001,6.5
aus,1979,3.88
aus,1980,3.84
aus,1981,3.79
aus,1982,4.92
aus,1983,7.18
aus,1984,6.43
aus,1985,5.92
aus,1986,5.84
aus,1987,5.96
aus,1988,5.26
aus,1989,4.59
aus,1990,5.09
aus,1991,7.31
aus,1992,8.28
aus,1993,8.62
aus,1994,7.63
aus,1995,6.63
aus,1996,6.61
aus,1997,6.56
aus,1998,6.1
aus,1999,5.46
aus,2000,5.04
aus,2001,5.3
aus,2002,5.04
aus,2003,4.71
aus,2004,4.14
aus,2005,3.86
aus,2006,3.69
aus,2007,3.39
aus,2008,3.36
aus,2009,4.54
aus,2010,4.04
aus,2011,3.94
aus,2012,4.05
aus,2013,4.56
aus,2014,4.84
aus,2015,4.87
aus,2016,4.5
aus,2017,4.41
aus,2018,4.12
aus,2019,4
aus,2020,5.17
aut,1982,2.91
aut,1983,3.64
aut,1984,3.48
aut,1985,3.43
aut,1986,2.89
aut,1987,3.49
aut,1988,3.29
aut,1989,2.91
aut,1990,2.99
aut,1991,3.24
aut,1992,3.31
aut,1993,3.96
aut,1994,3.29
aut,1995,4.12
aut,1996,5.11
aut,1997,4.76
aut,1998,5.04
aut,1999,4.53
aut,2000,4.27
aut,2001,3.58
aut,2002,4.44
aut,2003,4.25
aut,2004,4.83
aut,2005,4.85
aut,2006,4.6
aut,2007,4.24
aut,2008,3.61
aut,2009,4.72
aut,2010,4.38
aut,2011,3.98
aut,2012,4.33
aut,2013,4.9
aut,2014,5.19
aut,2015,5.18
aut,2016,5.42
aut,2017,5.14
aut,2018,4.41
aut,2019,4.17
aut,2020,4.96
aze,1999,15.32
aze,2000,9.75
aze,2001,8.56
aze,2002,7.57
aze,2003,7.17
aze,2004,5.92
aze,2005,5.56
aze,2006,5.06
aze,2007,5.06
aze,2008,4.58
aze,2009,4.66
aze,2010,4.33
aze,2011,4.25
aze,2012,4.09
aze,2013,3.96
aze,2014,3.95
aze,2015,4.02
aze,2016,4.16
aze,2017,4.07
aze,2018,4.07
aze,2019,3.99
