geo,time,all_forms_of_tb_incidence_and_number_of_new_cases_per_100000_estimated
abw,2010,5.9
abw,2011,7.8
abw,2012,27
abw,2013,11
abw,2014,1.9
abw,2016,13
abw,2017,7.6
abw,2018,4.7
abw,2019,1.9
abw,2020,0.94
afg,2000,34
afg,2001,47
afg,2002,61
afg,2003,58
afg,2004,74
afg,2005,85
afg,2006,96
afg,2007,106
afg,2008,102
afg,2009,92
afg,2010,96
afg,2011,93
afg,2012,92
afg,2013,95
afg,2014,95
afg,2015,104
afg,2016,119
afg,2017,128
afg,2018,130
afg,2019,138
afg,2020,118
ago,2000,98
ago,2001,128
ago,2002,171
ago,2003,199
ago,2004,189
ago,2005,191
ago,2006,250
ago,2007,198
ago,2008,205
ago,2009,183
ago,2010,191
ago,2011,195
ago,2012,206
ago,2013,225
ago,2014,199
ago,2015,214
ago,2016,206
ago,2017,182
ago,2018,215
ago,2019,233
ago,2020,192
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2006,0
aia,2007,0
aia,2010,7.4
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,7.1
aia,2015,0
aia,2016,0
aia,2018,0
alb,2000,19
alb,2001,18
alb,2002,19
alb,2003,18
alb,2004,18
alb,2005,16
alb,2006,15
alb,2007,14
alb,2008,14
alb,2009,15
alb,2010,15
alb,2011,14
alb,2012,14
alb,2013,16
alb,2014,14
alb,2015,14
alb,2016,14
alb,2017,17
alb,2018,15
alb,2019,14
alb,2020,8.3
and,2000,18
and,2001,15
and,2002,7.1
and,2003,15
and,2004,9.2
and,2005,13
and,2006,15
and,2007,6
and,2008,4.8
and,2009,9.5
and,2010,8.3
and,2011,3.6
and,2012,11
and,2013,6.2
and,2014,7.6
and,2015,5.1
and,2016,5.2
and,2017,1.3
and,2018,2.6
and,2019,6.5
and,2020,2.6
ant,2000,2.8
ant,2001,5.1
ant,2002,8.5
ant,2003,5.1
ant,2004,6.3
ant,2006,2.8
are,2000,3.7
are,2001,2.2
are,2002,2.6
are,2003,3.2
are,2004,2.3
are,2005,2.2
are,2006,1.7
are,2007,1.6
are,2008,1.3
are,2009,1.5
are,2010,1.5
are,2011,1.2
are,2012,0.86
are,2013,0.88
are,2014,0.65
are,2015,0.66
are,2016,0.68
are,2017,0.7
are,2018,0.85
are,2019,0.82
are,2020,0.63
arg,2000,32
arg,2001,31
arg,2002,31
arg,2003,28
arg,2004,30
arg,2005,27
arg,2006,25
arg,2007,26
arg,2008,23
arg,2009,19
arg,2010,18
arg,2011,24
arg,2012,21
arg,2013,21
arg,2014,22
arg,2015,22
arg,2016,24
arg,2017,23
arg,2018,23
arg,2019,26
arg,2020,21
arm,2000,43
arm,2001,46
arm,2002,47
arm,2003,51
arm,2004,55
arm,2005,74
arm,2006,60
arm,2007,57
arm,2008,57
arm,2009,54
arm,2010,49
arm,2011,44
arm,2012,42
arm,2013,48
arm,2014,46
arm,2015,40
arm,2016,35
arm,2017,29
arm,2018,25
arm,2019,21
arm,2020,13
asm,2000,5.2
asm,2001,5.1
asm,2002,3.4
asm,2003,5
asm,2004,8.4
asm,2005,10
asm,2006,6.8
asm,2007,5.1
asm,2008,5.2
asm,2009,7.1
asm,2010,7.1
asm,2011,5.4
asm,2015,7.2
asm,2017,9
asm,2018,0
asm,2019,1.8
asm,2020,5.4
atg,2000,5.3
atg,2001,1.3
atg,2002,5.1
atg,2003,1.3
atg,2005,7.4
atg,2006,4.8
atg,2007,2.4
atg,2008,1.2
atg,2009,3.5
atg,2010,8
atg,2011,6.7
atg,2012,3.3
atg,2013,11
atg,2014,3.2
atg,2016,3.2
atg,2017,1
atg,2018,5.2
atg,2019,0
atg,2020,2
aus,2000,5.5
aus,2001,5.1
aus,2002,5.2
aus,2003,4.8
aus,2004,5.4
aus,2005,5.2
aus,2006,5.7
aus,2007,5.4
aus,2008,5.7
aus,2009,5.9
aus,2010,5.7
aus,2011,5.5
aus,2012,5.7
aus,2013,5.4
aus,2014,5.6
aus,2015,5.2
aus,2016,5.7
aus,2017,5.8
aus,2018,5.8
aus,2019,6
aus,2020,6.3
aut,2000,15
aut,2001,13
aut,2002,13
aut,2003,12
aut,2004,11
aut,2005,11
aut,2006,10
aut,2007,9.8
aut,2009,7.9
aut,2010,7.9
aut,2011,8
aut,2012,7.3
aut,2013,7.3
aut,2014,6.5
aut,2015,6.5
aut,2016,7.1
aut,2017,6.4
aut,2018,5.3
aut,2019,5.2
aut,2020,4.2
aze,2000,64
aze,2001,60
aze,2002,62
aze,2003,46
aze,2004,64
aze,2005,71
aze,2006,66
aze,2007,63
aze,2008,87
aze,2009,106
aze,2010,84
aze,2011,100
aze,2012,69
aze,2013,62
aze,2014,61
aze,2015,57
aze,2016,53
aze,2017,53
aze,2018,51
aze,2019,48
aze,2020,36
bdi,2000,101
bdi,2001,99
bdi,2002,95
bdi,2003,99
bdi,2004,96
bdi,2005,89
bdi,2006,80
bdi,2007,80
bdi,2008,84
bdi,2009,87
bdi,2010,88
bdi,2011,75
bdi,2012,75
bdi,2013,78
bdi,2014,73
bdi,2015,68
bdi,2016,72
bdi,2017,72
bdi,2018,64
bdi,2019,59
bdi,2020,60
bel,2000,12
bel,2001,13
bel,2002,12
bel,2003,10
bel,2004,11
bel,2005,10
bel,2006,9.8
bel,2007,8.9
bel,2008,8.7
bel,2009,8.5
bel,2010,9.2
bel,2011,8.7
bel,2012,8.2
bel,2013,8.1
bel,2014,7.9
bel,2015,8.2
bel,2016,8.7
bel,2017,8
bel,2018,8
bel,2019,7.8
bel,2020,6.7
ben,2000,39
ben,2001,38
ben,2002,39
ben,2003,39
ben,2004,40
ben,2005,41
ben,2006,44
ben,2007,42
ben,2008,45
ben,2009,43
ben,2010,41
ben,2011,45
ben,2012,41
ben,2013,39
ben,2014,38
ben,2015,38
ben,2016,36
ben,2017,32
ben,2018,35
ben,2019,36
ben,2020,32
bfa,2000,20
bfa,2001,20
bfa,2002,19
bfa,2003,21
bfa,2004,22
bfa,2005,26
bfa,2006,28
bfa,2007,28
bfa,2008,29
bfa,2009,31
bfa,2010,31
bfa,2011,33
bfa,2012,31
bfa,2013,31
bfa,2014,32
bfa,2015,31
bfa,2016,30
bfa,2017,29
bfa,2018,30
bfa,2019,24
bfa,2020,27
bgd,2000,59
bgd,2001,59
bgd,2002,63
bgd,2003,65
bgd,2004,72
bgd,2005,89
bgd,2006,103
bgd,2007,103
bgd,2008,105
bgd,2009,110
bgd,2010,104
bgd,2011,103
bgd,2012,112
bgd,2013,121
bgd,2014,124
bgd,2015,132
bgd,2016,141
bgd,2017,152
bgd,2018,166
bgd,2019,179
bgd,2020,140
bgr,2000,42
bgr,2001,49
bgr,2002,42
bgr,2003,42
bgr,2004,39
bgr,2005,42
bgr,2006,41
bgr,2007,38
bgr,2008,39
bgr,2009,36
bgr,2010,32
bgr,2011,29
bgr,2012,28
bgr,2013,26
bgr,2014,25
bgr,2015,22
bgr,2016,21
bgr,2017,20
bgr,2018,18
bgr,2019,18
bgr,2020,13
bhr,2000,31
bhr,2001,27
bhr,2002,26
bhr,2003,34
bhr,2004,29
bhr,2005,31
bhr,2006,29
bhr,2007,29
bhr,2008,27
