geo,time,females_aged_15plus_labour_force_participation_rate_percent
afg,1990,15.32
afg,1991,15.37
afg,1992,15.4
afg,1993,15.39
afg,1994,15.36
afg,1995,15.38
afg,1996,15.22
afg,1997,15.07
afg,1998,14.97
afg,1999,14.9
afg,2000,14.85
afg,2001,14.99
afg,2002,15.18
afg,2003,15.38
afg,2004,15.59
afg,2005,15.78
afg,2006,15.58
afg,2007,15.38
afg,2008,15.22
afg,2009,15.13
afg,2010,15.13
afg,2011,15.44
afg,2012,15.85
afg,2013,16.77
afg,2014,17.74
afg,2015,18.76
afg,2016,19.84
afg,2017,20.97
afg,2018,21.36
afg,2019,21.76
ago,1990,75.9
ago,1991,75.85
ago,1992,75.81
ago,1993,75.82
ago,1994,75.77
ago,1995,75.7
ago,1996,75.67
ago,1997,75.66
ago,1998,75.65
ago,1999,75.63
ago,2000,75.6
ago,2001,75.59
ago,2002,75.54
ago,2003,75.52
ago,2004,75.49
ago,2005,75.48
ago,2006,75.52
ago,2007,75.56
ago,2008,75.61
ago,2009,75.7
ago,2010,75.77
ago,2011,75.85
ago,2012,75.92
ago,2013,75.98
ago,2014,76.03
ago,2015,76.07
ago,2016,76.11
ago,2017,76.13
ago,2018,76.13
ago,2019,76.11
alb,1990,55.59
alb,1991,60.15
alb,1992,61.02
alb,1993,59.41
alb,1994,57.98
alb,1995,55.92
alb,1996,54.63
alb,1997,56.1
alb,1998,54.85
alb,1999,53.18
alb,2000,52.23
alb,2001,51.03
alb,2002,50.31
alb,2003,49.49
alb,2004,48.69
alb,2005,47.94
alb,2006,47.34
alb,2007,46.82
alb,2008,46.33
alb,2009,45
alb,2010,45.76
alb,2011,52.95
alb,2012,48.29
alb,2013,43.91
alb,2014,43.21
alb,2015,46.14
alb,2016,48.04
alb,2017,47.58
alb,2018,50.58
alb,2019,52.47
are,1990,28.11
are,1991,28.89
are,1992,29.57
are,1993,30.45
are,1994,30.89
are,1995,31.28
are,1996,31.59
are,1997,32
are,1998,32.54
are,1999,33.17
are,2000,33.8
are,2001,34.15
are,2002,34.71
are,2003,35.45
are,2004,36.34
are,2005,37.29
are,2006,38.42
are,2007,39.72
are,2008,41.17
are,2009,42.71
are,2010,44.25
are,2011,45.37
are,2012,46.56
are,2013,47.84
are,2014,49.2
are,2015,50.59
are,2016,51.42
are,2017,52.53
are,2018,52.35
are,2019,52.05
arg,1990,45.5
arg,1991,46.25
arg,1992,46.96
arg,1993,47.74
arg,1994,48.32
arg,1995,48.06
arg,1996,48.67
arg,1997,49.55
arg,1998,50.04
arg,1999,49.82
arg,2000,49.84
arg,2001,49.53
arg,2002,48.48
arg,2003,49.36
arg,2004,50.27
arg,2005,49.61
arg,2006,50.13
arg,2007,49.2
arg,2008,48.28
arg,2009,48.96
arg,2010,47.95
arg,2011,48.23
arg,2012,48.32
arg,2013,47.94
arg,2014,47.32
arg,2015,48.02
arg,2016,48.7
arg,2017,49.37
arg,2018,50.82
arg,2019,51.34
arm,1990,46.99
arm,1991,46.93
arm,1992,46.8
arm,1993,46.61
arm,1994,46.39
arm,1995,46.15
arm,1996,45.95
arm,1997,45.77
arm,1998,45.6
arm,1999,45.41
arm,2000,45.18
arm,2001,44.98
arm,2002,44.74
arm,2003,44.51
arm,2004,44.37
arm,2005,44.35
arm,2006,44.42
arm,2007,44.61
arm,2008,44.57
arm,2009,45.55
arm,2010,46.93
arm,2011,49.46
arm,2012,49.85
arm,2013,50.2
arm,2014,49.54
arm,2015,48.78
arm,2016,47.03
arm,2017,46.89
arm,2018,43.11
arm,2019,42.91
aus,1990,52.32
aus,1991,52.02
aus,1992,51.97
aus,1993,51.75
aus,1994,52.67
aus,1995,53.66
aus,1996,53.86
aus,1997,53.67
aus,1998,53.75
aus,1999,53.75
aus,2000,54.63
aus,2001,55.2
aus,2002,55.41
aus,2003,56.06
aus,2004,55.81
aus,2005,57.06
aus,2006,57.64
aus,2007,58.24
aus,2008,58.71
aus,2009,58.88
aus,2010,58.77
aus,2011,59.03
aus,2012,58.91
aus,2013,58.8
aus,2014,58.76
aus,2015,59.19
aus,2016,59.35
aus,2017,59.79
aus,2018,60.38
aus,2019,60.82
aut,1990,43.43
aut,1991,43.79
aut,1992,44.99
aut,1993,45.57
aut,1994,47.96
aut,1995,48.81
aut,1996,48.34
aut,1997,48.3
aut,1998,48.81
aut,1999,48.98
aut,2000,48.94
aut,2001,48.78
aut,2002,50.15
aut,2003,50.19
aut,2004,49.36
aut,2005,50.67
aut,2006,51.24
aut,2007,52.12
aut,2008,52.68
aut,2009,53.37
aut,2010,53.51
aut,2011,53.84
aut,2012,54.34
aut,2013,54.6
aut,2014,54.56
aut,2015,54.54
aut,2016,55.01
aut,2017,55
aut,2018,55.05
aut,2019,55.16
aze,1990,66.92
aze,1991,67.08
aze,1992,69.37
aze,1993,72.2
aze,1994,74.56
aze,1995,75.55
aze,1996,75.38
aze,1997,74.83
aze,1998,73.99
aze,1999,73.42
aze,2000,72.55
aze,2001,70.66
aze,2002,68.85
aze,2003,66.98
aze,2004,65.41
aze,2005,64.13
aze,2006,62.49
aze,2007,61.57
aze,2008,61.01
aze,2009,61.48
aze,2010,61.75
aze,2011,61.11
aze,2012,61.1
aze,2013,61.32
aze,2014,61.92
aze,2015,62.52
aze,2016,62.98
aze,2017,63.3
aze,2018,63.66
aze,2019,63.25
bdi,1990,90.77
bdi,1991,90.33
bdi,1992,89.83
bdi,1993,89.27
bdi,1994,88.65
bdi,1995,87.97
bdi,1996,87.25
bdi,1997,86.47
bdi,1998,85.61
bdi,1999,84.98
bdi,2000,84.31
bdi,2001,83.73
bdi,2002,83.15
bdi,2003,82.6
bdi,2004,82.09
bdi,2005,81.64
bdi,2006,81.23
bdi,2007,80.87
bdi,2008,80.58
bdi,2009,80.34
bdi,2010,80.16
bdi,2011,80.02
bdi,2012,79.93
bdi,2013,79.85
bdi,2014,79.75
bdi,2015,80.02
bdi,2016,80.24
bdi,2017,80.38
bdi,2018,80.47
bdi,2019,80.5
bel,1990,36.56
bel,1991,37.95
bel,1992,38.74
bel,1993,39.45
bel,1994,40.05
bel,1995,40.47
bel,1996,40.53
bel,1997,40.97
bel,1998,41.53
bel,1999,43.14
bel,2000,43.57
bel,2001,41.72
bel,2002,42.36
bel,2003,42.68
bel,2004,43.96
bel,2005,45.49
bel,2006,45.62
bel,2007,46.41
bel,2008,46.73
bel,2009,46.75
bel,2010,47.49
bel,2011,46.81
bel,2012,46.89
bel,2013,47.59
bel,2014,48.01
bel,2015,48.02
bel,2016,47.77
bel,2017,47.89
bel,2018,48.66
bel,2019,48.95
ben,1990,57.35
ben,1991,57.35
ben,1992,57.37
ben,1993,58.22
ben,1994,59.07
ben,1995,59.92
ben,1996,60.74
ben,1997,61.56
ben,1998,62.36
ben,1999,63.15
ben,2000,63.93
ben,2001,64.69
ben,2002,65.44
ben,2003,66.14
ben,2004,66.77
ben,2005,67.33
ben,2006,67.82
ben,2007,68.24
ben,2008,68.61
ben,2009,68.93
ben,2010,69.22
ben,2011,68.09
ben,2012,68.14
ben,2013,68.2
ben,2014,68.27
ben,2015,68.37
ben,2016,68.46
ben,2017,68.55
ben,2018,68.65
ben,2019,68.75
bfa,1990,76.31
bfa,1991,76.29
bfa,1992,75.48
bfa,1993,74.65
bfa,1994,73.79
bfa,1995,72.91
bfa,1996,71.99
bfa,1997,71.04
bfa,1998,70.06
bfa,1999,69.06
bfa,2000,68.03
bfa,2001,66.96
bfa,2002,65.86
bfa,2003,64.75
bfa,2004,63.6
bfa,2005,62.43
bfa,2006,61.23
bfa,2007,60.85
bfa,2008,60.46
bfa,2009,60.08
bfa,2010,59.71
bfa,2011,59.32
bfa,2012,58.95
bfa,2013,58.58
bfa,2014,58.22
bfa,2015,58.28
bfa,2016,58.33
bfa,2017,58.38
bfa,2018,58.43
bfa,2019,58.49
bgd,1990,24.65
bgd,1991,24.77
bgd,1992,24.93
bgd,1993,25.13
bgd,1994,25.36
bgd,1995,25.63
bgd,1996,25.82
bgd,1997,26.06
bgd,1998,26.31
bgd,1999,26.57
bgd,2000,26.82
bgd,2001,27
bgd,2002,27.2
bgd,2003,27.4
bgd,2004,27.6
bgd,2005,27.8
bgd,2006,27.91
bgd,2007,28.38
bgd,2008,28.87
bgd,2009,29.36
bgd,2010,29.85
bgd,2011,30.34
bgd,2012,30.84
bgd,2013,31.34
bgd,2014,31.85
bgd,2015,32.37
bgd,2016,32.88
bgd,2017,35.86
bgd,2018,36.15
bgd,2019,36.37
bgr,1990,54.09
bgr,1991,54.22
bgr,1992,54.37
bgr,1993,53.26
bgr,1994,52.09
bgr,1995,50.87
bgr,1996,49.67
bgr,1997,48.43
bgr,1998,47.13
bgr,1999,45.75
bgr,2000,44.26
bgr,2001,46.8
bgr,2002,46.39
bgr,2003,44.95
bgr,2004,45.79
bgr,2005,44.74
bgr,2006,46.88
bgr,2007,48.11
bgr,2008,48.84
bgr,2009,48.09
bgr,2010,47.69
bgr,2011,47.22
bgr,2012,47.83
bgr,2013,48.53
bgr,2014,48.63
bgr,2015,48.64
bgr,2016,47.75
bgr,2017,49.61
bgr,2018,49.34
bgr,2019,50.41
bhr,1990,29.28
bhr,1991,28.94
bhr,1992,29.51
bhr,1993,30.18
bhr,1994,30.92
bhr,1995,31.67
bhr,1996,32.2
bhr,1997,32.73
bhr,1998,33.32
bhr,1999,34
bhr,2000,34.78
bhr,2001,35.49
bhr,2002,36.21
bhr,2003,37.04
bhr,2004,37.97
bhr,2005,38.94
bhr,2006,39.65
bhr,2007,40.51
bhr,2008,41.5
bhr,2009,42.6
bhr,2010,43.76
bhr,2011,43.01
bhr,2012,43.2
bhr,2013,43.41
bhr,2014,43.62
bhr,2015,43.8
bhr,2016,44.05
bhr,2017,44.41
bhr,2018,44.91
bhr,2019,45.31
bhs,1990,64.88
bhs,1991,65.7
bhs,1992,66.52
bhs,1993,67.32
bhs,1994,68.04
bhs,1995,68.32
bhs,1996,68.45
bhs,1997,68.5
bhs,1998,68.73
bhs,1999,69.06
bhs,2000,69.16
bhs,2001,69.42
bhs,2002,69.64
bhs,2003,69.52
bhs,2004,69.46
bhs,2005,69.51
bhs,2006,69.73
bhs,2007,69.85
bhs,2008,69.69
bhs,2009,69.41
bhs,2010,69.49
bhs,2011,69.48
bhs,2012,69.71
bhs,2013,69.66
bhs,2014,69.82
bhs,2015,69.93
bhs,2016,70.01
bhs,2017,70.01
bhs,2018,70.04
bhs,2019,70.07
bih,1990,37.53
bih,1991,38.43
bih,1992,38.75
bih,1993,38.51
bih,1994,38.07
bih,1995,37.3
bih,1996,36.72
bih,1997,36.67
bih,1998,36.28
bih,1999,35.48
bih,2000,34.99
bih,2001,34.57
bih,2002,34.12
bih,2003,33.76
bih,2004,33.3
bih,2005,31.85
bih,2006,31.45
bih,2007,31.54
bih,2008,32.7
bih,2009,33.23
bih,2010,34.31
bih,2011,34.45
bih,2012,34.68
bih,2013,34.74
bih,2014,36.37
bih,2015,36.25
bih,2016,35.58
bih,2017,35.9
bih,2018,35.52
bih,2019,37.44
blr,1990,52.73
blr,1991,52.56
blr,1992,52.66
blr,1993,52.76
blr,1994,53.13
blr,1995,53.57
blr,1996,53.44
blr,1997,53.04
blr,1998,52.86
blr,1999,52.87
blr,2000,53.33
blr,2001,53.77
blr,2002,54.18
blr,2003,54.58
blr,2004,54.98
blr,2005,55.41
blr,2006,55.81
blr,2007,56.25
blr,2008,56.71
blr,2009,57.16
blr,2010,57.54
blr,2011,57.87
blr,2012,58.15
blr,2013,58.37
blr,2014,58.54
blr,2015,58.64
blr,2016,58.77
blr,2017,58.58
blr,2018,58.16
blr,2019,57.64
blz,1990,34.41
blz,1991,35.03
blz,1992,35.67
blz,1993,35.88
blz,1994,35.64
