geo,time,stomach_cancer_number_of_male_deaths
afg,1990,1300.47
afg,1991,1314.31
afg,1992,1338.93
afg,1993,1374.03
afg,1994,1409.98
afg,1995,1433.8
afg,1996,1461.83
afg,1997,1488.96
afg,1998,1510.65
afg,1999,1531.09
afg,2000,1563.51
afg,2001,1610.9
afg,2002,1614.71
afg,2003,1625.86
afg,2004,1637.03
afg,2005,1636.56
afg,2006,1637.26
afg,2007,1638.06
afg,2008,1641.14
afg,2009,1636.83
afg,2010,1634.72
afg,2011,1643.43
afg,2012,1658.64
afg,2013,1669.02
afg,2014,1687.17
afg,2015,1708.92
afg,2016,1747.74
afg,2017,1795.26
afg,2018,1836.02
afg,2019,1867.12
ago,1990,372.03
ago,1991,376.76
ago,1992,382.71
ago,1993,392.88
ago,1994,401.52
ago,1995,405.01
ago,1996,400.59
ago,1997,401.89
ago,1998,411.89
ago,1999,417.62
ago,2000,418.68
ago,2001,415.45
ago,2002,402.79
ago,2003,404.71
ago,2004,418.19
ago,2005,415.59
ago,2006,428.07
ago,2007,433.74
ago,2008,441.87
ago,2009,456.26
ago,2010,468.73
ago,2011,484.48
ago,2012,502.69
ago,2013,512.67
ago,2014,513.04
ago,2015,524.14
ago,2016,534.55
ago,2017,551.56
ago,2018,569.34
ago,2019,587.88
alb,1990,215.03
alb,1991,223.63
alb,1992,215.25
alb,1993,204.98
alb,1994,192.16
alb,1995,204.25
alb,1996,219.7
alb,1997,230.83
alb,1998,239.65
alb,1999,238.16
alb,2000,241.74
alb,2001,231.82
alb,2002,243.4
alb,2003,262.57
alb,2004,270.39
alb,2005,264.11
alb,2006,249.58
alb,2007,240
alb,2008,248.11
alb,2009,249.85
alb,2010,255.27
alb,2011,266.07
alb,2012,271.58
alb,2013,278.67
alb,2014,291.91
alb,2015,304.01
alb,2016,307.62
alb,2017,310.55
alb,2018,313.05
alb,2019,315.62
and,1990,3.91
and,1991,4.13
and,1992,4.37
and,1993,4.6
and,1994,4.69
and,1995,4.78
and,1996,4.87
and,1997,4.97
and,1998,5.07
and,1999,5.16
and,2000,5.27
and,2001,5.38
and,2002,5.49
and,2003,5.67
and,2004,5.81
and,2005,5.88
and,2006,6
and,2007,6.12
and,2008,6.25
and,2009,6.36
and,2010,6.48
and,2011,6.11
and,2012,5.98
and,2013,6.04
and,2014,6.09
and,2015,6.13
and,2016,6.27
and,2017,6.44
and,2018,6.62
and,2019,6.77
are,1990,30.93
are,1991,33.18
are,1992,35.63
are,1993,38.25
are,1994,41.53
are,1995,44.07
are,1996,46.24
are,1997,48.18
are,1998,49.59
are,1999,51.58
are,2000,55.54
are,2001,57.16
are,2002,59.01
are,2003,59.89
are,2004,62.06
are,2005,64.91
are,2006,67.17
are,2007,65.27
are,2008,68.82
are,2009,74.94
are,2010,81.98
are,2011,90.17
are,2012,99.04
are,2013,109.45
are,2014,120.36
are,2015,131.92
are,2016,145.36
are,2017,159.85
are,2018,174.96
are,2019,191.02
arg,1990,2968.14
arg,1991,2937.64
arg,1992,2966.07
arg,1993,2935.79
arg,1994,2897.02
arg,1995,2923.49
arg,1996,2978.84
arg,1997,3005.14
arg,1998,3043.46
arg,1999,3080
arg,2000,3004.19
arg,2001,3017.78
arg,2002,3106.35
arg,2003,3127.32
arg,2004,3063.1
arg,2005,3020.55
arg,2006,3005
arg,2007,3064.28
arg,2008,2988.59
arg,2009,2960.43
arg,2010,2971.14
arg,2011,2969.89
arg,2012,2991.14
arg,2013,3001.13
arg,2014,2985.03
arg,2015,3029.63
arg,2016,3145.71
arg,2017,3193.09
arg,2018,3171.8
arg,2019,3203.42
arm,1990,390.61
arm,1991,405.82
arm,1992,435.19
arm,1993,440.81
arm,1994,414.43
arm,1995,397.34
arm,1996,395.19
arm,1997,371.95
arm,1998,357.81
arm,1999,361.18
arm,2000,354.04
arm,2001,364.76
arm,2002,372.78
arm,2003,378.07
arm,2004,368.46
arm,2005,369.99
arm,2006,369.06
arm,2007,365.77
arm,2008,365.65
arm,2009,357.48
arm,2010,351.43
arm,2011,348.96
arm,2012,334.72
arm,2013,321.46
arm,2014,325.58
arm,2015,334.01
arm,2016,335.95
arm,2017,332.52
