geo,time,stomach_cancer_number_of_male_deaths
afg,1990,1308.64
afg,1991,1305.59
afg,1992,1309.77
afg,1993,1335.94
afg,1994,1371.15
afg,1995,1389.46
afg,1996,1406.12
afg,1997,1418.12
afg,1998,1424.63
afg,1999,1432.11
afg,2000,1439.74
afg,2001,1442.23
afg,2002,1419.8
afg,2003,1415.81
afg,2004,1410.23
afg,2005,1389.25
afg,2006,1365.29
afg,2007,1336.93
afg,2008,1307.69
afg,2009,1275.72
afg,2010,1244.85
afg,2011,1219.55
afg,2012,1202
afg,2013,1185.48
afg,2014,1177.99
afg,2015,1176.66
afg,2016,1178.74
afg,2017,1185.71
afg,2018,1196.89
afg,2019,1212.79
afg,2020,1207.78
afg,2021,1196.58
ago,1990,343.56
ago,1991,345.57
ago,1992,348.04
ago,1993,356.45
ago,1994,364.03
ago,1995,365.77
ago,1996,357.92
ago,1997,357.09
ago,1998,366.7
ago,1999,372.15
ago,2000,374.66
ago,2001,375.12
ago,2002,365.16
ago,2003,366.16
ago,2004,378
ago,2005,375.23
ago,2006,388.02
ago,2007,395.55
ago,2008,404.26
ago,2009,418.97
ago,2010,429.86
ago,2011,443.63
ago,2012,460.11
ago,2013,471.91
ago,2014,474.49
ago,2015,485.84
ago,2016,496.32
ago,2017,513.05
ago,2018,529.82
ago,2019,549.93
ago,2020,568.25
ago,2021,577.83
alb,1990,224.73
alb,1991,230.93
alb,1992,222.43
alb,1993,215.42
alb,1994,200.76
alb,1995,212.68
alb,1996,236.38
alb,1997,242.89
alb,1998,242.22
alb,1999,237.36
alb,2000,240
alb,2001,236.44
alb,2002,243.49
alb,2003,252.42
alb,2004,254.05
alb,2005,249.95
alb,2006,241.17
alb,2007,229.6
alb,2008,230.83
alb,2009,229.75
alb,2010,240.61
alb,2011,255.31
alb,2012,265.16
alb,2013,272.98
alb,2014,280.52
alb,2015,286.31
alb,2016,291.72
alb,2017,297.37
alb,2018,301.02
alb,2019,305.43
alb,2020,296.14
alb,2021,296.06
and,1990,4.31
and,1991,4.56
and,1992,4.85
and,1993,5.17
and,1994,5.28
and,1995,5.38
and,1996,5.47
and,1997,5.58
and,1998,5.66
and,1999,5.75
and,2000,5.86
and,2001,5.27
and,2002,5.01
and,2003,5.08
and,2004,5.08
and,2005,4.9
and,2006,4.95
and,2007,5.04
and,2008,5.59
and,2009,6.07
and,2010,6.53
and,2011,5.83
and,2012,5.54
and,2013,5.55
and,2014,5.66
and,2015,5.79
and,2016,5.88
and,2017,6
and,2018,6.13
and,2019,6.24
and,2020,5.46
and,2021,5.64
are,1990,37.94
are,1991,40.37
are,1992,41.81
are,1993,43.93
are,1994,46.54
are,1995,48.44
are,1996,50.16
are,1997,52.39
are,1998,56.3
are,1999,60.58
are,2000,63.49
are,2001,66.19
are,2002,67.39
are,2003,68.05
are,2004,69.13
are,2005,70.05
are,2006,75.61
are,2007,84.86
are,2008,90.94
are,2009,96.32
are,2010,100.24
are,2011,106.34
are,2012,111.12
are,2013,112.79
are,2014,116.14
are,2015,118.02
are,2016,118.67
are,2017,121.43
are,2018,128.08
are,2019,141.39
are,2020,115.48
are,2021,128.05
arg,1990,2895.94
arg,1991,2854.42
arg,1992,2837.47
arg,1993,2812.69
arg,1994,2841.3
arg,1995,2878.86
arg,1996,3013.07
arg,1997,3226.91
arg,1998,3298.33
arg,1999,3339.76
arg,2000,3246.9
arg,2001,3231.84
arg,2002,3323.13
arg,2003,3331.14
arg,2004,3344.39
arg,2005,3342.59
arg,2006,3294.97
arg,2007,3296.17
arg,2008,3235.77
arg,2009,3195.88
arg,2010,3190.54
arg,2011,3169.94
arg,2012,3230.83
arg,2013,3240.95
arg,2014,3281.95
arg,2015,3330.59
arg,2016,3358.08
arg,2017,3295.52
arg,2018,3317.59
arg,2019,3300.69
arg,2020,3269.96
arg,2021,3030.23
arm,1990,365.91
arm,1991,367.94
arm,1992,383.84
arm,1993,372.05
arm,1994,347.27
arm,1995,332.56
arm,1996,336.32
arm,1997,317.72
arm,1998,312.94
arm,1999,322.44
arm,2000,313.09
arm,2001,319.6
arm,2002,325.45
arm,2003,338.62
arm,2004,333.8
arm,2005,328.06
arm,2006,328.33
arm,2007,349.23
arm,2008,354.74
arm,2009,346.38
arm,2010,342.2
arm,2011,338.71
arm,2012,315.03
arm,2013,303.65
arm,2014,313.49
arm,2015,332.05
arm,2016,340.93
arm,2017,305.52
arm,2018,293.03
arm,2019,294.52
arm,2020,294.12
arm,2021,291.03
asm,1990,3.08
asm,1991,3.2
asm,1992,3.3
asm,1993,3.36
asm,1994,3.43
asm,1995,3.48
asm,1996,3.53
asm,1997,3.56
asm,1998,3.75
asm,1999,3.87
asm,2000,3.9
asm,2001,4
asm,2002,3.81
asm,2003,3.81
asm,2004,3.74
asm,2005,3.83
asm,2006,3.88
asm,2007,3.94
asm,2008,4
asm,2009,4.07
asm,2010,4.15
asm,2011,4.22
asm,2012,4.24
asm,2013,4.29
asm,2014,4.33
asm,2015,4.43
asm,2016,4.42
asm,2017,4.49
asm,2018,4.57
asm,2019,4.64
asm,2020,5.01
asm,2021,4.76
atg,1990,6.52
atg,1991,6.47
atg,1992,6.2
atg,1993,6.44
atg,1994,6.31
atg,1995,6.04
atg,1996,5.36
atg,1997,5.46
atg,1998,5.53
atg,1999,5.36
atg,2000,5.53
atg,2001,5.14
atg,2002,5.23
atg,2003,5.12
atg,2004,4.99
atg,2005,5.11
atg,2006,5.3
atg,2007,6.31
atg,2008,6.35
atg,2009,5.63
atg,2010,5.63
atg,2011,5.72
atg,2012,5.76
atg,2013,5.71
atg,2014,5.97
atg,2015,6.02
atg,2016,6.01
atg,2017,5.92
atg,2018,6.01
atg,2019,6.21
atg,2020,6.09
atg,2021,6.56
aus,1990,874.04
aus,1991,865.42
aus,1992,860.33
aus,1993,869.5
aus,1994,880.28
aus,1995,881.32
aus,1996,860.2
aus,1997,858.74
aus,1998,871.31
aus,1999,880.28
aus,2000,872.04
aus,2001,856
aus,2002,867.89
aus,2003,869.78
aus,2004,884.85
aus,2005,874.45
aus,2006,880.1
aus,2007,890.2
aus,2008,916.95
aus,2009,915.12
aus,2010,939.9
aus,2011,936.55
aus,2012,938.03
aus,2013,959.09
aus,2014,963.03
aus,2015,1001.39
aus,2016,1011.33
aus,2017,1028.43
aus,2018,1027.12
aus,2019,1074.02
aus,2020,1040.89
aus,2021,1112.83
aut,1990,1036.1
aut,1991,1004.15
aut,1992,969.04
aut,1993,961.29
aut,1994,921.57
aut,1995,883.34
aut,1996,843.36
aut,1997,798.13
aut,1998,771.36
aut,1999,724.49
aut,2000,694.64
aut,2001,669.54
aut,2002,659.31
aut,2003,664.9
aut,2004,653.02
aut,2005,631.16
aut,2006,609.27
aut,2007,600.23
aut,2008,594.56
aut,2009,602.1
aut,2010,590.4
aut,2011,604.3
aut,2012,621.11
aut,2013,604.99
aut,2014,596.65
aut,2015,576.36
aut,2016,549.15
aut,2017,563.92
aut,2018,547.64
aut,2019,540.47
aut,2020,541.25
aut,2021,508.48
aze,1990,822.18
aze,1991,857.54
aze,1992,918.19
aze,1993,944.99
aze,1994,960.84
aze,1995,942.77
aze,1996,921.82
aze,1997,886.28
aze,1998,865
aze,1999,851.25
aze,2000,837.56
aze,2001,814.24
aze,2002,831.62
aze,2003,856.73
aze,2004,872.58
aze,2005,900.37
aze,2006,893.64
aze,2007,876.38
aze,2008,895.06
aze,2009,898.54
aze,2010,908.55
aze,2011,920.28
aze,2012,929.06
aze,2013,923.78
aze,2014,920.81
aze,2015,928.08
aze,2016,945.28
aze,2017,979.03
aze,2018,949.63
aze,2019,947.1
aze,2020,921.11
aze,2021,919.8
bdi,1990,169.23
bdi,1991,170.62
bdi,1992,171.77
bdi,1993,172.66
bdi,1994,172.31
bdi,1995,173.84
bdi,1996,173.83
bdi,1997,170.6
bdi,1998,167.06
bdi,1999,162.74
bdi,2000,159.83
bdi,2001,154.07
bdi,2002,150.14
bdi,2003,147.44
