geo,time,colonandrectum_cancer_new_cases_per_100000_men
afg,1990,7.52
afg,1991,7.38
afg,1992,7.27
afg,1993,7.18
afg,1994,7.07
afg,1995,6.96
afg,1996,6.85
afg,1997,6.77
afg,1998,6.7
afg,1999,6.66
afg,2000,6.65
afg,2001,6.67
afg,2002,6.69
afg,2003,6.8
afg,2004,6.9
afg,2005,6.98
afg,2006,7.06
afg,2007,7.16
afg,2008,7.27
afg,2009,7.4
afg,2010,7.53
afg,2011,7.66
afg,2012,7.77
afg,2013,7.87
afg,2014,7.99
afg,2015,8.08
afg,2016,8.16
afg,2017,8.26
afg,2018,8.36
afg,2019,8.41
ago,1990,9.29
ago,1991,9.28
ago,1992,9.31
ago,1993,9.29
ago,1994,9.23
ago,1995,9.1
ago,1996,8.96
ago,1997,8.93
ago,1998,9.06
ago,1999,9.14
ago,2000,9.09
ago,2001,8.97
ago,2002,8.75
ago,2003,8.76
ago,2004,9.01
ago,2005,8.98
ago,2006,9.24
ago,2007,9.39
ago,2008,9.65
ago,2009,10.03
ago,2010,10.32
ago,2011,10.64
ago,2012,10.96
ago,2013,11.1
ago,2014,11.12
ago,2015,11.33
ago,2016,11.45
ago,2017,11.66
ago,2018,11.91
ago,2019,12.09
alb,1990,12.67
alb,1991,12.64
alb,1992,12.03
alb,1993,11.63
alb,1994,10.73
alb,1995,10.72
alb,1996,10.81
alb,1997,10.51
alb,1998,10.41
alb,1999,10.42
alb,2000,10.67
alb,2001,10.65
alb,2002,11.23
alb,2003,12.03
alb,2004,12.58
alb,2005,12.51
alb,2006,12.14
alb,2007,12.01
alb,2008,12.47
alb,2009,12.86
alb,2010,13.31
alb,2011,13.81
alb,2012,14.14
alb,2013,14.57
alb,2014,15.33
alb,2015,16.07
alb,2016,16.42
alb,2017,16.7
alb,2018,16.97
alb,2019,17.22
and,1990,81.56
and,1991,82.55
and,1992,84.25
and,1993,84.24
and,1994,83.99
and,1995,83.37
and,1996,83.64
and,1997,85.03
and,1998,87.07
and,1999,88.66
and,2000,89.35
and,2001,89.49
and,2002,89.76
and,2003,90.89
and,2004,92.12
and,2005,92.12
and,2006,91.97
and,2007,91.41
and,2008,90.69
and,2009,90.11
and,2010,89.18
and,2011,88.48
and,2012,87.97
and,2013,87.18
and,2014,86.39
and,2015,85.63
and,2016,85.57
and,2017,85.43
and,2018,85.36
and,2019,85.17
are,1990,21
are,1991,21.53
are,1992,22.02
are,1993,22.43
are,1994,23.42
are,1995,23.98
are,1996,24.64
are,1997,25.44
are,1998,25.61
are,1999,26
are,2000,27.88
are,2001,28.54
are,2002,28.95
are,2003,28.68
are,2004,28.71
are,2005,28.85
are,2006,27.98
are,2007,25.72
are,2008,24.86
are,2009,24.36
are,2010,23.87
are,2011,23.63
are,2012,23.34
are,2013,23.2
are,2014,23
are,2015,22.83
are,2016,22.76
are,2017,22.63
are,2018,22.74
are,2019,22.87
arg,1990,31.3
arg,1991,31.25
arg,1992,32.85
arg,1993,32.84
arg,1994,33.19
arg,1995,33.58
arg,1996,34.91
arg,1997,36.49
arg,1998,37.73
arg,1999,39
arg,2000,38.28
arg,2001,39.05
arg,2002,40.07
arg,2003,40.26
arg,2004,39.39
arg,2005,39.8
arg,2006,40.25
arg,2007,41.67
arg,2008,40.51
arg,2009,40.11
arg,2010,39.92
arg,2011,40.47
arg,2012,40.84
arg,2013,40.62
arg,2014,39.64
arg,2015,40.33
arg,2016,42.6
arg,2017,43.64
arg,2018,43.59
arg,2019,43.95
arm,1990,19.51
arm,1991,19.81
arm,1992,20.59
arm,1993,21.47
arm,1994,20.37
arm,1995,19.21
arm,1996,19.16
arm,1997,18.1
arm,1998,17.52
arm,1999,18.48
arm,2000,18.27
arm,2001,18.53
arm,2002,18.82
arm,2003,19.14
arm,2004,19.31
arm,2005,20
arm,2006,20.31
arm,2007,20.34
arm,2008,20.62
arm,2009,21.38
arm,2010,22.05
arm,2011,21.7
arm,2012,20.94
arm,2013,20.6
arm,2014,21.25
arm,2015,21.97
arm,2016,22.19
arm,2017,22.45
arm,2018,22.85
arm,2019,23.16
asm,1990,21.26
asm,1991,21.09
asm,1992,20.82
asm,1993,20.83
asm,1994,21.39
asm,1995,21.71
asm,1996,21.88
asm,1997,21.91
asm,1998,22.25
asm,1999,21.61
asm,2000,22.25
asm,2001,21.92
asm,2002,21.61
asm,2003,21.48
asm,2004,21.91
asm,2005,22.14
asm,2006,22.41
asm,2007,22.63
asm,2008,22.9
asm,2009,23.15
asm,2010,23.17
asm,2011,23.6
asm,2012,24.05
asm,2013,24.15
asm,2014,24.24
asm,2015,24.46
asm,2016,24.99
asm,2017,24.59
asm,2018,24.46
asm,2019,24.38
atg,1990,16.97
atg,1991,17.06
atg,1992,17.38
atg,1993,18.34
atg,1994,18.7
atg,1995,18.91
atg,1996,16.78
atg,1997,16.34
atg,1998,16.17
atg,1999,16.42
atg,2000,16.91
atg,2001,16.6
atg,2002,16.52
atg,2003,16.65
atg,2004,16.96
atg,2005,17.18
atg,2006,18.16
atg,2007,22.79
atg,2008,23.43
atg,2009,20.87
atg,2010,20.81
atg,2011,20.76
atg,2012,20.64
atg,2013,20.09
atg,2014,20.5
atg,2015,20.58
atg,2016,20.62
atg,2017,20.63
atg,2018,20.89
atg,2019,21.28
aus,1990,58.64
aus,1991,58.48
aus,1992,60.21
aus,1993,60.84
aus,1994,63.19
aus,1995,62.82
aus,1996,64.02
aus,1997,64.06
aus,1998,64.69
aus,1999,64.16
aus,2000,63.44
aus,2001,61.63
aus,2002,60.19
aus,2003,57.46
aus,2004,59.51
aus,2005,59.82
aus,2006,58.78
aus,2007,60.19
aus,2008,60.61
aus,2009,59.29
aus,2010,58.54
aus,2011,56.57
aus,2012,54.12
aus,2013,53.34
aus,2014,54.28
aus,2015,55.32
aus,2016,53.28
aus,2017,53.43
aus,2018,54.7
aus,2019,55.17
aut,1990,64.83
aut,1991,67.21
aut,1992,67.78
aut,1993,69.29
aut,1994,69.15
aut,1995,69.74
aut,1996,69.71
aut,1997,68.39
aut,1998,67.57
aut,1999,65.34
aut,2000,64.02
aut,2001,61.7
aut,2002,61.01
aut,2003,59.15
aut,2004,57.16
aut,2005,54.8
aut,2006,51.72
aut,2007,50.75
aut,2008,48.62
aut,2009,49.53
aut,2010,47.69
aut,2011,45.78
aut,2012,45.14
aut,2013,44.74
aut,2014,43.91
aut,2015,44.53
aut,2016,43.38
aut,2017,43.12
aut,2018,42.88
aut,2019,43.04
aze,1990,15.84
aze,1991,15.88
aze,1992,16.31
aze,1993,16.17
aze,1994,15.96
aze,1995,15.06
aze,1996,14.24
aze,1997,13.4
aze,1998,12.78
aze,1999,12.4
aze,2000,12.04
aze,2001,11.51
aze,2002,11.6
aze,2003,11.97
aze,2004,12.37
aze,2005,13.15
aze,2006,14.03
aze,2007,14.85
aze,2008,15.89
aze,2009,16.56
aze,2010,17.21
aze,2011,17.91
aze,2012,18.41
aze,2013,18.69
aze,2014,18.97
aze,2015,19.08
aze,2016,19.3
aze,2017,19.63
aze,2018,19.24
aze,2019,19.21
bdi,1990,9.36
bdi,1991,9.43
bdi,1992,9.5
bdi,1993,9.56
bdi,1994,9.54
bdi,1995,9.55
bdi,1996,9.46
bdi,1997,9.32
bdi,1998,9.22
bdi,1999,8.98
bdi,2000,8.78
bdi,2001,8.49
bdi,2002,8.41
bdi,2003,8.41
bdi,2004,8.49
bdi,2005,8.51
bdi,2006,8.4
bdi,2007,8.3
bdi,2008,8.23
bdi,2009,8.21
bdi,2010,8.29
bdi,2011,8.33
bdi,2012,8.35
bdi,2013,8.33
bdi,2014,8.29
bdi,2015,8.21
bdi,2016,8.11
bdi,2017,8.07
bdi,2018,8.12
bdi,2019,8.1
bel,1990,50.33
bel,1991,50.42
bel,1992,50.6
bel,1993,51.75
bel,1994,51.83
bel,1995,52.13
bel,1996,50.83
bel,1997,51
bel,1998,50.87
bel,1999,51.92
bel,2000,51.66
bel,2001,51.34
bel,2002,52.35
bel,2003,52.44
bel,2004,51.85
bel,2005,52.11
bel,2006,49.79
bel,2007,49.36
bel,2008,48.3
bel,2009,50
bel,2010,49.71
bel,2011,49.66
bel,2012,50.69
bel,2013,49.58
bel,2014,48.47
bel,2015,48.61
bel,2016,47.49
bel,2017,47.95
bel,2018,48.11
bel,2019,48.54
ben,1990,7.66
ben,1991,7.72
ben,1992,7.72
ben,1993,7.76
ben,1994,7.87
ben,1995,7.97
ben,1996,8.07
ben,1997,8.06
ben,1998,8.07
ben,1999,8.06
ben,2000,8.16
ben,2001,8.18
ben,2002,8.29
ben,2003,8.32
ben,2004,8.37
ben,2005,8.4
ben,2006,8.49
ben,2007,8.49
ben,2008,8.59
ben,2009,8.7
ben,2010,8.81
ben,2011,8.91
ben,2012,8.91
ben,2013,8.87
ben,2014,8.8
ben,2015,8.76
ben,2016,8.73
ben,2017,8.8
ben,2018,8.78
ben,2019,8.82
bfa,1990,6.69
bfa,1991,6.68
bfa,1992,6.67
bfa,1993,6.72
bfa,1994,6.73
bfa,1995,6.75
bfa,1996,6.72
bfa,1997,6.74
bfa,1998,6.76
bfa,1999,6.64
bfa,2000,6.66
bfa,2001,6.56
bfa,2002,6.53
bfa,2003,6.57
bfa,2004,6.67
bfa,2005,6.78
bfa,2006,6.84
bfa,2007,6.82
bfa,2008,6.84
bfa,2009,6.88
bfa,2010,7.11
bfa,2011,7.26
bfa,2012,7.43
bfa,2013,7.63
bfa,2014,7.74
bfa,2015,7.87
bfa,2016,8.03
bfa,2017,8.18
bfa,2018,8.31
bfa,2019,8.32
bgd,1990,5.01
bgd,1991,4.7
bgd,1992,4.73
bgd,1993,4.78
bgd,1994,4.79
bgd,1995,4.9
bgd,1996,4.91
bgd,1997,4.89
bgd,1998,4.87
bgd,1999,4.82
bgd,2000,4.9
bgd,2001,4.85
bgd,2002,4.88
bgd,2003,4.97
bgd,2004,4.98
bgd,2005,5.06
bgd,2006,5.22
bgd,2007,5.33
bgd,2008,5.33
bgd,2009,5.31
bgd,2010,5.33
bgd,2011,4.99
bgd,2012,4.72
bgd,2013,4.73
bgd,2014,4.93
bgd,2015,4.91
bgd,2016,5.06
bgd,2017,5.41
bgd,2018,5.6
bgd,2019,5.77
bgr,1990,33.43
bgr,1991,30.77
bgr,1992,29.3
bgr,1993,27.11
bgr,1994,26.96
bgr,1995,26.45
bgr,1996,26.67
bgr,1997,27.95
bgr,1998,28.31
bgr,1999,27.55
bgr,2000,29.51
bgr,2001,31.45
bgr,2002,33.59
bgr,2003,36.3
bgr,2004,40.47
bgr,2005,44.62
bgr,2006,47.56
bgr,2007,49.35
bgr,2008,50.39
bgr,2009,51.88
bgr,2010,53.05
bgr,2011,54
bgr,2012,54.41
bgr,2013,54.94
bgr,2014,57.07
bgr,2015,56.91
bgr,2016,57.33
bgr,2017,57.69
bgr,2018,58
bgr,2019,58.08
bhr,1990,16.98
bhr,1991,17.73
bhr,1992,17.87
bhr,1993,17.64
bhr,1994,17.99
bhr,1995,18.7
bhr,1996,19.3
bhr,1997,19.92
bhr,1998,20.39
bhr,1999,19.61
bhr,2000,16.88
bhr,2001,15.69
bhr,2002,18.37
bhr,2003,20.74
bhr,2004,21
bhr,2005,21.01
bhr,2006,20.93
bhr,2007,20.47
bhr,2008,20.56
bhr,2009,20.85
bhr,2010,21.24
bhr,2011,20.68
bhr,2012,19.92
bhr,2013,18.78
bhr,2014,18.28
bhr,2015,18.1
bhr,2016,18.23
bhr,2017,18.67
bhr,2018,19.31
bhr,2019,19.93
bhs,1990,28.03
bhs,1991,26.52
bhs,1992,25.05
bhs,1993,25.46
bhs,1994,26.49
bhs,1995,26.86
bhs,1996,27.36
bhs,1997,26.79
bhs,1998,27.41
bhs,1999,29.17
bhs,2000,28.89
bhs,2001,29.94
bhs,2002,28.78
bhs,2003,28.92
bhs,2004,29.42
bhs,2005,29.08
bhs,2006,30.25
bhs,2007,29.95
bhs,2008,31.14
bhs,2009,31.95
bhs,2010,32.9
bhs,2011,33.01
bhs,2012,32.96
bhs,2013,31.9
bhs,2014,32.11
bhs,2015,32.49
bhs,2016,32.56
bhs,2017,32.69
bhs,2018,33.42
bhs,2019,33.93
bih,1990,19.93
bih,1991,21.6
bih,1992,20.87
bih,1993,20.88
bih,1994,20.59
bih,1995,20.43
bih,1996,20.81
bih,1997,21.45
bih,1998,22.09
bih,1999,23.58
bih,2000,26.27
bih,2001,28.84
bih,2002,31.73
bih,2003,34.31
bih,2004,35.54
bih,2005,39.32
bih,2006,39.39
bih,2007,42.45
bih,2008,41.22
bih,2009,41.89
bih,2010,42.03
bih,2011,42.9
bih,2012,42.53
bih,2013,43.4
bih,2014,43.74
bih,2015,44.85
bih,2016,44.8
bih,2017,44.78
bih,2018,45.54
bih,2019,45.97
blr,1990,31.32
blr,1991,33.84
blr,1992,35.44
blr,1993,39.04
blr,1994,38.71
blr,1995,38.89
blr,1996,39.26
blr,1997,40.36
blr,1998,41.06
blr,1999,41.52
blr,2000,37.91
blr,2001,39.59
blr,2002,39.48
blr,2003,37.51
blr,2004,36.66
blr,2005,37.32
blr,2006,36.88
blr,2007,35.05
blr,2008,36.85
blr,2009,37.81
blr,2010,40.27
blr,2011,42.59
blr,2012,39.28
blr,2013,40.16
blr,2014,41.62
blr,2015,42.7
blr,2016,43.72
blr,2017,45.17
blr,2018,44.86
blr,2019,45.55
blz,1990,7.69
blz,1991,7.6
blz,1992,7.84
blz,1993,8.07
blz,1994,8.57
blz,1995,9.43
blz,1996,10.6
blz,1997,12.26
blz,1998,13.5
blz,1999,14.65
blz,2000,14.91
blz,2001,13.91
blz,2002,12.97
blz,2003,12.74
blz,2004,13.1
blz,2005,13.16
blz,2006,13.42
blz,2007,13.38
blz,2008,13.11
blz,2009,13.34
blz,2010,13.64
blz,2011,13.6
blz,2012,13.5
blz,2013,13.55
blz,2014,14.07
blz,2015,14.76
blz,2016,14.94
blz,2017,15.12
blz,2018,15.73
blz,2019,16.06
bmu,1990,47.76
bmu,1991,46.48
bmu,1992,43.55
bmu,1993,44.45
bmu,1994,44.18
bmu,1995,41.94
bmu,1996,43.26
bmu,1997,42.25
bmu,1998,42.66
bmu,1999,44.23
bmu,2000,45.3
bmu,2001,44.04
bmu,2002,44.75
bmu,2003,45.88
bmu,2004,46.9
bmu,2005,48.05
bmu,2006,49.46
