geo,time,colonandrectum_cancer_new_cases_per_100000_men
afg,1990,8.69
afg,1991,8.58
afg,1992,8.47
afg,1993,8.38
afg,1994,8.3
afg,1995,8.23
afg,1996,8.15
afg,1997,8.09
afg,1998,8.02
afg,1999,7.97
afg,2000,7.95
afg,2001,7.92
afg,2002,7.92
afg,2003,8.03
afg,2004,8.14
afg,2005,8.21
afg,2006,8.24
afg,2007,8.27
afg,2008,8.3
afg,2009,8.34
afg,2010,8.4
afg,2011,8.43
afg,2012,8.49
afg,2013,8.51
afg,2014,8.57
afg,2015,8.63
afg,2016,8.66
afg,2017,8.7
afg,2018,8.74
afg,2019,8.79
afg,2020,8.8
afg,2021,8.82
ago,1990,9.51
ago,1991,9.46
ago,1992,9.42
ago,1993,9.45
ago,1994,9.46
ago,1995,9.36
ago,1996,9.13
ago,1997,9.03
ago,1998,9.13
ago,1999,9.16
ago,2000,9.12
ago,2001,9.02
ago,2002,8.83
ago,2003,8.83
ago,2004,9.04
ago,2005,8.97
ago,2006,9.22
ago,2007,9.35
ago,2008,9.52
ago,2009,9.78
ago,2010,9.95
ago,2011,10.18
ago,2012,10.43
ago,2013,10.59
ago,2014,10.58
ago,2015,10.68
ago,2016,10.76
ago,2017,10.93
ago,2018,11.11
ago,2019,11.31
ago,2020,11.5
ago,2021,11.57
alb,1990,11.34
alb,1991,11.28
alb,1992,10.68
alb,1993,10.32
alb,1994,9.62
alb,1995,10.08
alb,1996,11.19
alb,1997,11.36
alb,1998,11.24
alb,1999,11.07
alb,2000,11.28
alb,2001,11.23
alb,2002,11.58
alb,2003,12.06
alb,2004,12.33
alb,2005,12.3
alb,2006,12.02
alb,2007,11.58
alb,2008,11.58
alb,2009,11.49
alb,2010,11.89
alb,2011,12.41
alb,2012,12.7
alb,2013,12.91
alb,2014,13.18
alb,2015,13.45
alb,2016,13.71
alb,2017,13.88
alb,2018,14.01
alb,2019,14.2
alb,2020,13.7
alb,2021,13.79
and,1990,75.88
and,1991,76.14
and,1992,77.15
and,1993,77.26
and,1994,78.91
and,1995,81.72
and,1996,84.7
and,1997,86.52
and,1998,86.73
and,1999,87
and,2000,86.31
and,2001,77.49
and,2002,72.06
and,2003,71.35
and,2004,71.48
and,2005,69.93
and,2006,70.41
and,2007,70.49
and,2008,75.95
and,2009,80.59
and,2010,85.14
and,2011,85.12
and,2012,85.22
and,2013,84.86
and,2014,85.07
and,2015,84.61
and,2016,84.34
and,2017,83.34
and,2018,82.49
and,2019,81.62
and,2020,67.97
and,2021,67.63
are,1990,17.13
are,1991,17.42
are,1992,16.58
are,1993,16.22
are,1994,16.14
are,1995,15.59
are,1996,15.1
are,1997,15.07
are,1998,16.31
are,1999,17.49
are,2000,18.47
are,2001,19.52
are,2002,18.85
are,2003,17.84
are,2004,17.36
are,2005,16.81
are,2006,17.47
are,2007,19.95
are,2008,20.89
are,2009,20.63
are,2010,18.72
are,2011,18.58
are,2012,18.05
are,2013,17.39
are,2014,17.3
are,2015,17.09
are,2016,17.15
are,2017,16.6
are,2018,16.34
are,2019,15.88
are,2020,11.04
are,2021,10.74
arg,1990,31.84
arg,1991,31.6
arg,1992,32.45
arg,1993,32.57
arg,1994,33.18
arg,1995,33.56
arg,1996,35.26
arg,1997,37.59
arg,1998,38.3
arg,1999,39.26
arg,2000,39.84
arg,2001,40.43
arg,2002,40.91
arg,2003,41.08
arg,2004,40.71
arg,2005,41.08
arg,2006,41.66
arg,2007,42.41
arg,2008,41.9
arg,2009,41.67
arg,2010,41.48
arg,2011,41.56
arg,2012,41.47
arg,2013,41.35
arg,2014,40.93
arg,2015,41.44
arg,2016,42.12
arg,2017,40.91
arg,2018,40.4
arg,2019,39.82
arg,2020,39.14
arg,2021,36.03
arm,1990,19.52
arm,1991,19.7
arm,1992,19.57
arm,1993,18.63
arm,1994,16.67
arm,1995,15.81
arm,1996,16.47
arm,1997,16.38
arm,1998,15.44
arm,1999,16.34
arm,2000,15.54
arm,2001,16.05
arm,2002,16.91
arm,2003,17.09
arm,2004,17.24
arm,2005,16.85
arm,2006,17.05
arm,2007,18.22
arm,2008,17.93
arm,2009,18.97
arm,2010,20.31
arm,2011,19.68
arm,2012,19.16
arm,2013,19.36
arm,2014,20.54
arm,2015,21.65
arm,2016,22.2
arm,2017,20.38
arm,2018,21.36
arm,2019,22.86
arm,2020,23.12
arm,2021,23.09
asm,1990,19.62
asm,1991,19.64
asm,1992,19.61
asm,1993,19.56
asm,1994,19.66
asm,1995,19.7
asm,1996,19.69
asm,1997,19.62
asm,1998,19.87
asm,1999,19.32
asm,2000,19.26
asm,2001,19.13
asm,2002,18.94
asm,2003,18.93
asm,2004,19.4
asm,2005,19.4
asm,2006,19.37
asm,2007,19.38
asm,2008,19.36
asm,2009,19.5
asm,2010,19.68
asm,2011,19.75
asm,2012,19.57
asm,2013,19.13
asm,2014,19.54
asm,2015,20.13
asm,2016,20.76
asm,2017,20.87
asm,2018,20.74
asm,2019,20.65
asm,2020,21.96
asm,2021,20.65
atg,1990,21.99
atg,1991,22.36
atg,1992,22.12
atg,1993,23.56
atg,1994,24.9
atg,1995,24.95
atg,1996,22.23
atg,1997,21.86
atg,1998,21.55
atg,1999,22.59
atg,2000,23.98
atg,2001,23.06
atg,2002,22.95
atg,2003,23.68
atg,2004,23.73
atg,2005,23
atg,2006,24.22
atg,2007,30.78
atg,2008,31.79
atg,2009,29.13
atg,2010,29.3
atg,2011,30.19
atg,2012,29.96
atg,2013,27.58
atg,2014,28.35
atg,2015,28.17
atg,2016,28.21
atg,2017,27.72
atg,2018,27.89
atg,2019,28.63
atg,2020,28.05
atg,2021,29.44
aus,1990,57.24
aus,1991,57.14
aus,1992,56.97
aus,1993,57.62
aus,1994,59.67
aus,1995,60.57
aus,1996,62.23
aus,1997,62.46
aus,1998,61.88
aus,1999,61.04
aus,2000,61.95
aus,2001,60.9
aus,2002,59.23
aus,2003,58.84
aus,2004,58
aus,2005,58.97
aus,2006,58.67
aus,2007,58.83
aus,2008,58.49
aus,2009,57.67
aus,2010,57.28
aus,2011,55.42
aus,2012,53.51
aus,2013,52.53
aus,2014,52.51
aus,2015,54.11
aus,2016,53.43
aus,2017,51.5
aus,2018,50.04
aus,2019,51.76
aus,2020,48.81
aus,2021,50.47
aut,1990,54.47
aut,1991,55.27
aut,1992,56
aut,1993,56.85
aut,1994,57.38
aut,1995,57.37
aut,1996,59.56
aut,1997,59.32
aut,1998,57.99
aut,1999,57.22
aut,2000,55.01
aut,2001,54.37
aut,2002,54.75
aut,2003,54.9
aut,2004,53.2
aut,2005,52.18
aut,2006,51.72
aut,2007,50.81
aut,2008,50.54
aut,2009,49.32
aut,2010,47.24
aut,2011,46.86
aut,2012,45.94
aut,2013,44.89
aut,2014,44.47
aut,2015,43.73
aut,2016,43.75
aut,2017,43.4
aut,2018,42.3
aut,2019,41.03
aut,2020,40.05
aut,2021,37.57
aze,1990,13.5
aze,1991,13.66
aze,1992,14.25
aze,1993,14.29
aze,1994,14.15
aze,1995,13.43
aze,1996,12.64
aze,1997,11.76
aze,1998,11.07
aze,1999,10.66
aze,2000,10.37
aze,2001,9.96
aze,2002,10.12
aze,2003,10.47
aze,2004,10.76
aze,2005,11.27
aze,2006,11.59
aze,2007,11.83
aze,2008,12.37
aze,2009,12.66
aze,2010,13.03
aze,2011,13.35
aze,2012,13.58
aze,2013,13.57
aze,2014,13.61
aze,2015,13.62
aze,2016,13.71
aze,2017,13.98
aze,2018,13.32
aze,2019,13.06
aze,2020,12.43
aze,2021,12.09
bdi,1990,10.37
bdi,1991,10.44
bdi,1992,10.49
bdi,1993,10.55
bdi,1994,10.56
bdi,1995,10.52
bdi,1996,10.44
bdi,1997,10.25
bdi,1998,10.05
bdi,1999,9.78
bdi,2000,9.51
bdi,2001,9.14
bdi,2002,9.08
bdi,2003,9.03
bdi,2004,9.1
bdi,2005,9.03
bdi,2006,8.99
bdi,2007,8.81
bdi,2008,8.69
bdi,2009,8.76
bdi,2010,8.83
bdi,2011,8.95
bdi,2012,9
bdi,2013,9.05
bdi,2014,9.13
bdi,2015,9.15
bdi,2016,9.18
bdi,2017,9.26
bdi,2018,9.31
bdi,2019,9.41
bdi,2020,9.41
bdi,2021,9.46
bel,1990,53.95
bel,1991,54.31
bel,1992,55.1
bel,1993,55.78
bel,1994,57.27
bel,1995,57.84
bel,1996,56.18
bel,1997,56.33
