geo,time,internet_users
abw,1990,0
abw,1996,2.77
abw,1999,4.51
abw,2000,15.4428
abw,2001,17.1
abw,2002,18.8
abw,2003,20.8
abw,2004,23
abw,2005,25.4
abw,2006,28
abw,2007,30.9
abw,2008,52
abw,2009,58
abw,2010,62
abw,2011,69
abw,2012,74
abw,2013,78.9
abw,2014,83.78
abw,2015,88.6612
abw,2016,93.5425
abw,2017,97.17
afg,1990,0
afg,2001,0.00472
afg,2002,0.00456
afg,2003,0.08789
afg,2004,0.10581
afg,2005,1.22415
afg,2006,2.10712
afg,2007,1.9
afg,2008,1.84
afg,2009,3.55
afg,2010,4
afg,2011,5
afg,2012,5.45455
afg,2013,5.9
afg,2014,7
afg,2015,8.26
afg,2016,11
afg,2017,13.5
afg,2018,16.8
afg,2019,17.6
afg,2020,17.0485
afg,2021,16.5143
afg,2022,17.1917
afg,2023,17.7089
ago,1990,0
ago,1996,0.00078
ago,1997,0.00567
ago,1998,0.0185
ago,1999,0.072
ago,2000,0.10505
ago,2001,0.13601
ago,2002,0.27038
ago,2003,0.37068
ago,2004,0.46481
ago,2005,1.14337
ago,2006,1.5
ago,2007,1.7
ago,2008,1.9
ago,2009,2.3
ago,2010,2.8
ago,2011,4.7
ago,2012,7.7
ago,2013,13
ago,2014,21.3623
ago,2015,22
ago,2016,23.2
ago,2017,26
ago,2018,29
ago,2019,32.1294
ago,2020,36.6347
ago,2021,39.3876
ago,2022,42.0719
ago,2023,44.7581
alb,1990,0
alb,1995,0.0112
alb,1996,0.0322
alb,1997,0.0486
alb,1998,0.065
alb,1999,0.0814
alb,2000,0.1141
alb,2001,0.3258
alb,2002,0.39008
alb,2003,0.9719
alb,2004,2.42039
alb,2005,6.04389
alb,2006,9.60999
alb,2007,15.0361
alb,2008,23.86
alb,2009,41.2
alb,2010,45
alb,2011,47
alb,2012,49.4
alb,2013,51.8
alb,2014,54.3
alb,2015,56.9
alb,2016,59.6
alb,2017,62.4
alb,2018,65.4
alb,2019,68.5504
alb,2020,72.2377
alb,2021,79.3237
alb,2022,82.6137
alb,2023,83.1356
and,1990,0
and,1996,1.53
and,1997,3.05
and,1998,6.89
and,1999,7.64
and,2000,10.5388
and,2002,11.2605
and,2003,13.5464
and,2004,26.838
and,2005,37.6058
and,2006,48.9368
and,2007,70.87
and,2008,70.04
and,2009,78.53
and,2010,81
and,2011,81
and,2012,82.7
and,2013,84.4
and,2014,86.1
and,2015,87.9
and,2016,89.7
and,2017,91.5675
and,2019,90.7187
and,2020,93.2056
and,2021,93.8975
and,2022,94.4855
and,2023,95.4456
are,1990,0
are,1995,0.103
are,1996,0.375
are,1997,3.3
are,1998,6.91
are,1999,14.9
are,2000,23.6253
are,2001,26.2718
are,2002,28.3165
are,2003,29.478
are,2004,30.1313
are,2005,40
are,2006,52
are,2007,61
are,2008,63
are,2009,64
are,2010,68
are,2011,78
are,2012,85
are,2013,88
are,2014,90.4
are,2015,90.5
are,2016,90.6
are,2017,94.8199
are,2018,98.45
are,2019,99.15
are,2020,100
are,2021,100
are,2022,100
are,2023,100
are,2024,100
arg,1990,0
arg,1992,0.00299
arg,1993,0.0295
arg,1994,0.0437
arg,1995,0.0863
arg,1996,0.142
arg,1997,0.28
arg,1998,0.831
arg,1999,3.28
arg,2000,7.03868
arg,2001,9.78081
arg,2002,10.8821
arg,2003,11.9137
arg,2004,16.0367
arg,2005,17.7206
arg,2006,20.9272
arg,2007,25.9466
arg,2008,28.1126
arg,2009,34
arg,2010,45
arg,2011,51
arg,2012,55.8
arg,2013,59.9
arg,2014,64.7
arg,2015,68.0431
arg,2016,70.969
arg,2017,74.2949
arg,2018,77.7
arg,2019,79.947
arg,2020,85.5144
arg,2021,87.1507
arg,2022,88.3754
arg,2023,89.229
arg,2024,89.6672
arm,1990,0
arm,1994,0.00912
arm,1995,0.0527
arm,1996,0.0946
arm,1997,0.112
arm,1998,0.129
arm,1999,0.971
arm,2000,1.30047
arm,2001,1.63109
arm,2002,1.96041
arm,2003,4.57522
arm,2004,4.89901
arm,2005,5.25298
arm,2006,5.63179
arm,2007,6.02125
arm,2008,6.21
arm,2009,15.3
arm,2010,25
arm,2011,32
arm,2012,37.5
arm,2013,41.9
arm,2014,54.6228
arm,2015,59.1008
arm,2016,64.346
arm,2017,64.7449
arm,2018,68.2451
arm,2019,66.5439
arm,2020,76.5077
arm,2021,78.6123
arm,2022,77.0277
arm,2023,79.9966
asm,1990,0
atg,1990,0
atg,1995,2.2
atg,1996,2.86
atg,1997,3.48
atg,1998,4.07
atg,1999,5.3
atg,2000,6.48223
atg,2001,8.89929
atg,2002,12.5
atg,2003,17.2286
atg,2004,24.2665
atg,2005,27
atg,2006,30
atg,2007,34
atg,2008,38
atg,2009,42
atg,2010,47
atg,2011,52
atg,2012,58
atg,2013,63.4
atg,2014,67.78
atg,2015,70
atg,2016,70.9743
atg,2017,71.9621
atg,2018,72.9637
atg,2019,73.9792
atg,2020,75.0089
atg,2021,76.0528
atg,2022,77.1648
atg,2023,77.5756
aus,1990,0.585
aus,1991,1.1
aus,1992,1.77
aus,1993,1.97
aus,1994,2.23
aus,1995,2.76
aus,1996,3.28
aus,1997,16.4
aus,1998,30.8
aus,1999,40.8
aus,2000,46.7561
aus,2001,52.6893
aus,2005,63
aus,2006,66
aus,2007,69.45
aus,2008,71.67
aus,2009,74.25
aus,2010,76
aus,2011,79.4877
aus,2012,79
aus,2013,83.4535
aus,2014,84
aus,2015,84.5605
aus,2016,86.54
aus,2017,86.545
aus,2018,90
aus,2019,93.6099
aus,2020,94.6935
aus,2021,96.9722
aus,2022,97.0424
aus,2023,97.0631
aut,1990,0.13
aut,1991,0.259
aut,1992,0.643
aut,1993,0.765
aut,1994,1.39
aut,1995,1.89
aut,1996,6.91
aut,1997,9.53
aut,1998,15.4
aut,1999,23
aut,2000,33.7301
aut,2001,39.1855
aut,2002,36.56
aut,2003,42.7
aut,2004,54.28
aut,2005,58
aut,2006,63.6
aut,2007,69.37
aut,2008,72.87
aut,2009,73.45
aut,2010,75.17
aut,2011,78.74
aut,2012,80.03
aut,2013,80.6188
aut,2014,80.9958
aut,2015,83.9401
aut,2016,84.3237
aut,2017,87.9356
aut,2018,87.4791
aut,2019,87.7522
aut,2020,87.5294
aut,2021,92.5292
aut,2022,93.6141
aut,2023,95.3347
aut,2024,94.9197
aze,1990,0
aze,1994,0.00143
aze,1995,0.00206
aze,1996,0.00635
aze,1997,0.0252
aze,1998,0.0375
aze,1999,0.0992
aze,2000,0.14776
aze,2001,0.30556
aze,2002,4.99971
aze,2005,8.03038
aze,2006,11.9922
aze,2007,14.54
aze,2008,17.08
aze,2009,27.4
aze,2010,46
aze,2011,50
aze,2012,54.2
aze,2013,73
aze,2014,75
aze,2015,77
aze,2016,78.2
aze,2017,79
aze,2018,79.8
aze,2019,81.1
aze,2020,84.6
aze,2021,86
aze,2022,88
aze,2023,89
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0.0008
bdi,1997,0.00798
bdi,1998,0.0158
bdi,1999,0.0392
bdi,2000,0.07725
bdi,2001,0.106
bdi,2002,0.11823
bdi,2003,0.20127
bdi,2004,0.34906
bdi,2005,0.54214
bdi,2006,0.65759
bdi,2007,0.7
bdi,2008,0.81
bdi,2009,0.9
bdi,2010,1
bdi,2011,1.11
bdi,2012,1.22
bdi,2013,1.26422
bdi,2014,1.04239
bdi,2015,2
bdi,2016,2.2
bdi,2017,2.66075
bdi,2018,4
bdi,2019,6.1
bdi,2020,9.17302
bdi,2021,10.9847
bdi,2022,11.0009
bdi,2023,11.0784
bel,1990,0.00101
bel,1991,0.0201
bel,1992,0.1
bel,1993,0.199
bel,1994,0.696
bel,1995,0.992
bel,1996,2.97
bel,1997,4.94
bel,1998,7.89
bel,1999,13.8
bel,2000,29.4317
bel,2001,31.2884
bel,2002,46.33
bel,2003,49.97
bel,2004,53.86
bel,2005,55.82
bel,2006,61.9819
bel,2007,66.7604
bel,2008,68.8573
bel,2009,74.5441
bel,2010,77.6398
bel,2011,81.61
bel,2012,80.72
bel,2013,82.1702
bel,2014,85.0012
bel,2015,85.0529
bel,2016,86.5165
bel,2017,87.6797
bel,2018,88.6473
bel,2019,90.2754
bel,2020,91.5264
bel,2021,92.7887
bel,2022,94.0078
bel,2023,94.6263
bel,2024,95.7758
ben,1990,0
ben,1996,0.00169
ben,1997,0.0246
ben,1998,0.0479
ben,1999,0.155
ben,2000,0.22525
ben,2001,0.36342
ben,2002,0.70295
ben,2003,0.95133
ben,2004,1.18254
ben,2005,1.27103
ben,2006,1.53785
ben,2007,1.79
ben,2008,1.85
ben,2009,2.24
ben,2010,3.13
ben,2011,4.14832
ben,2012,4.5
ben,2013,4.9
ben,2014,6
ben,2015,11.255
ben,2016,14.5
ben,2017,18.7
ben,2018,19
ben,2019,20.5
ben,2020,22.1206
ben,2021,28.2047
ben,2022,30.0134
ben,2023,32.2083
bfa,1990,0
bfa,1996,0.00096
bfa,1997,0.0187
bfa,1998,0.0454
bfa,1999,0.0618
bfa,2000,0.07708
bfa,2001,0.15773
bfa,2002,0.20099
bfa,2003,0.37344
bfa,2004,0.4003
bfa,2005,0.46991
bfa,2006,0.63271
bfa,2007,0.75
bfa,2008,0.92
bfa,2009,1.13
bfa,2010,2.4
bfa,2011,3
bfa,2012,3.72503
bfa,2013,5
bfa,2014,6
bfa,2015,6.55
bfa,2016,7.14
bfa,2017,7.79
bfa,2018,8.5
bfa,2019,9.27181
bfa,2020,10.7927
bfa,2021,12.5631
bfa,2022,14.6238
bfa,2023,17.0226
bgd,1990,0
bgd,1997,0.00075
bgd,1998,0.00368
bgd,1999,0.0362
bgd,2000,0.07104
bgd,2001,0.12981
bgd,2002,0.13992
bgd,2003,0.16388
bgd,2004,0.19904
bgd,2005,0.24164
bgd,2006,1
bgd,2007,1.8
bgd,2008,2.5
bgd,2009,3.1
bgd,2010,3.7
bgd,2011,4.5
bgd,2012,5
bgd,2013,6.63
bgd,2014,11.9
bgd,2015,12.9
bgd,2016,18.1
bgd,2017,21.5
bgd,2018,25.6
bgd,2019,30.4
bgd,2020,36.1091
bgd,2021,38.9174
bgd,2022,41.6165
bgd,2023,44.5027
bgr,1990,0
bgr,1993,0.00234
bgr,1994,0.0195
bgr,1995,0.12
bgr,1996,0.725
bgr,1997,1.22
bgr,1998,1.84
bgr,1999,2.91
bgr,2000,5.37092
bgr,2001,7.6123
bgr,2002,9.08
bgr,2003,12.04
bgr,2004,18.13
bgr,2005,19.97
bgr,2006,27.09
bgr,2007,33.64
bgr,2008,39.67
bgr,2009,45
bgr,2010,46.23
bgr,2011,47.98
bgr,2012,51.9
bgr,2013,53.0615
bgr,2014,55.4904
bgr,2015,56.6563
bgr,2016,59.8255
bgr,2017,63.4101
bgr,2018,64.782
bgr,2019,67.947
bgr,2020,70.1625
bgr,2021,75.2714
bgr,2022,79.1269
bgr,2023,80.3896
bgr,2024,82.439
bhr,1990,0
bhr,1995,0.346
bhr,1996,0.843
bhr,1997,1.65
bhr,1998,3.22
bhr,1999,4.72
bhr,2000,6.15373
bhr,2001,15.0386
bhr,2002,18.0507
bhr,2003,21.5549
bhr,2004,21.4587
bhr,2005,21.3037
bhr,2006,28.244
bhr,2007,32.91
bhr,2008,51.95
bhr,2009,53
bhr,2010,55
bhr,2011,77
bhr,2012,88
bhr,2013,90
bhr,2014,90.5031
bhr,2015,93.4783
bhr,2016,98
bhr,2017,95.8781
bhr,2018,98.6447
bhr,2019,99.7015
bhr,2020,99.671
bhr,2021,100
bhr,2022,100
bhr,2023,100
bhr,2024,100
bhs,1990,0
bhs,1995,0.96
bhs,1996,1.75
bhs,1997,1.36
bhs,1998,2.34
bhs,1999,3.76
bhs,2000,8
bhs,2001,11.8
bhs,2002,18
bhs,2003,20
bhs,2004,22
bhs,2005,25
bhs,2006,26
bhs,2007,27
bhs,2008,31.54
bhs,2009,33.88
bhs,2010,43
bhs,2011,65
bhs,2012,71.7482
bhs,2013,72
bhs,2014,76.92
bhs,2015,78
bhs,2016,80
bhs,2017,80.6
bhs,2018,83
bhs,2019,90.6933
bhs,2020,92.4437
bhs,2021,94.3479
bhs,2022,94.7326
bhs,2023,94.8186
bih,1990,0
bih,1996,0.0151
bih,1997,0.0594
bih,1998,0.144
bih,1999,0.194
bih,2000,1.08296
bih,2001,1.20053
bih,2002,2.64827
bih,2003,3.96504
bih,2004,15.469
bih,2005,21.3267
bih,2006,25.1224
bih,2007,27.92
bih,2008,34.66
bih,2009,37.74
bih,2010,42.75
bih,2011,43.8877
bih,2012,45.0645
bih,2013,48.5213
bih,2014,49.9177
bih,2015,52.6
bih,2016,60.2565
bih,2017,64.892
bih,2018,70.1201
bih,2019,69.9463
bih,2020,73.2118
bih,2021,75.6762
