geo,time,internet_users
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,2.76838
abw,1997,2.76838
abw,1998,2.76838
abw,1999,4.50618
abw,2000,15.4428
abw,2001,17.1
abw,2002,18.8
abw,2003,20.8
abw,2004,23
abw,2005,25.4
abw,2006,28
abw,2007,30.9
abw,2008,52
abw,2009,58
abw,2010,62
abw,2011,69
abw,2012,74
abw,2013,78.9
abw,2014,83.78
abw,2015,88.6612
abw,2016,93.5425
abw,2017,97.17
abw,2018,97.17
abw,2019,97.17
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,2001,0.00472
afg,2002,0.00456
afg,2003,0.08789
afg,2004,0.10581
afg,2005,1.22415
afg,2006,2.10712
afg,2007,1.9
afg,2008,1.84
afg,2009,3.55
afg,2010,4
afg,2011,5
afg,2012,5.45455
afg,2013,5.9
afg,2014,7
afg,2015,8.26
afg,2016,11.2
afg,2017,13.5
afg,2018,13.5
afg,2019,13.5
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0.00078
ago,1997,0.00567
ago,1998,0.01845
ago,1999,0.07196
ago,2000,0.10505
ago,2001,0.13601
ago,2002,0.27038
ago,2003,0.37068
ago,2004,0.46481
ago,2005,1.14337
ago,2006,1.5
ago,2007,1.7
ago,2008,1.9
ago,2009,2.3
ago,2010,2.8
ago,2011,3.1
ago,2012,6.5
ago,2013,8.9
ago,2014,21.4
ago,2015,12.4
ago,2016,13
ago,2017,14.3391
ago,2018,14.3391
ago,2019,14.3391
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0.01117
alb,1996,0.0322
alb,1997,0.04859
alb,1998,0.06503
alb,1999,0.08144
alb,2000,0.1141
alb,2001,0.3258
alb,2002,0.39008
alb,2003,0.9719
alb,2004,2.42039
alb,2005,6.04389
alb,2006,9.60999
alb,2007,15.0361
alb,2008,23.86
alb,2009,41.2
alb,2010,45
alb,2011,49
alb,2012,54.656
alb,2013,57.2
alb,2014,60.1
alb,2015,63.2529
alb,2016,66.3634
alb,2017,71.847
alb,2018,71.847
alb,2019,69.6429
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,1.5266
and,1997,3.05018
and,1998,6.88621
and,1999,7.63569
and,2000,10.5388
and,2001,10.5388
and,2002,11.2605
and,2003,13.5464
and,2004,26.838
and,2005,37.6058
and,2006,48.9368
and,2007,70.87
and,2008,70.04
and,2009,78.53
and,2010,81
and,2011,81
and,2012,86.4344
and,2013,94
and,2014,95.9
and,2015,96.91
and,2016,97.9306
and,2017,91.5675
and,2018,91.5675
and,2019,91.5675
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0.10294
are,1996,0.37539
are,1997,3.29559
are,1998,6.9083
are,1999,14.9427
are,2000,23.6253
are,2001,26.2718
are,2002,28.3165
are,2003,29.478
are,2004,30.1313
are,2005,40
are,2006,52
are,2007,61
are,2008,63
are,2009,64
are,2010,68
are,2011,78
are,2012,85
are,2013,88
are,2014,90.4
are,2015,90.5
are,2016,90.6
are,2017,94.8199
are,2018,98.45
are,2019,99.15
arg,1990,0
arg,1991,0
arg,1992,0.00299
arg,1993,0.02953
arg,1994,0.04371
arg,1995,0.08628
arg,1996,0.14195
arg,1997,0.28034
arg,1998,0.83077
arg,1999,3.28448
arg,2000,7.03868
arg,2001,9.78081
arg,2002,10.8821
arg,2003,11.9137
arg,2004,16.0367
arg,2005,17.7206
arg,2006,20.9272
arg,2007,25.9466
arg,2008,28.1126
arg,2009,34
arg,2010,45
arg,2011,51
arg,2012,55.8
arg,2013,59.9
arg,2014,64.7
arg,2015,68.0431
arg,2016,70.969
arg,2017,74.2949
arg,2018,74.2949
arg,2019,74.2949
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0.00912
arm,1995,0.05274
arm,1996,0.09457
arm,1997,0.11165
arm,1998,0.12866
arm,1999,0.97074
arm,2000,1.30047
arm,2001,1.63109
arm,2002,1.96041
arm,2003,4.57522
arm,2004,4.89901
arm,2005,5.25298
arm,2006,5.63179
arm,2007,6.02125
arm,2008,6.21
arm,2009,15.3
arm,2010,25
arm,2011,32
arm,2012,37.5
arm,2013,41.9
arm,2014,54.6228
arm,2015,59.1024
arm,2016,64.346
arm,2017,64.7449
arm,2018,64.7449
arm,2019,64.7449
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
