geo,time,gnipercapita_ppp_current_international
abw,1990,20530
abw,1991,22210
abw,1992,23230
abw,1993,24580
abw,1994,26320
abw,1995,26850
abw,1996,26800
abw,1997,28250
abw,1998,28640
abw,1999,27890
abw,2000,30320
abw,2001,31210
abw,2002,29780
abw,2003,31810
abw,2004,34480
abw,2005,28910
abw,2006,35760
abw,2007,33470
abw,2008,38420
abw,2009,33950
abw,2010,32280
abw,2011,32440
abw,2012,33220
abw,2013,34660
abw,2014,35410
abw,2015,35660
abw,2016,35750
abw,2017,36560
abw,2018,37730
abw,2019,38310
abw,2020,29630
abw,2021,37070
abw,2022,43670
afg,2000,810
afg,2001,770
afg,2002,960
afg,2003,980
afg,2004,980
afg,2005,1090
afg,2006,1140
afg,2007,1300
afg,2008,1340
afg,2009,1570
afg,2010,1770
afg,2011,1750
afg,2012,2000
afg,2013,2150
afg,2014,2240
afg,2015,2300
afg,2016,2250
afg,2017,2360
afg,2018,2470
afg,2019,2630
afg,2020,2590
afg,2021,2150
afg,2022,2100
ago,1990,3000
ago,1991,3320
ago,1992,1630
ago,1993,1500
ago,1994,1260
ago,1995,2350
ago,1996,2420
ago,1997,2830
ago,1998,2820
ago,1999,2630
ago,2000,2790
ago,2001,2910
ago,2002,3380
ago,2003,3470
ago,2004,3780
ago,2005,4310
ago,2006,4730
ago,2007,5350
ago,2008,5590
ago,2009,5840
ago,2010,5950
ago,2011,6120
ago,2012,6750
ago,2013,7020
ago,2014,7510
ago,2015,6760
ago,2016,6490
ago,2017,6570
ago,2018,6790
ago,2019,6850
ago,2020,5880
ago,2021,6810
ago,2022,7320
ago,2023,7310
alb,1990,2550
alb,1991,1880
alb,1992,1740
alb,1993,2110
alb,1994,2300
alb,1995,2710
alb,1996,3050
alb,1997,2780
alb,1998,3110
alb,1999,3550
alb,2000,3980
alb,2001,4440
alb,2002,4870
alb,2003,5130
alb,2004,5560
alb,2005,5980
alb,2006,6760
alb,2007,7490
alb,2008,8270
alb,2009,8670
alb,2010,9530
alb,2011,10210
alb,2012,10450
alb,2013,10750
alb,2014,11360
alb,2015,11800
alb,2016,12270
alb,2017,12800
alb,2018,13480
alb,2019,14430
alb,2020,14200
alb,2021,16040
alb,2022,19140
alb,2023,21110
and,2019,63180
and,2020,58660
and,2021,63290
and,2022,75090
are,1990,92550
are,1991,88210
are,1992,88020
are,1993,86250
are,1994,89470
are,1995,94770
are,1996,95570
are,1997,99960
are,1998,97500
are,1999,90780
are,2000,102160
are,2001,100450
are,2002,95490
are,2003,100070
are,2004,108080
are,2005,110240
are,2006,109650
are,2007,97990
are,2008,84900
are,2009,70650
are,2010,67750
are,2011,72700
are,2012,74560
are,2013,75260
are,2014,77880
are,2015,68730
are,2016,67640
are,2017,69700
are,2018,77020
are,2019,79230
are,2020,65800
are,2021,68790
are,2022,78530
are,2023,83750
arg,1990,6870
arg,1991,7740
arg,1992,8540
arg,1993,9390
arg,1994,9990
arg,1995,9750
arg,1996,10320
arg,1997,11200
arg,1998,11590
arg,1999,11210
arg,2000,11240
arg,2001,10840
arg,2002,9480
arg,2003,10530
arg,2004,10810
