geo,time,gnipercapita_ppp_current_international
abw,1990,23060
abw,1991,24780
abw,1992,25380
abw,1993,26080
abw,1994,27250
abw,1995,27370
abw,1996,27190
abw,1997,28780
abw,1998,29410
abw,1999,28980
abw,2000,31620
abw,2001,30140
abw,2002,27760
abw,2003,29550
abw,2004,31950
abw,2005,27060
abw,2006,33630
abw,2007,31230
abw,2008,35660
abw,2009,32360
abw,2010,30710
abw,2011,31000
abw,2012,32030
abw,2013,34610
abw,2014,35420
abw,2015,35740
abw,2016,35880
abw,2017,36750
afg,2009,1520
afg,2010,1710
afg,2011,1700
afg,2012,1920
afg,2013,2020
afg,2014,2070
afg,2015,2110
afg,2016,2000
afg,2017,2090
afg,2018,2100
afg,2019,2190
afg,2020,2100
ago,1990,2990
ago,1991,3310
ago,1992,1630
ago,1993,1490
ago,1994,1260
ago,1995,2350
ago,1996,2420
ago,1997,2830
ago,1998,2820
ago,1999,2640
ago,2000,2790
ago,2001,2910
ago,2002,3380
ago,2003,3470
ago,2004,3780
ago,2005,4310
ago,2006,4730
ago,2007,5350
ago,2008,5580
ago,2009,5840
ago,2010,5950
ago,2011,6130
ago,2012,6810
ago,2013,7130
ago,2014,7680
ago,2015,6960
ago,2016,6730
ago,2017,6860
ago,2018,6550
ago,2019,6370
ago,2020,5900
alb,1990,2550
alb,1991,1880
alb,1992,1740
alb,1993,2110
alb,1994,2300
alb,1995,2700
alb,1996,3050
alb,1997,2780
alb,1998,3110
alb,1999,3550
alb,2000,3980
alb,2001,4440
alb,2002,4780
alb,2003,5130
alb,2004,5560
alb,2005,5980
alb,2006,6760
alb,2007,7490
alb,2008,8270
alb,2009,8670
alb,2010,9530
alb,2011,10210
alb,2012,10450
alb,2013,10750
alb,2014,11360
alb,2015,11800
alb,2016,12280
alb,2017,12800
alb,2018,13480
alb,2019,13810
alb,2020,13190
are,2000,103170
are,2001,101470
are,2002,96350
are,2003,99200
are,2004,102360
are,2005,99230
are,2006,97720
are,2007,89930
are,2008,80690
are,2009,68870
are,2010,64860
are,2011,67710
are,2012,69160
are,2013,70460
are,2014,73740
are,2015,65220
are,2016,64340
