geo,time,gnipercapita_ppp_current_international
abw,1990,20520
abw,1991,22210
abw,1992,23230
abw,1993,24580
abw,1994,26320
abw,1995,26850
abw,1996,26800
abw,1997,28250
abw,1998,28640
abw,1999,27880
abw,2000,30320
abw,2001,31210
abw,2002,29780
abw,2003,31810
abw,2004,34480
abw,2005,28900
abw,2006,35760
abw,2007,33470
abw,2008,38420
abw,2009,33950
abw,2010,32270
abw,2011,32440
abw,2012,33240
abw,2013,34710
abw,2014,35490
abw,2015,35770
abw,2016,35880
abw,2017,36720
abw,2018,38880
abw,2019,40570
abw,2020,34060
abw,2021,41430
afg,2009,1570
afg,2010,1770
afg,2011,1750
afg,2012,1960
afg,2013,2070
afg,2014,2110
afg,2015,2150
afg,2016,2040
afg,2017,2120
afg,2018,2130
afg,2019,2200
afg,2020,2100
afg,2021,1680
ago,1990,2980
ago,1991,3300
ago,1992,1620
ago,1993,1490
ago,1994,1260
ago,1995,2340
ago,1996,2410
ago,1997,2810
ago,1998,2810
ago,1999,2620
ago,2000,2780
ago,2001,2890
ago,2002,3360
ago,2003,3450
ago,2004,3760
ago,2005,4290
ago,2006,4710
ago,2007,5330
ago,2008,5570
ago,2009,5820
ago,2010,5950
ago,2011,6120
ago,2012,6790
ago,2013,7090
ago,2014,7630
ago,2015,6900
ago,2016,6660
ago,2017,6770
ago,2018,6500
ago,2019,6260
ago,2020,5830
ago,2021,5980
alb,1990,2550
alb,1991,1880
alb,1992,1740
alb,1993,2110
alb,1994,2300
alb,1995,2710
alb,1996,3050
alb,1997,2780
alb,1998,3110
alb,1999,3550
alb,2000,3980
alb,2001,4440
alb,2002,4780
alb,2003,5130
alb,2004,5560
alb,2005,5980
alb,2006,6760
alb,2007,7490
alb,2008,8270
alb,2009,8670
alb,2010,9530
alb,2011,10210
alb,2012,10440
alb,2013,10760
alb,2014,11360
alb,2015,11800
alb,2016,12280
alb,2017,12800
alb,2018,13480
alb,2019,13790
alb,2020,13530
alb,2021,15490
are,2000,98600
are,2001,96960
are,2002,92170
are,2003,96590
are,2004,104320
are,2005,106410
are,2006,105840
are,2007,94580
are,2008,81940
are,2009,68200
are,2010,65390
are,2011,70650
are,2012,74910
are,2013,75970
are,2014,78980
are,2015,70030
are,2016,69240
are,2017,71690
are,2018,73500
are,2019,75180
are,2020,71280
arg,1990,6870
arg,1991,7740
arg,1992,8540
arg,1993,9390
arg,1994,9990
arg,1995,9750
arg,1996,10320
arg,1997,11200
arg,1998,11590
arg,1999,11200
arg,2000,11240
arg,2001,10840
arg,2002,9480
arg,2003,10530
arg,2004,10810
arg,2005,11980
arg,2006,14410
arg,2007,16080
arg,2008,16910
arg,2009,15750
arg,2010,17450
arg,2011,18770
arg,2012,19180
arg,2013,19700
arg,2014,19280
arg,2015,19730
arg,2016,19860
arg,2017,22990
arg,2018,22460
arg,2019,22100
arg,2020,20220
arg,2021,23170
arm,1990,2660
arm,1991,2470
arm,1992,1250
arm,1993,1440
arm,1994,1580
arm,1995,1810
arm,1996,1960
arm,1997,2140
arm,1998,2290
arm,1999,2420
arm,2000,2650
arm,2001,3000
arm,2002,3500
arm,2003,4090
arm,2004,4710
arm,2005,5560
arm,2006,6570
arm,2007,7780
arm,2008,8580
arm,2009,7340
arm,2010,7690
arm,2011,8160
arm,2012,9640
arm,2013,10430
arm,2014,10570
arm,2015,10540
arm,2016,11220
arm,2017,12950
arm,2018,13770
arm,2019,15120
arm,2020,13870
arm,2021,15140
atg,1990,10340
atg,1991,11240
atg,1992,11530
atg,1993,12420
atg,1994,13250
atg,1995,12670
atg,1996,13550
atg,1997,14370
atg,1998,14990
atg,1999,15470
atg,2000,16120
atg,2001,15870
atg,2002,15740
atg,2003,16940
atg,2004,18120
atg,2005,19830
atg,2006,22770
atg,2007,25220
atg,2008,25200
atg,2009,22060
atg,2010,20660
atg,2011,20290
atg,2012,19540
atg,2013,18800
atg,2014,18790
atg,2015,18440
atg,2016,19390
atg,2017,19660
atg,2018,21520
atg,2019,22500
atg,2020,18930
atg,2021,20770
aus,1990,16770
aus,1991,17110
aus,1992,17530
aus,1993,18680
aus,1994,19710
aus,1995,20290
aus,1996,21340
aus,1997,22330
aus,1998,23590
aus,1999,24670
aus,2000,25770
aus,2001,26880
aus,2002,28230
aus,2003,29230
aus,2004,30820
aus,2005,31790
aus,2006,33450
aus,2007,34990
aus,2008,35990
aus,2009,38890
aus,2010,37850
aus,2011,40330
aus,2012,41540
aus,2013,44770
aus,2014,45660
aus,2015,45310
aus,2016,46140
aus,2017,47090
aus,2018,48620
aus,2019,50080
aus,2020,52160
aus,2021,55660
aut,1990,19550
aut,1991,20590
aut,1992,21330
aut,1993,21780
aut,1994,22660
aut,1995,23590
aut,1996,24540
aut,1997,25310
aut,1998,26510
aut,1999,27170
aut,2000,29120
