geo,time,gnipercapita_ppp_current_international
abw,1990,20520
abw,1991,22210
abw,1992,23230
abw,1993,24570
abw,1994,26320
abw,1995,26850
abw,1996,26800
abw,1997,28240
abw,1998,28640
abw,1999,27880
abw,2000,30320
abw,2001,31210
abw,2002,29780
abw,2003,31800
abw,2004,34480
abw,2005,28910
abw,2006,35760
abw,2007,33460
abw,2008,38410
abw,2009,33950
abw,2010,32270
abw,2011,32440
abw,2012,33240
abw,2013,34710
abw,2014,35490
abw,2015,35770
abw,2016,35880
abw,2017,36720
abw,2018,37890
abw,2019,38330
abw,2020,30050
abw,2021,39950
abw,2022,47060
afg,2008,1340
afg,2009,1570
afg,2010,1770
afg,2011,1750
afg,2012,1960
afg,2013,2070
afg,2014,2120
afg,2015,2140
afg,2016,2050
afg,2017,2120
afg,2018,2140
afg,2019,2200
afg,2020,2090
afg,2021,1680
ago,1990,3000
ago,1991,3320
ago,1992,1630
ago,1993,1500
ago,1994,1260
ago,1995,2350
ago,1996,2420
ago,1997,2830
ago,1998,2820
ago,1999,2630
ago,2000,2790
ago,2001,2900
ago,2002,3380
ago,2003,3470
ago,2004,3780
ago,2005,4310
ago,2006,4730
ago,2007,5350
ago,2008,5590
ago,2009,5840
ago,2010,5950
ago,2011,6120
ago,2012,6790
ago,2013,7090
ago,2014,7630
ago,2015,6900
ago,2016,6660
ago,2017,6770
ago,2018,6500
ago,2019,6260
ago,2020,5800
ago,2021,5990
ago,2022,6450
alb,1990,2550
alb,1991,1880
alb,1992,1740
alb,1993,2110
alb,1994,2300
alb,1995,2710
alb,1996,3050
alb,1997,2780
alb,1998,3110
alb,1999,3550
alb,2000,3980
alb,2001,4440
alb,2002,4870
alb,2003,5130
alb,2004,5560
alb,2005,5980
alb,2006,6760
alb,2007,7490
alb,2008,8270
alb,2009,8670
alb,2010,9530
alb,2011,10210
alb,2012,10450
alb,2013,10750
alb,2014,11360
alb,2015,11800
alb,2016,12270
alb,2017,12800
alb,2018,13480
alb,2019,14430
alb,2020,14200
alb,2021,16040
alb,2022,19140
are,2000,102140
are,2001,100440
are,2002,95480
are,2003,100060
are,2004,108060
are,2005,110230
are,2006,109640
are,2007,97980
are,2008,84880
are,2009,70650
are,2010,67740
are,2011,72700
are,2012,74910
are,2013,75970
are,2014,78980
are,2015,70030
are,2016,69240
are,2017,71690
are,2018,73520
are,2019,75200
are,2020,71070
are,2021,77140
are,2022,88050
arg,1990,6870
arg,1991,7740
arg,1992,8540
arg,1993,9390
arg,1994,9990
arg,1995,9750
arg,1996,10320
arg,1997,11200
arg,1998,11590
arg,1999,11200
arg,2000,11240
arg,2001,10840
arg,2002,9480
arg,2003,10530
arg,2004,10810
arg,2005,11980
arg,2006,14410
arg,2007,16080
arg,2008,16910
arg,2009,15750
arg,2010,17450
arg,2011,18770
arg,2012,19180
arg,2013,19700
arg,2014,19280
arg,2015,19730
arg,2016,19860
arg,2017,22990
arg,2018,22460
arg,2019,22100
arg,2020,20240
arg,2021,23350
arg,2022,26030
arm,1990,2660
arm,1991,2470
arm,1992,1250
arm,1993,1440
arm,1994,1580
arm,1995,1810
arm,1996,1960
arm,1997,2140
arm,1998,2290
arm,1999,2420
arm,2000,2650
arm,2001,3000
arm,2002,3500
arm,2003,4090
arm,2004,4710
arm,2005,5560
arm,2006,6570
arm,2007,7780
arm,2008,8580
arm,2009,7340
arm,2010,7690
arm,2011,8160
arm,2012,9640
arm,2013,10430
arm,2014,10570
arm,2015,10540
arm,2016,11220
arm,2017,12950
arm,2018,13770
arm,2019,15120
arm,2020,13890
arm,2021,15220
arm,2022,18140
atg,1990,11780
atg,1991,12760
atg,1992,13080
atg,1993,14050
atg,1994,15000
atg,1995,14340
atg,1996,15330
atg,1997,16250
atg,1998,16940
atg,1999,17490
atg,2000,18270
atg,2001,17940
atg,2002,17840
atg,2003,19180
atg,2004,20530
atg,2005,22450
atg,2006,25770
atg,2007,28540
atg,2008,28530
atg,2009,24970
atg,2010,23340
atg,2011,22940
atg,2012,21680
atg,2013,21170
atg,2014,20830
atg,2015,19920
atg,2016,20150
atg,2017,20600
atg,2018,22470
atg,2019,23490
atg,2020,19850
atg,2021,21730
atg,2022,25550
aus,1990,16780
aus,1991,17120
aus,1992,17550
aus,1993,18710
aus,1994,19730
aus,1995,20310
aus,1996,21350
aus,1997,22350
aus,1998,23610
aus,1999,24690
aus,2000,25780
aus,2001,26870
aus,2002,28250
aus,2003,29270
aus,2004,30860
aus,2005,31810
aus,2006,33490
aus,2007,35020
aus,2008,36000
aus,2009,38900
aus,2010,37840
aus,2011,40340
aus,2012,41560
aus,2013,44790
aus,2014,45690
aus,2015,45350
aus,2016,46170
aus,2017,47090
aus,2018,48670
aus,2019,50970
aus,2020,52840
aus,2021,56780
aus,2022,62920
aut,1990,19550
aut,1991,20590
