geo,time,measles_deaths_in_children_1_59_months_total_deaths
afg,1990,18868.05
afg,1991,18503.61
afg,1992,18466.39
afg,1993,18699.34
afg,1994,19201.93
afg,1995,18784.44
afg,1996,19639.53
afg,1997,19700.25
afg,1998,20282.24
afg,1999,21049.69
afg,2000,21602.51
afg,2001,21733.25
afg,2002,21398.14
afg,2003,7901.94
afg,2004,2638.17
afg,2005,2393.46
afg,2006,3163
afg,2007,3839.13
afg,2008,5771.13
afg,2009,7509.28
afg,2010,18550.49
afg,2011,22479.12
afg,2012,21465.61
afg,2013,6977.04
afg,2014,3077.58
afg,2015,1731.53
afg,2016,555.77
ago,1990,12545.71
ago,1991,12588.4
ago,1992,12339.04
ago,1993,11834.18
ago,1994,11248.51
ago,1995,10723.63
ago,1996,10489.25
ago,1997,9952.21
ago,1998,9107.31
ago,1999,9083.39
ago,2000,8891.27
ago,2001,7925.82
ago,2002,8884.47
ago,2003,9486.98
ago,2004,2065.07
ago,2005,1520.33
ago,2006,1590.78
ago,2007,863.1
ago,2008,1279.08
ago,2009,2606.67
ago,2010,1318.36
ago,2011,1578.99
ago,2012,802.91
ago,2013,745.95
ago,2014,1176
ago,2015,348.48
ago,2016,380.01
alb,1990,332.53
alb,1991,0.02
alb,1992,0.04
alb,1993,0.02
alb,1994,0.08
alb,1995,0.03
alb,1996,2.68
alb,1997,5.03
alb,1998,3.77
alb,1999,1.47
alb,2000,1.17
alb,2001,0.03
alb,2002,0.03
alb,2003,0.01
alb,2004,0.01
alb,2005,0.01
alb,2006,0.09
alb,2007,0.03
alb,2008,0.02
alb,2009,0
alb,2010,0.01
alb,2011,0.03
alb,2012,0.01
alb,2013,0
alb,2014,0
alb,2015,0.17
alb,2016,0.17
and,1990,0.01
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,1990,64.43
are,1991,53.43
are,1992,43.74
are,1993,36.39
are,1994,30.79
are,1995,24.02
are,1996,20.82
are,1997,17.36
are,1998,15.19
are,1999,8.06
are,2000,3.62
are,2001,2.96
are,2002,0.59
are,2003,0.55
are,2004,0.94
are,2005,1.59
are,2006,2.84
are,2007,5.7
are,2008,5.73
are,2009,5.2
are,2010,5.49
are,2011,5.61
are,2012,5.6
are,2013,5.24
are,2014,4.97
are,2015,4.58
are,2016,0.84
arg,1990,23.82
arg,1991,24.84
arg,1992,19
arg,1993,12.34
arg,1994,7.52
arg,1995,2.89
arg,1996,2.94
arg,1997,3.46
arg,1998,5.39
arg,1999,3.65
arg,2000,3.01
arg,2001,2.72
arg,2002,2.58
arg,2003,2.44
arg,2004,2.24
arg,2005,2.14
arg,2006,2
arg,2007,1.94
arg,2008,1.84
arg,2009,1.71
arg,2010,1.64
arg,2011,1.57
arg,2012,1.46
arg,2013,1.31
arg,2014,1.3
arg,2015,1.24
arg,2016,1.19
arm,1990,0.11
arm,1991,0.05
arm,1992,0.03
arm,1993,0.03
arm,1994,0.03
arm,1995,0.02
arm,1996,0.04
arm,1997,0.03
arm,1998,0.01
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
