geo,time,measles_deaths_in_children_1_59_months_total_deaths
afg,1990,8649.33
afg,1991,8668.84
afg,1992,8538.72
afg,1993,8948.78
afg,1994,10642.17
afg,1995,12121.26
afg,1996,12624.97
afg,1997,12207.77
afg,1998,12503.79
afg,1999,13150.98
afg,2000,13818.43
afg,2001,13943.72
afg,2002,13266.15
afg,2003,4294.77
afg,2004,1734.9
afg,2005,1685.63
afg,2006,2157.95
afg,2007,2608.04
afg,2008,4691.12
afg,2009,5922.11
afg,2010,4797.16
afg,2011,4770.46
afg,2012,5015.37
afg,2013,2346.31
afg,2014,1900.92
afg,2015,2168.43
afg,2016,1421.73
afg,2017,1432.41
afg,2018,2250.27
afg,2019,1061.49
ago,1990,5331.12
ago,1991,5366.67
ago,1992,5351.54
ago,1993,5411.06
ago,1994,5516.41
ago,1995,5626.05
ago,1996,5652.92
ago,1997,5602.59
ago,1998,5304.06
ago,1999,5207.04
ago,2000,5199.11
ago,2001,5381.86
ago,2002,5615.94
ago,2003,5890.44
ago,2004,1926.31
ago,2005,1519.84
ago,2006,1732.07
ago,2007,1456.83
ago,2008,1975.2
ago,2009,3919.99
ago,2010,2942
ago,2011,2976.55
ago,2012,2548.6
ago,2013,2389.73
ago,2014,2624.21
ago,2015,1574.32
ago,2016,1390.39
ago,2017,1713.52
ago,2018,1802.81
ago,2019,931.92
alb,1990,176.07
alb,1991,0
alb,1992,0
alb,1993,0.02
alb,1994,0.08
alb,1995,0.04
alb,1996,3.06
alb,1997,5.79
alb,1998,4.36
alb,1999,1.71
alb,2000,1.36
alb,2001,0.04
alb,2002,0.03
alb,2003,0.01
alb,2004,0.01
alb,2005,0.01
alb,2006,0.11
alb,2007,0.03
alb,2008,0.08
alb,2009,0
alb,2010,0.01
alb,2011,0.04
alb,2012,0.01
alb,2013,0
alb,2014,0.45
alb,2015,0.58
alb,2016,0.02
alb,2017,0.02
alb,2018,1.88
alb,2019,1.18
and,1990,0.01
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
are,1990,35.76
are,1991,29.31
are,1992,23.95
are,1993,19.84
are,1994,17.06
are,1995,15.02
are,1996,13.47
are,1997,12.1
are,1998,10.98
are,1999,6.86
are,2000,3.8
are,2001,3.36
are,2002,0.43
are,2003,0.32
are,2004,0.56
are,2005,1.04
are,2006,1.98
are,2007,6.29
are,2008,5.83
are,2009,5.85
are,2010,6.51
are,2011,7.06
are,2012,7.1
are,2013,6.53
are,2014,5.84
are,2015,5.1
are,2016,1.07
are,2017,0.27
are,2018,0.23
are,2019,0.29
arg,1990,13.05
arg,1991,12.15
arg,1992,8.37
arg,1993,4.56
arg,1994,2.15
arg,1995,0.63
arg,1996,0.52
arg,1997,0.27
arg,1998,0.42
arg,1999,0.18
arg,2000,0.06
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0.01
arg,2010,0.01
arg,2011,0.01
arg,2012,0.01
arg,2013,0
arg,2014,0.01
arg,2015,0
arg,2016,0
arg,2017,0.01
arg,2018,0.01
arg,2019,0.01
arm,1990,0.02
arm,1991,0.01
arm,1992,0.01
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0.01
arm,1997,0.01
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
asm,1990,1.5
asm,1991,1.52
asm,1992,1.55
asm,1993,1.52
asm,1994,1.45
asm,1995,1.41
asm,1996,1.39
asm,1997,1.38
asm,1998,1.39
asm,1999,1.38
asm,2000,1.33
asm,2001,1.27
asm,2002,1.21
asm,2003,1.15
asm,2004,1.08
asm,2005,1.02
asm,2006,0.98
asm,2007,0.94
asm,2008,0.9
asm,2009,0.87
asm,2010,0.84
asm,2011,0.78
asm,2012,0.71
asm,2013,0.66
asm,2014,0.61
asm,2015,0.58
asm,2016,0.55
asm,2017,0.53
asm,2018,0.52
asm,2019,0.5
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,1990,0.19
aus,1991,0.2
aus,1992,0.19
aus,1993,0.13
aus,1994,0.1
aus,1995,0.06
aus,1996,0.02
aus,1997,0.01
aus,1998,0.01
aus,1999,0.01
aus,2000,0
aus,2001,0
aus,2002,0.01
aus,2003,0.01
aus,2004,0.01
aus,2005,0.01
aus,2006,0.01
aus,2007,0.01
aus,2008,0.01
aus,2009,0.01
aus,2010,0.02
aus,2011,0.02
aus,2012,0.02
aus,2013,0.02
aus,2014,0.02
aus,2015,0.02
aus,2016,0.02
aus,2017,0.02
aus,2018,0.02
aus,2019,0.02
aut,1990,0.01
aut,1991,0.01
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aze,1990,3.37
aze,1991,10.13
aze,1992,0.88
aze,1993,2.15
