geo,time,measles_deaths_in_children_1_59_months_total_deaths
afg,1990,7715.81
afg,1991,7610.48
afg,1992,7368.33
afg,1993,7974.37
afg,1994,9471.48
afg,1995,10440.73
afg,1996,11008.94
afg,1997,11192.56
afg,1998,11501.42
afg,1999,11863.74
afg,2000,12287.41
afg,2001,12295.01
afg,2002,11444.03
afg,2003,4595.82
afg,2004,2225.52
afg,2005,2039.93
afg,2006,2757.91
afg,2007,3231.15
afg,2008,4924.37
afg,2009,5828.78
afg,2010,4932.44
afg,2011,4919.53
afg,2012,5033.7
afg,2013,2640.25
afg,2014,2215.61
afg,2015,2462.42
afg,2016,1837.04
afg,2017,1826.38
afg,2018,2717.27
afg,2019,1433.06
afg,2020,1658.1
afg,2021,3253.75
ago,1990,4442.74
ago,1991,4544.5
ago,1992,4641.24
ago,1993,4780.62
ago,1994,4886.92
ago,1995,4929.61
ago,1996,4951.24
ago,1997,4940.43
ago,1998,4636.8
ago,1999,4550.02
ago,2000,4483.75
ago,2001,4508.97
ago,2002,4516.78
ago,2003,4577.09
ago,2004,1424.99
ago,2005,1115.92
ago,2006,1218.16
ago,2007,1162.74
ago,2008,1466.95
ago,2009,2904.32
ago,2010,2343.32
ago,2011,2427.26
ago,2012,2126.33
ago,2013,2211.99
ago,2014,2504.44
ago,2015,983.06
ago,2016,812.77
ago,2017,1047.37
ago,2018,1440.18
ago,2019,830.93
ago,2020,959.57
ago,2021,295.33
alb,1990,154.63
alb,1991,0
alb,1992,0
alb,1993,0.02
alb,1994,0.06
alb,1995,0.03
alb,1996,2.54
alb,1997,4.9
alb,1998,3.77
alb,1999,1.54
alb,2000,1.23
alb,2001,0.03
alb,2002,0.03
alb,2003,0.01
alb,2004,0.01
alb,2005,0.01
alb,2006,0.1
alb,2007,0.03
alb,2008,0.11
alb,2009,0
alb,2010,0.01
alb,2011,0.03
alb,2012,0.01
alb,2013,0
alb,2014,0.41
alb,2015,0.51
alb,2016,0.02
alb,2017,0.01
alb,2018,1.49
alb,2019,0.48
alb,2020,0.06
alb,2021,0.05
and,1990,0.01
and,1991,0.01
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
are,1990,20.61
are,1991,17.14
are,1992,14.47
are,1993,11.84
are,1994,10.12
are,1995,8.73
are,1996,7.55
are,1997,6.85
are,1998,6.38
are,1999,4.15
