geo,time,population_growth_annual_percent
abw,1961,2.23814
abw,1962,1.40962
abw,1963,0.83245
abw,1964,0.59265
abw,1965,0.57347
abw,1966,0.61699
abw,1967,0.58737
abw,1968,0.56853
abw,1969,0.58064
abw,1970,0.57221
abw,1971,0.63627
abw,1972,0.67069
abw,1973,0.6712
abw,1974,0.47197
abw,1975,0.2129
abw,1976,-0.11712
abw,1977,-0.36378
abw,1978,-0.43663
abw,1979,-0.20486
abw,1980,0.19321
abw,1981,0.78069
abw,1982,1.27635
abw,1983,1.38574
abw,1984,1.01571
abw,1985,0.30192
abw,1986,-0.60794
abw,1987,-1.30307
abw,1988,-1.22691
abw,1989,-0.07698
abw,1990,1.81364
abw,1991,3.90202
abw,1992,5.44027
abw,1993,6.06841
abw,1994,5.626
abw,1995,4.61667
abw,1996,3.51789
abw,1997,2.66958
abw,1998,2.11439
abw,1999,1.96056
abw,2000,2.05503
abw,2001,2.22593
abw,2002,2.22906
abw,2003,2.10935
abw,2004,1.75735
abw,2005,1.30204
abw,2006,0.79955
abw,2007,0.38405
abw,2008,0.13427
abw,2009,0.09565
abw,2010,0.21071
abw,2011,0.37013
abw,2012,0.50243
abw,2013,0.58235
abw,2014,0.5944
abw,2015,0.54489
abw,2016,0.50762
abw,2017,0.46994
abw,2018,0.45358
abw,2019,0.44212
afg,1961,1.89848
afg,1962,1.96575
afg,1963,2.02989
afg,1964,2.09025
afg,1965,2.14757
afg,1966,2.17101
afg,1967,2.18811
afg,1968,2.25457
afg,1969,2.38472
afg,1970,2.5366
afg,1971,2.66519
afg,1972,2.71452
afg,1973,2.65912
afg,1974,2.47944
afg,1975,2.20078
afg,1976,1.98142
afg,1977,1.74784
afg,1978,1.28162
afg,1979,0.52226
afg,1980,-0.40755
afg,1981,-1.39354
afg,1982,-2.21966
afg,1983,-2.71295
afg,1984,-2.69548
afg,1985,-2.20437
afg,1986,-1.70677
afg,1987,-1.12804
afg,1988,0.11602
afg,1989,2.13635
afg,1990,4.4769
afg,1991,6.90016
afg,1992,8.54612
afg,1993,8.79089
afg,1994,7.65978
afg,1995,5.88426
afg,1996,4.01947
afg,1997,2.63654
afg,1998,1.94732
afg,1999,2.17044
afg,2000,2.97505
afg,2001,3.90281
afg,2002,4.49672
afg,2003,4.66836
afg,2004,4.32154
afg,2005,3.68273
afg,2006,2.99048
afg,2007,2.49384
afg,2008,2.26828
afg,2009,2.39702
afg,2010,2.74658
afg,2011,3.14313
afg,2012,3.40759
afg,2013,3.49459
afg,2014,3.35558
afg,2015,3.07708
afg,2016,2.77832
afg,2017,2.54835
afg,2018,2.38476
afg,2019,2.31182
ago,1961,1.39336
ago,1962,1.38363
ago,1963,1.25655
ago,1964,0.97396
ago,1965,0.61754
ago,1966,0.18428
ago,1967,-0.12065
ago,1968,-0.04488
ago,1969,0.54604
ago,1970,1.48992
ago,1971,2.52147
ago,1972,3.38171
ago,1973,3.89849
ago,1974,3.98923
ago,1975,3.81058
