geo,time,population_growth_annual_percent
abw,1961,2.17906
abw,1962,1.54857
abw,1963,1.38934
abw,1964,1.21572
abw,1965,1.03284
abw,1966,0.86218
abw,1967,0.38885
abw,1968,-0.08572
abw,1969,-0.23737
abw,1970,-0.37826
abw,1971,-0.49185
abw,1972,0.06629
abw,1973,0.8628
abw,1974,1.11063
abw,1975,1.13797
abw,1976,0.7842
abw,1977,0.44351
abw,1978,0.44317
abw,1979,0.43315
abw,1980,0.42004
abw,1981,0.55573
abw,1982,0.79854
abw,1983,0.89433
abw,1984,0.76805
abw,1985,0.47259
abw,1986,0.11625
abw,1987,-0.15969
abw,1988,-0.18326
abw,1989,0.40953
abw,1990,1.71291
abw,1991,3.22241
abw,1992,3.37286
abw,1993,3.04193
abw,1994,3.19603
abw,1995,3.08406
abw,1996,3.02579
abw,1997,3.02736
abw,1998,3.0048
abw,1999,2.93441
abw,2000,2.53923
abw,2001,1.76876
abw,2002,1.19472
abw,2003,0.9974
abw,2004,0.90099
abw,2005,1.00308
abw,2006,1.18157
abw,2007,1.22771
abw,2008,1.2414
abw,2009,1.23323
abw,2010,1.13154
abw,2011,0.93936
abw,2012,0.81023
abw,2013,0.7493
abw,2014,0.69162
abw,2015,0.63796
abw,2016,0.59006
abw,2017,0.5373
abw,2018,0.4948
abw,2019,0.45197
abw,2020,0.13426
abw,2021,-0.04504
abw,2022,-0.08639
afg,1961,1.92595
afg,1962,2.01488
afg,1963,2.079
afg,1964,2.13965
afg,1965,2.21601
afg,1966,2.25352
afg,1967,2.29264
afg,1968,2.34735
afg,1969,2.37892
afg,1970,2.43318
afg,1971,2.41537
afg,1972,2.4294
afg,1973,2.52442
afg,1974,2.51301
afg,1975,2.39329
afg,1976,2.17952
afg,1977,2.08695
afg,1978,1.96338
afg,1979,0.36649
afg,1980,-3.92417
afg,1981,-11.27532
afg,1982,-10.05301
afg,1983,-1.36571
afg,1984,2.89433
afg,1985,2.5877
afg,1986,-0.60856
afg,1987,-1.21019
afg,1988,0.58632
afg,1989,2.75188
afg,1990,0.20243
afg,1991,0.46988
afg,1992,11.52252
afg,1993,14.96445
afg,1994,9.86426
afg,1995,6.04654
afg,1996,4.10302
afg,1997,3.91061
afg,1998,3.88293
afg,1999,4.07788
afg,2000,1.4438
afg,2001,0.74252
afg,2002,6.44932
afg,2003,7.54102
afg,2004,3.93318
afg,2005,3.57651
afg,2006,4.13968
afg,2007,1.7932
afg,2008,2.00233
afg,2009,3.56129
afg,2010,2.8949
afg,2011,3.68951
afg,2012,4.07763
afg,2013,3.46679
afg,2014,3.65758
afg,2015,3.12134
afg,2016,2.58155
afg,2017,2.86649
afg,2018,2.88521
afg,2019,2.90853
afg,2020,3.13475
afg,2021,2.85136
afg,2022,2.5345
ago,1961,1.55836
ago,1962,1.46074
ago,1963,1.41043
ago,1964,1.30175
ago,1965,1.11104
ago,1966,0.87581
ago,1967,0.6967
ago,1968,0.69598
ago,1969,1.02035
ago,1970,1.69453
ago,1971,2.41434
ago,1972,2.99313
ago,1973,3.29937
ago,1974,3.35236
ago,1975,3.32832
ago,1976,3.27407
ago,1977,3.31745
ago,1978,3.3987
ago,1979,3.43545
ago,1980,3.50398
ago,1981,3.55442
ago,1982,3.59219
ago,1983,3.61714
ago,1984,3.60987
ago,1985,3.60375
ago,1986,3.56586
ago,1987,3.43867
ago,1988,3.36704
ago,1989,3.37135
ago,1990,3.34514
ago,1991,3.32614
ago,1992,3.24885
ago,1993,3.16155
ago,1994,3.19843
ago,1995,3.28968
ago,1996,3.33013
ago,1997,3.33515
ago,1998,3.27907
ago,1999,3.22645
ago,2000,3.24412
ago,2001,3.28522
ago,2002,3.33513
ago,2003,3.41332
ago,2004,3.50639
ago,2005,3.55766
ago,2006,3.59201
ago,2007,3.63959
ago,2008,3.67091
ago,2009,3.69348
ago,2010,3.7348
ago,2011,3.7588
ago,2012,3.7587
ago,2013,3.73553
ago,2014,3.68443
ago,2015,3.61768
ago,2016,3.58621
ago,2017,3.55099
ago,2018,3.46446
ago,2019,3.39528
ago,2020,3.26835
ago,2021,3.16603
ago,2022,3.09675
alb,1961,3.12086
alb,1962,3.05673
alb,1963,2.95375
alb,1964,2.88069
alb,1965,2.75402
alb,1966,2.63456
alb,1967,2.63019
alb,1968,2.84251
alb,1969,2.89608
alb,1970,2.55085
alb,1971,2.42297
alb,1972,2.49497
alb,1973,2.36255
alb,1974,2.29721
alb,1975,2.30115
alb,1976,2.20824
alb,1977,2.21325
alb,1978,2.07574
alb,1979,1.98946
alb,1980,2.04796
alb,1981,2.00297
alb,1982,2.11327
alb,1983,2.12089
alb,1984,2.10394
alb,1985,2.05599
alb,1986,1.93322
alb,1987,1.99704
alb,1988,1.88671
alb,1989,2.68786
alb,1990,1.79909
alb,1991,-0.60281
alb,1992,-0.60643
alb,1993,-0.61017
alb,1994,-0.61388
alb,1995,-0.6177
alb,1996,-0.62151
alb,1997,-0.62543
alb,1998,-0.62933
alb,1999,-0.63335
alb,2000,-0.63736
alb,2001,-0.93847
alb,2002,-0.29988
alb,2003,-0.37415
alb,2004,-0.41793
alb,2005,-0.51179
alb,2006,-0.63091
alb,2007,-0.75572
alb,2008,-0.76734
alb,2009,-0.67389
alb,2010,-0.49646
alb,2011,-0.26902
alb,2012,-0.16515
alb,2013,-0.18321
alb,2014,-0.20705
alb,2015,-0.29121
alb,2016,-0.15988
